range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.57065337302,-0.539346626984
2.0,6.5,2.68,2.25113209707,-0.428867902934
3.0,6.5,3.39,2.84258589094,-0.547414109059
4.0,6.5,4.35,3.13053782423,-1.21946217577
5.0,6.5,3.5,3.16116752488,-0.338832475117
7.0,6.5,1.97,2.9858739374,1.0158739374
8.0,6.5,2.9,3.02394456826,0.123944568264
9.0,6.5,3.11,3.03143889199,-0.0785611080058
11.0,6.5,3.61,3.035479098,-0.574520902
12.0,6.5,3.13,2.1986827519,-0.931317248099
13.0,6.5,3.3,2.99587945539,-0.304120544606
14.0,6.5,3.55,2.80567602783,-0.744323972168
15.0,6.5,1.94,2.95546721797,1.01546721797
17.0,6.5,2.15,2.89914043545,0.749140435454
18.0,6.5,1.05,2.35337755437,1.30337755437
19.0,6.5,2.52,2.99254118924,0.472541189239
20.0,6.5,3.79,2.6434540298,-1.1465459702
21.0,6.5,1.72,2.69663677293,0.976636772926
22.0,6.5,2.28,2.78824389211,0.508243892114
24.0,6.5,3.62,2.62428700169,-0.995712998314
25.0,6.5,1.6,2.71552826206,1.11552826206
26.0,6.5,4.24,2.94456041767,-1.29543958233
27.0,6.5,2.35,2.62729113377,0.277291133773
28.0,6.5,3.69,2.71117762441,-0.978822375591
29.0,6.5,3.21,2.80539575815,-0.404604241845
30.0,6.5,5.33,2.98513735217,-2.34486264783
31.0,6.5,3.59,3.08091902653,-0.509080973469
32.0,6.5,2.66,3.13697766048,0.476977660481
1.0,10.5,2.48,2.84957394628,0.369573946281
2.0,10.5,2.45,2.99535500729,0.545355007293
3.0,10.5,3.41,3.03177965517,-0.37822034483
5.0,10.5,2.98,2.8550068911,-0.124993108896
6.0,10.5,3.08,2.59515357178,-0.484846428225
7.0,10.5,2.98,3.30764983154,0.327649831535
9.0,10.5,3.04,2.84619204936,-0.193807950636
10.0,10.5,2.45,2.70201665076,0.252016650763
13.0,10.5,3.24,2.767707766,-0.472292234005
14.0,10.5,2.56,2.67336789329,0.11336789329
15.0,10.5,3.32,2.50132159295,-0.818678407048
16.0,10.5,2.36,2.67720247029,0.317202470292
17.0,10.5,3.75,2.10964229171,-1.64035770829
18.0,10.5,2.01,2.59568186553,0.585681865528
19.0,10.5,0.66,3.08206743069,2.42206743069
20.0,10.5,1.97,2.72049868754,0.750498687537
22.0,10.5,2.9,2.67872611274,-0.221273887258
23.0,10.5,1.48,2.23408696647,0.754086966466
24.0,10.5,2.49,2.57115451765,0.0811545176485
25.0,10.5,2.84,2.59909755368,-0.240902446324
26.0,10.5,1.66,2.3340088662,0.674008866205
27.0,10.5,3.32,3.14027495415,-0.179725045852
28.0,10.5,2.57,2.65463034809,0.0846303480895
29.0,10.5,2.47,2.50961954572,0.0396195457208
30.0,10.5,1.83,2.47688007074,0.646880070736
31.0,10.5,2.85,2.78271988754,-0.0672801124617
32.0,10.5,2.99,2.45135840148,-0.538641598517
1.0,14.5,2.25,2.86187572161,0.61187572161
2.0,14.5,2.4,2.8319888536,0.431988853602
4.0,14.5,2.62,2.77712190169,0.157121901695
5.0,14.5,3.04,2.77834128874,-0.261658711256
7.0,14.5,2.44,2.86621283118,0.426212831184
8.0,14.5,2.86,2.8888041151,0.0288041150994
9.0,14.5,3.41,2.88498794964,-0.525012050361
10.0,14.5,3.09,2.64807938075,-0.441920619252
11.0,14.5,3.06,2.75443576079,-0.305564239208
13.0,14.5,2.62,2.81569233884,0.19569233884
14.0,14.5,3.11,2.69637551386,-0.413624486143
15.0,14.5,2.3,2.94088886794,0.640888867938
16.0,14.5,3.07,2.73106208779,-0.338937912211
17.0,14.5,2.16,2.51712057804,0.357120578039
18.0,14.5,2.39,2.47532981605,0.0853298160519
21.0,14.5,1.77,2.64986035118,0.879860351185
22.0,14.5,1.77,2.40693931133,0.636939311327
23.0,14.5,2.07,2.26365371955,0.193653719554
24.0,14.5,2.85,2.45982697322,-0.390173026782
25.0,14.5,2.21,2.51631302749,0.306313027486
26.0,14.5,2.31,2.22819201769,-0.0818079823117
27.0,14.5,3.05,2.71528141681,-0.334718583187
28.0,14.5,2.71,2.43745109409,-0.272548905913
29.0,14.5,2.63,2.37691483501,-0.253085164987
30.0,14.5,3.13,2.68780695955,-0.442193040446
31.0,14.5,1.37,2.29058940159,0.920589401587
32.0,14.5,2.72,2.66070876179,-0.0592912382061
1.0,18.5,1.62,3.06114305026,1.44114305026
2.0,18.5,2.56,2.68482483995,0.124824839948
3.0,18.5,4.51,2.83601326059,-1.67398673941
5.0,18.5,2.89,2.46079350581,-0.429206494192
6.0,18.5,3.47,3.18351516457,-0.286484835428
7.0,18.5,3.13,2.84159235028,-0.288407649719
9.0,18.5,2.47,2.90431025453,0.434310254533
10.0,18.5,2.56,2.66211172042,0.102111720415
12.0,18.5,2.36,2.61721640117,0.257216401173
13.0,18.5,2.7,2.64947043715,-0.0505295628489
14.0,18.5,2.78,2.77262884693,-0.0073711530725
15.0,18.5,1.68,2.42061128904,0.740611289037
16.0,18.5,2.68,2.62616410262,-0.0538358973796
17.0,18.5,2.64,2.91166169794,0.271661697935
18.0,18.5,2.23,2.4727764243,0.242776424303
19.0,18.5,3.0,2.72316218192,-0.276837818076
20.0,18.5,3.29,2.79444223705,-0.495557762952
21.0,18.5,4.12,2.98483988994,-1.13516011006
22.0,18.5,1.92,2.45132784394,0.531327843935
23.0,18.5,2.41,2.47934660279,0.0693466027936
24.0,18.5,2.11,2.36211949187,0.252119491867
25.0,18.5,2.32,2.48741204353,0.167412043526
26.0,18.5,2.17,2.08205557771,-0.0879444222877
27.0,18.5,2.14,2.14837143792,0.00837143791854
28.0,18.5,0.49,2.35785252765,1.86785252765
29.0,18.5,2.23,2.56037030494,0.330370304943
30.0,18.5,2.01,2.1601109594,0.150110959398
31.0,18.5,3.22,2.468491189,-0.751508810996
32.0,18.5,1.95,2.43760294638,0.487602946382
1.0,22.5,3.36,2.83563162128,-0.524368378719
2.0,22.5,4.02,3.13611480701,-0.883885192986
3.0,22.5,2.77,2.9319061999,0.1619061999
4.0,22.5,2.68,2.83234542681,0.152345426811
5.0,22.5,2.76,3.13469993425,0.37469993425
6.0,22.5,3.3,2.9091566825,-0.390843317502
7.0,22.5,2.9,3.00735665754,0.107356657542
8.0,22.5,3.49,2.83948512976,-0.650514870236
9.0,22.5,4.03,2.91785457777,-1.11214542223
10.0,22.5,2.9,2.70296902522,-0.19703097478
11.0,22.5,3.81,3.02223664002,-0.787763359979
12.0,22.5,3.1,2.86314910087,-0.236850899135
13.0,22.5,1.96,2.78206767155,0.822067671552
14.0,22.5,4.31,2.80824435778,-1.50175564222
15.0,22.5,2.55,2.25751557753,-0.292484422474
16.0,22.5,3.33,2.58755706962,-0.742442930378
17.0,22.5,3.47,2.80576844246,-0.664231557539
18.0,22.5,2.62,2.73510281826,0.115102818263
19.0,22.5,1.66,2.74053175667,1.08053175667
20.0,22.5,2.29,2.5809425433,0.290942543303
21.0,22.5,1.77,2.3778535242,0.607853524201
22.0,22.5,3.17,2.7273731274,-0.442626872595
23.0,22.5,3.21,2.77654190113,-0.43345809887
24.0,22.5,2.11,2.3959376504,0.285937650399
25.0,22.5,2.47,2.81382259727,0.343822597271
26.0,22.5,2.0,2.44957027118,0.449570271176
27.0,22.5,2.45,1.73664346177,-0.713356538233
28.0,22.5,2.27,2.29940862042,0.0294086204232
29.0,22.5,3.35,2.41587857998,-0.93412142002
30.0,22.5,2.73,2.52629347587,-0.203706524133
31.0,22.5,2.82,3.29875552198,0.478755521982
32.0,22.5,2.93,2.44047865253,-0.489521347471
1.0,26.5,3.09,3.06495627313,-0.0250437268722
2.0,26.5,1.62,3.05159954405,1.43159954405
3.0,26.5,3.53,2.89165068163,-0.638349318369
4.0,26.5,2.8,3.15461672184,0.354616721839
5.0,26.5,2.22,3.07063018575,0.850630185754
6.0,26.5,1.32,3.28426539141,1.96426539141
7.0,26.5,3.87,2.87807364576,-0.991926354243
8.0,26.5,3.6,2.99809210159,-0.601907898408
9.0,26.5,2.8,3.01849339962,0.218493399622
10.0,26.5,3.53,2.8803311403,-0.649668859704
11.0,26.5,2.81,2.61002005533,-0.199979944673
12.0,26.5,2.19,2.74045741729,0.550457417287
13.0,26.5,2.73,2.61621810086,-0.113781899144
14.0,26.5,3.11,2.7472467986,-0.362753201399
15.0,26.5,3.57,2.6264096428,-0.943590357196
16.0,26.5,2.27,2.60573755483,0.335737554829
17.0,26.5,3.19,2.48933835445,-0.700661645547
18.0,26.5,2.26,2.59411073174,0.334110731737
19.0,26.5,2.82,2.82770469451,0.00770469450627
20.0,26.5,2.47,2.56528962623,0.0952896262338
21.0,26.5,2.95,2.57268161555,-0.377318384453
22.0,26.5,2.06,2.56757438047,0.507574380475
23.0,26.5,1.92,2.51767589187,0.597675891871
24.0,26.5,2.25,2.49991828645,0.249918286451
25.0,26.5,3.42,2.66575181603,-0.754248183966
26.0,26.5,1.84,2.25344418369,0.413444183689
27.0,26.5,3.54,2.1302592434,-1.4097407566
28.0,26.5,1.88,2.53738394834,0.657383948344
29.0,26.5,1.93,2.25959632594,0.329596325945
