range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.69239779205,-0.417602207949
2.0,6.5,2.68,2.38822590623,-0.291774093772
3.0,6.5,3.39,3.09183835556,-0.29816164444
4.0,6.5,4.35,3.27079931326,-1.07920068674
5.0,6.5,3.5,3.28478885005,-0.215211149955
7.0,6.5,1.97,3.10086936286,1.13086936286
8.0,6.5,2.9,3.17237726628,0.272377266277
9.0,6.5,3.11,3.30500167612,0.195001676122
11.0,6.5,3.61,3.02835688704,-0.581643112956
12.0,6.5,3.13,2.20075477374,-0.929245226263
13.0,6.5,3.3,3.16743419949,-0.132565800508
14.0,6.5,3.55,2.884508814,-0.665491185996
15.0,6.5,1.94,3.02804449644,1.08804449644
17.0,6.5,2.15,3.00568132513,0.85568132513
18.0,6.5,1.05,2.50249911454,1.45249911454
19.0,6.5,2.52,3.3268422772,0.806842277204
20.0,6.5,3.79,2.46909519492,-1.32090480508
21.0,6.5,1.72,2.71370236402,0.993702364023
22.0,6.5,2.28,2.71600515315,0.436005153152
24.0,6.5,3.62,2.74874966646,-0.871250333536
25.0,6.5,1.6,2.93813103939,1.33813103939
26.0,6.5,4.24,3.08367306386,-1.15632693614
27.0,6.5,2.35,2.65985175927,0.309851759268
28.0,6.5,3.69,2.89133958937,-0.798660410629
29.0,6.5,3.21,2.78192302185,-0.428076978151
30.0,6.5,5.33,3.06288964203,-2.26711035797
31.0,6.5,3.59,3.06000812619,-0.529991873811
32.0,6.5,2.66,3.26722626483,0.607226264833
1.0,10.5,2.48,2.76820755164,0.288207551645
2.0,10.5,2.45,2.96265382787,0.512653827866
3.0,10.5,3.41,2.88620905475,-0.523790945247
5.0,10.5,2.98,2.87943851967,-0.100561480332
6.0,10.5,3.08,2.64507157481,-0.434928425191
7.0,10.5,2.98,3.52179300074,0.54179300074
9.0,10.5,3.04,2.97335553675,-0.0666444632511
10.0,10.5,2.45,2.80358008063,0.353580080631
13.0,10.5,3.24,2.77943558221,-0.460564417791
14.0,10.5,2.56,2.77489050982,0.21489050982
15.0,10.5,3.32,2.59156006783,-0.728439932174
