range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.66515760617,-0.444842393828
2.0,6.5,2.68,2.30086681994,-0.379133180059
3.0,6.5,3.39,2.81159747544,-0.578402524565
4.0,6.5,4.35,3.24453714645,-1.10546285355
5.0,6.5,3.5,3.25227213516,-0.24772786484
7.0,6.5,1.97,2.99396338766,1.02396338766
8.0,6.5,2.9,2.92842007461,0.0284200746095
9.0,6.5,3.11,2.98365509898,-0.126344901016
11.0,6.5,3.61,3.09935370691,-0.510646293091
12.0,6.5,3.13,2.47787892887,-0.652121071128
13.0,6.5,3.3,3.17285676644,-0.127143233563
14.0,6.5,3.55,2.95510092705,-0.594899072947
15.0,6.5,1.94,2.95348850354,1.01348850354
17.0,6.5,2.15,2.98816054834,0.838160548343
18.0,6.5,1.05,2.68845556373,1.63845556373
19.0,6.5,2.52,3.09871956993,0.578719569934
20.0,6.5,3.79,2.56059877222,-1.22940122778
21.0,6.5,1.72,2.8665325649,1.1465325649
22.0,6.5,2.28,2.77923157641,0.499231576413
24.0,6.5,3.62,2.68138069267,-0.938619307331
25.0,6.5,1.6,2.82430842123,1.22430842123
26.0,6.5,4.24,2.87054773881,-1.36945226119
27.0,6.5,2.35,2.74863014789,0.398630147895
28.0,6.5,3.69,2.71530226575,-0.974697734253
29.0,6.5,3.21,2.87851833886,-0.33148166114
30.0,6.5,5.33,2.69594410289,-2.63405589711
31.0,6.5,3.59,3.33848981911,-0.25151018089
32.0,6.5,2.66,3.28013367486,0.620133674858
1.0,10.5,2.48,2.84644832648,0.366448326481
2.0,10.5,2.45,2.81669606621,0.366696066208
3.0,10.5,3.41,3.1171422154,-0.292857784597
5.0,10.5,2.98,2.93295853866,-0.0470414613401
6.0,10.5,3.08,2.61855651109,-0.461443488911
7.0,10.5,2.98,3.27634466125,0.296344661251
9.0,10.5,3.04,2.91781455743,-0.122185442572
10.0,10.5,2.45,2.75726636859,0.307266368589
13.0,10.5,3.24,2.67227679096,-0.567723209044
14.0,10.5,2.56,2.88300853259,0.323008532588
15.0,10.5,3.32,2.53013429776,-0.78986570224
16.0,10.5,2.36,2.64999070334,0.289990703344
17.0,10.5,3.75,2.29122549683,-1.45877450317
18.0,10.5,2.01,2.75765154568,0.747651545675
19.0,10.5,0.66,2.97742190893,2.31742190893
20.0,10.5,1.97,2.7021988517,0.732198851695
22.0,10.5,2.9,2.69308619185,-0.20691380815
23.0,10.5,1.48,2.21625153156,0.736251531564
24.0,10.5,2.49,2.55162266692,0.0616226669228
25.0,10.5,2.84,2.58244769713,-0.25755230287
26.0,10.5,1.66,2.31983755232,0.659837552315
27.0,10.5,3.32,3.10308468168,-0.216915318323
28.0,10.5,2.57,2.59822396754,0.0282239675447
29.0,10.5,2.47,2.55369111639,0.0836911163887
30.0,10.5,1.83,2.59489188594,0.764891885944
31.0,10.5,2.85,2.84565665782,-0.00434334218161
32.0,10.5,2.99,2.37951555605,-0.610484443949
1.0,14.5,2.25,2.85604140865,0.606041408651
2.0,14.5,2.4,2.93477791116,0.534777911165
4.0,14.5,2.62,2.82356429447,0.203564294471
5.0,14.5,3.04,2.82952562119,-0.210474378807
7.0,14.5,2.44,2.85224058538,0.412240585384
8.0,14.5,2.86,2.9862576864,0.126257686398
9.0,14.5,3.41,2.81321473682,-0.596785263182
10.0,14.5,3.09,2.55663166036,-0.533368339639
11.0,14.5,3.06,2.68347968819,-0.376520311813
13.0,14.5,2.62,2.75650955186,0.136509551864
14.0,14.5,3.11,2.81954192535,-0.290458074652
15.0,14.5,2.3,2.87782133126,0.577821331256
16.0,14.5,3.07,2.81604774214,-0.253952257863
17.0,14.5,2.16,2.54973945738,0.38973945738
18.0,14.5,2.39,2.69534433627,0.305344336271
21.0,14.5,1.77,2.47491187335,0.704911873351
22.0,14.5,1.77,2.30150526763,0.531505267631
23.0,14.5,2.07,2.27199838106,0.201998381057
24.0,14.5,2.85,2.41080913688,-0.43919086312
25.0,14.5,2.21,2.53564685224,0.325646852242
26.0,14.5,2.31,2.24390978978,-0.0660902102177
27.0,14.5,3.05,2.7286245191,-0.321375480898
28.0,14.5,2.71,2.32224687105,-0.387753128954
29.0,14.5,2.63,2.37788743312,-0.252112566881
30.0,14.5,3.13,2.75919772029,-0.370802279707
31.0,14.5,1.37,2.27021611922,0.900216119222
32.0,14.5,2.72,2.70927297971,-0.0107270202909
1.0,18.5,1.62,3.00172492,1.38172492
2.0,18.5,2.56,2.75988501829,0.199885018289
3.0,18.5,4.51,2.84964000461,-1.66035999539
5.0,18.5,2.89,2.47707678946,-0.412923210539
6.0,18.5,3.47,3.1861202528,-0.283879747196
7.0,18.5,3.13,2.86655389938,-0.263446100616
9.0,18.5,2.47,2.91243150283,0.442431502832
10.0,18.5,2.56,2.66915739506,0.109157395057
12.0,18.5,2.36,2.87542845422,0.515428454223
13.0,18.5,2.7,2.73924314499,0.0392431449859
14.0,18.5,2.78,2.74476993074,-0.0352300692574
15.0,18.5,1.68,2.3981201287,0.718120128703
16.0,18.5,2.68,2.62192242393,-0.0580775760688
17.0,18.5,2.64,2.91292972828,0.272929728282
18.0,18.5,2.23,2.50479034861,0.274790348607
19.0,18.5,3.0,2.63405007029,-0.365949929705
20.0,18.5,3.29,2.64148652208,-0.648513477917
21.0,18.5,4.12,3.04903840224,-1.07096159776
22.0,18.5,1.92,2.38540435955,0.46540435955
23.0,18.5,2.41,2.38716965342,-0.0228303465801
24.0,18.5,2.11,2.40486985141,0.294869851413
25.0,18.5,2.32,2.35043858581,0.0304385858126
26.0,18.5,2.17,2.20992533091,0.0399253309139
27.0,18.5,2.14,2.39231541662,0.252315416625
28.0,18.5,0.49,2.20567404181,1.71567404181
29.0,18.5,2.23,2.55748885859,0.32748885859
30.0,18.5,2.01,2.05545887345,0.0454588734515
31.0,18.5,3.22,2.51250690178,-0.707493098219
32.0,18.5,1.95,2.22060120087,0.27060120087
1.0,22.5,3.36,2.84660725506,-0.513392744937
2.0,22.5,4.02,3.1478281823,-0.8721718177
3.0,22.5,2.77,2.8958776664,0.125877666404
4.0,22.5,2.68,2.9345896033,0.254589603298
5.0,22.5,2.76,2.98832774808,0.228327748083
6.0,22.5,3.3,2.9162322306,-0.383767769404
7.0,22.5,2.9,2.8869914562,-0.0130085437978
8.0,22.5,3.49,2.87648901027,-0.613510989733
9.0,22.5,4.03,2.95731463619,-1.07268536381
10.0,22.5,2.9,2.70348026612,-0.196519733884
11.0,22.5,3.81,3.00355259004,-0.806447409959
12.0,22.5,3.1,2.87179444031,-0.22820555969
13.0,22.5,1.96,2.80761552873,0.847615528726
14.0,22.5,4.31,2.87729894314,-1.43270105686
15.0,22.5,2.55,2.40264161979,-0.147358380205
16.0,22.5,3.33,2.71935705082,-0.610642949185
17.0,22.5,3.47,2.90627188549,-0.563728114515
18.0,22.5,2.62,2.79854491639,0.178544916392
19.0,22.5,1.66,2.75010748779,1.09010748779
20.0,22.5,2.29,2.58781824833,0.297818248331
21.0,22.5,1.77,2.35186106022,0.581861060223
22.0,22.5,3.17,2.70326497302,-0.466735026982
23.0,22.5,3.21,2.7841559468,-0.425844053199
24.0,22.5,2.11,2.43501061431,0.325010614305
25.0,22.5,2.47,2.69117000868,0.221170008684
26.0,22.5,2.0,2.50419220156,0.504192201561
27.0,22.5,2.45,1.95624651224,-0.493753487756
28.0,22.5,2.27,2.5490149085,0.279014908501
29.0,22.5,3.35,2.37497506234,-0.975024937663
30.0,22.5,2.73,2.46505952436,-0.264940475638
31.0,22.5,2.82,3.21965013713,0.399650137129
32.0,22.5,2.93,2.28387564201,-0.646124357995
1.0,26.5,3.09,2.91646425468,-0.173535745323
2.0,26.5,1.62,3.10944076294,1.48944076294
3.0,26.5,3.53,2.95753103178,-0.572468968216
4.0,26.5,2.8,3.11309734645,0.313097346448
5.0,26.5,2.22,2.95656598832,0.736565988316
6.0,26.5,1.32,3.04255019862,1.72255019862
7.0,26.5,3.87,2.82606195867,-1.04393804133
8.0,26.5,3.6,2.94117271632,-0.658827283678
9.0,26.5,2.8,3.02196570601,0.221965706011
10.0,26.5,3.53,2.74648326267,-0.78351673733
11.0,26.5,2.81,2.67619260167,-0.133807398335
12.0,26.5,2.19,2.73999115634,0.549991156343
13.0,26.5,2.73,2.5289125086,-0.201087491396
14.0,26.5,3.11,2.73042387117,-0.379576128829
15.0,26.5,3.57,2.7623059868,-0.807694013196
16.0,26.5,2.27,2.66040864507,0.390408645065
17.0,26.5,3.19,2.70395414475,-0.486045855247
18.0,26.5,2.26,2.51513268594,0.255132685938
19.0,26.5,2.82,2.64385424059,-0.176145759414
20.0,26.5,2.47,2.52084370105,0.0508437010469
21.0,26.5,2.95,2.62516582856,-0.324834171439
22.0,26.5,2.06,2.51329006859,0.453290068586
23.0,26.5,1.92,2.55742322332,0.637423223322
24.0,26.5,2.25,2.49570463201,0.245704632009
25.0,26.5,3.42,2.63896332892,-0.781036671081
26.0,26.5,1.84,2.02611055337,0.186110553366
27.0,26.5,3.54,2.47201553715,-1.06798446285
28.0,26.5,1.88,2.71255073066,0.832550730661
29.0,26.5,1.93,2.3617006008,0.431700600801
30.0,26.5,2.2,2.50695437532,0.30695437532
31.0,26.5,2.49,2.44068303761,-0.0493169623876
32.0,26.5,3.91,2.39013099382,-1.51986900618
1.0,30.5,1.89,2.97385129008,1.08385129008
2.0,30.5,3.07,2.89490187569,-0.175098124309
3.0,30.5,2.76,3.09431757419,0.334317574186
4.0,30.5,1.87,2.9560534434,1.0860534434
5.0,30.5,2.12,2.70823917009,0.588239170088
6.0,30.5,3.1,2.81617762339,-0.283822376605
7.0,30.5,3.97,3.16554576535,-0.804454234651
8.0,30.5,2.11,2.78351487486,0.673514874863
9.0,30.5,2.91,2.9395210388,0.0295210388
10.0,30.5,2.62,3.00856932614,0.388569326139
11.0,30.5,2.84,3.04187840816,0.201878408161
12.0,30.5,3.28,2.90888534571,-0.371114654293
13.0,30.5,3.35,2.67021988825,-0.67978011175
14.0,30.5,3.44,2.74951823052,-0.690481769479
15.0,30.5,3.27,2.67299378321,-0.597006216795
16.0,30.5,2.98,2.79484532161,-0.185154678395
17.0,30.5,-2.86,2.69981450211,5.55981450211
18.0,30.5,3.36,2.48880250308,-0.871197496923
19.0,30.5,2.59,2.8640800797,0.274080079703
20.0,30.5,2.98,2.11156752259,-0.868432477407
21.0,30.5,2.51,2.39655606819,-0.113443931813
22.0,30.5,1.98,2.39713622897,0.417136228971
23.0,30.5,1.2,2.57094899975,1.37094899975
24.0,30.5,3.16,2.61303650291,-0.546963497085
25.0,30.5,2.97,2.78816717541,-0.181832824593
26.0,30.5,2.15,2.43798293978,0.287982939781
27.0,30.5,2.96,1.09574899015,-1.86425100985
28.0,30.5,3.72,2.77637581566,-0.943624184337
29.0,30.5,3.12,2.44478341263,-0.675216587374
30.0,30.5,3.8,2.6561928054,-1.1438071946
31.0,30.5,2.95,2.54129036579,-0.408709634209
32.0,30.5,1.38,2.49979559776,1.11979559776
1.0,34.5,3.52,3.30750864841,-0.212491351591
2.0,34.5,5.55,3.01112823748,-2.53887176252
3.0,34.5,3.82,3.04517447953,-0.774825520471
4.0,34.5,3.21,2.82762375283,-0.382376247171
5.0,34.5,3.02,3.11911900125,0.0991190012518
6.0,34.5,2.96,3.32349136076,0.363491360759
7.0,34.5,4.38,3.1457027398,-1.2342972602
8.0,34.5,4.04,3.33326279775,-0.706737202246
9.0,34.5,3.34,3.2968615629,-0.0431384371046
10.0,34.5,4.06,2.90131720889,-1.15868279111
11.0,34.5,3.48,2.88288012384,-0.597119876155
12.0,34.5,3.05,2.69670582145,-0.353294178547
13.0,34.5,2.24,2.80020987769,0.560209877693
14.0,34.5,2.41,2.79788337961,0.387883379612
15.0,34.5,1.08,2.43664787508,1.35664787508
16.0,34.5,3.15,3.18557381254,0.0355738125355
17.0,34.5,2.1,2.95833605949,0.858336059491
18.0,34.5,2.25,2.32948181736,0.0794818173634
19.0,34.5,0.87,2.47698245155,1.60698245155
20.0,34.5,3.13,2.48008351969,-0.649916480307
21.0,34.5,3.31,2.60313676622,-0.706863233776
22.0,34.5,2.56,2.79892703313,0.238927033127
23.0,34.5,2.89,2.60976680543,-0.280233194572
24.0,34.5,2.76,2.70995427768,-0.0500457223204
25.0,34.5,4.22,2.53517744985,-1.68482255015
26.0,34.5,3.48,3.19052839873,-0.289471601265
27.0,34.5,-0.57,2.63454821728,3.20454821728
28.0,34.5,1.82,2.57204188639,0.752041886387
29.0,34.5,2.38,2.47435284372,0.0943528437239
30.0,34.5,1.83,2.4417016147,0.611701614704
31.0,34.5,3.19,2.46317000969,-0.726829990309
32.0,34.5,1.83,1.60866104034,-0.221338959657
1.0,38.5,2.55,3.05576235559,0.505762355587
2.0,38.5,3.32,2.80106164876,-0.518938351244
3.0,38.5,1.21,2.14822072858,0.938220728579
4.0,38.5,4.26,2.91055074822,-1.34944925178
5.0,38.5,2.43,2.87178935394,0.441789353937
6.0,38.5,3.37,2.86874260433,-0.501257395673
7.0,38.5,2.52,3.01555170223,0.495551702234
8.0,38.5,2.62,2.5372094698,-0.0827905302014
9.0,38.5,2.59,2.9580341277,0.368034127702
10.0,38.5,4.14,2.64440514881,-1.49559485119
11.0,38.5,3.26,2.95681906071,-0.30318093929
12.0,38.5,1.99,2.92880594068,0.938805940679
13.0,38.5,3.2,2.63816765771,-0.56183234229
14.0,38.5,1.34,2.65498314348,1.31498314348
15.0,38.5,2.77,2.81638984955,0.0463898495479
16.0,38.5,2.61,2.79615454259,0.186154542588
17.0,38.5,3.35,2.74953741297,-0.600462587033
18.0,38.5,3.28,2.61106485817,-0.668935141829
19.0,38.5,3.43,2.66942956516,-0.760570434842
20.0,38.5,4.05,2.2517790138,-1.7982209862
21.0,38.5,2.54,2.01047582687,-0.529524173129
22.0,38.5,2.21,2.743622228,0.533622228004
23.0,38.5,3.03,2.60478813484,-0.425211865164
24.0,38.5,3.42,2.44433792246,-0.975662077542
25.0,38.5,2.53,2.37910216869,-0.150897831314
26.0,38.5,2.6,1.50109711357,-1.09890288643
27.0,38.5,0.28,1.73185454903,1.45185454903
28.0,38.5,1.51,2.36969836457,0.859698364567
29.0,38.5,2.26,2.48007753297,0.220077532969
30.0,38.5,2.82,2.31771177567,-0.502288224328
31.0,38.5,-0.64,2.698848694,3.338848694
32.0,38.5,0.84,1.75230531678,0.912305316781
1.0,42.5,2.94,2.96357659143,0.0235765914289
2.0,42.5,3.13,2.63072840605,-0.499271593947
3.0,42.5,3.45,2.33060204893,-1.11939795107
4.0,42.5,3.46,2.97079935007,-0.489200649934
5.0,42.5,2.33,2.70784250423,0.37784250423
6.0,42.5,2.59,2.8748887038,0.284888703799
7.0,42.5,1.34,2.9122848435,1.5722848435
8.0,42.5,1.84,2.90583845644,1.06583845644
9.0,42.5,2.74,3.11159523537,0.371595235373
10.0,42.5,3.73,2.87173151295,-0.858268487052
11.0,42.5,2.19,2.69996704237,0.509967042367
12.0,42.5,2.98,2.1019249438,-0.878075056195
13.0,42.5,3.27,2.70365861216,-0.566341387839
14.0,42.5,2.86,2.80083533593,-0.0591646640704
15.0,42.5,1.98,2.46127144153,0.481271441527
16.0,42.5,2.48,2.39432921938,-0.0856707806209
17.0,42.5,2.64,2.8455729684,0.2055729684
18.0,42.5,1.77,2.61912778208,0.849127782078
19.0,42.5,2.88,2.63920299751,-0.24079700249
20.0,42.5,3.36,2.8965951412,-0.463404858802
21.0,42.5,1.47,1.93667106953,0.466671069528
22.0,42.5,2.2,2.59752241932,0.397522419319
23.0,42.5,2.51,2.39604740966,-0.113952590344
24.0,42.5,-0.84,1.74145761103,2.58145761103
25.0,42.5,3.35,2.50837145191,-0.841628548094
26.0,42.5,2.38,2.58003485378,0.200034853776
27.0,42.5,0.62,1.54107838513,0.921078385132
28.0,42.5,2.74,2.44892389539,-0.291076104608
29.0,42.5,2.62,2.65078069964,0.0307806996425
30.0,42.5,2.19,2.43285643693,0.242856436929
31.0,42.5,0.36,1.60493978113,1.24493978113
32.0,42.5,2.48,2.18377298519,-0.296227014807
1.0,46.5,2.03,3.52152509358,1.49152509358
2.0,46.5,2.35,3.25108221848,0.901082218483
3.0,46.5,3.46,3.12084704562,-0.339152954379
4.0,46.5,3.4,3.05157873412,-0.348421265885
5.0,46.5,2.82,3.15243530968,0.332435309682
6.0,46.5,4.68,3.00158948461,-1.67841051539
7.0,46.5,3.95,2.92757709206,-1.02242290794
8.0,46.5,4.92,3.01028753025,-1.90971246975
9.0,46.5,2.4,2.61462237772,0.214622377721
10.0,46.5,4.47,2.88074585988,-1.58925414012
11.0,46.5,3.23,2.82283982321,-0.407160176794
12.0,46.5,2.96,2.76481766728,-0.195182332724
13.0,46.5,2.79,2.70883762006,-0.0811623799377
14.0,46.5,0.74,2.97658288899,2.23658288899
15.0,46.5,3.01,2.49044426492,-0.519555735078
16.0,46.5,2.69,2.99384257274,0.303842572741
17.0,46.5,4.82,1.90218306139,-2.91781693861
18.0,46.5,2.35,2.69119919108,0.34119919108
19.0,46.5,3.11,2.55708923245,-0.552910767552
20.0,46.5,3.21,2.54848747255,-0.661512527448
21.0,46.5,1.14,2.01450849626,0.874508496257
22.0,46.5,2.72,2.66652491914,-0.0534750808602
23.0,46.5,2.85,2.67889307625,-0.171106923749
24.0,46.5,2.42,2.8026059205,0.382605920496
25.0,46.5,4.18,2.4598880719,-1.7201119281
26.0,46.5,2.15,2.39148700867,0.241487008669
27.0,46.5,2.72,2.15898357301,-0.561016426991
28.0,46.5,1.05,2.59039144277,1.54039144277
29.0,46.5,0.5,1.95559446428,1.45559446428
30.0,46.5,2.14,2.6002457129,0.460245712898
31.0,46.5,0.3,1.93010774738,1.63010774738
32.0,46.5,2.04,2.22750211297,0.187502112966
1.0,50.5,2.95,3.03914949104,0.089149491035
2.0,50.5,2.58,2.97101293822,0.391012938218
3.0,50.5,2.58,3.02366314263,0.443663142632
4.0,50.5,3.06,2.86121449961,-0.198785500393
5.0,50.5,2.93,2.68631479935,-0.243685200649
6.0,50.5,3.14,2.99185766574,-0.148142334256
7.0,50.5,2.08,2.95570894504,0.875708945038
8.0,50.5,4.87,2.98357488519,-1.88642511481
9.0,50.5,3.2,2.97054361135,-0.229456388647
10.0,50.5,2.71,2.59825394589,-0.111746054111
11.0,50.5,2.65,2.7912138595,0.141213859498
12.0,50.5,2.8,2.81583679342,0.0158367934212
13.0,50.5,1.68,2.54075268417,0.860752684175
14.0,50.5,4.25,2.92953971049,-1.32046028951
15.0,50.5,3.09,2.25422759005,-0.835772409952
16.0,50.5,3.13,2.81295397858,-0.317046021424
17.0,50.5,2.74,2.87679257998,0.136792579978
19.0,50.5,2.73,2.75750754281,0.0275075428097
20.0,50.5,2.86,2.73600439988,-0.123995600123
21.0,50.5,3.48,2.62309374018,-0.856906259817
22.0,50.5,1.93,2.68280541629,0.752805416289
23.0,50.5,2.57,2.00999000501,-0.560009994994
24.0,50.5,3.65,2.58458066896,-1.06541933104
25.0,50.5,2.32,2.54382638024,0.223826380244
26.0,50.5,2.56,1.84206102043,-0.717938979574
27.0,50.5,1.95,2.17991266455,0.229912664549
30.0,50.5,0.75,1.82835174681,1.07835174681
31.0,50.5,2.05,2.5793287661,0.529328766096
32.0,50.5,1.5,2.04910097477,0.549100974773
1.0,54.5,3.81,3.0117209716,-0.798279028399
2.0,54.5,3.49,3.04369440661,-0.446305593393
3.0,54.5,3.09,3.03168771266,-0.05831228734
4.0,54.5,3.4,2.94642552561,-0.45357447439
5.0,54.5,1.49,3.03128167289,1.54128167289
