range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.6717034537,0.241703453745
2.0,6.5,91.02,91.1719144038,0.151914403793
3.0,6.5,90.32,91.2571063609,0.937106360932
4.0,6.5,91.11,91.5088606234,0.398860623378
5.0,6.5,92.47,91.4212385218,-1.04876147823
7.0,6.5,91.79,91.5154346165,-0.274565383546
8.0,6.5,90.36,91.4383854769,1.07838547685
9.0,6.5,91.8,91.3356031738,-0.464396826203
11.0,6.5,92.17,92.0788178445,-0.0911821555252
12.0,6.5,90.94,91.1935149297,0.253514929733
13.0,6.5,92.27,91.7963604675,-0.473639532457
14.0,6.5,92.07,91.5018505749,-0.568149425145
15.0,6.5,91.5,91.4383670529,-0.0616329471103
17.0,6.5,92.31,91.2452585495,-1.06474145054
18.0,6.5,92.02,91.0438530471,-0.976146952855
19.0,6.5,90.26,91.3032959164,1.04329591636
20.0,6.5,90.46,91.329827479,0.869827478999
21.0,6.5,92.24,91.8227788524,-0.41722114763
22.0,6.5,91.48,91.5164407597,0.0364407597454
24.0,6.5,91.31,91.752031629,0.442031629003
25.0,6.5,90.05,91.4000794185,1.35007941851
26.0,6.5,92.3,90.9798723342,-1.32012766583
27.0,6.5,91.72,90.9773621778,-0.742637822184
28.0,6.5,91.21,91.9402602103,0.73026021028
29.0,6.5,92.19,91.5979286949,-0.592071305053
30.0,6.5,90.81,91.0544109733,0.244410973278
31.0,6.5,91.9,92.449777523,0.549777522999
32.0,6.5,90.63,91.7607817013,1.13078170133
1.0,10.5,91.58,91.8162088325,0.236208832509
2.0,10.5,91.94,91.4492632676,-0.490736732424
3.0,10.5,91.2,92.0007506609,0.800750660942
5.0,10.5,90.55,91.7181361164,1.16813611637
6.0,10.5,91.52,92.4794432381,0.959443238089
7.0,10.5,92.95,93.0185393732,0.0685393732328
9.0,10.5,92.23,91.3979761946,-0.83202380538
10.0,10.5,93.05,91.9403985944,-1.10960140559
13.0,10.5,91.95,91.8512515125,-0.0987484874914
14.0,10.5,92.92,91.8720463008,-1.04795369924
15.0,10.5,91.96,91.8912105888,-0.0687894112296
16.0,10.5,91.99,91.789276085,-0.200723915005
17.0,10.5,91.67,91.8925792314,0.222579231376
18.0,10.5,90.93,91.5853608082,0.655360808166
19.0,10.5,91.4,91.6296089582,0.229608958209
20.0,10.5,91.84,92.1197607501,0.279760750124
22.0,10.5,92.05,91.6490108123,-0.40098918774
23.0,10.5,91.44,92.3904313181,0.950431318096
24.0,10.5,91.83,91.7021510819,-0.127848918066
25.0,10.5,91.9,91.7403878946,-0.159612105427
26.0,10.5,93.47,92.3283388073,-1.14166119267
27.0,10.5,92.5,92.4208183307,-0.0791816692748
28.0,10.5,91.49,91.7457837096,0.25578370956
29.0,10.5,92.67,91.5852209969,-1.08477900309
30.0,10.5,91.08,91.8892999038,0.809299903779
31.0,10.5,91.5,91.6545006976,0.154500697631
32.0,10.5,91.65,91.7251772892,0.0751772892037
1.0,14.5,91.14,91.4305958417,0.290595841665
2.0,14.5,91.74,91.6478257006,-0.0921742993691
4.0,14.5,91.61,91.7339813307,0.123981330686
5.0,14.5,91.6,91.4967820802,-0.103217919755
7.0,14.5,90.75,91.5109340326,0.76093403256
8.0,14.5,90.42,91.9603985861,1.54039858614
9.0,14.5,91.25,91.4214903851,0.17149038512
10.0,14.5,92.88,92.165269393,-0.714730606993
11.0,14.5,92.61,91.836624678,-0.773375322041
13.0,14.5,92.64,91.9158584391,-0.724141560913
14.0,14.5,91.04,91.6262250942,0.586225094236
15.0,14.5,93.93,92.7073846444,-1.22261535562
16.0,14.5,91.21,91.6430447004,0.433044700441
17.0,14.5,91.52,92.0539410685,0.533941068539
18.0,14.5,91.73,91.8249383079,0.0949383078812
21.0,14.5,91.87,91.7964846148,-0.0735153852365
22.0,14.5,92.17,92.1224433428,-0.0475566571685
23.0,14.5,90.88,92.8672894832,1.98728948325
24.0,14.5,91.39,91.7973999961,0.407399996129
25.0,14.5,91.93,91.8757013105,-0.0542986895045
26.0,14.5,92.7,92.493259987,-0.206740012951
27.0,14.5,90.8,91.7626794756,0.962679475606
28.0,14.5,91.25,91.834569892,0.584569892012
29.0,14.5,91.61,91.828355477,0.218355477022
30.0,14.5,91.38,91.6579754902,0.277975490246
31.0,14.5,93.24,92.8967959728,-0.343204027229
