range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.53382609,0.103826089997
2.0,6.5,91.02,91.1821875381,0.162187538074
3.0,6.5,90.32,91.3351743282,1.01517432821
4.0,6.5,91.11,91.430399846,0.320399845955
5.0,6.5,92.47,91.3987214491,-1.07127855095
7.0,6.5,91.79,91.6123327762,-0.177667223813
8.0,6.5,90.36,91.4368562077,1.07685620767
9.0,6.5,91.8,91.385607653,-0.414392347022
11.0,6.5,92.17,91.8465866272,-0.323413372806
12.0,6.5,90.94,91.2451315255,0.305131525472
13.0,6.5,92.27,91.8727352728,-0.397264727246
14.0,6.5,92.07,91.6056520162,-0.464347983796
15.0,6.5,91.5,91.5072936101,0.00729361010819
17.0,6.5,92.31,91.4066890355,-0.903310964463
18.0,6.5,92.02,90.9650989955,-1.0549010045
19.0,6.5,90.26,91.2649334652,1.0049334652
20.0,6.5,90.46,91.2219320953,0.761932095307
21.0,6.5,92.24,91.8977625768,-0.342237423174
22.0,6.5,91.48,91.5663852364,0.086385236409
24.0,6.5,91.31,91.7873165687,0.477316568693
25.0,6.5,90.05,91.3107164462,1.26071644618
26.0,6.5,92.3,91.06668207,-1.23331792998
27.0,6.5,91.72,90.9396412828,-0.780358717219
28.0,6.5,91.21,91.9331095553,0.723109555293
29.0,6.5,92.19,91.5200765958,-0.669923404208
30.0,6.5,90.81,90.9362134723,0.126213472266
31.0,6.5,91.9,92.446851843,0.546851842974
32.0,6.5,90.63,91.8256306562,1.19563065615
1.0,10.5,91.58,91.5773936579,-0.00260634212313
2.0,10.5,91.94,91.5161565934,-0.423843406611
3.0,10.5,91.2,91.868963756,0.668963756042
5.0,10.5,90.55,91.8039915305,1.25399153046
6.0,10.5,91.52,92.4355603504,0.915560350446
7.0,10.5,92.95,93.0251439176,0.0751439175977
9.0,10.5,92.23,91.4185575648,-0.811442435234
10.0,10.5,93.05,91.8638566111,-1.18614338891
13.0,10.5,91.95,91.6890491497,-0.260950850331
14.0,10.5,92.92,91.878861895,-1.04113810501
15.0,10.5,91.96,91.9063432599,-0.0536567400532
16.0,10.5,91.99,91.7724864137,-0.217513586283
17.0,10.5,91.67,91.8201959475,0.150195947468
18.0,10.5,90.93,91.5185455492,0.588545549161
19.0,10.5,91.4,91.6732887628,0.273288762755
20.0,10.5,91.84,92.0392622646,0.199262264642
22.0,10.5,92.05,91.6817954665,-0.368204533462
23.0,10.5,91.44,92.1006456795,0.660645679482
24.0,10.5,91.83,91.7906193976,-0.0393806023873
25.0,10.5,91.9,91.7723795545,-0.127620445476
26.0,10.5,93.47,92.2782036648,-1.19179633515
27.0,10.5,92.5,92.4726244341,-0.0273755658863
28.0,10.5,91.49,91.658057156,0.168057156036
29.0,10.5,92.67,91.5182624846,-1.15173751542
30.0,10.5,91.08,91.8289595161,0.748959516113
31.0,10.5,91.5,91.7224526234,0.222452623439
32.0,10.5,91.65,91.6453395236,-0.00466047635607
1.0,14.5,91.14,91.2685417424,0.128541742367
2.0,14.5,91.74,91.6564583207,-0.0835416792977
4.0,14.5,91.61,91.8694747071,0.25947470714
5.0,14.5,91.6,91.3536724542,-0.246327545756
7.0,14.5,90.75,91.5719570767,0.821957076725
8.0,14.5,90.42,91.7988362045,1.3788362045
9.0,14.5,91.25,91.5698645813,0.319864581346
10.0,14.5,92.88,92.206360366,-0.673639634027
11.0,14.5,92.61,91.6873900222,-0.922609977821
13.0,14.5,92.64,91.9226221734,-0.717377826604
14.0,14.5,91.04,91.587465987,0.547465986964
15.0,14.5,93.93,92.9320306673,-0.997969332735
16.0,14.5,91.21,91.753776711,0.543776711039
17.0,14.5,91.52,92.0036328239,0.483632823934
18.0,14.5,91.73,91.7668436423,0.036843642254
21.0,14.5,91.87,91.7826908342,-0.0873091657954
