range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.6730407794,0.243040779382
2.0,6.5,91.02,91.2514885948,0.231488594791
3.0,6.5,90.32,91.5820053091,1.26200530908
4.0,6.5,91.11,91.6096277954,0.499627795414
5.0,6.5,92.47,91.5500810218,-0.919918978186
7.0,6.5,91.79,91.6726620209,-0.117337979144
8.0,6.5,90.36,91.3956199634,1.03561996341
9.0,6.5,91.8,91.5482314768,-0.251768523241
11.0,6.5,92.17,92.1126194198,-0.0573805802288
12.0,6.5,90.94,91.2696587802,0.329658780192
13.0,6.5,92.27,91.7151326207,-0.554867379337
14.0,6.5,92.07,91.6055417289,-0.464458271073
15.0,6.5,91.5,91.5407810472,0.0407810472052
17.0,6.5,92.31,91.4333807186,-0.876619281421
18.0,6.5,92.02,91.2281514383,-0.791848561659
19.0,6.5,90.26,91.405784626,1.14578462596
20.0,6.5,90.46,91.2111951314,0.751195131385
21.0,6.5,92.24,91.780545764,-0.459454235986
22.0,6.5,91.48,91.590247014,0.110247014017
24.0,6.5,91.31,91.5647689171,0.254768917131
25.0,6.5,90.05,91.3385217909,1.28852179086
26.0,6.5,92.3,91.3251636999,-0.974836300075
27.0,6.5,91.72,91.0419064283,-0.67809357174
28.0,6.5,91.21,91.8729519133,0.662951913287
29.0,6.5,92.19,91.6178475011,-0.572152498884
30.0,6.5,90.81,91.1382078301,0.328207830072
31.0,6.5,91.9,92.6239748375,0.723974837503
32.0,6.5,90.63,91.6676313399,1.03763133995
1.0,10.5,91.58,91.7445642569,0.164564256931
2.0,10.5,91.94,91.3340438651,-0.605956134898
3.0,10.5,91.2,92.2380855285,1.03808552849
5.0,10.5,90.55,91.6785329017,1.12853290166
6.0,10.5,91.52,92.3021215763,0.78212157632
7.0,10.5,92.95,92.7231521976,-0.226847802416
9.0,10.5,92.23,91.4888754378,-0.741124562224
10.0,10.5,93.05,92.1401834028,-0.909816597157
13.0,10.5,91.95,91.6454285162,-0.304571483829
14.0,10.5,92.92,91.8885612735,-1.03143872652
15.0,10.5,91.96,91.8662336472,-0.0937663527707
16.0,10.5,91.99,91.7839396645,-0.206060335481
17.0,10.5,91.67,92.1082502499,0.438250249887
18.0,10.5,90.93,91.7544880536,0.824488053627
