range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.9044896407,0.34448964071
2.0,6.5,9.64,10.9066976575,1.26669765748
3.0,6.5,6.0,8.84149374975,2.84149374975
4.0,6.5,6.29,9.66319401703,3.37319401703
5.0,6.5,12.34,9.63502746955,-2.70497253045
7.0,6.5,10.22,7.71487863644,-2.50512136356
8.0,6.5,8.8,9.3910046349,0.591004634902
9.0,6.5,9.36,8.156933064,-1.203066936
11.0,6.5,6.19,8.72273366935,2.53273366935
12.0,6.5,10.06,10.8650133141,0.805013314085
13.0,6.5,8.83,8.61477902228,-0.215220977718
14.0,6.5,8.09,9.15466575691,1.06466575691
15.0,6.5,11.02,6.6652779606,-4.3547220394
17.0,6.5,9.29,8.58761391159,-0.702386088414
18.0,6.5,11.26,10.3602699397,-0.899730060269
19.0,6.5,10.54,8.73937036733,-1.80062963267
20.0,6.5,12.2,10.6943367845,-1.50566321553
21.0,6.5,9.15,7.97148286013,-1.17851713987
22.0,6.5,5.12,8.35885265783,3.23885265783
24.0,6.5,6.92,8.15290922777,1.23290922777
25.0,6.5,11.58,9.39784287332,-2.18215712668
26.0,6.5,5.9,10.7544949129,4.85449491286
27.0,6.5,10.17,10.4312726497,0.261272649655
28.0,6.5,6.75,8.54263666256,1.79263666256
29.0,6.5,7.81,7.1022682335,-0.707731766504
30.0,6.5,5.16,9.22963508866,4.06963508866
31.0,6.5,7.59,6.62325298268,-0.966747017324
32.0,6.5,10.21,8.43859455092,-1.77140544908
1.0,10.5,5.51,6.47827634482,0.968276344817
2.0,10.5,8.41,7.79659339618,-0.613406603824
3.0,10.5,5.68,5.8010238278,0.121023827796
5.0,10.5,7.16,6.83567798062,-0.324322019384
6.0,10.5,6.41,6.50616542615,0.0961654261547
7.0,10.5,6.82,6.68516684089,-0.134833159115
9.0,10.5,5.94,6.24119324925,0.301193249254
10.0,10.5,5.84,5.84136139206,0.0013613920596
13.0,10.5,8.42,6.44550028161,-1.97449971839
14.0,10.5,7.91,6.74114041332,-1.16885958668
15.0,10.5,7.17,5.84800560156,-1.32199439844
16.0,10.5,5.65,6.46295504715,0.812955047146
17.0,10.5,8.8,5.41889721139,-3.38110278861
18.0,10.5,4.73,6.33608933856,1.60608933856
19.0,10.5,13.53,8.66377474206,-4.86622525794
20.0,10.5,7.63,7.70155280261,0.0715528026051
22.0,10.5,7.85,7.01260935774,-0.837390642264
23.0,10.5,6.77,5.85109931071,-0.918900689294
24.0,10.5,5.41,5.81831530674,0.408315306737
25.0,10.5,5.65,6.1212479373,0.471247937299
26.0,10.5,5.11,4.64928244193,-0.460717558069
27.0,10.5,6.57,7.09552039738,0.525520397384
28.0,10.5,7.98,6.12231845652,-1.85768154348
29.0,10.5,8.03,6.45759589626,-1.57240410374
30.0,10.5,6.48,6.43827879944,-0.0417212005584
31.0,10.5,4.81,7.12118876547,2.31118876547
32.0,10.5,6.64,6.99643182368,0.356431823681
1.0,14.5,6.79,6.49307243101,-0.296927568993
2.0,14.5,6.1,6.40129292435,0.301292924345
4.0,14.5,6.96,6.00462614766,-0.955373852338
5.0,14.5,5.12,6.3743657607,1.2543657607
7.0,14.5,3.0,6.46375529608,3.46375529608
8.0,14.5,3.69,6.15854397119,2.46854397119
9.0,14.5,6.09,6.09614472022,0.00614472021558
10.0,14.5,7.44,5.60488752158,-1.83511247842
11.0,14.5,6.3,6.02548847104,-0.274511528963
13.0,14.5,7.15,7.36245992994,0.212459929938
14.0,14.5,4.09,6.73299328674,2.64299328674
15.0,14.5,6.73,4.97220524257,-1.75779475743
16.0,14.5,5.21,7.88314828198,2.67314828198
17.0,14.5,7.43,6.20540304293,-1.22459695707
18.0,14.5,9.48,6.46600006637,-3.01399993363
21.0,14.5,4.72,6.85988651957,2.13988651957
22.0,14.5,6.93,6.09146452417,-0.838535475829
23.0,14.5,1.5,5.51651970056,4.01651970056
24.0,14.5,5.53,5.60876338345,0.0787633834537
25.0,14.5,4.28,6.08662189838,1.80662189838
26.0,14.5,4.47,5.48858438331,1.01858438331
27.0,14.5,7.36,6.84968168849,-0.510318311514
28.0,14.5,8.77,6.64698313477,-2.12301686523
29.0,14.5,6.36,6.45258882149,0.0925888214886
30.0,14.5,6.16,7.75035861808,1.59035861808
31.0,14.5,3.85,4.24142497375,0.391424973754
32.0,14.5,10.2,7.63465355527,-2.56534644473
1.0,18.5,8.24,7.09938691455,-1.14061308545
2.0,18.5,3.84,5.62361113765,1.78361113765
3.0,18.5,8.19,7.62440735061,-0.565592649389
5.0,18.5,3.67,5.26758423105,1.59758423105
6.0,18.5,6.17,6.55391207256,0.383912072562
7.0,18.5,5.95,6.37749942832,0.427499428324
9.0,18.5,6.23,7.41338321383,1.18338321383
10.0,18.5,5.61,5.73892638368,0.128926383678
12.0,18.5,5.5,6.59167356727,1.09167356727
13.0,18.5,6.07,6.89650941265,0.826509412651
14.0,18.5,5.75,6.03572867007,0.285728670069
15.0,18.5,3.29,5.41417353177,2.12417353177
16.0,18.5,3.84,6.10201218234,2.26201218234
17.0,18.5,8.81,7.22921271288,-1.58078728712
