range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.6999471431,0.139947143115
2.0,6.5,9.64,10.8115268747,1.17152687473
3.0,6.5,6.0,8.55820006733,2.55820006733
4.0,6.5,6.29,9.9287858972,3.6387858972
5.0,6.5,12.34,9.6401114348,-2.6998885652
7.0,6.5,10.22,8.0663475445,-2.1536524555
8.0,6.5,8.8,9.36013629039,0.560136290393
9.0,6.5,9.36,8.57784595479,-0.78215404521
11.0,6.5,6.19,8.64957877791,2.45957877791
12.0,6.5,10.06,10.3997830728,0.33978307281
13.0,6.5,8.83,8.27294156725,-0.557058432746
14.0,6.5,8.09,8.93072312768,0.840723127675
15.0,6.5,11.02,7.75250215001,-3.26749784999
17.0,6.5,9.29,8.62836115443,-0.661638845572
18.0,6.5,11.26,10.0664584361,-1.19354156392
19.0,6.5,10.54,8.92580249827,-1.61419750173
20.0,6.5,12.2,10.3179984154,-1.88200158458
21.0,6.5,9.15,8.18310145633,-0.96689854367
22.0,6.5,5.12,8.63503063543,3.51503063543
24.0,6.5,6.92,7.81736732902,0.897367329022
25.0,6.5,11.58,9.81443960434,-1.76556039566
26.0,6.5,5.9,10.5331169061,4.63311690609
27.0,6.5,10.17,9.96678447897,-0.203215521031
28.0,6.5,6.75,8.97059801518,2.22059801518
29.0,6.5,7.81,7.74031321501,-0.0696867849916
30.0,6.5,5.16,9.6133521664,4.4533521664
31.0,6.5,7.59,6.77885246208,-0.811147537922
32.0,6.5,10.21,8.33331638002,-1.87668361998
1.0,10.5,5.51,6.5250377868,1.0150377868
2.0,10.5,8.41,8.02366893061,-0.386331069392
3.0,10.5,5.68,6.16145042326,0.481450423256
5.0,10.5,7.16,6.74937612884,-0.410623871163
6.0,10.5,6.41,6.33038316817,-0.0796168318316
7.0,10.5,6.82,6.36207525616,-0.457924743837
9.0,10.5,5.94,6.28388093739,0.343880937389
10.0,10.5,5.84,5.90265453525,0.0626545352519
13.0,10.5,8.42,6.66696618195,-1.75303381805
14.0,10.5,7.91,6.96026334862,-0.949736651378
15.0,10.5,7.17,5.89394883365,-1.27605116635
16.0,10.5,5.65,6.14244548653,0.492445486535
17.0,10.5,8.8,5.29045681628,-3.50954318372
18.0,10.5,4.73,6.3669891805,1.6369891805
19.0,10.5,13.53,9.04121409218,-4.48878590782
20.0,10.5,7.63,7.19993412253,-0.430065877467
22.0,10.5,7.85,6.65075536212,-1.19924463788
23.0,10.5,6.77,6.19679498952,-0.573205010479
24.0,10.5,5.41,5.94060508044,0.530605080445
25.0,10.5,5.65,6.07989288605,0.429892886054
26.0,10.5,5.11,5.30163578455,0.191635784546
27.0,10.5,6.57,6.7843758756,0.214375875604
28.0,10.5,7.98,6.64288123089,-1.33711876911
29.0,10.5,8.03,6.67886685319,-1.35113314681
30.0,10.5,6.48,6.60403273424,0.124032734239
31.0,10.5,4.81,6.98035025867,2.17035025867
32.0,10.5,6.64,7.66940244513,1.02940244513
1.0,14.5,6.79,6.76225439001,-0.027745609988
2.0,14.5,6.1,6.24810174203,0.148101742028
4.0,14.5,6.96,6.02905135068,-0.930948649321
5.0,14.5,5.12,6.66471645343,1.54471645343
7.0,14.5,3.0,6.56451262516,3.56451262516
8.0,14.5,3.69,6.47103617201,2.78103617201
9.0,14.5,6.09,6.61257068663,0.522570686631
10.0,14.5,7.44,5.71165020334,-1.72834979666
11.0,14.5,6.3,6.23818063558,-0.0618193644172
13.0,14.5,7.15,7.56238658778,0.412386587782
14.0,14.5,4.09,7.00235916721,2.91235916721
15.0,14.5,6.73,5.43072496582,-1.29927503418
16.0,14.5,5.21,7.67196944561,2.46196944561
17.0,14.5,7.43,6.23902080578,-1.19097919422
18.0,14.5,9.48,6.34974760965,-3.13025239035
21.0,14.5,4.72,7.25813245433,2.53813245433
22.0,14.5,6.93,6.60176290952,-0.328237090481
23.0,14.5,1.5,5.74771108365,4.24771108365
24.0,14.5,5.53,5.35675986443,-0.17324013557
25.0,14.5,4.28,6.16765895896,1.88765895896
26.0,14.5,4.47,5.83002700922,1.36002700922
27.0,14.5,7.36,7.08187592912,-0.278124070875
28.0,14.5,8.77,7.45967117422,-1.31032882578
29.0,14.5,6.36,6.75356482784,0.393564827839
30.0,14.5,6.16,7.7676553259,1.6076553259
31.0,14.5,3.85,5.31534125442,1.46534125442
32.0,14.5,10.2,7.5187835674,-2.6812164326
1.0,18.5,8.24,7.35215040025,-0.887849599752
2.0,18.5,3.84,5.57168050922,1.73168050922
3.0,18.5,8.19,7.61428592353,-0.575714076472
5.0,18.5,3.67,5.14350437569,1.47350437569
6.0,18.5,6.17,6.19213282615,0.0221328261526
7.0,18.5,5.95,6.26921742744,0.319217427435
9.0,18.5,6.23,7.01887767663,0.788877676632
10.0,18.5,5.61,5.62031587243,0.0103158724269
12.0,18.5,5.5,6.26481391072,0.764813910718
13.0,18.5,6.07,6.08720104817,0.0172010481727
14.0,18.5,5.75,6.11563587545,0.365635875449
15.0,18.5,3.29,5.52108364449,2.23108364449
16.0,18.5,3.84,5.99034605038,2.15034605038
17.0,18.5,8.81,7.29247119689,-1.51752880311
18.0,18.5,5.83,6.03160093384,0.201600933838
19.0,18.5,8.6,6.41015579276,-2.18984420724
20.0,18.5,5.74,6.8189297943,1.0789297943
21.0,18.5,6.07,6.70412554708,0.634125547085
22.0,18.5,5.64,6.59495241006,0.954952410056
23.0,18.5,9.21,8.97755567222,-0.232444327779
24.0,18.5,7.2,8.97331369866,1.77331369866
25.0,18.5,8.35,11.6350887628,3.28508876284
26.0,18.5,6.21,7.39670748196,1.18670748196
27.0,18.5,5.52,8.25554004814,2.73554004814
28.0,18.5,12.77,8.35809162279,-4.41190837721
29.0,18.5,8.48,8.5367783749,0.0567783748985
30.0,18.5,8.01,8.58541235983,0.575412359834
31.0,18.5,7.95,9.27577005366,1.32577005366
32.0,18.5,8.55,8.97190294098,0.421902940979
1.0,22.5,7.11,9.15926387335,2.04926387335
2.0,22.5,10.56,10.9844116213,0.424411621329
3.0,22.5,11.86,11.814817478,-0.0451825220096
4.0,22.5,7.14,7.53854810051,0.398548100514
