range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.709981981,0.149981980966
2.0,6.5,9.64,10.7108113065,1.07081130652
3.0,6.5,6.0,8.67962448103,2.67962448103
4.0,6.5,6.29,9.20324537346,2.91324537346
5.0,6.5,12.34,9.09401927648,-3.24598072352
7.0,6.5,10.22,8.02184310845,-2.19815689155
8.0,6.5,8.8,9.41731687417,0.617316874174
9.0,6.5,9.36,8.47725596655,-0.882744033451
11.0,6.5,6.19,8.51213876656,2.32213876656
12.0,6.5,10.06,10.6477538063,0.587753806342
13.0,6.5,8.83,8.1428570327,-0.687142967295
14.0,6.5,8.09,8.81187525787,0.721875257867
15.0,6.5,11.02,7.2908059872,-3.7291940128
17.0,6.5,9.29,8.5457627819,-0.744237218098
18.0,6.5,11.26,10.3367519298,-0.923248070182
19.0,6.5,10.54,8.45379650254,-2.08620349746
20.0,6.5,12.2,10.3376310805,-1.86236891954
21.0,6.5,9.15,8.07132501195,-1.07867498805
22.0,6.5,5.12,8.27980311286,3.15980311286
24.0,6.5,6.92,8.01290469022,1.09290469022
25.0,6.5,11.58,9.53219129111,-2.04780870889
26.0,6.5,5.9,10.6590772533,4.75907725329
27.0,6.5,10.17,11.0884113429,0.918411342947
28.0,6.5,6.75,8.51114081408,1.76114081408
29.0,6.5,7.81,7.65086078309,-0.15913921691
30.0,6.5,5.16,9.05540497717,3.89540497717
31.0,6.5,7.59,6.69165104117,-0.898348958825
32.0,6.5,10.21,8.07479938822,-2.13520061178
1.0,10.5,5.51,6.70069356758,1.19069356758
2.0,10.5,8.41,7.80194273928,-0.608057260722
3.0,10.5,5.68,5.95934712401,0.279347124013
5.0,10.5,7.16,6.94131997182,-0.218680028181
6.0,10.5,6.41,6.09163495804,-0.318365041964
7.0,10.5,6.82,6.65813722583,-0.161862774173
9.0,10.5,5.94,6.29071822557,0.35071822557
10.0,10.5,5.84,6.01703010831,0.177030108312
13.0,10.5,8.42,6.5077643995,-1.9122356005
14.0,10.5,7.91,6.84758301862,-1.06241698138
15.0,10.5,7.17,5.66132179446,-1.50867820554
16.0,10.5,5.65,6.43161156159,0.781611561586
17.0,10.5,8.8,5.49625572639,-3.30374427361
18.0,10.5,4.73,6.4950684921,1.7650684921
19.0,10.5,13.53,8.804803011,-4.725196989
20.0,10.5,7.63,7.56331768755,-0.0666823124508
22.0,10.5,7.85,6.69017803558,-1.15982196442
23.0,10.5,6.77,6.00957241224,-0.760427587758
24.0,10.5,5.41,5.78485790098,0.37485790098
25.0,10.5,5.65,6.10363320556,0.453633205558
26.0,10.5,5.11,4.91899218001,-0.191007819994
27.0,10.5,6.57,6.91136842414,0.341368424136
28.0,10.5,7.98,6.28960516577,-1.69039483423
29.0,10.5,8.03,6.57430627869,-1.45569372131
30.0,10.5,6.48,6.42733919269,-0.0526608073101
31.0,10.5,4.81,6.9718275699,2.1618275699
32.0,10.5,6.64,7.3030598326,0.6630598326
1.0,14.5,6.79,6.59148254668,-0.198517453322
2.0,14.5,6.1,6.41022328239,0.310223282391
4.0,14.5,6.96,5.91121751063,-1.04878248937
5.0,14.5,5.12,6.4891901369,1.3691901369
7.0,14.5,3.0,6.43483588318,3.43483588318
8.0,14.5,3.69,6.11010604958,2.42010604958
9.0,14.5,6.09,6.33083413323,0.240834133234
10.0,14.5,7.44,5.84295860451,-1.59704139549
11.0,14.5,6.3,6.00310132341,-0.296898676588
13.0,14.5,7.15,7.53122701643,0.381227016433
14.0,14.5,4.09,6.76640871858,2.67640871858
15.0,14.5,6.73,5.17759899519,-1.55240100481
16.0,14.5,5.21,7.67208612199,2.46208612199
17.0,14.5,7.43,6.10255814606,-1.32744185394
18.0,14.5,9.48,6.52665526704,-2.95334473296
21.0,14.5,4.72,6.7019405911,1.9819405911
22.0,14.5,6.93,6.15100314472,-0.778996855284
23.0,14.5,1.5,5.39849253697,3.89849253697
24.0,14.5,5.53,5.50986047961,-0.0201395203922
25.0,14.5,4.28,5.81134376849,1.53134376849
26.0,14.5,4.47,5.89768604044,1.42768604044
27.0,14.5,7.36,6.61130654677,-0.748693453228
28.0,14.5,8.77,6.71274561164,-2.05725438836
29.0,14.5,6.36,6.48985740579,0.129857405792
30.0,14.5,6.16,7.73979793106,1.57979793106
31.0,14.5,3.85,4.62751605117,0.777516051167
32.0,14.5,10.2,7.38946814381,-2.81053185619
1.0,18.5,8.24,7.42305152783,-0.816948472172
2.0,18.5,3.84,5.72856908764,1.88856908764
3.0,18.5,8.19,7.76917844875,-0.420821551253
5.0,18.5,3.67,5.2720906717,1.6020906717
6.0,18.5,6.17,6.48042260121,0.31042260121
7.0,18.5,5.95,6.33224711812,0.382247118123
9.0,18.5,6.23,7.04138904688,0.811389046875
10.0,18.5,5.61,5.75803165215,0.148031652154
12.0,18.5,5.5,6.39833335393,0.898333353931
13.0,18.5,6.07,6.62936097671,0.559360976711
14.0,18.5,5.75,6.21887498332,0.468874983318
15.0,18.5,3.29,5.26970326586,1.97970326586
16.0,18.5,3.84,6.1472086389,2.3072086389
17.0,18.5,8.81,7.32757332898,-1.48242667102
18.0,18.5,5.83,6.1127490768,0.282749076801
19.0,18.5,8.6,6.38152295188,-2.21847704812
20.0,18.5,5.74,6.87973355171,1.13973355171
21.0,18.5,6.07,6.55012923285,0.480129232845
22.0,18.5,5.64,6.31844068493,0.678440684928
23.0,18.5,9.21,8.8078317013,-0.402168298698
24.0,18.5,7.2,9.04235280175,1.84235280175
25.0,18.5,8.35,11.5978463121,3.24784631207
26.0,18.5,6.21,6.82572279965,0.615722799653
27.0,18.5,5.52,7.4857109582,1.9657109582
28.0,18.5,12.77,8.41456003729,-4.35543996271
29.0,18.5,8.48,9.10324834216,0.623248342159
30.0,18.5,8.01,8.91620069793,0.906200697931
31.0,18.5,7.95,9.51192756757,1.56192756757
32.0,18.5,8.55,9.19560363231,0.645603632308
1.0,22.5,7.11,8.85312058814,1.74312058814
2.0,22.5,10.56,11.1696924041,0.609692404058
3.0,22.5,11.86,11.9869411765,0.12694117654
4.0,22.5,7.14,7.02411970529,-0.115880294715
5.0,22.5,12.68,11.3829238601,-1.29707613993
6.0,22.5,10.49,11.7736847986,1.28368479857
7.0,22.5,12.23,12.1017762755,-0.128223724474
8.0,22.5,6.79,10.0444521093,3.25445210932
9.0,22.5,11.56,12.1043981101,0.544398110128
10.0,22.5,7.16,6.83648794662,-0.32351205338
11.0,22.5,9.76,9.74652167599,-0.0134783240149
12.0,22.5,6.21,7.94058053329,1.73058053329
13.0,22.5,11.41,9.71016654428,-1.69983345572
14.0,22.5,11.53,12.0889175936,0.558917593606
15.0,22.5,5.14,4.33417705696,-0.805822943038
16.0,22.5,8.71,9.63470878462,0.924708784623
17.0,22.5,10.03,11.4023425387,1.37234253872
18.0,22.5,12.11,12.115566647,0.00556664701835
19.0,22.5,11.82,9.06976838179,-2.75023161821
20.0,22.5,6.93,8.47811258741,1.54811258741
21.0,22.5,7.33,6.48939003634,-0.84060996366
22.0,22.5,11.43,11.3530214818,-0.076978518209
23.0,22.5,11.45,10.9762865498,-0.473713450214
24.0,22.5,4.66,5.9107785198,1.2507785198
25.0,22.5,11.0,10.9830185281,-0.0169814718992
26.0,22.5,9.28,10.6704462532,1.39044625318
27.0,22.5,7.31,6.45711393275,-0.852886067249
28.0,22.5,6.49,6.63658557546,0.146585575464
