range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.7813269308,0.221326930773
2.0,6.5,9.64,10.7129130917,1.07291309174
3.0,6.5,6.0,8.73892513204,2.73892513204
4.0,6.5,6.29,9.09814352828,2.80814352828
5.0,6.5,12.34,9.17705417304,-3.16294582696
7.0,6.5,10.22,8.18122114345,-2.03877885655
8.0,6.5,8.8,9.18886335539,0.388863355395
9.0,6.5,9.36,9.10996928012,-0.25003071988
11.0,6.5,6.19,8.78320796225,2.59320796225
12.0,6.5,10.06,10.4957902563,0.435790256347
13.0,6.5,8.83,8.26382794934,-0.566172050658
14.0,6.5,8.09,8.78963095642,0.699630956416
15.0,6.5,11.02,7.512781096,-3.507218904
17.0,6.5,9.29,8.66009188578,-0.629908114225
18.0,6.5,11.26,10.1499695578,-1.1100304422
19.0,6.5,10.54,8.44950823016,-2.09049176984
20.0,6.5,12.2,9.94717288702,-2.25282711298
21.0,6.5,9.15,8.01840439976,-1.13159560024
22.0,6.5,5.12,8.26656296248,3.14656296248
24.0,6.5,6.92,8.15644343502,1.23644343502
25.0,6.5,11.58,9.96830198856,-1.61169801144
26.0,6.5,5.9,10.2373516547,4.33735165474
27.0,6.5,10.17,10.0921573289,-0.0778426710953
28.0,6.5,6.75,8.62584138067,1.87584138067
29.0,6.5,7.81,7.25414406702,-0.555855932981
30.0,6.5,5.16,9.4348098548,4.2748098548
31.0,6.5,7.59,6.96019035196,-0.629809648042
32.0,6.5,10.21,7.97975575345,-2.23024424655
1.0,10.5,5.51,6.54332622536,1.03332622536
2.0,10.5,8.41,8.21229226671,-0.197707733289
3.0,10.5,5.68,6.38201787828,0.702017878281
5.0,10.5,7.16,6.48437694718,-0.675623052821
6.0,10.5,6.41,5.92021472169,-0.489785278312
7.0,10.5,6.82,6.39541779262,-0.424582207383
9.0,10.5,5.94,6.4107709693,0.4707709693
10.0,10.5,5.84,5.92804834723,0.0880483472252
13.0,10.5,8.42,6.44398533749,-1.97601466251
14.0,10.5,7.91,6.8683156685,-1.0416843315
15.0,10.5,7.17,5.70452611755,-1.46547388245
16.0,10.5,5.65,6.42019122123,0.770191221228
17.0,10.5,8.8,5.83163785862,-2.96836214138
18.0,10.5,4.73,6.42787728778,1.69787728778
19.0,10.5,13.53,9.12554896559,-4.40445103441
20.0,10.5,7.63,7.49172763796,-0.138272362045
22.0,10.5,7.85,6.83169929577,-1.01830070423
23.0,10.5,6.77,6.05412352433,-0.71587647567
24.0,10.5,5.41,6.16528864537,0.755288645367
25.0,10.5,5.65,6.14309671945,0.493096719453
26.0,10.5,5.11,5.48799475285,0.37799475285
27.0,10.5,6.57,6.85924242285,0.289242422853
28.0,10.5,7.98,6.25231521495,-1.72768478505
29.0,10.5,8.03,6.93158724954,-1.09841275046
30.0,10.5,6.48,6.86753006609,0.387530066087
31.0,10.5,4.81,6.75975648817,1.94975648817
32.0,10.5,6.64,7.49473503281,0.854735032812
1.0,14.5,6.79,6.47695033627,-0.313049663735
2.0,14.5,6.1,6.5592942629,0.459294262901
4.0,14.5,6.96,6.07106139618,-0.888938603817
5.0,14.5,5.12,6.26483714781,1.14483714781
7.0,14.5,3.0,6.29120615323,3.29120615323
8.0,14.5,3.69,6.30549303874,2.61549303874
9.0,14.5,6.09,6.47452568284,0.384525682838
10.0,14.5,7.44,5.73288383885,-1.70711616115
11.0,14.5,6.3,6.18019969615,-0.119800303847
13.0,14.5,7.15,7.53630835402,0.386308354018
14.0,14.5,4.09,6.69537028674,2.60537028674
15.0,14.5,6.73,5.29727856937,-1.43272143063
16.0,14.5,5.21,7.32699690393,2.11699690393
17.0,14.5,7.43,6.15413861178,-1.27586138822
18.0,14.5,9.48,6.13411685319,-3.34588314681
21.0,14.5,4.72,7.64976328347,2.92976328347
22.0,14.5,6.93,6.60698646717,-0.323013532827
23.0,14.5,1.5,5.57796339067,4.07796339067
24.0,14.5,5.53,5.6330257402,0.103025740205
25.0,14.5,4.28,6.15219812783,1.87219812783
26.0,14.5,4.47,5.89401067315,1.42401067315
27.0,14.5,7.36,7.16918084782,-0.190819152182
28.0,14.5,8.77,7.34620482592,-1.42379517408
29.0,14.5,6.36,6.65774576928,0.297745769278
30.0,14.5,6.16,7.36727168133,1.20727168133
31.0,14.5,3.85,5.12566533502,1.27566533502
32.0,14.5,10.2,7.56706361808,-2.63293638192
1.0,18.5,8.24,7.25810891572,-0.981891084276
2.0,18.5,3.84,5.62679576624,1.78679576624
3.0,18.5,8.19,7.91819261777,-0.271807382225
5.0,18.5,3.67,5.17786795578,1.50786795578
6.0,18.5,6.17,6.17095534841,0.000955348412971
7.0,18.5,5.95,6.27077594931,0.32077594931
9.0,18.5,6.23,6.59854690456,0.368546904561
10.0,18.5,5.61,5.70691750355,0.0969175035504
12.0,18.5,5.5,6.0694558371,0.5694558371
13.0,18.5,6.07,6.47209594837,0.402095948367
14.0,18.5,5.75,6.24605698188,0.496056981882
15.0,18.5,3.29,5.32697899862,2.03697899862
16.0,18.5,3.84,6.1137313357,2.2737313357
17.0,18.5,8.81,7.26627116589,-1.54372883411
18.0,18.5,5.83,6.20021733847,0.370217338474
19.0,18.5,8.6,6.07715839147,-2.52284160853
20.0,18.5,5.74,6.98738260005,1.24738260005
21.0,18.5,6.07,6.61517425318,0.545174253177
22.0,18.5,5.64,6.63090302985,0.990903029852
23.0,18.5,9.21,9.28561273833,0.0756127383306
24.0,18.5,7.2,8.88561364751,1.68561364751
25.0,18.5,8.35,11.997189131,3.64718913099
26.0,18.5,6.21,7.73578364674,1.52578364674
27.0,18.5,5.52,7.89753524472,2.37753524472
28.0,18.5,12.77,8.29301845744,-4.47698154256
29.0,18.5,8.48,8.59431729412,0.114317294121
30.0,18.5,8.01,8.18266357726,0.172663577264
31.0,18.5,7.95,9.06016810116,1.11016810116
32.0,18.5,8.55,8.76064412084,0.210644120837
1.0,22.5,7.11,9.20481527091,2.09481527091
2.0,22.5,10.56,10.9857540835,0.425754083503
3.0,22.5,11.86,11.6782048569,-0.181795143143
4.0,22.5,7.14,7.62827276012,0.488272760117
5.0,22.5,12.68,11.2400480538,-1.43995194615
6.0,22.5,10.49,12.0208552255,1.53085522551
7.0,22.5,12.23,11.9322683985,-0.29773160146
8.0,22.5,6.79,9.84696487652,3.05696487652
9.0,22.5,11.56,12.3228364138,0.762836413837
10.0,22.5,7.16,7.74336628345,0.583366283452
11.0,22.5,9.76,10.0128820366,0.252882036559
12.0,22.5,6.21,8.32651406229,2.11651406229
13.0,22.5,11.41,9.85543612774,-1.55456387226
14.0,22.5,11.53,12.0912379639,0.561237963892
15.0,22.5,5.14,4.86971639057,-0.270283609431
16.0,22.5,8.71,9.54970254844,0.839702548441
17.0,22.5,10.03,11.0659436718,1.03594367184
18.0,22.5,12.11,12.123511976,0.0135119759677
19.0,22.5,11.82,9.67529280812,-2.14470719188
20.0,22.5,6.93,8.16340781523,1.23340781523
21.0,22.5,7.33,6.61843956556,-0.711560434443
22.0,22.5,11.43,11.3432888018,-0.0867111982016
23.0,22.5,11.45,11.0089193545,-0.441080645483
24.0,22.5,4.66,5.80987453762,1.14987453762
25.0,22.5,11.0,11.013391946,0.0133919459632
26.0,22.5,9.28,10.8033667334,1.52336673336
27.0,22.5,7.31,7.69163849064,0.381638490645
28.0,22.5,6.49,7.67674823453,1.18674823453
29.0,22.5,10.65,9.28864127568,-1.36135872432
30.0,22.5,11.49,9.80133388395,-1.68866611605
31.0,22.5,6.78,6.70326645174,-0.0767335482605
32.0,22.5,6.79,7.53268497626,0.742684976263
1.0,26.5,7.87,9.99554052327,2.12554052327
2.0,26.5,15.07,12.0843368222,-2.98566317777
3.0,26.5,9.25,10.8600949134,1.61009491343
4.0,26.5,10.27,11.1982861238,0.928286123848
5.0,26.5,12.53,10.7575247193,-1.77247528073
6.0,26.5,12.87,10.8274343901,-2.04256560995
7.0,26.5,9.69,8.56758410919,-1.12241589081
8.0,26.5,9.68,9.16887444879,-0.511125551209
9.0,26.5,10.22,8.18534547027,-2.03465452973
10.0,26.5,7.55,7.92712133561,0.377121335606
11.0,26.5,8.81,9.10852247531,0.298522475308
12.0,26.5,6.01,7.14321438593,1.13321438593
13.0,26.5,5.74,7.16324481978,1.42324481978
14.0,26.5,10.94,8.38213964459,-2.55786035541
15.0,26.5,9.52,9.13339001227,-0.386609987728
16.0,26.5,10.64,12.3117485585,1.67174855846
17.0,26.5,12.4,11.4380341057,-0.961965894344
18.0,26.5,8.86,7.90498939335,-0.955010606647
19.0,26.5,12.55,12.4081488055,-0.141851194486
20.0,26.5,6.75,8.46511142812,1.71511142812
21.0,26.5,6.04,9.24588058002,3.20588058002
22.0,26.5,7.31,6.75412399353,-0.555876006468
23.0,26.5,8.43,8.24382766993,-0.18617233007
24.0,26.5,8.12,7.79915477476,-0.320845225239
25.0,26.5,10.2,11.3510544512,1.1510544512
26.0,26.5,6.36,5.6233909137,-0.736609086297
27.0,26.5,11.33,10.3790399061,-0.95096009385
28.0,26.5,12.97,10.6533451916,-2.31665480837
29.0,26.5,5.03,7.0678096303,2.0378096303
30.0,26.5,13.31,12.6761559326,-0.633844067365
31.0,26.5,8.46,7.14993377529,-1.31006622471
32.0,26.5,10.49,10.5478073005,0.0578073005213
1.0,30.5,4.77,7.6796238695,2.9096238695
2.0,30.5,5.26,6.84363112677,1.58363112677
3.0,30.5,14.13,10.6563057223,-3.47369427771
4.0,30.5,13.19,11.8949036533,-1.29509634666
5.0,30.5,6.06,5.96813331675,-0.09186668325
6.0,30.5,5.92,9.35986703578,3.43986703578
7.0,30.5,10.41,11.3919159388,0.981915938829
8.0,30.5,6.0,6.47723775521,0.47723775521
9.0,30.5,8.17,9.29445040354,1.12445040354
10.0,30.5,10.21,9.70853870196,-0.501461298041
11.0,30.5,12.5,10.0761155935,-2.42388440648
12.0,30.5,7.38,10.092009409,2.71200940899
13.0,30.5,10.55,9.16395927461,-1.38604072539
14.0,30.5,11.1,8.71716032128,-2.38283967872
15.0,30.5,11.11,10.1416405028,-0.968359497225
16.0,30.5,10.03,10.8845386026,0.854538602627
17.0,30.5,13.87,8.45640723732,-5.41359276268
18.0,30.5,8.26,9.60409220516,1.34409220516
19.0,30.5,12.07,10.8169227688,-1.25307723117
20.0,30.5,10.45,9.63715666489,-0.812843335108
21.0,30.5,12.63,12.6317636795,0.00176367949437
22.0,30.5,6.99,6.91604599151,-0.0739540084851
23.0,30.5,12.16,8.7752705176,-3.3847294824
24.0,30.5,6.52,7.49597910293,0.97597910293
25.0,30.5,12.47,9.5541897123,-2.9158102877
26.0,30.5,12.61,10.3684435132,-2.24155648684
27.0,30.5,7.61,9.63588612866,2.02588612866
28.0,30.5,13.0,11.6065145471,-1.39348545289
29.0,30.5,11.36,9.90427434539,-1.45572565461
30.0,30.5,9.32,9.87683877583,0.556838775827
31.0,30.5,8.31,9.80307876382,1.49307876382
32.0,30.5,13.27,10.8190671705,-2.45093282953
1.0,34.5,6.35,6.37633145945,0.0263314594466
2.0,34.5,10.71,10.9171407519,0.207140751919
3.0,34.5,9.32,9.86210995118,0.542109951184
4.0,34.5,6.19,7.67692244592,1.48692244592
5.0,34.5,10.13,9.90995332186,-0.22004667814
6.0,34.5,12.65,10.7034762685,-1.94652373154
7.0,34.5,9.47,10.5879843463,1.11798434632
8.0,34.5,9.15,11.4275225592,2.27752255924
9.0,34.5,8.82,10.7456885615,1.92568856148
10.0,34.5,7.45,10.4580718745,3.00807187451
11.0,34.5,9.84,9.48806683555,-0.351933164454
12.0,34.5,7.45,7.45348425692,0.00348425692022
13.0,34.5,6.23,6.65842125482,0.42842125482
14.0,34.5,11.06,10.3026116753,-0.757388324657
15.0,34.5,13.06,9.6849228622,-3.3750771378
16.0,34.5,6.07,6.87979806733,0.809798067335
17.0,34.5,9.58,9.89822571221,0.318225712209
18.0,34.5,10.13,9.14789403298,-0.98210596702
19.0,34.5,16.45,12.8542502479,-3.59574975207
20.0,34.5,11.78,13.1326885562,1.35268855621
21.0,34.5,5.38,6.27165112541,0.891651125414
22.0,34.5,7.77,6.787876276,-0.982123724004
23.0,34.5,12.3,12.0978757135,-0.202124286523
24.0,34.5,8.4,6.29796897143,-2.10203102857
25.0,34.5,11.11,11.8163310609,0.706331060896
26.0,34.5,7.63,6.57648778734,-1.05351221266
27.0,34.5,10.4,10.3905426219,-0.00945737808677
28.0,34.5,5.68,6.37156504509,0.691565045088
29.0,34.5,12.22,10.3364901315,-1.88350986852
30.0,34.5,15.55,13.159121138,-2.390878862
31.0,34.5,9.98,10.169701296,0.189701295999
32.0,34.5,16.02,14.4516028196,-1.56839718037
1.0,38.5,12.13,10.9736116339,-1.15638836614
2.0,38.5,7.44,6.21523881223,-1.22476118777
3.0,38.5,15.24,14.2603112233,-0.979688776694
4.0,38.5,8.88,10.2048103364,1.32481033639
5.0,38.5,13.51,12.9656452728,-0.544354727179
6.0,38.5,10.93,12.2587537552,1.32875375515
7.0,38.5,10.19,10.0896265881,-0.100373411913
8.0,38.5,9.28,9.31838092095,0.038380920952
9.0,38.5,10.85,10.5121831835,-0.33781681652
10.0,38.5,14.04,12.6417389351,-1.39826106493
