range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.3337539412,-0.216246058795
2.0,6.5,66.63,66.0154246937,-0.614575306285
3.0,6.5,68.89,64.2433858657,-4.64661413428
4.0,6.5,56.78,63.026255967,6.24625596702
5.0,6.5,61.45,63.187729565,1.73772956501
7.0,6.5,62.88,64.0740251545,1.19402515446
8.0,6.5,63.17,64.8014583905,1.63145839046
9.0,6.5,56.58,63.7137657778,7.13376577784
11.0,6.5,60.8,61.5337229867,0.733722986694
12.0,6.5,67.8,67.0115787828,-0.788421217234
13.0,6.5,71.43,62.0695927136,-9.36040728637
14.0,6.5,58.32,64.0648839027,5.74488390275
15.0,6.5,65.03,64.5730918138,-0.45690818616
17.0,6.5,63.06,64.3690363916,1.30903639163
18.0,6.5,69.82,63.6160143596,-6.20398564037
19.0,6.5,68.59,62.6886306759,-5.90136932415
20.0,6.5,62.81,65.4902021623,2.68020216229
21.0,6.5,63.34,63.4064611534,0.0664611533642
22.0,6.5,67.15,63.2819562348,-3.86804376525
24.0,6.5,64.25,64.7836446155,0.53364461546
25.0,6.5,68.76,64.7140821141,-4.04591788593
26.0,6.5,54.31,64.2329228543,9.92292285428
27.0,6.5,65.0,64.7584211235,-0.241578876462
28.0,6.5,61.07,63.9704658962,2.90046589622
29.0,6.5,61.79,63.2759494964,1.48594949636
30.0,6.5,56.76,65.1548587306,8.39485873057
31.0,6.5,62.59,59.2810165669,-3.30898343313
32.0,6.5,65.06,64.2663676368,-0.79363236322
1.0,10.5,65.43,64.1683781906,-1.2616218094
2.0,10.5,66.02,65.2286384918,-0.791361508238
3.0,10.5,63.09,61.2702750002,-1.81972499981
5.0,10.5,68.68,64.5992212254,-4.08077877458
6.0,10.5,63.82,63.5837323807,-0.236267619336
7.0,10.5,59.43,59.071720952,-0.358279047984
9.0,10.5,65.43,64.8421421581,-0.587857841946
10.0,10.5,65.16,63.8626682924,-1.29733170764
13.0,10.5,62.34,63.9273675247,1.58736752468
14.0,10.5,62.0,63.6382072903,1.63820729033
15.0,10.5,62.31,64.9003872875,2.59038728746
16.0,10.5,61.35,63.8189090767,2.46890907665
17.0,10.5,61.4,64.4205394207,3.02053942068
18.0,10.5,69.48,64.4032759121,-5.0767240879
19.0,10.5,72.41,62.5714255751,-9.8385744249
20.0,10.5,60.95,62.2638995572,1.31389955718
22.0,10.5,61.27,64.5179922102,3.24799221024
23.0,10.5,66.52,64.4618583804,-2.05814161956
24.0,10.5,64.13,64.5078859487,0.377885948715
25.0,10.5,61.61,63.7475515285,2.13755152848
26.0,10.5,63.57,64.1833067937,0.613306793718
27.0,10.5,56.7,60.0350994089,3.33509940894
28.0,10.5,65.82,64.864902624,-0.955097376027
29.0,10.5,64.7,64.6332202196,-0.0667797804115
30.0,10.5,67.62,64.1888849155,-3.43111508447
31.0,10.5,64.31,64.3147770209,0.00477702085509
32.0,10.5,61.74,64.8687519393,3.12875193929
1.0,14.5,65.41,64.9398982986,-0.470101701388
2.0,14.5,64.2,64.0168282432,-0.183171756821
4.0,14.5,66.43,64.1146483454,-2.3153516546
5.0,14.5,66.19,65.0837253755,-1.10627462447
7.0,14.5,67.33,64.9611562536,-2.36884374644
8.0,14.5,68.02,62.1821683498,-5.83783165023
9.0,14.5,65.4,64.7108075876,-0.689192412434
10.0,14.5,57.47,64.0981551436,6.62815514355
11.0,14.5,67.19,64.7505098032,-2.43949019681
13.0,14.5,60.87,64.3843541024,3.51435410238
14.0,14.5,65.17,64.0946772279,-1.07532277215
15.0,14.5,57.34,60.5153862906,3.1753862906
16.0,14.5,67.36,64.1318295468,-3.2281704532
17.0,14.5,66.3,64.4845588747,-1.81544112534
18.0,14.5,65.85,64.4505793164,-1.39942068362
21.0,14.5,65.18,64.7577812608,-0.422218739214
22.0,14.5,62.91,64.0594899496,1.14948994964
23.0,14.5,66.14,63.6290115102,-2.51098848984
24.0,14.5,65.92,64.3671398503,-1.55286014967
25.0,14.5,65.84,64.5754723919,-1.2645276081
26.0,14.5,64.62,64.216771861,-0.403228139016
27.0,14.5,63.79,63.9180076744,0.128007674351
28.0,14.5,70.1,65.0412257621,-5.05877423785
29.0,14.5,64.98,64.6946848838,-0.285315116244
30.0,14.5,62.92,63.9964808864,1.0764808864
31.0,14.5,65.1,64.2361238799,-0.863876120093
32.0,14.5,61.15,63.9255018762,2.77550187618
1.0,18.5,62.7,63.0724090733,0.372409073349
2.0,18.5,69.07,65.2546735577,-3.81532644235
3.0,18.5,60.63,64.8705269257,4.2405269257
5.0,18.5,65.09,64.6375854968,-0.452414503162
6.0,18.5,55.21,59.3411229433,4.13112294326
7.0,18.5,66.81,64.6541731582,-2.1558268418
9.0,18.5,60.34,61.8574077612,1.5174077612
10.0,18.5,61.72,64.5543138492,2.83431384922
12.0,18.5,64.07,61.3870303379,-2.68296966207
13.0,18.5,62.63,65.3486445822,2.71864458222
14.0,18.5,67.42,63.3404991257,-4.07950087426
15.0,18.5,70.06,64.2358682265,-5.82413177351
16.0,18.5,68.57,65.0248992512,-3.54510074879
17.0,18.5,60.15,62.3695027556,2.21950275565
18.0,18.5,65.93,64.5793538794,-1.35064612057
19.0,18.5,65.87,65.1555683566,-0.71443164337
20.0,18.5,62.76,63.7099669067,0.949966906661
21.0,18.5,60.63,60.1825376639,-0.447462336142
22.0,18.5,64.87,63.2862822859,-1.58371771412
