range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.4206627184,0.87066271837
2.0,6.5,66.63,67.2368072126,0.606807212618
3.0,6.5,68.89,64.2778890964,-4.61211090362
4.0,6.5,56.78,64.0031481458,7.22314814584
5.0,6.5,61.45,63.1204696471,1.67046964714
7.0,6.5,62.88,64.6069855187,1.72698551874
8.0,6.5,63.17,64.5160003705,1.34600037048
9.0,6.5,56.58,63.9482748307,7.36827483072
11.0,6.5,60.8,61.7750750991,0.975075099106
12.0,6.5,67.8,67.1680162439,-0.63198375607
13.0,6.5,71.43,61.4732015924,-9.95679840758
14.0,6.5,58.32,63.8084218478,5.48842184779
15.0,6.5,65.03,64.4784404506,-0.55155954939
17.0,6.5,63.06,64.1103413682,1.05034136824
18.0,6.5,69.82,63.9273743895,-5.89262561053
19.0,6.5,68.59,60.858365891,-7.73163410899
20.0,6.5,62.81,65.5139117226,2.70391172263
21.0,6.5,63.34,63.8085989708,0.468598970753
22.0,6.5,67.15,63.4934584166,-3.65654158345
24.0,6.5,64.25,65.2000540607,0.95005406067
25.0,6.5,68.76,62.3915695366,-6.36843046342
26.0,6.5,54.31,63.6960482689,9.38604826885
27.0,6.5,65.0,64.6975737119,-0.302426288064
28.0,6.5,61.07,63.2948165279,2.22481652792
29.0,6.5,61.79,63.7112345198,1.9212345198
30.0,6.5,56.76,62.4465300554,5.68653005539
31.0,6.5,62.59,59.1986739215,-3.3913260785
32.0,6.5,65.06,63.0405021779,-2.01949782212
1.0,10.5,65.43,63.7473338904,-1.68266610957
2.0,10.5,66.02,64.114787366,-1.90521263398
3.0,10.5,63.09,63.0820256463,-0.00797435368821
5.0,10.5,68.68,64.2958013358,-4.38419866421
6.0,10.5,63.82,63.0518222373,-0.768177762685
7.0,10.5,59.43,58.4981971701,-0.931802829876
9.0,10.5,65.43,64.8443705103,-0.585629489668
10.0,10.5,65.16,63.9707420543,-1.18925794572
13.0,10.5,62.34,64.4500896082,2.11008960822
14.0,10.5,62.0,62.81778214,0.817782140047
15.0,10.5,62.31,64.9269270302,2.61692703021
16.0,10.5,61.35,63.7807465294,2.43074652937
17.0,10.5,61.4,64.3266069238,2.92660692377
18.0,10.5,69.48,65.3277166696,-4.15228333042
19.0,10.5,72.41,63.7565459316,-8.65345406837
20.0,10.5,60.95,62.9688846075,2.01888460746
22.0,10.5,61.27,63.900325211,2.63032521102
23.0,10.5,66.52,64.2549441757,-2.26505582431
24.0,10.5,64.13,64.1135413579,-0.0164586421002
25.0,10.5,61.61,63.7839588096,2.17395880956
26.0,10.5,63.57,64.2581484248,0.688148424805
27.0,10.5,56.7,60.3052725797,3.60527257967
28.0,10.5,65.82,64.6016225047,-1.21837749527
29.0,10.5,64.7,64.8359446161,0.13594461605
30.0,10.5,67.62,64.6306796932,-2.98932030676
31.0,10.5,64.31,64.4137738912,0.103773891204
32.0,10.5,61.74,64.4797542122,2.73975421222
1.0,14.5,65.41,65.3237475862,-0.0862524137839
2.0,14.5,64.2,63.690066494,-0.509933506017
4.0,14.5,66.43,63.9026990984,-2.5273009016
5.0,14.5,66.19,65.1798028478,-1.01019715215
7.0,14.5,67.33,65.4134850161,-1.91651498394
8.0,14.5,68.02,62.6856667477,-5.33433325231
9.0,14.5,65.4,65.3512771741,-0.0487228259134
10.0,14.5,57.47,64.0666200052,6.59662000525
11.0,14.5,67.19,64.7139414352,-2.47605856483
13.0,14.5,60.87,63.8477141721,2.97771417215
14.0,14.5,65.17,64.4299480517,-0.740051948321
15.0,14.5,57.34,61.0394661883,3.69946618828
16.0,14.5,67.36,64.1159956612,-3.24400433881
17.0,14.5,66.3,64.5245605636,-1.77543943645
18.0,14.5,65.85,63.2416336228,-2.60836637716
21.0,14.5,65.18,64.7768445088,-0.403155491209
22.0,14.5,62.91,64.2896241104,1.37962411044
23.0,14.5,66.14,63.262333021,-2.87766697898
24.0,14.5,65.92,64.519420806,-1.40057919405
25.0,14.5,65.84,64.3355389774,-1.50446102262
26.0,14.5,64.62,63.3728816382,-1.24711836175
27.0,14.5,63.79,63.8424894807,0.0524894806685
28.0,14.5,70.1,65.5307932714,-4.56920672858
29.0,14.5,64.98,64.1499373603,-0.830062639654
30.0,14.5,62.92,64.433361321,1.51336132098
31.0,14.5,65.1,63.9883426656,-1.11165733441
32.0,14.5,61.15,63.5398528401,2.3898528401
1.0,18.5,62.7,63.139264636,0.439264636036
2.0,18.5,69.07,64.9503713866,-4.11962861341
3.0,18.5,60.63,65.2016888724,4.5716888724
5.0,18.5,65.09,64.7864947828,-0.303505217184
6.0,18.5,55.21,59.0008243426,3.79082434261
7.0,18.5,66.81,64.3555538495,-2.45444615047
9.0,18.5,60.34,61.9974805218,1.65748052177
10.0,18.5,61.72,64.8072322234,3.08723222338
12.0,18.5,64.07,61.1153221287,-2.95467787132
13.0,18.5,62.63,65.058214297,2.42821429698
14.0,18.5,67.42,63.7909752483,-3.62902475171
15.0,18.5,70.06,64.1528042353,-5.90719576471
16.0,18.5,68.57,65.0010370385,-3.5689629615
17.0,18.5,60.15,63.2347375441,3.08473754409
18.0,18.5,65.93,64.961848245,-0.968151754994
19.0,18.5,65.87,65.9005460082,0.0305460081776
20.0,18.5,62.76,64.8444911337,2.08449113368
21.0,18.5,60.63,59.3852562981,-1.24474370194
22.0,18.5,64.87,64.5157724752,-0.354227524777
23.0,18.5,65.51,64.8202605702,-0.689739429775
24.0,18.5,64.9,65.979986521,1.07998652105
25.0,18.5,67.02,65.3643395533,-1.65566044668
26.0,18.5,58.99,62.3543804012,3.36438040117
27.0,18.5,59.04,62.0710624895,3.03106248952
28.0,18.5,76.0,62.5383095123,-13.4616904877
29.0,18.5,63.22,64.1768964412,0.956896441219
30.0,18.5,60.18,65.3569515038,5.17695150383
31.0,18.5,57.5,65.0152983478,7.51529834783
32.0,18.5,69.07,63.1094372249,-5.96056277513
1.0,22.5,62.28,64.3065558124,2.02655581236
2.0,22.5,59.22,66.2958205812,7.07582058121
3.0,22.5,68.44,65.2192913645,-3.22070863549
4.0,22.5,60.83,62.8758016217,2.04580162169
5.0,22.5,66.59,66.41816765,-0.171832349959
6.0,22.5,65.5,66.846758514,1.34675851404
7.0,22.5,66.64,66.0524637134,-0.587536286605
8.0,22.5,62.24,65.4884889544,3.24848895445
9.0,22.5,61.91,66.2810438129,4.37104381293
10.0,22.5,60.9,61.8470036355,0.947003635482
11.0,22.5,61.26,64.6854183817,3.4254183817
12.0,22.5,56.91,61.5871697259,4.67716972595
13.0,22.5,73.06,65.2058256173,-7.85417438267
14.0,22.5,58.52,65.7920476081,7.27204760808
15.0,22.5,63.45,64.7994827736,1.34948277363
16.0,22.5,61.63,65.3929483745,3.76294837454
17.0,22.5,61.07,64.9875428055,3.91754280548
18.0,22.5,71.04,65.7053319566,-5.33466804341
19.0,22.5,73.42,65.849230708,-7.57076929202
20.0,22.5,64.47,64.2199322115,-0.250067788518
21.0,22.5,63.56,63.2089779763,-0.351022023714
22.0,22.5,62.29,65.2572758734,2.9672758734
23.0,22.5,63.66,65.7216431487,2.06164314871
24.0,22.5,65.43,63.8947510576,-1.53524894243
25.0,22.5,66.29,65.6139362822,-0.676063717761
26.0,22.5,70.48,66.7744781166,-3.70552188337
27.0,22.5,59.08,63.2656614728,4.18566147279
28.0,22.5,59.23,60.9382608494,1.70826084944
29.0,22.5,64.22,65.8762807301,1.65628073006
30.0,22.5,64.03,65.9040360949,1.87403609488
31.0,22.5,60.15,59.2163047012,-0.933695298823
32.0,22.5,61.7,62.6380176908,0.938017690828
1.0,26.5,67.07,64.7145320467,-2.35546795327
2.0,26.5,70.5,65.2159354958,-5.28406450424
3.0,26.5,59.35,66.8384293213,7.48842932133
