range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.553219916,0.00321991603145
2.0,6.5,66.63,66.2569221313,-0.373077868652
3.0,6.5,68.89,64.4907850277,-4.39921497227
4.0,6.5,56.78,63.5618887163,6.78188871635
5.0,6.5,61.45,63.4660029236,2.0160029236
7.0,6.5,62.88,64.5773326828,1.6973326828
8.0,6.5,63.17,64.4609916322,1.29099163219
9.0,6.5,56.58,64.1544346764,7.57443467642
11.0,6.5,60.8,61.8900244948,1.09002449477
12.0,6.5,67.8,66.7222518609,-1.07774813908
13.0,6.5,71.43,61.4937989634,-9.93620103662
14.0,6.5,58.32,63.7891372772,5.46913727719
15.0,6.5,65.03,64.6105681374,-0.419431862642
17.0,6.5,63.06,63.6243064874,0.564306487412
18.0,6.5,69.82,64.2217215199,-5.59827848006
19.0,6.5,68.59,61.7784977206,-6.81150227942
20.0,6.5,62.81,65.8386853847,3.02868538474
21.0,6.5,63.34,63.5701606765,0.230160676536
22.0,6.5,67.15,63.8519824925,-3.29801750754
24.0,6.5,64.25,64.5555328557,0.305532855663
25.0,6.5,68.76,62.8630118696,-5.89698813038
26.0,6.5,54.31,63.3233094024,9.01330940239
27.0,6.5,65.0,64.4432320155,-0.556767984492
28.0,6.5,61.07,63.8968387381,2.82683873813
29.0,6.5,61.79,63.2457145745,1.45571457452
30.0,6.5,56.76,63.5276276122,6.76762761222
31.0,6.5,62.59,59.1202935183,-3.46970648165
32.0,6.5,65.06,63.8054069387,-1.25459306132
1.0,10.5,65.43,64.1901081031,-1.23989189691
2.0,10.5,66.02,64.332523352,-1.68747664803
3.0,10.5,63.09,62.0564357048,-1.03356429518
5.0,10.5,68.68,64.4945725372,-4.18542746275
6.0,10.5,63.82,63.3175076413,-0.502492358726
7.0,10.5,59.43,58.2213238677,-1.20867613232
9.0,10.5,65.43,64.8215631302,-0.608436869787
10.0,10.5,65.16,64.0644730001,-1.0955269999
13.0,10.5,62.34,64.596828397,2.256828397
14.0,10.5,62.0,63.063700519,1.06370051902
15.0,10.5,62.31,64.8203678333,2.51036783333
16.0,10.5,61.35,64.113506437,2.763506437
17.0,10.5,61.4,64.2934807096,2.89348070958
18.0,10.5,69.48,64.626062734,-4.85393726597
19.0,10.5,72.41,63.2755183565,-9.13448164348
20.0,10.5,60.95,62.4864223152,1.53642231522
22.0,10.5,61.27,64.8194109441,3.54941094407
23.0,10.5,66.52,64.3109596947,-2.20904030527
24.0,10.5,64.13,64.3960569018,0.266056901754
25.0,10.5,61.61,63.8694675932,2.25946759316
26.0,10.5,63.57,64.5803147068,1.01031470684
27.0,10.5,56.7,60.5831164101,3.88311641009
28.0,10.5,65.82,64.7136688918,-1.10633110821
29.0,10.5,64.7,64.8192543782,0.119254378242
30.0,10.5,67.62,65.0088459083,-2.61115409168
31.0,10.5,64.31,64.2944737347,-0.0155262652586
32.0,10.5,61.74,64.6961260357,2.9561260357
1.0,14.5,65.41,65.0634165959,-0.346583404051
2.0,14.5,64.2,63.4451869443,-0.754813055729
4.0,14.5,66.43,63.9983448933,-2.43165510672
5.0,14.5,66.19,65.1871823121,-1.00281768789
7.0,14.5,67.33,65.3974072141,-1.93259278586
8.0,14.5,68.02,62.3101791398,-5.70982086021
9.0,14.5,65.4,65.1924857794,-0.207514220613
10.0,14.5,57.47,64.3255637531,6.85556375312
11.0,14.5,67.19,64.5510506915,-2.63894930849
13.0,14.5,60.87,63.8990447797,3.02904477966
14.0,14.5,65.17,64.5347059643,-0.635294035735
15.0,14.5,57.34,60.9263603559,3.58636035595
16.0,14.5,67.36,64.5745831379,-2.78541686205
17.0,14.5,66.3,64.5754026433,-1.72459735667
18.0,14.5,65.85,63.1153179704,-2.73468202961
