gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.9991166036,0.449116603625
340658.857125,3832652.01375,66.63,67.6197617058,0.989761705819
340660.4055,3832656.37375,68.89,64.8514569778,-4.03854302218
340662.024125,3832660.58,56.78,61.2535712772,4.47357127721
340663.54325,3832664.865,61.45,63.2619892889,1.81198928891
340666.651625,3832673.62875,62.88,64.3513978016,1.47139780157
340668.227375,3832678.07375,63.17,64.7084992523,1.53849925227
340669.763625,3832682.4025,56.58,64.3381605208,7.75816052079
340672.707375,3832690.71,60.8,61.450123386,0.650123385998
340674.289625,3832695.1725,67.8,67.3711289531,-0.428871046912
340675.80925,3832699.4575,71.43,61.202129587,-10.227870413
340677.24775,3832703.51,58.32,63.534686972,5.21468697197
340678.79225,3832707.8675,65.03,64.9484486747,-0.0815513253181
340681.877875,3832716.5725,63.06,64.2190649865,1.15906498648
340683.3845,3832720.81875,69.82,64.9489894691,-4.87101053094
340684.892,3832725.07,68.59,62.0188927798,-6.57110722019
340686.475125,3832729.535,62.81,65.7214923311,2.91149233113
340688.06125,3832734.00875,63.34,63.9173049336,0.577304933585
340689.573625,3832738.275,67.15,64.1965549643,-2.95344503574
340692.63525,3832746.90625,64.25,64.1699087317,-0.0800912683337
340694.176375,3832751.25625,68.76,63.1849137414,-5.5750862586
340695.681125,3832755.5,54.31,63.9495159694,9.63951596941
340697.21225,3832759.815,65.0,64.2037513275,-0.796248672461
340698.702125,3832764.0175,61.07,63.994251032,2.92425103196
340700.151125,3832768.3325,61.79,63.5151786021,1.72517860212
340701.64,3832772.52375,56.76,63.3504449111,6.59044491113
340703.117,3832776.6825,62.59,58.5590159229,-4.03098407714
340704.637625,3832780.96875,65.06,64.2851272866,-0.774872713411
340654.725375,3832648.66375,65.43,63.9337835899,-1.49621641014
340656.217,3832652.87,66.02,64.4999841963,-1.52001580374
340657.762375,3832657.23,63.09,61.4938241519,-1.59617584809
340660.900375,3832665.6825,68.68,64.8927650074,-3.78723499255
340662.434625,3832670.01375,63.82,64.3276008104,0.507600810393
340663.976625,3832674.3675,59.43,57.4184687494,-2.0115312506
340667.087125,3832683.15875,65.43,65.3664526019,-0.0635473980573
340668.586375,3832687.39,65.16,63.5542262757,-1.60577372428
340673.13775,3832700.2425,62.34,65.1585291321,2.8185291321
340674.547,3832704.22,62.0,63.3627172721,1.36271727208
340676.096625,3832708.6,62.31,64.901206326,2.59120632597
340677.661,3832713.0175,61.35,64.1553931714,2.80539317143
340679.204,3832717.37625,61.4,64.5897005095,3.18970050947
340680.714375,3832721.6425,69.48,64.7332815682,-4.74671843184
340682.21675,3832725.88375,72.41,62.5825995648,-9.82740043521
340683.79,3832730.3275,60.95,62.3776328025,1.42763280248
340686.884375,3832739.06875,61.27,64.4028751901,3.13287519013
340688.39225,3832743.32375,66.52,64.5544260596,-1.96557394045
340689.941,3832747.7,64.13,64.5934345963,0.463434596316
340691.471625,3832752.02375,61.61,64.1308364784,2.52083647835
340692.984625,3832756.29625,63.57,64.2741930771,0.704193077095
340694.519125,3832760.63,56.7,59.9422234647,3.24222346473
340695.998,3832764.80625,65.82,64.9314401915,-0.888559808521
340697.447375,3832769.16,64.7,64.8840485707,0.184048570734
340698.936375,3832773.35625,67.62,64.7961055753,-2.82389442465
340700.409625,3832777.5125,64.31,64.8663393807,0.556339380665
340701.927625,3832781.79375,61.74,65.0876529163,3.34765291635
340651.95625,3832649.77375,65.41,64.7591992913,-0.650800708691
340653.442375,3832653.96875,64.2,63.9104038166,-0.289596183417
340656.590875,3832662.60875,66.43,64.0493394053,-2.38066059471
340658.10975,3832666.89625,66.19,65.1446648889,-1.04533511114
340661.17275,3832675.55125,67.33,65.3297769876,-2.00022301236
340662.762625,3832680.04125,68.02,62.0800366283,-5.93996337172
340664.273125,3832684.315,65.4,64.9007384942,-0.49926150576
340665.77825,3832688.56625,57.47,63.8650328417,6.39503284175
340667.282375,3832692.815,67.19,64.7586304872,-2.43136951277
340670.33075,3832701.4225,60.87,63.5108409186,2.64084091856
340671.75075,3832705.435,65.17,64.6217535484,-0.548246451643
340673.294,3832709.79625,57.34,61.6087387507,4.26873875068
340674.86025,3832714.225,67.36,64.9063326503,-2.45366734967
340676.404125,3832718.5825,66.3,64.5366007966,-1.76339920343
340677.908375,3832722.835,65.85,63.2648652908,-2.58513470924
340682.5475,3832735.93875,65.18,64.391843092,-0.788156907973
340684.071625,3832740.24625,62.91,63.9142153886,1.00421538857
340685.592,3832744.54,66.14,62.9989931092,-3.14100689078
340687.1455,3832748.92875,65.92,64.7139958494,-1.20600415061
340688.662125,3832753.21375,65.84,64.9394826421,-0.90051735792
340690.158375,3832757.44,64.62,64.2031359075,-0.416864092544
340691.69625,3832761.7875,63.79,64.2455680926,0.455568092648
340693.194625,3832766.02,70.1,64.9755893159,-5.12441068409
340694.664375,3832770.335,64.98,64.0011907358,-0.978809264176
340696.157125,3832774.54625,62.92,64.3524129084,1.43241290841
340697.63675,3832778.7225,65.1,64.8730399844,-0.226960015624
340699.155375,3832783.0125,61.15,63.4089220656,2.25892206558
340649.202375,3832650.48125,62.7,63.2394002053,0.539400205347
340650.703625,3832654.72,69.07,64.9950057893,-4.07499421072
340652.245375,3832659.07375,60.63,64.9737056853,4.3437056853
340655.347125,3832667.5675,65.09,65.5228728136,0.432872813624
340656.876125,3832671.8875,55.21,58.7536630353,3.54366303525
340658.415125,3832676.2375,66.81,64.9003617435,-1.9096382565
340661.513,3832685.0,60.34,62.5568060079,2.21680600785
340663.015375,3832689.24125,61.72,64.764523634,3.04452363397
340666.073875,3832697.88625,64.07,60.7700326232,-3.29996737684
340667.573625,3832702.12625,62.63,64.6610827212,2.03108272124
340668.995,3832706.14,67.42,63.5743061549,-3.84569384512
340670.54075,3832710.51,70.06,64.2176340571,-5.84236594287
340672.093875,3832714.9025,68.57,64.8602578126,-3.70974218739
340673.630375,3832719.24625,60.15,62.9047042498,2.75470424983
340675.140625,3832723.51375,65.93,64.7927151195,-1.13728488055
340676.64525,3832727.7675,65.87,65.6746940473,-0.195305952669
340678.215,3832732.2025,62.76,65.0680165169,2.30801651692
340679.781,3832736.63125,60.63,58.6985924306,-1.93140756944
340681.298625,3832740.92,64.87,64.1980131101,-0.671986889919
340682.81225,3832745.1975,65.51,65.015810327,-0.494189672968
340684.357,3832749.56375,64.9,66.5264739269,1.62647392693
340685.885375,3832753.88375,67.02,66.6789005226,-0.341099477436
340687.402125,3832758.1725,58.99,62.3939820138,3.4039820138
340688.935,3832762.50625,59.04,62.54228779,3.50228778996
340690.416625,3832766.6925,76.0,63.8219177071,-12.1780822929
340691.877375,3832771.0,63.22,64.6476691685,1.42766916849
340693.370625,3832775.21375,60.18,64.7870649332,4.6070649332
340694.85,3832779.3925,57.5,65.3305894151,7.83058941515
340696.37,3832783.68375,69.07,63.6773424485,-5.39265755152
340646.2765,3832651.48875,62.28,64.0463614497,1.76636144973
340647.78925,3832655.76375,59.22,66.0395359085,6.81953590845
340649.328625,3832660.11,68.44,65.2029869263,-3.23701307371
340650.865375,3832664.29125,60.83,62.9857596205,2.15575962053
340652.377625,3832668.565,66.59,66.8352795709,0.245279570903
340653.902,3832672.87375,65.5,66.1319748988,0.631974898797
340655.423375,3832677.17375,66.64,67.203137291,0.563137290959
340657.00725,3832681.65125,62.24,65.5679653788,3.32796537877
340658.562375,3832686.05,61.91,66.8233917844,4.91339178437
340660.06425,3832690.2925,60.9,61.9292068318,1.0292068318
340661.574875,3832694.56,61.26,65.133984741,3.87398474095
340663.155875,3832699.0275,56.91,62.6906877932,5.78068779322
340664.65625,3832703.27,73.06,65.6414500868,-7.41854991322
340666.07375,3832707.2725,58.52,66.4614643267,7.94146432673
340667.621,3832711.6475,63.45,64.7807455429,1.33074554287
340669.16025,3832715.995,61.63,65.2654993049,3.63549930494
340670.666125,3832720.2525,61.07,65.6291818708,4.5591818708
340672.171375,3832724.5075,71.04,66.3616966146,-4.67830338544
340673.698875,3832728.8225,73.42,65.4966787647,-7.92332123531
340675.271625,3832733.2675,64.47,63.981028769,-0.488971231036
340676.821875,3832737.6525,63.56,63.3420229454,-0.217977054588
340678.371875,3832742.02875,62.29,65.4406249331,3.15062493313
340679.882,3832746.29875,63.66,66.531422164,2.87142216396
340681.397625,3832750.58125,65.43,63.7744130074,-1.6555869926
340682.926875,3832754.90375,66.29,65.726860797,-0.563139202977
340684.446125,3832759.1975,70.48,66.8366483922,-3.6433516078
340685.98325,3832763.5425,59.08,62.495736642,3.41573664196
340687.469,3832767.74125,59.23,61.4369893426,2.20698934257
340688.943875,3832772.015,64.22,64.6765526868,0.456552686815
340690.431625,3832776.21375,64.03,65.6272639772,1.59726397715
340691.914,3832780.4025,60.15,58.1530262864,-1.9969737136
340693.447625,3832784.735,61.7,63.1783612607,1.4783612607
340643.636,3832652.24,67.07,65.1098709789,-1.96012902106
340645.150125,3832656.51875,70.5,66.6727018051,-3.82729819489
340646.6925,3832660.8725,59.35,66.8102161246,7.46021612456
340648.226125,3832665.0975,62.85,66.0760772527,3.22607725275
340649.75225,3832669.41,74.29,66.0563580062,-8.23364199385
340651.287375,3832673.745,76.25,65.8365185909,-10.4134814091
340652.852125,3832678.1675,55.51,63.1434890077,7.63348900767
340654.455625,3832682.7,64.59,64.3237579786,-0.266242021377
340655.888875,3832686.7525,65.55,63.5484990777,-2.00150092232
340657.397625,3832691.01375,59.69,61.7359176363,2.04591763626
340658.91425,3832695.2975,64.16,65.292818564,1.13281856402
340660.460125,3832699.6675,65.03,62.3134098285,-2.71659017152
340661.97225,3832703.94,61.62,62.2453383797,0.62533837972
340663.41625,3832708.0175,61.73,62.2727287746,0.54272877459
340664.935,3832712.31375,60.91,63.9746468498,3.06464684983
340666.48425,3832716.68625,64.76,67.6638713508,2.90387135077
340668.03375,3832721.06625,64.27,65.7407834344,1.47078343444
340669.54275,3832725.33,64.6,60.5844380078,-4.01556199217
340671.04675,3832729.58,66.31,65.7461041753,-0.563895824659
340672.59575,3832733.9575,59.54,61.6574937379,2.11749373794
340674.152,3832738.35625,59.62,64.8293750901,5.20937509015
340675.687375,3832742.69125,63.42,64.3714551979,0.951455197916
340677.20275,3832746.975,68.79,64.3743565954,-4.41564340463
340678.7355,3832751.30875,62.85,62.3061347893,-0.543865210695
340680.24925,3832755.58375,66.18,66.5278669172,0.347866917172
340681.799,3832759.96,60.84,64.2776506926,3.43765069255
340683.34025,3832764.3175,62.22,66.2395282058,4.01952820581
340684.823375,3832768.5075,69.09,65.6206282439,-3.46937175607
340686.320375,3832772.8125,62.81,63.8815007512,1.07150075119
340687.81475,3832777.03125,65.81,67.0617213439,1.25172134394
