range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.2616214549,-1.1883785451
2.0,6.5,5.95,6.72790221709,0.777902217088
3.0,6.5,7.23,6.28014394353,-0.94985605647
4.0,6.5,4.09,6.80110368571,2.71110368571
5.0,6.5,10.83,6.62522182864,-4.20477817136
7.0,6.5,8.43,6.11157067349,-2.31842932651
8.0,6.5,6.58,7.03732846589,0.45732846589
9.0,6.5,5.35,5.68878770013,0.338787700133
11.0,6.5,3.82,6.59281510115,2.77281510115
12.0,6.5,4.55,7.39083793792,2.84083793792
13.0,6.5,2.82,6.15322341112,3.33322341112
14.0,6.5,5.62,5.90555784525,0.285557845249
15.0,6.5,7.04,5.71847207471,-1.32152792529
17.0,6.5,4.84,6.51336882504,1.67336882504
18.0,6.5,4.73,6.99264550352,2.26264550352
19.0,6.5,5.77,6.21044585651,0.440445856514
20.0,6.5,12.2,6.61412032974,-5.58587967026
21.0,6.5,6.16,5.64302981997,-0.51697018003
22.0,6.5,3.65,5.89099301508,2.24099301508
24.0,6.5,5.66,6.03676539105,0.376765391054
25.0,6.5,7.62,6.29511177981,-1.32488822019
26.0,6.5,1.83,7.37499778497,5.54499778497
27.0,6.5,7.79,6.17087780852,-1.61912219148
28.0,6.5,5.6,6.62005773283,1.02005773283
29.0,6.5,4.8,5.52061559764,0.720615597639
30.0,6.5,2.89,6.23431364821,3.34431364821
31.0,6.5,4.0,4.11520685059,0.115206850594
32.0,6.5,8.33,5.52588643453,-2.80411356547
1.0,10.5,5.04,5.70592712678,0.665927126782
2.0,10.5,6.19,6.24953040861,0.0595304086144
3.0,10.5,4.81,5.00698534449,0.19698534449
5.0,10.5,6.83,5.80026499323,-1.02973500677
6.0,10.5,5.75,5.08012230532,-0.669877694683
7.0,10.5,4.28,4.18032718863,-0.0996728113717
9.0,10.5,5.67,5.4933206365,-0.176679363505
10.0,10.5,5.1,5.08959663128,-0.0104033687159
13.0,10.5,7.38,5.57658001128,-1.80341998872
14.0,10.5,5.71,5.25004051632,-0.459959483679
15.0,10.5,4.0,4.88415628069,0.884156280686
16.0,10.5,6.29,4.96009829569,-1.32990170431
17.0,10.5,7.66,4.65891501957,-3.00108498043
18.0,10.5,3.72,4.87430949487,1.15430949487
19.0,10.5,9.64,6.78715287128,-2.85284712872
20.0,10.5,5.57,5.40023169142,-0.169768308575
22.0,10.5,5.7,5.26702528242,-0.432974717579
23.0,10.5,4.88,5.5668433748,0.686843374803
24.0,10.5,4.69,4.81454933269,0.124549332693
25.0,10.5,5.04,4.61955629701,-0.420443702991
26.0,10.5,3.48,4.69163093303,1.21163093303
27.0,10.5,3.37,4.23199915244,0.861999152441
28.0,10.5,5.26,4.91583791586,-0.344162084144
29.0,10.5,8.01,5.8160488901,-2.1939511099
30.0,10.5,4.47,6.31856868756,1.84856868756
31.0,10.5,3.2,5.19525851216,1.99525851216
32.0,10.5,5.38,7.00376535792,1.62376535792
1.0,14.5,5.85,5.81219788287,-0.037802117132
2.0,14.5,5.78,5.42687056772,-0.353129432277
4.0,14.5,6.21,5.16770918301,-1.04229081699
5.0,14.5,3.38,5.57982224338,2.19982224338
7.0,14.5,4.03,5.5864972971,1.5564972971
8.0,14.5,6.77,4.79748047197,-1.97251952803
9.0,14.5,3.11,5.96941210383,2.85941210383
10.0,14.5,6.26,5.23539298283,-1.02460701717
11.0,14.5,7.88,4.99453493763,-2.88546506237
13.0,14.5,5.16,6.80501645826,1.64501645826
14.0,14.5,6.78,5.45542978723,-1.32457021277
15.0,14.5,4.84,4.78513801711,-0.0548619828885
16.0,14.5,6.15,6.03079993094,-0.119200069055
