range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,8.09930164222,-0.350698357782
2.0,6.5,5.95,5.98652735234,0.0365273523387
3.0,6.5,7.23,6.08319525144,-1.14680474856
4.0,6.5,4.09,6.53256510743,2.44256510743
5.0,6.5,10.83,7.52263053456,-3.30736946544
7.0,6.5,8.43,6.06697600988,-2.36302399012
8.0,6.5,6.58,7.16624429475,0.586244294746
9.0,6.5,5.35,5.33847042089,-0.0115295791134
11.0,6.5,3.82,6.44078643168,2.62078643168
12.0,6.5,4.55,7.37206057654,2.82206057654
13.0,6.5,2.82,6.40021559693,3.58021559693
14.0,6.5,5.62,5.58211007919,-0.0378899208066
15.0,6.5,7.04,6.01879562856,-1.02120437144
17.0,6.5,4.84,6.73134741269,1.89134741269
18.0,6.5,4.73,7.19832162565,2.46832162565
19.0,6.5,5.77,5.991675743,0.221675742997
20.0,6.5,12.2,7.33601637589,-4.86398362411
21.0,6.5,6.16,6.11009044886,-0.0499095511446
22.0,6.5,3.65,5.64666057374,1.99666057374
24.0,6.5,5.66,6.09263931399,0.432639313991
25.0,6.5,7.62,5.11958529153,-2.50041470847
26.0,6.5,1.83,7.67783828259,5.84783828259
27.0,6.5,7.79,7.04807091496,-0.741929085042
28.0,6.5,5.6,5.90963530217,0.309635302166
29.0,6.5,4.8,5.62705223321,0.82705223321
30.0,6.5,2.89,6.26692287417,3.37692287417
31.0,6.5,4.0,4.03407845189,0.0340784518932
32.0,6.5,8.33,5.30944638669,-3.02055361331
1.0,10.5,5.04,5.51797780873,0.477977808729
2.0,10.5,6.19,6.56501635061,0.375016350609
3.0,10.5,4.81,5.01362680631,0.203626806306
5.0,10.5,6.83,5.66192631543,-1.16807368457
6.0,10.5,5.75,5.25139065904,-0.498609340963
7.0,10.5,4.28,3.93649885586,-0.343501144144
9.0,10.5,5.67,5.16549323465,-0.504506765351
10.0,10.5,5.1,5.05031738238,-0.0496826176216
13.0,10.5,7.38,5.82633842541,-1.55366157459
14.0,10.5,5.71,5.60355816884,-0.106441831156
15.0,10.5,4.0,4.9649874305,0.964987430505
16.0,10.5,6.29,5.12247779957,-1.16752220043
