range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.80519781145,-0.64480218855
2.0,6.5,5.95,6.93117907242,0.981179072423
3.0,6.5,7.23,6.118604092,-1.111395908
4.0,6.5,4.09,6.5340972438,2.4440972438
5.0,6.5,10.83,6.91775883333,-3.91224116667
7.0,6.5,8.43,5.83984319956,-2.59015680044
8.0,6.5,6.58,6.91058182658,0.330581826581
9.0,6.5,5.35,6.04893072229,0.698930722289
11.0,6.5,3.82,5.89458169433,2.07458169433
12.0,6.5,4.55,6.83516852264,2.28516852264
13.0,6.5,2.82,5.85284166007,3.03284166007
14.0,6.5,5.62,5.82379001058,0.203790010581
15.0,6.5,7.04,5.86672951164,-1.17327048836
17.0,6.5,4.84,6.89253207274,2.05253207274
18.0,6.5,4.73,6.81177887554,2.08177887554
19.0,6.5,5.77,6.00372477322,0.233724773215
20.0,6.5,12.2,6.78079707092,-5.41920292908
21.0,6.5,6.16,5.99217281019,-0.167827189811
22.0,6.5,3.65,5.61963143655,1.96963143655
24.0,6.5,5.66,6.33177708706,0.671777087059
25.0,6.5,7.62,6.88162980555,-0.73837019445
26.0,6.5,1.83,6.73430808529,4.90430808529
27.0,6.5,7.79,7.23509331794,-0.554906682058
28.0,6.5,5.6,6.88653768065,1.28653768065
29.0,6.5,4.8,5.80128219713,1.00128219713
30.0,6.5,2.89,5.96095874015,3.07095874015
31.0,6.5,4.0,4.15404792278,0.154047922779
32.0,6.5,8.33,5.98904557558,-2.34095442442
1.0,10.5,5.04,5.63245581819,0.592455818187
2.0,10.5,6.19,6.66813435209,0.478134352094
3.0,10.5,4.81,4.71592791557,-0.0940720844293
5.0,10.5,6.83,5.93929316047,-0.890706839529
6.0,10.5,5.75,5.28143420102,-0.46856579898
7.0,10.5,4.28,4.48061978793,0.200619787935
9.0,10.5,5.67,5.21515024757,-0.454849752426
10.0,10.5,5.1,4.89215224752,-0.207847752485
13.0,10.5,7.38,5.67171670759,-1.70828329241
14.0,10.5,5.71,5.56071961181,-0.149280388189
15.0,10.5,4.0,4.9817676663,0.981767666298
16.0,10.5,6.29,5.22359350497,-1.06640649503
17.0,10.5,7.66,4.79980810719,-2.86019189281
18.0,10.5,3.72,5.37301919691,1.65301919691
19.0,10.5,9.64,6.50896113569,-3.13103886431
20.0,10.5,5.57,5.20325874276,-0.366741257235
22.0,10.5,5.7,5.22780828943,-0.472191710569
23.0,10.5,4.88,5.42425607507,0.544256075069
24.0,10.5,4.69,5.02333933704,0.333339337043
25.0,10.5,5.04,4.63831572862,-0.401684271379
26.0,10.5,3.48,4.73630420279,1.25630420279
27.0,10.5,3.37,4.54641131886,1.17641131886
28.0,10.5,5.26,5.05787198437,-0.202128015634
29.0,10.5,8.01,5.87975412083,-2.13024587917
30.0,10.5,4.47,5.95612286563,1.48612286563
31.0,10.5,3.2,5.00507223196,1.80507223196
32.0,10.5,5.38,6.56585448199,1.18585448199
1.0,14.5,5.85,5.49653702481,-0.353462975194
2.0,14.5,5.78,5.2820135746,-0.497986425397
4.0,14.5,6.21,5.53507573848,-0.674924261517
5.0,14.5,3.38,5.3744564084,1.9944564084
7.0,14.5,4.03,5.63220485828,1.60220485828
8.0,14.5,6.77,5.16551742948,-1.60448257052
9.0,14.5,3.11,5.35298828098,2.24298828098
10.0,14.5,6.26,5.22825065025,-1.03174934975
11.0,14.5,7.88,4.96791243684,-2.91208756316
13.0,14.5,5.16,6.46862036025,1.30862036025
14.0,14.5,6.78,5.39148134744,-1.38851865256
