range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,8.07896916557,-0.371030834425
2.0,6.5,5.95,5.82924802863,-0.120751971368
3.0,6.5,7.23,6.26449947851,-0.965500521487
4.0,6.5,4.09,6.85893976173,2.76893976173
5.0,6.5,10.83,6.90685431729,-3.92314568271
7.0,6.5,8.43,5.92912347361,-2.50087652639
8.0,6.5,6.58,7.01568384704,0.435683847036
9.0,6.5,5.35,5.32612131422,-0.0238786857808
11.0,6.5,3.82,6.20940448545,2.38940448545
12.0,6.5,4.55,7.00742471439,2.45742471439
13.0,6.5,2.82,6.37887673512,3.55887673512
14.0,6.5,5.62,5.74537851065,0.12537851065
15.0,6.5,7.04,5.60379284538,-1.43620715462
17.0,6.5,4.84,6.52974085354,1.68974085354
18.0,6.5,4.73,7.51095093278,2.78095093278
19.0,6.5,5.77,5.68164623914,-0.0883537608588
20.0,6.5,12.2,7.66359964647,-4.53640035353
21.0,6.5,6.16,5.86401538235,-0.295984617649
22.0,6.5,3.65,5.72370768151,2.07370768151
24.0,6.5,5.66,6.0684129582,0.408412958204
25.0,6.5,7.62,5.55812812424,-2.06187187576
26.0,6.5,1.83,7.44754647961,5.61754647961
27.0,6.5,7.79,7.52949183152,-0.260508168481
28.0,6.5,5.6,6.44878640401,0.848786404006
29.0,6.5,4.8,5.44817921702,0.648179217019
30.0,6.5,2.89,5.68700911615,2.79700911615
31.0,6.5,4.0,4.00416894127,0.00416894126684
32.0,6.5,8.33,5.71858098264,-2.61141901736
1.0,10.5,5.04,5.67787758992,0.637877589919
2.0,10.5,6.19,6.57554016703,0.385540167025
3.0,10.5,4.81,4.86296583229,0.0529658322884
5.0,10.5,6.83,5.97705903508,-0.852940964918
6.0,10.5,5.75,5.39586470754,-0.354135292463
7.0,10.5,4.28,3.84689796706,-0.433102032945
9.0,10.5,5.67,5.17232449641,-0.497675503591
10.0,10.5,5.1,4.77630962459,-0.323690375407
13.0,10.5,7.38,5.56882522881,-1.81117477119
14.0,10.5,5.71,5.41978845105,-0.29021154895
15.0,10.5,4.0,5.04826266301,1.04826266301
16.0,10.5,6.29,5.09972449249,-1.19027550751
17.0,10.5,7.66,4.47971432311,-3.18028567689
18.0,10.5,3.72,5.02409222141,1.30409222141
19.0,10.5,9.64,6.19712788024,-3.44287211976
20.0,10.5,5.57,5.32156902523,-0.248430974774
22.0,10.5,5.7,5.19200494295,-0.507995057048
23.0,10.5,4.88,5.36869283728,0.488692837284
24.0,10.5,4.69,4.53497983149,-0.155020168513
25.0,10.5,5.04,4.44434044056,-0.595659559442
26.0,10.5,3.48,4.81239998042,1.33239998042
27.0,10.5,3.37,4.35893361657,0.988933616565
28.0,10.5,5.26,4.77388771948,-0.486112280518
29.0,10.5,8.01,5.69649561821,-2.31350438179
30.0,10.5,4.47,5.70265589409,1.23265589409
31.0,10.5,3.2,5.35767848836,2.15767848836
32.0,10.5,5.38,6.53242004779,1.15242004779
1.0,14.5,5.85,5.53565928052,-0.314340719485
2.0,14.5,5.78,5.33926870684,-0.440731293162
4.0,14.5,6.21,5.56140502179,-0.64859497821
5.0,14.5,3.38,5.59623759386,2.21623759386
7.0,14.5,4.03,5.6192959164,1.5892959164
8.0,14.5,6.77,5.03691206157,-1.73308793843
9.0,14.5,3.11,5.85398236329,2.74398236329
10.0,14.5,6.26,5.45327787248,-0.806722127521
11.0,14.5,7.88,4.69315521532,-3.18684478468
13.0,14.5,5.16,6.57723605635,1.41723605635
14.0,14.5,6.78,5.16977918966,-1.61022081034
15.0,14.5,4.84,5.11119904015,0.271199040153
16.0,14.5,6.15,6.09741225106,-0.0525877489434
17.0,14.5,3.39,5.06904685505,1.67904685505
18.0,14.5,5.79,5.28088010159,-0.509119898414
21.0,14.5,5.66,5.62516376372,-0.0348362362774
22.0,14.5,5.18,5.21897272391,0.038972723907
23.0,14.5,3.33,5.18132224476,1.85132224476
24.0,14.5,4.93,4.78861089229,-0.141389107714
25.0,14.5,1.83,4.77168031041,2.94168031041
26.0,14.5,3.66,5.17725152688,1.51725152688
27.0,14.5,5.72,5.06029618827,-0.65970381173
28.0,14.5,6.7,5.87367320111,-0.826326798892
29.0,14.5,6.16,5.34243387354,-0.817566126455
30.0,14.5,3.62,5.52775087795,1.90775087795
31.0,14.5,3.84,4.32942435334,0.489424353335
32.0,14.5,8.06,5.47119791245,-2.58880208755
1.0,18.5,4.37,5.40556094589,1.03556094589
2.0,18.5,4.75,5.34300164479,0.59300164479
3.0,18.5,5.58,5.8717607892,0.291760789202
5.0,18.5,5.77,5.08984979533,-0.680150204671
6.0,18.5,4.06,4.29486012927,0.234860129268
7.0,18.5,7.65,5.11810368823,-2.53189631177
9.0,18.5,3.53,5.40488187718,1.87488187718
10.0,18.5,5.94,5.02648118334,-0.913518816662
12.0,18.5,3.84,5.4806168826,1.6406168826
13.0,18.5,4.65,6.0637440219,1.4137440219
14.0,18.5,4.53,5.19720804819,0.667208048191
15.0,18.5,5.01,4.84518832825,-0.164811671746
16.0,18.5,3.89,5.0629576681,1.1729576681
17.0,18.5,6.04,5.14430855398,-0.895691446021
18.0,18.5,3.16,5.36184325784,2.20184325784
19.0,18.5,6.41,5.254240123,-1.155759877
20.0,18.5,5.77,6.18266484801,0.412664848012
21.0,18.5,2.84,4.35815856867,1.51815856867
22.0,18.5,6.1,5.052706275,-1.047293725
23.0,18.5,7.86,7.97938660472,0.11938660472
24.0,18.5,6.05,7.73151455176,1.68151455176
25.0,18.5,6.74,9.96940061265,3.22940061265
26.0,18.5,4.39,5.5382501848,1.1482501848
27.0,18.5,4.87,5.89563614533,1.02563614533
28.0,18.5,7.82,7.09431102681,-0.725688973192
29.0,18.5,6.46,7.14643250186,0.686432501858
30.0,18.5,7.26,6.89346293901,-0.366537060993
31.0,18.5,9.69,7.36397189576,-2.32602810424
32.0,18.5,6.87,7.40889235608,0.538892356082
1.0,22.5,5.59,7.52242003386,1.93242003386
2.0,22.5,8.67,9.12977779249,0.459777792486
3.0,22.5,10.63,10.128959536,-0.501040463985
4.0,22.5,4.8,6.59872387352,1.79872387352
5.0,22.5,10.03,9.1634021609,-0.866597839104
6.0,22.5,9.73,9.94354083897,0.21354083897
7.0,22.5,10.51,9.9930055978,-0.516994402201
8.0,22.5,6.97,8.06024115352,1.09024115352
9.0,22.5,10.33,10.4241694849,0.094169484869
10.0,22.5,5.89,5.84974689915,-0.0402531008461
11.0,22.5,8.86,8.43495872138,-0.425041278618
12.0,22.5,5.48,6.61551156313,1.13551156313
13.0,22.5,7.17,7.8346532115,0.664653211497
14.0,22.5,10.07,10.3919540979,0.321954097892
15.0,22.5,4.72,4.86152442541,0.141524425411
16.0,22.5,8.57,7.76335582391,-0.806644176092
17.0,22.5,9.11,9.64849588013,0.538495880129
18.0,22.5,8.37,10.3281469819,1.95814698194
19.0,22.5,9.03,7.76660600082,-1.26339399918
20.0,22.5,7.02,6.85609549028,-0.163904509722
21.0,22.5,4.85,5.71321998475,0.86321998475
22.0,22.5,11.89,9.7929245959,-2.0970754041
23.0,22.5,10.31,9.47338992102,-0.836610078977
24.0,22.5,4.69,5.42057658462,0.730576584622
25.0,22.5,8.51,8.609236386,0.0992363860045
26.0,22.5,6.91,8.12183489002,1.21183489002
27.0,22.5,5.76,5.56199028229,-0.198009717711
28.0,22.5,5.53,4.64728564083,-0.882714359174
29.0,22.5,9.16,8.20344204174,-0.956557958264
30.0,22.5,9.03,8.48109321815,-0.548906781847
31.0,22.5,5.0,3.49475246795,-1.50524753205
32.0,22.5,6.42,5.98816067592,-0.431839324079
1.0,26.5,8.11,8.52529053826,0.415290538259
2.0,26.5,11.44,10.2103676549,-1.22963234513
3.0,26.5,7.81,9.14054730573,1.33054730573
4.0,26.5,7.12,8.89650866736,1.77650866736
5.0,26.5,9.05,8.68317525912,-0.36682474088
6.0,26.5,7.68,9.04903218314,1.36903218314
7.0,26.5,8.93,6.76577089616,-2.16422910384
8.0,26.5,7.84,7.6520034765,-0.187996523501
9.0,26.5,8.53,6.52858789961,-2.00141210039
10.0,26.5,5.28,6.63908574558,1.35908574558
11.0,26.5,7.36,7.6245699459,0.264569945896
12.0,26.5,4.67,5.68966207116,1.01966207116
13.0,26.5,5.22,5.79652597328,0.576525973277
14.0,26.5,9.19,7.36078940841,-1.82921059159
15.0,26.5,8.57,6.9249221876,-1.6450778124
16.0,26.5,8.76,10.1933987472,1.43339874719
17.0,26.5,11.69,10.0074470777,-1.68255292234
18.0,26.5,7.9,5.96457665864,-1.93542334136
19.0,26.5,11.27,10.1774864795,-1.09251352048
20.0,26.5,5.07,6.94579881152,1.87579881152
21.0,26.5,7.56,7.80537285031,0.245372850314
22.0,26.5,5.15,5.98500925102,0.83500925102
23.0,26.5,6.04,5.95834435938,-0.0816556406235
24.0,26.5,6.09,6.69401971899,0.604019718988
25.0,26.5,6.8,9.67786605562,2.87786605562
26.0,26.5,5.93,4.86708314072,-1.06291685928
27.0,26.5,8.7,8.25737030806,-0.442629691939
28.0,26.5,8.83,8.99018730426,0.160187304256
29.0,26.5,4.87,5.4158968299,0.545896829901
30.0,26.5,11.52,10.5528222866,-0.967177713362
31.0,26.5,6.45,5.78792379489,-0.662076205112
32.0,26.5,10.09,8.9747744982,-1.1152255018
1.0,30.5,3.65,5.81420158827,2.16420158827
2.0,30.5,5.57,6.20838680012,0.638386800118
3.0,30.5,11.39,9.00913833652,-2.38086166348
4.0,30.5,8.94,9.9574028416,1.0174028416
5.0,30.5,5.88,5.42712649211,-0.452873507892
6.0,30.5,4.21,7.19237658425,2.98237658425
7.0,30.5,9.97,9.55665630327,-0.413343696732
8.0,30.5,5.41,5.58270185789,0.172701857888
9.0,30.5,6.83,7.47696134255,0.646961342549
10.0,30.5,8.46,7.78472833706,-0.675271662942
11.0,30.5,9.26,7.93340014626,-1.32659985374
12.0,30.5,5.87,8.39727167195,2.52727167195
13.0,30.5,7.24,7.49146977865,0.251469778649
14.0,30.5,9.97,7.11119449855,-2.85880550145
15.0,30.5,10.06,7.99576035247,-2.06423964753
16.0,30.5,6.09,8.01648136335,1.92648136335
17.0,30.5,6.63,6.96729059327,0.337290593265
18.0,30.5,7.3,7.41542703885,0.115427038853
19.0,30.5,9.27,9.42940703452,0.159407034524
20.0,30.5,8.31,7.54939604857,-0.760603951433
21.0,30.5,10.78,10.1545448569,-0.625455143076
22.0,30.5,4.99,5.09734050048,0.107340500482
23.0,30.5,9.45,7.41414450112,-2.03585549888
24.0,30.5,8.02,5.77898375038,-2.24101624962
25.0,30.5,9.19,8.15026159377,-1.03973840623
26.0,30.5,8.9,8.26148966928,-0.638510330717
27.0,30.5,7.29,7.46505899474,0.175058994738
28.0,30.5,12.14,9.92464559295,-2.21535440705
29.0,30.5,9.64,7.84645037598,-1.79354962402
30.0,30.5,8.58,7.90793881921,-0.672061180786
31.0,30.5,7.84,8.64677505587,0.806775055869
32.0,30.5,11.05,9.76846624462,-1.28153375538
1.0,34.5,3.47,4.21365079782,0.743650797816
2.0,34.5,9.84,8.66093856099,-1.17906143901
3.0,34.5,5.8,7.82907054154,2.02907054154
4.0,34.5,4.78,6.15844469902,1.37844469902
5.0,34.5,8.63,8.04268035904,-0.587319640959
6.0,34.5,11.24,8.77381174652,-2.46618825348
7.0,34.5,8.53,8.81011121833,0.280111218332
8.0,34.5,11.06,9.81805127094,-1.24194872906
9.0,34.5,8.36,9.26971163635,0.909711636346
10.0,34.5,7.48,8.53791612042,1.05791612042
