range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.0881492724,0.87814927238
2.0,6.5,57.73,56.7560571729,-0.973942827084
3.0,6.5,66.88,59.3727100918,-7.50728990817
4.0,6.5,53.29,56.1712120065,2.88121200646
5.0,6.5,57.77,57.3828418695,-0.387158130476
7.0,6.5,59.37,59.2359227583,-0.134077241672
8.0,6.5,57.78,58.7802455093,1.00024550932
9.0,6.5,55.24,56.3523886845,1.11238868449
11.0,6.5,54.76,55.4536493105,0.693649310531
12.0,6.5,55.04,59.1654556956,4.12545569561
13.0,6.5,51.97,56.3167488873,4.34674888729
14.0,6.5,55.59,56.4602963945,0.870296394497
15.0,6.5,57.01,61.9090545072,4.89905450722
17.0,6.5,54.69,59.0317643793,4.34176437929
18.0,6.5,56.51,57.8361480594,1.32614805942
19.0,6.5,57.53,54.8374092931,-2.69259070691
20.0,6.5,60.94,58.8948306017,-2.04516939829
21.0,6.5,58.0,58.2027798788,0.202779878831
22.0,6.5,66.08,59.0425488731,-7.03745112691
24.0,6.5,59.54,59.3931081168,-0.146891883158
25.0,6.5,59.36,55.4576310916,-3.90236890841
26.0,6.5,51.01,57.0174318041,6.00743180411
27.0,6.5,58.2,59.3181369876,1.11813698756
28.0,6.5,57.71,56.3258585116,-1.38414148844
29.0,6.5,57.23,59.9850049387,2.75500493866
30.0,6.5,52.66,56.3593137141,3.69931371406
31.0,6.5,53.87,54.5214807365,0.651480736455
32.0,6.5,61.21,58.1480714294,-3.06192857058
1.0,10.5,62.03,62.8952808146,0.865280814624
2.0,10.5,60.81,60.4019034627,-0.408096537326
3.0,10.5,59.05,60.1978252218,1.14782522178
5.0,10.5,64.1,61.7914141279,-2.30858587208
6.0,10.5,63.07,61.9780272282,-1.09197277175
7.0,10.5,53.73,52.6791697557,-1.05083024432
9.0,10.5,66.03,62.5939150311,-3.43608496887
10.0,10.5,66.37,62.6422966334,-3.72770336662
13.0,10.5,61.39,62.4010799361,1.01107993609
14.0,10.5,57.58,60.5836831546,3.00368315465
15.0,10.5,57.86,64.0222747161,6.16227471614
16.0,10.5,59.46,62.0785202236,2.61852022359
17.0,10.5,59.67,63.2196787343,3.54967873426
18.0,10.5,66.58,62.9592920291,-3.62070797087
19.0,10.5,62.25,58.8381569712,-3.41184302882
20.0,10.5,59.34,58.2425474524,-1.09745254763
22.0,10.5,57.13,60.5202734399,3.39027343989
23.0,10.5,62.43,64.292894383,1.86289438303
24.0,10.5,65.55,62.5449144486,-3.00508555142
25.0,10.5,59.95,62.5155174233,2.56551742331
26.0,10.5,65.21,63.9065323962,-1.30346760384
27.0,10.5,52.23,55.2182131269,2.98821312686
28.0,10.5,62.03,62.1468053212,0.11680532124
29.0,10.5,65.73,62.7553477206,-2.97465227936
30.0,10.5,62.68,62.3479209597,-0.332079040324
31.0,10.5,63.07,62.3486561526,-0.721343847361
32.0,10.5,59.78,61.8384107618,2.05841076176
1.0,14.5,63.95,61.6360201801,-2.31397981986
2.0,14.5,62.4,62.0473162439,-0.352683756063
4.0,14.5,63.39,62.3713500399,-1.01864996009
5.0,14.5,65.09,62.7919371082,-2.29806289177
7.0,14.5,65.73,63.2788303393,-2.45116966071
8.0,14.5,62.98,61.3017476869,-1.67825231308
9.0,14.5,60.64,61.8860939773,1.24609397734
10.0,14.5,56.47,63.3501727699,6.88017276985
11.0,14.5,69.09,63.1107004154,-5.97929958461
13.0,14.5,59.52,60.8744064031,1.3544064031
14.0,14.5,64.67,62.4355550265,-2.23444497353
15.0,14.5,53.55,58.853266934,5.30326693404
16.0,14.5,66.34,61.6434710397,-4.69652896026
17.0,14.5,62.19,62.8853448973,0.6953448973
18.0,14.5,60.93,61.3152457539,0.385245753925
21.0,14.5,63.87,62.1942581701,-1.67574182994
22.0,14.5,62.16,62.7027658251,0.542765825146
23.0,14.5,65.86,63.9699278617,-1.89007213827
24.0,14.5,62.09,63.9136116738,1.82361167376
25.0,14.5,64.35,63.2553164534,-1.09468354662
26.0,14.5,65.29,62.7681156534,-2.52188434657
27.0,14.5,60.54,61.7269343746,1.18693437458
28.0,14.5,59.65,62.5559315749,2.90593157489
29.0,14.5,65.02,62.3534588697,-2.66654113032
30.0,14.5,60.96,61.6467158662,0.686715866189
31.0,14.5,67.14,63.2874720997,-3.85252790033
32.0,14.5,57.39,60.8779576404,3.48795764042
1.0,18.5,55.13,57.3047181162,2.17471811621
2.0,18.5,65.98,63.2663499787,-2.71365002131
3.0,18.5,55.03,61.9934570107,6.96345701069
5.0,18.5,66.52,64.2036926896,-2.31630731037
6.0,18.5,52.8,55.3869007263,2.58690072626
7.0,18.5,62.61,61.7108100178,-0.89918998221
9.0,18.5,58.2,59.3231950955,1.12319509555
10.0,18.5,62.28,63.419109744,1.139109744
12.0,18.5,65.43,60.7960190837,-4.63398091632
13.0,18.5,62.25,62.3534966527,0.103496652688
14.0,18.5,63.47,62.262124928,-1.207875072
15.0,18.5,68.9,63.8297287622,-5.07027123781
16.0,18.5,66.52,62.5547749408,-3.96522505921
17.0,18.5,55.35,59.4841472101,4.13414721006
18.0,18.5,63.22,63.5032476923,0.283247692317
19.0,18.5,62.14,62.8734930454,0.733493045373
20.0,18.5,63.59,61.6765217757,-1.91347822434
21.0,18.5,53.48,53.9287171357,0.448717135654
22.0,18.5,61.25,62.4155163415,1.16551634152
23.0,18.5,59.68,60.4278567134,0.747856713356
24.0,18.5,60.36,59.5816700425,-0.778329957474
25.0,18.5,59.11,60.5905941682,1.48059416816
26.0,18.5,58.29,59.5357618208,1.24576182081
27.0,18.5,58.13,59.5272276625,1.39722766248
28.0,18.5,59.51,59.5548058138,0.0448058137819
29.0,18.5,57.25,59.9846909211,2.73469092112
30.0,18.5,58.31,60.70372763,2.39372763005
31.0,18.5,58.7,60.2418547335,1.54185473346
32.0,18.5,61.4,59.9295699882,-1.47043001177
1.0,22.5,58.04,59.4477155671,1.40771556713
2.0,22.5,58.05,60.4487506037,2.39875060373
3.0,22.5,62.83,60.1643379864,-2.66566201359
4.0,22.5,59.72,60.0219932501,0.301993250077
5.0,22.5,59.73,59.7661424746,0.0361424745705
6.0,22.5,61.27,60.4742784779,-0.795721522138
7.0,22.5,61.71,60.4693263145,-1.24067368551
8.0,22.5,59.18,59.5576926645,0.37769266451
9.0,22.5,60.87,60.8181381136,-0.0518618863548
10.0,22.5,58.73,59.5517360356,0.821736035613
11.0,22.5,57.75,60.0504798342,2.30047983416
12.0,22.5,55.33,59.5679080297,4.23790802969
13.0,22.5,58.05,60.0821938381,2.03219383808
14.0,22.5,56.94,60.996318458,4.05631845804
15.0,22.5,64.47,64.9916331272,0.521633127203
16.0,22.5,58.3,59.6992904276,1.39929042755
17.0,22.5,60.14,60.0088930982,-0.131106901826
18.0,22.5,59.16,60.7299005266,1.56990052665
19.0,22.5,60.55,60.1556844792,-0.394315520767
20.0,22.5,60.94,59.9244881205,-1.01551187946
21.0,22.5,58.44,61.6043332048,3.16433320476
22.0,22.5,60.91,60.1754093755,-0.734590624489
23.0,22.5,59.18,60.143668786,0.963668785995
24.0,22.5,63.65,62.3401058009,-1.30989419912
25.0,22.5,58.51,60.3039611838,1.79396118382
26.0,22.5,61.49,59.9201503904,-1.56984960955
27.0,22.5,55.61,61.0866899064,5.47668990645
28.0,22.5,58.82,55.3353027332,-3.48469726677
29.0,22.5,59.48,59.8972925676,0.417292567646
30.0,22.5,61.28,60.2266479237,-1.05335207634
31.0,22.5,56.77,53.1064555857,-3.66354441428
32.0,22.5,61.01,60.3555735877,-0.654426412273
1.0,26.5,61.71,60.0656149162,-1.64438508384
2.0,26.5,63.13,60.7579858375,-2.37201416248
3.0,26.5,57.27,60.2819026627,3.0119026627
4.0,26.5,57.47,60.4803742454,3.01037424544
5.0,26.5,61.3,60.256668571,-1.04333142898
6.0,26.5,59.44,59.9206663516,0.480666351648
7.0,26.5,55.99,59.4019083908,3.41190839083
8.0,26.5,59.31,59.6443135186,0.334313518585
9.0,26.5,59.65,59.9893452245,0.33934522447
10.0,26.5,57.44,59.3034041736,1.86340417365
11.0,26.5,60.0,59.4841341398,-0.515865860225
12.0,26.5,58.86,60.6277682565,1.76776825646
13.0,26.5,58.49,60.1822683961,1.69226839606
14.0,26.5,57.37,59.9002418238,2.53024182381
15.0,26.5,58.23,59.5783051099,1.3483051099
16.0,26.5,59.48,60.5153533946,1.03535339459
17.0,26.5,61.2,59.9245023086,-1.27549769144
18.0,26.5,60.06,59.1771650894,-0.882834910596
19.0,26.5,61.98,60.5644619413,-1.41553805872
20.0,26.5,58.75,59.175627318,0.425627318001
21.0,26.5,59.98,60.0724637376,0.0924637375527
22.0,26.5,61.15,61.9012371419,0.751237141915
