range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,58.5194326255,0.309432625468
2.0,6.5,57.73,57.4455803196,-0.28441968042
3.0,6.5,66.88,59.7514875076,-7.12851249245
4.0,6.5,53.29,56.9076663936,3.61766639362
5.0,6.5,57.77,56.885001385,-0.884998614977
7.0,6.5,59.37,59.0596116005,-0.310388399536
8.0,6.5,57.78,59.3236995306,1.54369953058
9.0,6.5,55.24,57.3686941507,2.12869415066
11.0,6.5,54.76,55.8325189449,1.07251894486
12.0,6.5,55.04,60.1197610594,5.07976105941
13.0,6.5,51.97,56.9223104424,4.95231044238
14.0,6.5,55.59,56.8588956493,1.26889564925
15.0,6.5,57.01,61.3729060462,4.36290604618
17.0,6.5,54.69,59.0481589521,4.35815895211
18.0,6.5,56.51,58.2594802284,1.74948022838
19.0,6.5,57.53,56.7350690323,-0.794930967666
20.0,6.5,60.94,59.1560511601,-1.78394883991
21.0,6.5,58.0,58.3105304825,0.310530482468
22.0,6.5,66.08,58.900661533,-7.17933846699
24.0,6.5,59.54,59.5928052706,0.0528052706349
25.0,6.5,59.36,56.1238862502,-3.23611374977
26.0,6.5,51.01,57.6436558327,6.63365583266
27.0,6.5,58.2,58.9035614644,0.70356146439
28.0,6.5,57.71,58.0956855888,0.385685588814
29.0,6.5,57.23,59.0991785985,1.86917859848
30.0,6.5,52.66,57.1850598518,4.52505985179
31.0,6.5,53.87,54.5321125905,0.662112590514
32.0,6.5,61.21,58.7256986805,-2.48430131946
1.0,10.5,62.03,61.7069291013,-0.323070898721
2.0,10.5,60.81,60.7660050105,-0.0439949895455
3.0,10.5,59.05,58.4545120696,-0.595487930417
5.0,10.5,64.1,61.5488834094,-2.5511165906
6.0,10.5,63.07,62.5516704885,-0.518329511481
7.0,10.5,53.73,54.294584545,0.564584544989
9.0,10.5,66.03,62.4993774778,-3.53062252219
10.0,10.5,66.37,62.7016075087,-3.66839249127
13.0,10.5,61.39,62.3907749017,1.00077490172
14.0,10.5,57.58,60.8635949506,3.28359495062
15.0,10.5,57.86,63.81338949,5.95338948997
16.0,10.5,59.46,62.2295308085,2.76953080853
17.0,10.5,59.67,63.5595828172,3.88958281717
18.0,10.5,66.58,61.8790759839,-4.70092401613
19.0,10.5,62.25,58.3983957408,-3.85160425916
20.0,10.5,59.34,58.4235823199,-0.916417680102
22.0,10.5,57.13,61.0350718087,3.90507180871
23.0,10.5,62.43,64.1500359009,1.72003590089
24.0,10.5,65.55,62.8064687137,-2.7435312863
25.0,10.5,59.95,62.0567187514,2.10671875144
26.0,10.5,65.21,63.0732712229,-2.13672877712
27.0,10.5,52.23,54.667927787,2.43792778701
28.0,10.5,62.03,62.3600019315,0.330001931473
29.0,10.5,65.73,62.2119358635,-3.51806413653
30.0,10.5,62.68,61.4177681395,-1.26223186047
31.0,10.5,63.07,62.0373264315,-1.03267356847
32.0,10.5,59.78,61.4636145619,1.68361456187
1.0,14.5,63.95,61.9459252822,-2.00407471784
2.0,14.5,62.4,62.0045134239,-0.39548657605
4.0,14.5,63.39,62.411469237,-0.978530762999
5.0,14.5,65.09,62.6038413701,-2.48615862989
7.0,14.5,65.73,62.8857913076,-2.84420869244
8.0,14.5,62.98,60.0159779731,-2.96402202695
