range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.1140514009,0.904051400888
2.0,6.5,57.73,56.3756872951,-1.35431270493
3.0,6.5,66.88,60.5322050035,-6.34779499654
4.0,6.5,53.29,56.2552188834,2.96521888339
5.0,6.5,57.77,57.2492979575,-0.520702042471
7.0,6.5,59.37,58.9162293062,-0.453770693835
8.0,6.5,57.78,58.8456938843,1.0656938843
9.0,6.5,55.24,56.5061521117,1.26615211166
11.0,6.5,54.76,55.7138614502,0.953861450186
12.0,6.5,55.04,58.7558653298,3.71586532985
13.0,6.5,51.97,56.5021763842,4.53217638423
14.0,6.5,55.59,56.6186984353,1.02869843534
15.0,6.5,57.01,62.2137540936,5.2037540936
17.0,6.5,54.69,58.8710763484,4.18107634843
18.0,6.5,56.51,57.72657898,1.21657897999
19.0,6.5,57.53,55.4490061487,-2.08099385129
20.0,6.5,60.94,59.1166363868,-1.82336361316
21.0,6.5,58.0,59.0451665754,1.04516657539
22.0,6.5,66.08,58.965686646,-7.11431335398
24.0,6.5,59.54,59.4359497239,-0.104050276142
25.0,6.5,59.36,54.9971971578,-4.36280284221
26.0,6.5,51.01,57.2348884075,6.22488840746
27.0,6.5,58.2,59.0655039716,0.865503971622
28.0,6.5,57.71,56.4730641736,-1.23693582637
29.0,6.5,57.23,59.1608120371,1.93081203714
30.0,6.5,52.66,56.6473761707,3.98737617065
31.0,6.5,53.87,54.2466767879,0.376676787886
32.0,6.5,61.21,58.133912071,-3.07608792902
1.0,10.5,62.03,61.9215732327,-0.108426767348
2.0,10.5,60.81,60.6627072482,-0.147292751797
3.0,10.5,59.05,59.584576899,0.534576898961
5.0,10.5,64.1,61.4059734891,-2.69402651092
6.0,10.5,63.07,62.7338730783,-0.33612692165
7.0,10.5,53.73,53.244303894,-0.485696105978
9.0,10.5,66.03,62.5756135064,-3.4543864936
10.0,10.5,66.37,62.5060400242,-3.86395997584
13.0,10.5,61.39,62.3684722628,0.978472262777
14.0,10.5,57.58,60.8198223477,3.23982234771
15.0,10.5,57.86,63.8269161687,5.96691616873
16.0,10.5,59.46,62.1631728741,2.70317287414
17.0,10.5,59.67,63.6543334792,3.98433347918
18.0,10.5,66.58,62.6206946728,-3.95930532725
19.0,10.5,62.25,58.6195688816,-3.63043111836
20.0,10.5,59.34,58.1082479187,-1.23175208131
22.0,10.5,57.13,61.1308231015,4.00082310153
23.0,10.5,62.43,64.3090402401,1.87904024011
24.0,10.5,65.55,62.3356387724,-3.2143612276
25.0,10.5,59.95,62.1129738488,2.16297384881
26.0,10.5,65.21,63.4736672309,-1.73633276912
27.0,10.5,52.23,55.5717989758,3.34179897579
28.0,10.5,62.03,62.0480558736,0.0180558736071
29.0,10.5,65.73,62.7590711661,-2.97092883387
30.0,10.5,62.68,62.5276018785,-0.15239812146
31.0,10.5,63.07,61.9821197818,-1.08788021822
32.0,10.5,59.78,61.890173538,2.11017353801
1.0,14.5,63.95,61.6633832442,-2.28661675578
2.0,14.5,62.4,61.8633802314,-0.536619768627
4.0,14.5,63.39,62.3431293133,-1.04687068671
5.0,14.5,65.09,62.7514575612,-2.33854243879
7.0,14.5,65.73,63.3856075021,-2.34439249787
8.0,14.5,62.98,60.412072901,-2.567927099
9.0,14.5,60.64,61.6451895,1.00518949996
10.0,14.5,56.47,63.2298910686,6.75989106856
11.0,14.5,69.09,62.6788489025,-6.41115109755
13.0,14.5,59.52,61.2642103177,1.74421031765
14.0,14.5,64.67,62.1554905827,-2.5145094173
15.0,14.5,53.55,58.0207895008,4.47078950079
16.0,14.5,66.34,61.6434673652,-4.69653263479
17.0,14.5,62.19,62.7581380283,0.568138028324
18.0,14.5,60.93,61.4306096861,0.500609686099
21.0,14.5,63.87,62.35259411,-1.51740589004
22.0,14.5,62.16,62.5068990561,0.34689905609
23.0,14.5,65.86,63.5139286356,-2.34607136438
24.0,14.5,62.09,63.7982663301,1.70826633006
25.0,14.5,64.35,63.5352280977,-0.814771902333
26.0,14.5,65.29,63.0444668468,-2.24553315318
27.0,14.5,60.54,61.9417596986,1.40175969856
28.0,14.5,59.65,62.5325185541,2.88251855413
29.0,14.5,65.02,62.0665867963,-2.95341320374
30.0,14.5,60.96,61.4290599399,0.469059939875
31.0,14.5,67.14,63.7860641854,-3.3539358146
32.0,14.5,57.39,61.1226971018,3.7326971018
1.0,18.5,55.13,57.6095751722,2.47957517223
2.0,18.5,65.98,63.1858518673,-2.7941481327
3.0,18.5,55.03,62.2883205141,7.25832051414
5.0,18.5,66.52,63.3258697583,-3.19413024174
6.0,18.5,52.8,55.0232469893,2.22324698932
7.0,18.5,62.61,62.0112936037,-0.598706396341
9.0,18.5,58.2,59.2815049029,1.0815049029
10.0,18.5,62.28,63.6951026736,1.41510267358
12.0,18.5,65.43,59.9456692358,-5.48433076418
13.0,18.5,62.25,62.6454005436,0.395400543582
14.0,18.5,63.47,62.302331291,-1.16766870903
15.0,18.5,68.9,63.7596564187,-5.14034358134
16.0,18.5,66.52,61.9671987108,-4.55280128916
17.0,18.5,55.35,58.7249103316,3.37491033161
18.0,18.5,63.22,63.7929552883,0.57295528832
19.0,18.5,62.14,62.5910463653,0.451046365285
20.0,18.5,63.59,61.7373091301,-1.85269086989
21.0,18.5,53.48,54.4448455781,0.964845578092
22.0,18.5,61.25,62.3800339851,1.13003398509
23.0,18.5,59.68,60.1067756548,0.42677565477
24.0,18.5,60.36,59.4000170873,-0.959982912739
25.0,18.5,59.11,60.3923799944,1.2823799944
26.0,18.5,58.29,59.2973449653,1.00734496527
27.0,18.5,58.13,59.5471407499,1.41714074993
28.0,18.5,59.51,59.2128838722,-0.297116127767
29.0,18.5,57.25,59.9400178271,2.69001782706
30.0,18.5,58.31,60.5017336195,2.19173361954
31.0,18.5,58.7,60.1582275713,1.45822757134
32.0,18.5,61.4,59.649749047,-1.75025095296
1.0,22.5,58.04,59.5642692288,1.52426922884
2.0,22.5,58.05,60.1656947345,2.11569473448
3.0,22.5,62.83,60.3121629061,-2.51783709388
4.0,22.5,59.72,59.6567993814,-0.0632006185888
5.0,22.5,59.73,59.8064945438,0.0764945438265
6.0,22.5,61.27,60.5824496575,-0.687550342453
7.0,22.5,61.71,60.3878131077,-1.32218689233
8.0,22.5,59.18,59.4874989341,0.307498934057
9.0,22.5,60.87,61.0416950846,0.171695084633
10.0,22.5,58.73,59.7416743567,1.01167435668
11.0,22.5,57.75,59.9581749722,2.20817497222
12.0,22.5,55.33,59.6501166681,4.32011666814
13.0,22.5,58.05,60.0268427806,1.97684278063
14.0,22.5,56.94,60.9748982368,4.03489823683
15.0,22.5,64.47,64.4367626111,-0.0332373888528
16.0,22.5,58.3,59.7931674245,1.49316742448
17.0,22.5,60.14,60.2024113464,0.0624113464358
18.0,22.5,59.16,60.6984699157,1.53846991566
19.0,22.5,60.55,60.2248655194,-0.325134480591
20.0,22.5,60.94,59.6717708489,-1.2682291511
21.0,22.5,58.44,61.6079119533,3.16791195333
22.0,22.5,60.91,60.4415145294,-0.468485470564
23.0,22.5,59.18,60.1094517572,0.929451757248
24.0,22.5,63.65,62.4126541655,-1.23734583454
25.0,22.5,58.51,60.2778349006,1.76783490059
26.0,22.5,61.49,59.836785621,-1.65321437897
27.0,22.5,55.61,60.4602944171,4.85029441713
28.0,22.5,58.82,55.7253803742,-3.09461962585
29.0,22.5,59.48,59.8542745064,0.374274506422
30.0,22.5,61.28,60.1976507286,-1.08234927139
31.0,22.5,56.77,53.1683998863,-3.60160011372
32.0,22.5,61.01,60.5234891091,-0.486510890862
1.0,26.5,61.71,59.7740535229,-1.93594647712
2.0,26.5,63.13,60.6907970376,-2.43920296244
3.0,26.5,57.27,60.3809848994,3.11098489938
4.0,26.5,57.47,60.3963380382,2.92633803824
5.0,26.5,61.3,60.1614167886,-1.13858321144
6.0,26.5,59.44,59.7709325944,0.330932594431
7.0,26.5,55.99,59.3670364604,3.37703646037
8.0,26.5,59.31,59.663519094,0.353519094017
9.0,26.5,59.65,59.9884256658,0.33842566576
10.0,26.5,57.44,59.4894988836,2.04949888357
11.0,26.5,60.0,59.4988639093,-0.501136090656
12.0,26.5,58.86,60.5895479643,1.72954796427
13.0,26.5,58.49,59.9369672835,1.44696728351
14.0,26.5,57.37,59.6118033722,2.2418033722
15.0,26.5,58.23,59.50469411,1.27469410999
16.0,26.5,59.48,60.5618095866,1.08180958659
17.0,26.5,61.2,59.8877686669,-1.31223133307
18.0,26.5,60.06,59.3288662398,-0.731133760247
19.0,26.5,61.98,60.4583944161,-1.52160558387
20.0,26.5,58.75,59.407405456,0.657405456047
21.0,26.5,59.98,59.9615910252,-0.0184089748083
22.0,26.5,61.15,62.1229463109,0.972946310859
23.0,26.5,62.51,60.6279326644,-1.88206733565
24.0,26.5,61.17,59.6751800362,-1.49481996377
25.0,26.5,57.24,59.9241247115,2.68412471153
26.0,26.5,62.03,63.3033387876,1.27333878758
27.0,26.5,56.72,59.9295165243,3.20951652434
28.0,26.5,59.67,60.1365003434,0.466500343427
29.0,26.5,62.19,60.2979463422,-1.89205365776
30.0,26.5,62.53,61.0542516058,-1.47574839415
31.0,26.5,58.46,60.0864407875,1.62644078747
32.0,26.5,60.85,60.5094956956,-0.340504304439
1.0,30.5,66.76,62.1080121702,-4.65198782977
2.0,30.5,62.33,61.7069563117,-0.623043688284
3.0,30.5,62.21,60.1361040277,-2.07389597233
4.0,30.5,59.09,60.7230191474,1.63301914741
5.0,30.5,64.5,63.4370090755,-1.06299092446
6.0,30.5,59.77,60.4125970734,0.642597073427
7.0,30.5,59.21,60.6018495181,1.39184951809
8.0,30.5,60.43,61.7749135904,1.34491359041
9.0,30.5,60.59,59.5070462799,-1.08295372006
10.0,30.5,59.85,59.5745478757,-0.275452124321
11.0,30.5,58.82,59.7854405295,0.965440529511
12.0,30.5,58.28,59.7782293142,1.49822931419
13.0,30.5,55.51,59.5512814566,4.04128145664
14.0,30.5,58.27,59.508209052,1.23820905198
15.0,30.5,59.46,60.2249965658,0.764996565762
16.0,30.5,54.34,58.258339353,3.91833935302
17.0,30.5,67.15,59.6833470607,-7.46665293928
18.0,30.5,57.65,59.6473703462,1.99737034624
19.0,30.5,60.39,60.4197246039,0.0297246038819
20.0,30.5,61.15,60.496007327,-0.653992672985
21.0,30.5,60.57,60.7129586025,0.142958602466
22.0,30.5,62.15,62.4399702828,0.28997028282
23.0,30.5,60.91,59.3433604117,-1.56663958829
24.0,30.5,56.71,60.160822807,3.45082280702
25.0,30.5,57.36,60.0977029361,2.73770293613
26.0,30.5,59.28,59.9397289405,0.659728940486
27.0,30.5,59.92,59.703518238,-0.216481761961
28.0,30.5,59.52,60.2212228065,0.701222806455
29.0,30.5,61.57,60.0462909661,-1.5237090339
30.0,30.5,58.83,60.698226157,1.86822615696
31.0,30.5,62.89,60.3879684327,-2.50203156733
32.0,30.5,61.43,60.5358244505,-0.894175549507
1.0,34.5,51.88,53.923731912,2.04373191203
2.0,34.5,59.16,60.1331541597,0.973154159669
3.0,34.5,58.01,60.2307870504,2.22078705038
4.0,34.5,61.42,59.6827310926,-1.73726890736
5.0,34.5,60.71,59.3125673483,-1.39743265167
6.0,34.5,61.34,59.9019069809,-1.43809301907
7.0,34.5,60.12,59.8823231402,-0.237676859784
8.0,34.5,58.69,60.1823243519,1.49232435194
