gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.1045842484,0.894584248374
340658.857125,3832652.01375,57.73,57.3928513813,-0.337148618694
340660.4055,3832656.37375,66.88,60.5943873089,-6.28561269111
340662.024125,3832660.58,53.29,56.3417012815,3.05170128154
340663.54325,3832664.865,57.77,58.30045327,0.530453270033
340666.651625,3832673.62875,59.37,59.1570461703,-0.212953829734
340668.227375,3832678.07375,57.78,59.9054446676,2.12544466763
340669.763625,3832682.4025,55.24,56.3855549933,1.14555499326
340672.707375,3832690.71,54.76,55.5031810451,0.743181045117
340674.289625,3832695.1725,55.04,57.6699150007,2.62991500073
340675.80925,3832699.4575,51.97,56.1351269856,4.16512698564
340677.24775,3832703.51,55.59,55.5962495614,0.00624956142579
340678.79225,3832707.8675,57.01,61.7330066429,4.7230066429
340681.877875,3832716.5725,54.69,59.0055766582,4.3155766582
340683.3845,3832720.81875,56.51,57.1162207312,0.606220731241
340684.892,3832725.07,57.53,55.2875417087,-2.24245829133
340686.475125,3832729.535,60.94,59.4343862143,-1.50561378569
340688.06125,3832734.00875,58.0,59.3864453576,1.38644535761
340689.573625,3832738.275,66.08,59.4449389226,-6.6350610774
340692.63525,3832746.90625,59.54,60.3090824189,0.769082418888
340694.176375,3832751.25625,59.36,55.5188699782,-3.84113002175
340695.681125,3832755.5,51.01,57.3166516534,6.30665165338
340697.21225,3832759.815,58.2,59.6214663008,1.42146630078
340698.702125,3832764.0175,57.71,57.1323073536,-0.577692646408
340700.151125,3832768.3325,57.23,59.3212782988,2.09127829876
340701.64,3832772.52375,52.66,56.2870571663,3.62705716633
340703.117,3832776.6825,53.87,53.8846615689,0.0146615688651
340704.637625,3832780.96875,61.21,57.564119884,-3.64588011602
340654.725375,3832648.66375,62.03,62.4356529475,0.405652947544
340656.217,3832652.87,60.81,60.926544994,0.116544994048
340657.762375,3832657.23,59.05,59.8513423595,0.801342359549
340660.900375,3832665.6825,64.1,62.0176619834,-2.08233801663
340662.434625,3832670.01375,63.07,63.1061994884,0.0361994884467
340663.976625,3832674.3675,53.73,53.329153472,-0.400846528022
340667.087125,3832683.15875,66.03,62.2317940954,-3.79820590465
340668.586375,3832687.39,66.37,62.5035628763,-3.86643712365
340673.13775,3832700.2425,61.39,62.4813249822,1.09132498216
