range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,67.6711120348,1.40111203485
2.0,6.5,72.3,67.623964838,-4.67603516201
3.0,6.5,48.88,61.537752931,12.657752931
4.0,6.5,73.3,69.7040014595,-3.59599854052
5.0,6.5,64.23,66.8183798476,2.58837984757
7.0,6.5,66.44,65.5245081759,-0.915491824051
8.0,6.5,64.52,61.7933827864,-2.72661721363
9.0,6.5,72.14,67.0865359158,-5.05346408419
11.0,6.5,72.13,68.7503449358,-3.37965506418
12.0,6.5,70.61,67.996005703,-2.61399429697
13.0,6.5,76.16,68.8654222668,-7.29457773321
14.0,6.5,71.54,69.8474331738,-1.6925668262
15.0,6.5,71.75,62.0398131331,-9.71018686693
17.0,6.5,74.65,64.4783553016,-10.1716446984
18.0,6.5,73.44,69.282621508,-4.15737849197
19.0,6.5,71.4,69.6721891834,-1.72781081658
20.0,6.5,58.82,64.3506758882,5.53067588823
21.0,6.5,74.7,66.9463912837,-7.75360871626
22.0,6.5,49.35,64.1968333984,14.8468333984
24.0,6.5,62.11,62.9936873117,0.88368731173
25.0,6.5,70.65,71.4167406539,0.766740653895
26.0,6.5,76.42,69.5111773605,-6.90882263954
27.0,6.5,68.9,65.5160602331,-3.38393976694
28.0,6.5,60.41,66.273776909,5.86377690904
29.0,6.5,66.29,63.859648576,-2.43035142403
30.0,6.5,72.99,69.4760638072,-3.51393619285
31.0,6.5,73.31,72.7677426328,-0.542257367192
32.0,6.5,62.28,67.7221197144,5.44211971442
1.0,10.5,58.64,58.3023242402,-0.337675759795
2.0,10.5,62.57,61.566222024,-1.00377797596
3.0,10.5,59.38,62.2649308486,2.88493084861
5.0,10.5,50.49,58.8929434604,8.4029434604
6.0,10.5,56.35,58.5572988317,2.2072988317
7.0,10.5,73.61,72.0659710593,-1.54402894072
9.0,10.5,53.94,58.4874006591,4.54740065912
10.0,10.5,52.57,56.2769687554,3.70696875543
13.0,10.5,55.64,57.0948105213,1.45481052134
14.0,10.5,67.52,63.5370748821,-3.98292511791
15.0,10.5,66.3,55.6198794632,-10.6801205368
16.0,10.5,62.14,58.1672994484,-3.97270055155
17.0,10.5,60.31,56.2436600073,-4.06633999265
18.0,10.5,48.09,57.0803890231,8.99038902308
19.0,10.5,67.3,67.0524403531,-0.247559646935
20.0,10.5,66.68,66.6767475729,-0.00325242714516
22.0,10.5,68.19,59.8508759024,-8.33912409762
23.0,10.5,56.46,55.4418023724,-1.01819762757
24.0,10.5,55.82,57.2680227004,1.44802270038
25.0,10.5,59.22,58.3692597787,-0.850740221334
26.0,10.5,56.02,56.047990602,0.027990601985
27.0,10.5,75.0,71.5238978265,-3.47610217353
28.0,10.5,58.62,58.7882808435,0.168280843521
29.0,10.5,52.02,57.4573803842,5.43738038423
30.0,10.5,59.12,59.5925389024,0.47253890242
31.0,10.5,56.75,57.8853324466,1.13533244662
32.0,10.5,58.87,59.8368141481,0.966814148061
1.0,14.5,56.91,57.9497037491,1.03970374913
2.0,14.5,59.82,58.4003100386,-1.41968996136
4.0,14.5,53.25,58.4275064085,5.17750640849
5.0,14.5,50.2,56.9900674018,6.79006740176
7.0,14.5,49.19,55.9377572432,6.74775724323
8.0,14.5,56.09,59.6367003186,3.54670031864
9.0,14.5,59.7,60.8487505322,1.14875053217
10.0,14.5,67.8,56.237572514,-11.562427486
11.0,14.5,42.67,55.2071038135,12.5371038135
13.0,14.5,63.13,59.8058783042,-3.32412169576
14.0,14.5,52.56,58.9765094956,6.4165094956
15.0,14.5,72.19,64.7521689243,-7.43783107568
16.0,14.5,49.25,59.9038344597,10.6538344597
17.0,14.5,58.77,55.8862943816,-2.88370561836
18.0,14.5,65.18,60.2499415439,-4.93005845612
21.0,14.5,53.19,59.460459515,6.27045951504
22.0,14.5,60.52,59.1717758386,-1.34822416138
23.0,14.5,51.79,56.4024282012,4.61242820116
24.0,14.5,54.83,55.1952037117,0.365203711662
25.0,14.5,54.09,56.2839526675,2.19395266752
26.0,14.5,53.85,56.1842448293,2.33424482929
27.0,14.5,59.95,59.061947764,-0.888052236032
28.0,14.5,65.54,59.9416078849,-5.59839211508
29.0,14.5,55.93,58.7373667876,2.8073667876
30.0,14.5,57.59,61.0182103601,3.42821036006
31.0,14.5,50.22,53.6351615557,3.41516155573
32.0,14.5,68.64,61.4830332428,-7.15696675721
1.0,18.5,73.85,65.9838773673,-7.86612263266
2.0,18.5,49.1,55.2163013088,6.1163013088
3.0,18.5,69.66,60.3172563173,-9.34274368271
5.0,18.5,48.59,55.5159052493,6.9259052493
6.0,18.5,73.42,70.0704421741,-3.34955782593
7.0,18.5,57.96,59.0950940956,1.13509409563
9.0,18.5,66.85,65.8406624029,-1.00933759712
10.0,18.5,58.25,55.2291639,-3.02083609996
12.0,18.5,55.95,63.3468863846,7.39688638463
13.0,18.5,57.59,55.585475197,-2.00452480301
14.0,18.5,51.18,57.2445609131,6.06456091313
15.0,18.5,44.67,56.5996362021,11.9296362021
16.0,18.5,50.69,55.6994899485,5.00948994854
17.0,18.5,76.1,66.4785662026,-9.62143379737
18.0,18.5,54.17,54.8196678302,0.649667830225
19.0,18.5,57.47,57.096636413,-0.37336358697
20.0,18.5,58.63,59.1137917466,0.483791746647
21.0,18.5,73.01,69.8047782085,-3.2052217915
22.0,18.5,56.3,59.7163384154,3.41633841536
23.0,18.5,66.1,63.6974767037,-2.40252329632
24.0,18.5,63.99,64.3126031651,0.322603165111
25.0,18.5,67.25,63.9352109067,-3.31478909328
26.0,18.5,64.03,62.9471705478,-1.08282945222
27.0,18.5,62.86,64.4573219529,1.59732195286
28.0,18.5,68.65,64.7211088893,-3.92889111066
29.0,18.5,66.53,63.6857932598,-2.84420674016
30.0,18.5,65.3,63.4532462029,-1.84675379711
31.0,18.5,63.56,63.9967372434,0.43673724337
32.0,18.5,65.36,65.0461291682,-0.313870831788
1.0,22.5,66.41,64.2580481984,-2.15195180163
2.0,22.5,63.25,64.2747293891,1.02472938915
