range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,68.6537391086,2.38373910864
2.0,6.5,72.3,70.825895374,-1.47410462597
3.0,6.5,48.88,61.8187879888,12.9387879888
4.0,6.5,73.3,69.903838278,-3.396161722
5.0,6.5,64.23,66.0396749066,1.80967490655
7.0,6.5,66.44,63.9323441569,-2.50765584311
8.0,6.5,64.52,61.815755559,-2.70424444101
9.0,6.5,72.14,67.1748154123,-4.96518458769
11.0,6.5,72.13,69.9725552536,-2.15744474637
12.0,6.5,70.61,71.0722686732,0.462268673242
13.0,6.5,76.16,68.6429743564,-7.51702564357
14.0,6.5,71.54,69.9108899128,-1.62911008721
15.0,6.5,71.75,61.2148694002,-10.5351305998
17.0,6.5,74.65,63.3917593912,-11.2582406088
18.0,6.5,73.44,70.6092229268,-2.83077707318
19.0,6.5,71.4,69.8490647824,-1.55093521762
20.0,6.5,58.82,65.7475333458,6.92753334585
21.0,6.5,74.7,66.4102345851,-8.28976541486
22.0,6.5,49.35,65.7282612501,16.3782612501
24.0,6.5,62.11,63.7652731956,1.65527319556
25.0,6.5,70.65,72.0684759163,1.41847591632
26.0,6.5,76.42,69.7195913388,-6.70040866122
27.0,6.5,68.9,65.5522398289,-3.34776017112
28.0,6.5,60.41,68.5528452362,8.14284523615
29.0,6.5,66.29,64.5997795743,-1.69022042575
30.0,6.5,72.99,68.8568937067,-4.13310629326
31.0,6.5,73.31,73.8671938666,0.557193866618
32.0,6.5,62.28,67.4600515561,5.18005155609
1.0,10.5,58.64,58.144165139,-0.495834861013
2.0,10.5,62.57,61.899210706,-0.670789294003
3.0,10.5,59.38,61.6468491424,2.26684914243
5.0,10.5,50.49,58.9230173416,8.43301734165
6.0,10.5,56.35,59.0096277229,2.65962772288
7.0,10.5,73.61,73.3649652054,-0.24503479462
9.0,10.5,53.94,57.5373723198,3.5973723198
10.0,10.5,52.57,57.4636977036,4.8936977036
13.0,10.5,55.64,57.3499820431,1.70998204309
14.0,10.5,67.52,63.4532075873,-4.06679241267
15.0,10.5,66.3,54.8614796601,-11.4385203399
16.0,10.5,62.14,58.8056509433,-3.33434905666
17.0,10.5,60.31,54.9247658462,-5.38523415384
18.0,10.5,48.09,56.6031288411,8.51312884109
19.0,10.5,67.3,68.3288470122,1.0288470122
20.0,10.5,66.68,66.6423264304,-0.0376735696302
22.0,10.5,68.19,60.4249428237,-7.76505717633
23.0,10.5,56.46,55.637812485,-0.822187515019
24.0,10.5,55.82,57.2567513482,1.4367513482
25.0,10.5,59.22,57.9841330719,-1.23586692808
26.0,10.5,56.02,55.1520467965,-0.867953203454
27.0,10.5,75.0,71.8206622794,-3.17933772057
28.0,10.5,58.62,57.2042297636,-1.41577023637
29.0,10.5,52.02,56.5758470493,4.55584704929
30.0,10.5,59.12,57.3299557711,-1.79004422886
31.0,10.5,56.75,57.3584336812,0.608433681186
32.0,10.5,58.87,58.3702926851,-0.499707314949
1.0,14.5,56.91,57.3906088662,0.480608866204
2.0,14.5,59.82,58.092830148,-1.72716985201
4.0,14.5,53.25,58.3495485263,5.09954852629
5.0,14.5,50.2,56.2238310909,6.02383109092
7.0,14.5,49.19,55.4637856439,6.2737856439
8.0,14.5,56.09,58.5361828948,2.44618289479
9.0,14.5,59.7,58.4979498554,-1.20205014459
10.0,14.5,67.8,57.0513460802,-10.7486539198
11.0,14.5,42.67,55.951657106,13.281657106
13.0,14.5,63.13,60.4339509754,-2.69604902459
14.0,14.5,52.56,57.5276907509,4.96769075087
15.0,14.5,72.19,64.1769977835,-8.01300221653
16.0,14.5,49.25,59.7935943917,10.5435943917
17.0,14.5,58.77,56.1267243207,-2.6432756793
18.0,14.5,65.18,60.3874256802,-4.79257431978
21.0,14.5,53.19,58.0364909312,4.84649093123
22.0,14.5,60.52,57.2917016883,-3.22829831167
23.0,14.5,51.79,56.0079929643,4.21799296431
24.0,14.5,54.83,55.4662661223,0.636266122279
25.0,14.5,54.09,55.9193397833,1.82933978325
26.0,14.5,53.85,56.8031838186,2.95318381861
27.0,14.5,59.95,58.8710236601,-1.07897633986
28.0,14.5,65.54,57.5504010793,-7.98959892073
29.0,14.5,55.93,58.2080025165,2.27800251648
30.0,14.5,57.59,60.0606079218,2.4706079218
31.0,14.5,50.22,53.0142233239,2.79422332395
32.0,14.5,68.64,62.1856758008,-6.45432419923
1.0,18.5,73.85,68.2401295854,-5.6098704146
2.0,18.5,49.1,55.1155740571,6.01557405705
3.0,18.5,69.66,60.0381336661,-9.6218663339
5.0,18.5,48.59,56.0409442143,7.45094421429
6.0,18.5,73.42,70.4085726447,-3.01142735528
7.0,18.5,57.96,58.650218269,0.690218268984
9.0,18.5,66.85,64.5310275694,-2.31897243059
10.0,18.5,58.25,55.0865045609,-3.16349543907
12.0,18.5,55.95,61.4137465644,5.46374656437
13.0,18.5,57.59,55.9836482078,-1.60635179217
14.0,18.5,51.18,57.374909152,6.19490915204
15.0,18.5,44.67,55.1503792143,10.4803792143
16.0,18.5,50.69,56.1868189276,5.49681892763
17.0,18.5,76.1,65.069947975,-11.030052025
18.0,18.5,54.17,54.003424576,-0.166575424031
19.0,18.5,57.47,56.5183937303,-0.951606269732
20.0,18.5,58.63,57.087879674,-1.54212032604
21.0,18.5,73.01,71.583087125,-1.42691287497
22.0,18.5,56.3,57.6618297272,1.36182972725
23.0,18.5,66.1,62.9382284992,-3.16177150076
24.0,18.5,63.99,63.8954032038,-0.0945967962346
25.0,18.5,67.25,63.8591776901,-3.39082230992
26.0,18.5,64.03,64.215961063,0.185961062953
27.0,18.5,62.86,64.4608923675,1.60089236752
28.0,18.5,68.65,65.1606748354,-3.48932516464
29.0,18.5,66.53,63.9582655326,-2.57173446742
30.0,18.5,65.3,64.145698488,-1.15430151202
31.0,18.5,63.56,63.6686555352,0.10865553516
32.0,18.5,65.36,64.9723626284,-0.387637371586
1.0,22.5,66.41,64.1805151063,-2.22948489368
2.0,22.5,63.25,64.0900243367,0.840024336666
3.0,22.5,61.7,63.7744471347,2.07444713467
4.0,22.5,65.05,62.9535961622,-2.09640383782
5.0,22.5,66.08,64.4578346978,-1.62216530224
6.0,22.5,64.45,63.5738973719,-0.876102628103
7.0,22.5,58.31,63.8269582177,5.51695821773
8.0,22.5,62.32,64.9031662233,2.58316622332
9.0,22.5,57.68,64.0839526954,6.40395269535
10.0,22.5,63.28,64.043558541,0.763558541003
11.0,22.5,66.09,64.0219247929,-2.06807520707
12.0,22.5,66.95,64.6312817016,-2.31871829844
13.0,22.5,67.73,63.7947025659,-3.93529743409
14.0,22.5,70.0,63.3688049802,-6.63119501978
15.0,22.5,50.15,52.8965315988,2.7465315988
16.0,22.5,65.19,64.8534247443,-0.336575255726
17.0,22.5,61.73,63.3965749318,1.66657493176
18.0,22.5,65.73,63.5303732789,-2.19962672107
19.0,22.5,65.9,63.8120922745,-2.08790772549
20.0,22.5,64.0,64.8643342264,0.864334226432
21.0,22.5,62.78,59.0771152236,-3.70288477635
22.0,22.5,58.19,63.6990054388,5.50900543883
23.0,22.5,60.74,64.0913129953,3.35131299528
24.0,22.5,56.12,57.5630214726,1.44302147257
25.0,22.5,67.24,63.9660460113,-3.27395398873
26.0,22.5,62.38,65.3589693178,2.97896931779
27.0,22.5,68.62,62.0813701215,-6.53862987845
28.0,22.5,66.61,69.231423843,2.62142384301
29.0,22.5,64.11,64.832908147,0.722908147031
30.0,22.5,61.22,64.2058803688,2.98588036875
31.0,22.5,68.12,74.02211724,5.90211724001
32.0,22.5,60.32,61.4545998664,1.13459986642
1.0,26.5,60.2,63.8307757094,3.63077570943
2.0,26.5,67.44,63.6664267626,-3.77357323744
3.0,26.5,64.99,64.206493448,-0.783506551979
4.0,26.5,65.95,64.1233127693,-1.82668723065
5.0,26.5,66.57,63.9442621565,-2.62573784352
6.0,26.5,65.59,64.1393894085,-1.45061059145
7.0,26.5,65.35,65.0056327586,-0.344367241435
8.0,26.5,64.73,63.9721765167,-0.757823483339
9.0,26.5,67.86,63.9603011702,-3.89969882981
