range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,67.8323301483,1.56233014832
2.0,6.5,72.3,68.499502758,-3.80049724204
3.0,6.5,48.88,63.6567196185,14.7767196185
4.0,6.5,73.3,69.5500482017,-3.74995179832
5.0,6.5,64.23,66.6831819952,2.45318199519
7.0,6.5,66.44,65.1427883544,-1.29721164564
8.0,6.5,64.52,63.7466892514,-0.773310748621
9.0,6.5,72.14,68.0423582297,-4.09764177033
11.0,6.5,72.13,69.8472438962,-2.28275610377
12.0,6.5,70.61,67.7820777406,-2.82792225939
13.0,6.5,76.16,69.534140259,-6.62585974102
14.0,6.5,71.54,69.821271121,-1.71872887905
15.0,6.5,71.75,59.24616095,-12.50383905
17.0,6.5,74.65,64.3970994682,-10.2529005318
18.0,6.5,73.44,69.6961633844,-3.74383661559
19.0,6.5,71.4,69.1544288453,-2.2455711547
20.0,6.5,58.82,64.2428475246,5.42284752462
21.0,6.5,74.7,66.0221678664,-8.67783213362
22.0,6.5,49.35,63.5879043875,14.2379043875
24.0,6.5,62.11,63.8872807704,1.77728077042
25.0,6.5,70.65,70.7836938911,0.133693891125
26.0,6.5,76.42,68.7955241433,-7.62447585667
27.0,6.5,68.9,64.8618149037,-4.0381850963
28.0,6.5,60.41,65.9627523799,5.55275237994
29.0,6.5,66.29,64.0840562047,-2.20594379526
30.0,6.5,72.99,69.4577759285,-3.53222407149
31.0,6.5,73.31,71.8261716248,-1.48382837521
32.0,6.5,62.28,66.1125027399,3.83250273985
1.0,10.5,58.64,58.1716262349,-0.468373765103
2.0,10.5,62.57,61.6578807209,-0.912119279113
3.0,10.5,59.38,60.7676191808,1.3876191808
5.0,10.5,50.49,57.1396323255,6.64963232548
6.0,10.5,56.35,57.6300986549,1.28009865488
7.0,10.5,73.61,71.6029695084,-2.00703049155
9.0,10.5,53.94,58.29688473,4.35688472996
10.0,10.5,52.57,56.7225271038,4.15252710376
13.0,10.5,55.64,57.3162644275,1.67626442752
14.0,10.5,67.52,61.7098425623,-5.81015743772
15.0,10.5,66.3,55.2889511993,-11.0110488007
16.0,10.5,62.14,57.979024283,-4.16097571701
17.0,10.5,60.31,55.5881316689,-4.7218683311
18.0,10.5,48.09,57.6578310206,9.56783102056
19.0,10.5,67.3,66.4829931746,-0.817006825366
20.0,10.5,66.68,66.9609721595,0.280972159494
22.0,10.5,68.19,59.1707925826,-9.01920741737
23.0,10.5,56.46,54.4750722385,-1.98492776148
24.0,10.5,55.82,57.2955651306,1.47556513063
25.0,10.5,59.22,56.7303801956,-2.48961980436
26.0,10.5,56.02,55.4894431883,-0.530556811699
27.0,10.5,75.0,71.8780342027,-3.12196579731
28.0,10.5,58.62,58.1227902154,-0.497209784552
29.0,10.5,52.02,56.6319616201,4.6119616201
30.0,10.5,59.12,59.8624872469,0.742487246895
31.0,10.5,56.75,58.4409878155,1.69098781554
32.0,10.5,58.87,60.2308364799,1.3608364799
1.0,14.5,56.91,56.9987191333,0.0887191333473
2.0,14.5,59.82,58.6321419294,-1.18785807058
4.0,14.5,53.25,57.0624860499,3.81248604986
5.0,14.5,50.2,57.0923624577,6.89236245773
7.0,14.5,49.19,55.7675551915,6.57755519147
8.0,14.5,56.09,61.3049872223,5.21498722234
