range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,35.8817482929,2.57174829295
2.0,6.5,41.82,37.5006566405,-4.31934335951
3.0,6.5,21.12,31.7651127435,10.6451127435
4.0,6.5,41.2,37.6556870497,-3.54431295035
5.0,6.5,31.86,35.1149218236,3.25492182364
7.0,6.5,34.99,33.5197309621,-1.4702690379
8.0,6.5,32.49,32.2830562131,-0.206943786868
9.0,6.5,39.76,36.0309640188,-3.72903598115
11.0,6.5,38.82,36.4248418302,-2.3951581698
12.0,6.5,38.54,37.4986455817,-1.0413544183
13.0,6.5,42.02,37.4885238205,-4.53147617951
14.0,6.5,38.76,37.2313109957,-1.52868900428
15.0,6.5,40.15,27.9494111447,-12.2005888553
17.0,6.5,40.92,33.709989527,-7.21001047304
18.0,6.5,40.44,38.2022906992,-2.23770930084
19.0,6.5,40.39,37.2786696447,-3.11133035527
20.0,6.5,29.99,34.3356112813,4.3456112813
21.0,6.5,43.0,34.4173136561,-8.58268634386
22.0,6.5,22.94,33.2010521571,10.2610521571
24.0,6.5,29.57,32.9425911611,3.37259116109
25.0,6.5,41.84,39.0437750479,-2.79622495213
26.0,6.5,42.96,38.0544647542,-4.90553524582
27.0,6.5,36.58,34.047879257,-2.53212074298
28.0,6.5,30.16,34.5667762769,4.40677627694
29.0,6.5,32.63,31.1723982354,-1.45760176464
30.0,6.5,41.84,37.5325953777,-4.30740462227
31.0,6.5,38.96,37.1068746383,-1.85312536172
32.0,6.5,32.22,35.1322208796,2.91222087955
1.0,10.5,28.95,28.651006486,-0.298993513963
2.0,10.5,30.44,31.7783691487,1.33836914873
3.0,10.5,26.25,29.0624468005,2.81244680047
5.0,10.5,22.77,27.9559166386,5.18591663856
6.0,10.5,25.8,28.2032714676,2.40327146764
7.0,10.5,38.76,37.267336669,-1.49266333098
9.0,10.5,24.71,28.0211406608,3.31114066078
10.0,10.5,25.36,27.1897837729,1.82978377292
13.0,10.5,27.08,26.769290908,-0.310709092006
14.0,10.5,33.72,31.4976020474,-2.22239795257
15.0,10.5,33.18,26.3370074337,-6.84299256634
16.0,10.5,32.21,27.8930229638,-4.31697703615
17.0,10.5,28.28,27.3082943921,-0.971705607854
18.0,10.5,21.28,27.8503165703,6.57031657026
19.0,10.5,37.38,35.4891787338,-1.89082126618
20.0,10.5,33.78,34.7740380275,0.994038027453
22.0,10.5,34.82,29.0421405379,-5.77785946206
23.0,10.5,24.9,26.1558310647,1.25583106468
24.0,10.5,27.49,27.7160582741,0.226058274092
25.0,10.5,30.2,28.1898676865,-2.01013231353
26.0,10.5,28.66,26.6148003671,-2.04519963289
27.0,10.5,39.76,37.6515876482,-2.10841235176
28.0,10.5,27.82,27.9144149373,0.094414937328
29.0,10.5,23.42,27.4362191511,4.01621915113
30.0,10.5,27.67,28.0786077721,0.408607772085
31.0,10.5,25.4,27.3472616184,1.94726161845
32.0,10.5,26.31,29.467012306,3.15701230596
1.0,14.5,26.55,27.969300558,1.41930055797
2.0,14.5,27.94,28.5945102251,0.654510225059
4.0,14.5,22.98,27.4357915004,4.45579150042
5.0,14.5,22.55,27.3607405138,4.81074051382
7.0,14.5,23.15,26.3826892644,3.2326892644
8.0,14.5,29.46,29.6437940262,0.183794026187
9.0,14.5,27.8,29.4269261694,1.62692616941
10.0,14.5,33.66,26.4957481841,-7.16425181585
11.0,14.5,19.32,26.5170048659,7.19700486594
13.0,14.5,30.31,29.6621208489,-0.647879151089
14.0,14.5,26.1,28.5634676019,2.46346760193
15.0,14.5,36.29,32.6050334286,-3.68496657145
16.0,14.5,21.71,29.993049699,8.28304969896
17.0,14.5,27.97,26.954885887,-1.01511411299
18.0,14.5,33.64,29.8796597012,-3.76034029876
21.0,14.5,26.33,28.4547852996,2.12478529961
22.0,14.5,28.88,28.1444408519,-0.735559148072
23.0,14.5,25.93,26.7078550502,0.777855050214
24.0,14.5,25.9,26.5194198474,0.619419847357
25.0,14.5,24.97,26.6417851359,1.67178513594
26.0,14.5,24.85,26.8559496042,2.00594960416
27.0,14.5,28.43,28.804782837,0.374782836969
28.0,14.5,33.22,28.541030498,-4.67896950197
29.0,14.5,26.88,28.4392672341,1.55926723414
30.0,14.5,28.18,29.6760140196,1.49601401962
31.0,14.5,23.87,26.4250752674,2.5550752674
32.0,14.5,35.72,31.3775599389,-4.34244006111
1.0,18.5,39.72,32.8298957515,-6.8901042485
2.0,18.5,22.78,27.4119799851,4.63197998515
3.0,18.5,37.55,28.4987324424,-9.05126755758
5.0,18.5,26.39,26.7938440515,0.403844051515
6.0,18.5,38.19,36.6623601993,-1.52763980067
7.0,18.5,29.48,28.2762290072,-1.20377099278
9.0,18.5,32.69,32.7625593873,0.0725593872904
10.0,18.5,29.39,26.4129394399,-2.97706056005
12.0,18.5,26.14,30.0524339572,3.91243395723
13.0,18.5,27.6,26.3900186334,-1.20998136659
14.0,18.5,23.13,28.3462817688,5.21628176879
15.0,18.5,21.1,26.0618916153,4.96189161529
16.0,18.5,23.14,27.4652213398,4.32522133976
17.0,18.5,42.43,33.2939008928,-9.13609910722
18.0,18.5,25.04,25.3908453804,0.350845380387
19.0,18.5,29.66,26.5987833566,-3.06121664344
20.0,18.5,29.05,28.280345843,-0.769654156988
21.0,18.5,38.98,35.8764790279,-3.10352097206
22.0,18.5,26.6,28.4252424854,1.82524248544
