range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.9778062443,1.66780624433
2.0,6.5,41.82,38.4245284811,-3.39547151892
3.0,6.5,21.12,31.6900110113,10.5700110113
4.0,6.5,41.2,37.8048507303,-3.39514926974
5.0,6.5,31.86,34.6636687818,2.80366878183
7.0,6.5,34.99,32.6448406942,-2.34515930578
8.0,6.5,32.49,32.8426182658,0.352618265829
9.0,6.5,39.76,35.233081337,-4.526918663
11.0,6.5,38.82,37.151059188,-1.66894081195
12.0,6.5,38.54,37.1567501046,-1.38324989545
13.0,6.5,42.02,36.3941371609,-5.62586283912
14.0,6.5,38.76,37.3780210227,-1.38197897731
15.0,6.5,40.15,28.8089213427,-11.3410786573
17.0,6.5,40.92,33.5056517054,-7.41434829455
18.0,6.5,40.44,38.2345898215,-2.20541017853
19.0,6.5,40.39,37.119248353,-3.27075164701
20.0,6.5,29.99,33.3254200249,3.33542002487
21.0,6.5,43.0,35.0228987148,-7.97710128519
22.0,6.5,22.94,32.4256667178,9.4856667178
24.0,6.5,29.57,31.8095047211,2.23950472114
25.0,6.5,41.84,39.8899623105,-1.95003768952
26.0,6.5,42.96,37.9631002197,-4.99689978034
27.0,6.5,36.58,35.343838691,-1.23616130902
28.0,6.5,30.16,35.0141221072,4.85412210724
29.0,6.5,32.63,32.826867279,0.196867279036
30.0,6.5,41.84,37.7156062543,-4.12439374572
31.0,6.5,38.96,37.7230921947,-1.23690780532
32.0,6.5,32.22,34.8458424975,2.62584249752
1.0,10.5,28.95,28.0291176225,-0.920882377522
2.0,10.5,30.44,31.6857525779,1.2457525779
3.0,10.5,26.25,31.6274450139,5.37744501394
5.0,10.5,22.77,28.5486947021,5.77869470206
6.0,10.5,25.8,28.8233191317,3.02331913172
7.0,10.5,38.76,37.2661987379,-1.49380126214
9.0,10.5,24.71,27.9520089259,3.24200892586
10.0,10.5,25.36,26.9737319108,1.61373191083
13.0,10.5,27.08,26.9803880532,-0.0996119467754
14.0,10.5,33.72,31.8343032414,-1.88569675861
15.0,10.5,33.18,26.0879022726,-7.0920977274
16.0,10.5,32.21,27.7059643436,-4.50403565636
17.0,10.5,28.28,27.3256484285,-0.954351571454
18.0,10.5,21.28,28.0538976542,6.7738976542
19.0,10.5,37.38,35.2669259585,-2.11307404146
20.0,10.5,33.78,34.758741172,0.978741171971
22.0,10.5,34.82,28.7563770864,-6.0636229136
23.0,10.5,24.9,26.6603020023,1.76030200228
24.0,10.5,27.49,27.556699304,0.0666993040438
25.0,10.5,30.2,27.6979269978,-2.50207300219
26.0,10.5,28.66,26.755499219,-1.90450078097
27.0,10.5,39.76,37.779865081,-1.98013491895
28.0,10.5,27.82,27.5106397287,-0.30936027132
29.0,10.5,23.42,26.4338690973,3.01386909727
30.0,10.5,27.67,28.5206126769,0.850612676867
31.0,10.5,25.4,27.3681634646,1.96816346461
32.0,10.5,26.31,28.9050799017,2.5950799017
1.0,14.5,26.55,27.4621909679,0.912190967853
2.0,14.5,27.94,29.0096521849,1.06965218489
4.0,14.5,22.98,27.7241171877,4.74411718766
5.0,14.5,22.55,27.169992816,4.61999281597
7.0,14.5,23.15,26.4700954899,3.32009548992
8.0,14.5,29.46,30.0857425935,0.6257425935
9.0,14.5,27.8,29.4645556101,1.66455561009
10.0,14.5,33.66,26.8891772981,-6.7708227019
11.0,14.5,19.32,26.8071632859,7.48716328592
13.0,14.5,30.31,28.7513648076,-1.55863519239
14.0,14.5,26.1,27.8950679968,1.79506799676
15.0,14.5,36.29,32.3790679598,-3.91093204019
16.0,14.5,21.71,30.0593334738,8.3493334738
17.0,14.5,27.97,27.1333937616,-0.836606238436
18.0,14.5,33.64,28.8089159979,-4.83108400206
21.0,14.5,26.33,28.8246723185,2.49467231849
22.0,14.5,28.88,28.1695899068,-0.710410093225
23.0,14.5,25.93,26.9967863721,1.06678637211
24.0,14.5,25.9,25.9554690745,0.0554690744724
25.0,14.5,24.97,26.6318393587,1.66183935869
26.0,14.5,24.85,27.2358295419,2.38582954188
27.0,14.5,28.43,29.1923759511,0.762375951105
28.0,14.5,33.22,29.3628078022,-3.85719219782
29.0,14.5,26.88,28.7144637689,1.83446376891
30.0,14.5,28.18,29.7328760259,1.55287602595
31.0,14.5,23.87,26.3930065731,2.52300657307
32.0,14.5,35.72,30.9149401409,-4.80505985915
1.0,18.5,39.72,31.8278841993,-7.89211580075
2.0,18.5,22.78,26.6536993509,3.87369935091
3.0,18.5,37.55,29.7153318987,-7.83466810132
5.0,18.5,26.39,26.5705798605,0.180579860478
6.0,18.5,38.19,36.2982610557,-1.89173894432
7.0,18.5,29.48,29.0908486213,-0.389151378729
9.0,18.5,32.69,33.0499365146,0.35993651456
10.0,18.5,29.39,26.2470174772,-3.14298252283
12.0,18.5,26.14,30.1291846253,3.98918462525
13.0,18.5,27.6,26.6031837375,-0.996816262462
14.0,18.5,23.13,27.6520885106,4.52208851056
15.0,18.5,21.1,26.6254073114,5.52540731138
16.0,18.5,23.14,27.2261705072,4.08617050719
17.0,18.5,42.43,33.0658676533,-9.36413234672
18.0,18.5,25.04,25.6534572258,0.613457225821
19.0,18.5,29.66,27.0610610272,-2.59893897282
20.0,18.5,29.05,29.3583567428,0.308356742785
21.0,18.5,38.98,36.2300136464,-2.74998635362
22.0,18.5,26.6,29.0535692119,2.45356921191
23.0,18.5,35.15,33.1930762299,-1.95692377006
24.0,18.5,32.65,33.3654686185,0.715468618547
25.0,18.5,34.23,33.5447199188,-0.685280081163
26.0,18.5,31.27,32.9337672543,1.6637672543
