range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.6148312266,1.30483122659
2.0,6.5,41.82,37.9979727783,-3.8220272217
3.0,6.5,21.12,32.7992960157,11.6792960157
4.0,6.5,41.2,37.1359106683,-4.06408933171
5.0,6.5,31.86,33.7202672387,1.86026723868
7.0,6.5,34.99,32.4674505344,-2.52254946557
8.0,6.5,32.49,33.4191057092,0.929105709225
9.0,6.5,39.76,36.0315777111,-3.72842228887
11.0,6.5,38.82,37.9272687255,-0.892731274459
12.0,6.5,38.54,39.1921853422,0.652185342191
13.0,6.5,42.02,37.2160829175,-4.80391708249
14.0,6.5,38.76,37.8948699544,-0.865130045569
15.0,6.5,40.15,28.3703344666,-11.7796655334
17.0,6.5,40.92,33.8412663935,-7.07873360653
18.0,6.5,40.44,40.278881398,-0.161118601997
19.0,6.5,40.39,37.8951884754,-2.49481152461
20.0,6.5,29.99,33.810887494,3.82088749399
21.0,6.5,43.0,34.7634020718,-8.23659792817
22.0,6.5,22.94,32.1919253963,9.25192539632
24.0,6.5,29.57,32.8996539722,3.32965397223
25.0,6.5,41.84,40.5575065741,-1.28249342589
26.0,6.5,42.96,39.1610117398,-3.79898826025
27.0,6.5,36.58,34.8098681933,-1.77013180667
28.0,6.5,30.16,35.0321604092,4.87216040917
29.0,6.5,32.63,33.2486105202,0.61861052022
30.0,6.5,41.84,38.6046099807,-3.23539001928
31.0,6.5,38.96,39.0882823722,0.128282372157
32.0,6.5,32.22,35.7603821059,3.54038210595
1.0,10.5,28.95,26.5426358334,-2.40736416663
2.0,10.5,30.44,32.1259640619,1.68596406193
3.0,10.5,26.25,31.5673039752,5.31730397517
5.0,10.5,22.77,28.4958885485,5.72588854849
6.0,10.5,25.8,29.2075643549,3.4075643549
7.0,10.5,38.76,38.7078209553,-0.0521790446635
9.0,10.5,24.71,27.1857203063,2.47572030631
10.0,10.5,25.36,27.273552444,1.91355244403
13.0,10.5,27.08,26.858748507,-0.221251492952
14.0,10.5,33.72,31.0244646095,-2.69553539047
15.0,10.5,33.18,26.1536997467,-7.02630025334
16.0,10.5,32.21,27.8072561275,-4.40274387249
17.0,10.5,28.28,26.9618604661,-1.31813953391
18.0,10.5,21.28,27.1802800315,5.90028003148
19.0,10.5,37.38,34.9450945861,-2.4349054139
20.0,10.5,33.78,35.6954127732,1.91541277324
22.0,10.5,34.82,28.6372910486,-6.18270895144
23.0,10.5,24.9,26.7668635659,1.86686356593
24.0,10.5,27.49,27.4301692288,-0.0598307712385
25.0,10.5,30.2,27.8664731473,-2.33352685266
26.0,10.5,28.66,26.7602269396,-1.89977306045
27.0,10.5,39.76,38.4686542668,-1.29134573324
28.0,10.5,27.82,27.8465451309,0.0265451309293
29.0,10.5,23.42,27.034805722,3.61480572203
30.0,10.5,27.67,27.6425014428,-0.0274985572385
31.0,10.5,25.4,26.2539642993,0.853964299298
32.0,10.5,26.31,28.0165110495,1.70651104948
1.0,14.5,26.55,26.9884348415,0.43843484148
2.0,14.5,27.94,27.6416151694,-0.298384830551
4.0,14.5,22.98,28.2280938568,5.24809385684
5.0,14.5,22.55,27.2423828926,4.69238289257
7.0,14.5,23.15,26.5746342441,3.42463424405
8.0,14.5,29.46,28.7198170129,-0.740182987081
9.0,14.5,27.8,29.0703846903,1.27038469031
10.0,14.5,33.66,27.2408358703,-6.41916412968
11.0,14.5,19.32,27.6265644387,8.30656443871
13.0,14.5,30.31,29.0700002897,-1.23999971029
14.0,14.5,26.1,26.9969843106,0.896984310562
15.0,14.5,36.29,33.0595067391,-3.23049326094
16.0,14.5,21.71,29.2111451039,7.50114510388
17.0,14.5,27.97,26.7599086226,-1.21009137738
18.0,14.5,33.64,30.2566638115,-3.38333618847
21.0,14.5,26.33,27.9634868228,1.63348682282
22.0,14.5,28.88,28.0643560963,-0.815643903674
23.0,14.5,25.93,26.2825601998,0.352560199765
24.0,14.5,25.9,26.8060527469,0.906052746933
25.0,14.5,24.97,26.3279122418,1.35791224176
26.0,14.5,24.85,26.7114090895,1.86140908951
27.0,14.5,28.43,28.5456050247,0.115605024684
28.0,14.5,33.22,27.5845850612,-5.63541493884
29.0,14.5,26.88,27.3008609754,0.420860975388
30.0,14.5,28.18,29.4048484409,1.22484844085
31.0,14.5,23.87,25.7112962591,1.84129625912
32.0,14.5,35.72,31.4920735287,-4.22792647127
1.0,18.5,39.72,32.9328115742,-6.7871884258
2.0,18.5,22.78,26.3944110244,3.61441102442
3.0,18.5,37.55,28.8699653895,-8.6800346105
5.0,18.5,26.39,26.341816257,-0.048183743049
6.0,18.5,38.19,37.4901777936,-0.699822206357
7.0,18.5,29.48,28.1732703022,-1.30672969784
9.0,18.5,32.69,33.9018951447,1.21189514467
10.0,18.5,29.39,26.0841970393,-3.3058029607
12.0,18.5,26.14,30.3863967298,4.24639672976
13.0,18.5,27.6,26.4449839552,-1.15501604485
14.0,18.5,23.13,27.7997751928,4.66977519285
15.0,18.5,21.1,26.4637897364,5.36378973636
16.0,18.5,23.14,26.1591728775,3.0191728775
17.0,18.5,42.43,32.3681850008,-10.0618149992
18.0,18.5,25.04,24.9654521131,-0.0745478868756
19.0,18.5,29.66,26.6080136642,-3.05198633579
20.0,18.5,29.05,27.8260981566,-1.2239018434
21.0,18.5,38.98,36.4212146509,-2.55878534915
22.0,18.5,26.6,27.3647733298,0.764773329848
23.0,18.5,35.15,32.7879338491,-2.36206615089
24.0,18.5,32.65,33.1478518434,0.497851843377
25.0,18.5,34.23,33.3510985389,-0.878901461113
26.0,18.5,31.27,33.1037785835,1.83377858354
27.0,18.5,33.77,32.7002048162,-1.06979518378
28.0,18.5,37.93,33.1088710128,-4.82112898721
29.0,18.5,32.3,32.7228032605,0.422803260471
30.0,18.5,33.2,33.1149750864,-0.085024913605
31.0,18.5,32.07,33.0452930801,0.975293080108
32.0,18.5,33.14,33.0850093996,-0.054990600408
1.0,22.5,32.97,32.3564277597,-0.613572240294
2.0,22.5,34.46,33.8477965436,-0.612203456351
3.0,22.5,30.97,33.3640089797,2.3940089797
4.0,22.5,33.28,32.2997435308,-0.980256469157
5.0,22.5,36.83,33.0442449162,-3.78575508379
6.0,22.5,33.57,33.6629005857,0.0929005857326
7.0,22.5,27.44,33.7956944653,6.35569446529
8.0,22.5,30.94,33.0872079783,2.14720797831
9.0,22.5,29.42,34.3725194976,4.95251949757
10.0,22.5,30.93,32.6045800087,1.67458000867
11.0,22.5,32.77,32.5554144397,-0.214585560301
12.0,22.5,34.12,32.7727889962,-1.34721100378
13.0,22.5,36.05,32.9646061507,-3.08539384929
14.0,22.5,39.3,33.4225038023,-5.87749619766
15.0,22.5,23.74,26.2401556918,2.50015569181
16.0,22.5,32.69,33.7476385468,1.05763854679
17.0,22.5,30.67,33.1827654102,2.51276541019
18.0,22.5,34.19,33.2890031173,-0.90099688273
19.0,22.5,35.29,33.374713609,-1.91528639096
20.0,22.5,32.96,32.8673368428,-0.0926631572218
21.0,22.5,29.7,27.7984867398,-1.90151326024
22.0,22.5,32.42,33.7700922681,1.35009226815
23.0,22.5,33.84,33.6034901071,-0.23650989295
24.0,22.5,26.4,27.3274501454,0.927450145442
25.0,22.5,35.74,33.4971486685,-2.24285133153
26.0,22.5,31.69,34.5901340132,2.9001340132
27.0,22.5,34.22,32.8340820932,-1.38591790685
28.0,22.5,34.23,36.0709020796,1.84090207958
29.0,22.5,32.27,33.9203979082,1.65039790823
30.0,22.5,36.18,33.4378840247,-2.74211597532
31.0,22.5,34.32,38.7825151029,4.46251510287
32.0,22.5,30.27,30.608230554,0.338230554007
1.0,26.5,29.14,32.2808349539,3.14083495392
2.0,26.5,39.19,33.6729968635,-5.5170031365
3.0,26.5,33.01,33.0236968998,0.013696899812
4.0,26.5,31.64,33.1240271283,1.48402712833
5.0,26.5,35.05,32.8714082434,-2.17859175659
6.0,26.5,34.32,33.0169030325,-1.30309696751
7.0,26.5,33.56,33.0833169248,-0.476683075213
8.0,26.5,33.34,32.5186634306,-0.821336569386
9.0,26.5,34.69,32.8071892734,-1.88281072657
10.0,26.5,32.66,32.2367339693,-0.423266030702
11.0,26.5,29.59,33.5444231646,3.9544231646
12.0,26.5,33.7,30.1054240265,-3.59457597349
13.0,26.5,35.68,30.7531862273,-4.92681377273
14.0,26.5,35.99,32.3778831898,-3.61211681024
15.0,26.5,34.92,32.1240674271,-2.79593257289
16.0,26.5,33.13,33.2757542725,0.145754272527
17.0,26.5,29.78,33.2599734054,3.47997340542
18.0,26.5,32.53,32.7050758552,0.17507585522
19.0,26.5,33.65,33.4961315312,-0.153868468828
20.0,26.5,32.68,32.8064057393,0.126405739275
21.0,26.5,32.55,33.0347418646,0.484741864621
22.0,26.5,25.98,27.6982263616,1.71822636158
23.0,26.5,27.14,30.8056605752,3.66566057524
24.0,26.5,28.83,32.9775303948,4.14753039476
25.0,26.5,33.11,33.6006426003,0.490642600337
26.0,26.5,29.5,26.6854360735,-2.8145639265
27.0,26.5,36.21,33.8523052763,-2.35769472366
28.0,26.5,40.65,33.0039676098,-7.64603239025
29.0,26.5,27.88,32.8292151124,4.94921511238
30.0,26.5,32.97,35.322310544,2.35231054402
31.0,26.5,33.85,32.5042466917,-1.34575330834
32.0,26.5,30.23,33.5546360503,3.32463605026
1.0,30.5,27.56,27.6183042384,0.05830423844
2.0,30.5,25.33,28.2018414013,2.87184140128
3.0,30.5,36.64,32.2020914138,-4.43790858625
4.0,30.5,38.71,33.6087599294,-5.10124007059
5.0,30.5,24.73,26.7022100492,1.97221004919
6.0,30.5,31.26,32.6878145693,1.42781456929
7.0,30.5,31.33,33.0921219806,1.76212198056
8.0,30.5,30.41,27.9476927303,-2.46230726974
9.0,30.5,28.74,32.7907736919,4.05077369191
10.0,30.5,33.02,32.7807325285,-0.239267471488
11.0,30.5,36.73,32.8938313569,-3.83616864309
