range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,35.665426567,2.35542656704
2.0,6.5,41.82,38.6776929112,-3.14230708885
3.0,6.5,21.12,33.6225366122,12.5025366122
4.0,6.5,41.2,36.4835530186,-4.7164469814
5.0,6.5,31.86,34.4876170518,2.62761705177
7.0,6.5,34.99,31.2779991105,-3.71200088948
8.0,6.5,32.49,33.5998210744,1.10982107442
9.0,6.5,39.76,34.9863820857,-4.77361791426
11.0,6.5,38.82,37.8243716153,-0.995628384729
12.0,6.5,38.54,39.5337882888,0.993788288823
13.0,6.5,42.02,37.8215009992,-4.19849900084
14.0,6.5,38.76,38.9073076651,0.147307665093
15.0,6.5,40.15,29.210103834,-10.939896166
17.0,6.5,40.92,32.2812818665,-8.63871813353
18.0,6.5,40.44,39.9328313739,-0.507168626092
19.0,6.5,40.39,38.0845237489,-2.30547625112
20.0,6.5,29.99,33.9004960688,3.91049606877
21.0,6.5,43.0,34.6425393004,-8.3574606996
22.0,6.5,22.94,33.5947491348,10.6547491348
24.0,6.5,29.57,31.9579141726,2.38791417263
25.0,6.5,41.84,40.4424028,-1.39759719997
26.0,6.5,42.96,40.403076031,-2.55692396902
27.0,6.5,36.58,34.7122981229,-1.86770187705
28.0,6.5,30.16,37.2658043038,7.10580430383
29.0,6.5,32.63,31.4270823299,-1.20291767006
30.0,6.5,41.84,38.2969215075,-3.54307849251
31.0,6.5,38.96,39.0105058735,0.0505058734609
32.0,6.5,32.22,36.4300582081,4.21005820809
1.0,10.5,28.95,27.5206837923,-1.42931620765
2.0,10.5,30.44,33.837299316,3.39729931601
3.0,10.5,26.25,29.3293486898,3.07934868982
5.0,10.5,22.77,29.1136324704,6.34363247043
6.0,10.5,25.8,29.1811316087,3.38113160869
7.0,10.5,38.76,37.9768385569,-0.783161443103
9.0,10.5,24.71,26.5805196119,1.87051961187
10.0,10.5,25.36,26.8117955897,1.45179558968
13.0,10.5,27.08,26.4430872415,-0.636912758479
14.0,10.5,33.72,31.0931918391,-2.62680816086
15.0,10.5,33.18,26.1733948108,-7.00660518921
16.0,10.5,32.21,27.8051487907,-4.4048512093
17.0,10.5,28.28,27.0949926212,-1.18500737882
18.0,10.5,21.28,27.0543793508,5.7743793508
19.0,10.5,37.38,36.5215678875,-0.858432112535
20.0,10.5,33.78,35.33334322,1.55334322002
22.0,10.5,34.82,29.4272305155,-5.3927694845
23.0,10.5,24.9,27.1569398512,2.25693985124
24.0,10.5,27.49,27.9243557606,0.434355760554
25.0,10.5,30.2,27.3373901844,-2.86260981564
26.0,10.5,28.66,26.5720150552,-2.08798494476
27.0,10.5,39.76,38.3305644366,-1.42943556336
28.0,10.5,27.82,27.576824098,-0.243175901971
29.0,10.5,23.42,26.6465549803,3.22655498034
30.0,10.5,27.67,27.1059357937,-0.564064206266
31.0,10.5,25.4,27.4965511871,2.09655118707
32.0,10.5,26.31,27.6696893413,1.35968934129
1.0,14.5,26.55,27.4663032053,0.916303205323
2.0,14.5,27.94,28.4830797129,0.543079712948
4.0,14.5,22.98,27.9226847139,4.94268471388
5.0,14.5,22.55,26.5962877447,4.04628774475
7.0,14.5,23.15,26.400111425,3.25011142495
8.0,14.5,29.46,27.5439487823,-1.91605121768
9.0,14.5,27.8,28.2926829904,0.492682990428
10.0,14.5,33.66,27.1142973145,-6.54570268547
11.0,14.5,19.32,27.6715239594,8.35152395937
13.0,14.5,30.31,30.950481143,0.64048114297
14.0,14.5,26.1,26.8469530996,0.74695309964
15.0,14.5,36.29,32.5758455399,-3.71415446014
16.0,14.5,21.71,29.8705069084,8.16050690843
17.0,14.5,27.97,26.6815786948,-1.2884213052
18.0,14.5,33.64,29.9344302882,-3.70556971185
21.0,14.5,26.33,27.6987103306,1.36871033057
22.0,14.5,28.88,27.5710802588,-1.30891974116
23.0,14.5,25.93,26.7076965728,0.777696572825
24.0,14.5,25.9,26.9433796719,1.04337967191
25.0,14.5,24.97,26.5724336753,1.60243367531
26.0,14.5,24.85,27.1326813173,2.28268131728
27.0,14.5,28.43,28.1669794103,-0.263020589747
28.0,14.5,33.22,27.063033098,-6.156966902
29.0,14.5,26.88,27.3049760359,0.424976035902
30.0,14.5,28.18,29.0597877917,0.879787791729
31.0,14.5,23.87,25.8161110107,1.94611101074
32.0,14.5,35.72,31.2792799697,-4.44072003034
1.0,18.5,39.72,31.4140125562,-8.30598744377
2.0,18.5,22.78,26.487760862,3.70776086199
3.0,18.5,37.55,28.6755782989,-8.8744217011
5.0,18.5,26.39,26.1199114821,-0.270088517904
6.0,18.5,38.19,37.4323280779,-0.757671922091
7.0,18.5,29.48,28.4803406515,-0.999659348537
9.0,18.5,32.69,33.6643920725,0.974392072469
10.0,18.5,29.39,26.5405272017,-2.84947279826
12.0,18.5,26.14,29.8095558009,3.6695558009
13.0,18.5,27.6,26.4190857091,-1.18091429091
14.0,18.5,23.13,27.6032688107,4.47326881067
15.0,18.5,21.1,26.4149042501,5.31490425008
16.0,18.5,23.14,26.4367961558,3.29679615584
17.0,18.5,42.43,31.5342603337,-10.8957396663
18.0,18.5,25.04,24.9268206452,-0.113179354753
19.0,18.5,29.66,26.7562113349,-2.9037886651
20.0,18.5,29.05,27.9309079313,-1.11909206871
21.0,18.5,38.98,36.9392100309,-2.04078996912
22.0,18.5,26.6,27.3916165398,0.791616539796
23.0,18.5,35.15,32.0148537638,-3.13514623618
24.0,18.5,32.65,33.2321487292,0.582148729215
25.0,18.5,34.23,33.5575710995,-0.672428900462
26.0,18.5,31.27,32.8377096944,1.56770969442
27.0,18.5,33.77,33.0240512997,-0.745948700269
28.0,18.5,37.93,33.2471714858,-4.68282851418
29.0,18.5,32.3,32.575139826,0.275139826022
30.0,18.5,33.2,33.8586899768,0.658689976827
31.0,18.5,32.07,32.7006872519,0.630687251864
32.0,18.5,33.14,32.7946079421,-0.345392057923
1.0,22.5,32.97,32.5996889537,-0.370311046315
2.0,22.5,34.46,33.6234286463,-0.836571353696
3.0,22.5,30.97,33.5985920787,2.6285920787
4.0,22.5,33.28,32.4253510502,-0.854648949828
5.0,22.5,36.83,33.1176187831,-3.7123812169
6.0,22.5,33.57,33.6011498752,0.0311498752498
7.0,22.5,27.44,33.8880552837,6.44805528372
8.0,22.5,30.94,33.1770183007,2.23701830072
9.0,22.5,29.42,34.3146196078,4.89461960778
10.0,22.5,30.93,32.7086617939,1.77866179389
11.0,22.5,32.77,32.6156209424,-0.154379057642
12.0,22.5,34.12,32.9654786862,-1.15452131383
13.0,22.5,36.05,32.7447362602,-3.30526373983
14.0,22.5,39.3,33.3228615943,-5.97713840573
15.0,22.5,23.74,25.9511093705,2.21110937047
16.0,22.5,32.69,33.6794489109,0.989448910876
17.0,22.5,30.67,33.3126064173,2.64260641729
18.0,22.5,34.19,33.0880507791,-1.10194922088
19.0,22.5,35.29,33.964003822,-1.32599617799
20.0,22.5,32.96,32.7947532586,-0.165246741383
21.0,22.5,29.7,29.0877028261,-0.612297173941
22.0,22.5,32.42,33.2049063477,0.784906347706
23.0,22.5,33.84,33.71108777,-0.12891222997
24.0,22.5,26.4,27.1267786771,0.726778677059
25.0,22.5,35.74,33.4124818447,-2.32751815528
26.0,22.5,31.69,34.9904952563,3.30049525633
27.0,22.5,34.22,32.766918864,-1.45308113598
28.0,22.5,34.23,36.2367625852,2.00676258518
29.0,22.5,32.27,33.5569373893,1.28693738927
30.0,22.5,36.18,33.4820568991,-2.69794310093
31.0,22.5,34.32,38.8347235154,4.51472351542
32.0,22.5,30.27,30.8256278708,0.555627870766
1.0,26.5,29.14,32.419540987,3.279540987
2.0,26.5,39.19,33.5875502988,-5.60244970125
3.0,26.5,33.01,33.0193938262,0.00939382621032
4.0,26.5,31.64,33.6388134596,1.99881345955
5.0,26.5,35.05,32.8958431267,-2.15415687333
6.0,26.5,34.32,33.020845636,-1.299154364
7.0,26.5,33.56,33.1961454841,-0.363854515943
8.0,26.5,33.34,32.3455392797,-0.99446072025
9.0,26.5,34.69,32.8065626567,-1.88343734335
10.0,26.5,32.66,32.2216712961,-0.438328703853
11.0,26.5,29.59,33.3972198238,3.80721982384
12.0,26.5,33.7,30.1238500925,-3.57614990752
13.0,26.5,35.68,31.5080451544,-4.17195484559
14.0,26.5,35.99,32.2972115224,-3.69278847755
15.0,26.5,34.92,32.3813942622,-2.53860573783
16.0,26.5,33.13,33.4468446439,0.316844643908
17.0,26.5,29.78,33.0200592072,3.24005920719
18.0,26.5,32.53,32.9155235755,0.385523575529
19.0,26.5,33.65,33.9114746216,0.261474621598
20.0,26.5,32.68,32.8968667397,0.216866739689
21.0,26.5,32.55,33.0044916233,0.454491623278
22.0,26.5,25.98,28.812647916,2.83264791605
23.0,26.5,27.14,30.0928668402,2.9528668402
24.0,26.5,28.83,32.5114470566,3.68144705665
25.0,26.5,33.11,33.8169144374,0.706914437425
26.0,26.5,29.5,27.2254838032,-2.27451619683
27.0,26.5,36.21,34.4102128695,-1.79978713049
28.0,26.5,40.65,33.5587880199,-7.09121198014
29.0,26.5,27.88,32.3189538933,4.43895389326
30.0,26.5,32.97,34.7946895562,1.82468955619
31.0,26.5,33.85,32.8492294348,-1.00077056525
32.0,26.5,30.23,33.503466524,3.27346652399
1.0,30.5,27.56,26.8257143435,-0.73428565654
2.0,30.5,25.33,28.5437089516,3.21370895156
3.0,30.5,36.64,32.2408694845,-4.39913051549
4.0,30.5,38.71,33.6179549258,-5.09204507421
5.0,30.5,24.73,26.4429646605,1.71296466054
6.0,30.5,31.26,32.7990339867,1.53903398666
7.0,30.5,31.33,32.815731905,1.48573190498
8.0,30.5,30.41,28.1617891028,-2.24821089722
9.0,30.5,28.74,32.0955174405,3.35551744047
10.0,30.5,33.02,32.7084692903,-0.311530709744
11.0,30.5,36.73,32.7965417886,-3.93345821143
12.0,30.5,31.34,32.5552100259,1.21521002587
13.0,30.5,36.45,33.4920279647,-2.95797203531
14.0,30.5,33.35,32.263465339,-1.08653466098
15.0,30.5,35.3,32.7116469443,-2.58835305573
16.0,30.5,40.89,40.0428979364,-0.847102063623
17.0,30.5,45.01,32.1990884448,-12.8109115552
18.0,30.5,33.25,33.4359920781,0.185992078091
19.0,30.5,35.24,32.6790586752,-2.56094132481
20.0,30.5,29.72,33.6991777125,3.97917771246
21.0,30.5,37.11,33.5794180965,-3.53058190347
22.0,30.5,25.97,26.9891460698,1.01914606982
23.0,30.5,35.4,32.5500899574,-2.84991004259
24.0,30.5,33.63,31.8206553004,-1.8093446996
25.0,30.5,38.95,32.8116276061,-6.13837239386
26.0,30.5,36.52,33.3435314812,-3.17646851879
27.0,30.5,31.42,35.3642195265,3.94421952654
28.0,30.5,33.26,34.2562503856,0.996250385558
29.0,30.5,28.69,33.8743657564,5.18436575643
30.0,30.5,31.72,32.2844625468,0.564462546762
31.0,30.5,27.34,32.8343877007,5.49438770072
32.0,30.5,35.52,33.9669092286,-1.55309077138
1.0,34.5,40.17,38.3897944253,-1.78020557474
2.0,34.5,32.09,32.5191468103,0.42914681026
3.0,34.5,33.44,31.8119102236,-1.62808977643
4.0,34.5,30.34,32.4034980873,2.06349808733
5.0,34.5,29.78,33.1867101949,3.40671019487
6.0,34.5,32.46,33.146788406,0.686788405962
7.0,34.5,31.42,32.8988011005,1.47880110052
8.0,34.5,31.32,32.0941809613,0.774180961345
9.0,34.5,31.05,32.807545796,1.75754579603
10.0,34.5,31.18,32.8653681932,1.68536819319
11.0,34.5,34.15,33.1827240887,-0.967275911292
12.0,34.5,31.83,31.3849113799,-0.445088620079
13.0,34.5,30.25,29.4474949364,-0.802505063645
14.0,34.5,30.83,33.1275056701,2.29750567009
15.0,34.5,34.5,33.8644356823,-0.635564317716
16.0,34.5,38.8,37.7406426167,-1.05935738333
17.0,34.5,29.88,31.5825441002,1.70254410017
18.0,34.5,31.46,32.159377029,0.699377028964
19.0,34.5,38.71,34.5850804465,-4.12491955352
20.0,34.5,33.1,34.650568356,1.55056835598
21.0,34.5,26.71,27.9432304325,1.23323043246
22.0,34.5,31.01,27.7500567314,-3.25994326858
23.0,34.5,34.39,33.1431380758,-1.24686192416
24.0,34.5,26.58,26.8227660944,0.242766094381
25.0,34.5,29.0,34.0804053793,5.08040537929
26.0,34.5,37.14,37.6682588445,0.528258844517
27.0,34.5,43.84,33.0952774661,-10.7447225339
28.0,34.5,25.1,27.4720263497,2.37202634974
29.0,34.5,36.06,33.2083627695,-2.85163723054
30.0,34.5,38.69,33.6960072435,-4.99399275652
31.0,34.5,33.29,32.6682701041,-0.621729895894
32.0,34.5,34.02,35.059360197,1.03936019697
1.0,38.5,32.82,32.4096083851,-0.410391614911
2.0,38.5,27.56,28.7886089401,1.22860894011
3.0,38.5,32.86,34.6550117525,1.79501175248
4.0,38.5,29.65,32.3382619886,2.68826198856
5.0,38.5,33.85,34.3527412503,0.502741250255
6.0,38.5,30.43,33.302409192,2.87240919205
7.0,38.5,35.35,32.875978556,-2.47402144398
8.0,38.5,35.1,32.8875741243,-2.21242587565
9.0,38.5,32.73,32.9439396926,0.213939692584
10.0,38.5,31.07,33.8355613909,2.76556139095
11.0,38.5,23.66,31.8403129739,8.18031297388
12.0,38.5,38.09,32.6878118252,-5.40218817483
13.0,38.5,25.3,26.2766018597,0.976601859686
14.0,38.5,30.35,26.8557885545,-3.49421144548
15.0,38.5,33.82,33.9575629532,0.137562953212
16.0,38.5,31.27,32.9625304022,1.69253040219
17.0,38.5,32.96,32.6776311018,-0.282368898206
18.0,38.5,33.29,34.172550709,0.882550708958
19.0,38.5,32.73,33.3898548755,0.659854875506
20.0,38.5,32.56,32.9094630921,0.349463092127
21.0,38.5,35.28,33.8108693975,-1.46913060253
22.0,38.5,37.07,32.5050784971,-4.5649215029
23.0,38.5,27.61,33.0250940494,5.41509404942
24.0,38.5,32.58,32.705788933,0.125788932956
25.0,38.5,29.85,34.7439688822,4.89396888215
26.0,38.5,35.8,34.3711619273,-1.4288380727
27.0,38.5,37.04,34.0533851249,-2.98661487512
28.0,38.5,38.97,34.3422699074,-4.62773009263
29.0,38.5,30.8,32.3046940159,1.50469401594
30.0,38.5,30.04,33.3331340186,3.29313401861
31.0,38.5,37.39,32.7723496505,-4.61765034951
32.0,38.5,34.93,34.4716313679,-0.458368632089
1.0,42.5,32.64,32.5398590424,-0.100140957638
2.0,42.5,36.65,33.9489692243,-2.70103077569
3.0,42.5,29.97,34.1782683842,4.2082683842
4.0,42.5,30.62,33.4887335866,2.8687335866
5.0,42.5,29.36,31.6349375902,2.27493759018
6.0,42.5,33.74,32.4885968082,-1.25140319176
7.0,42.5,38.62,33.9761837826,-4.64381621742
8.0,42.5,35.66,32.6117004176,-3.04829958237
9.0,42.5,36.39,32.8277892168,-3.56221078316
10.0,42.5,28.48,32.7852345934,4.30523459336
11.0,42.5,40.23,30.6210245032,-9.60897549679
12.0,42.5,29.63,32.7514167338,3.12141673384
13.0,42.5,32.42,32.6085689911,0.188568991067
14.0,42.5,26.68,30.9195069274,4.23950692736
15.0,42.5,38.0,33.8683974423,-4.13160255772
16.0,42.5,34.82,34.4179731912,-0.402026808789
17.0,42.5,28.75,31.8017835554,3.05178355543
18.0,42.5,36.12,33.9339609588,-2.18603904119
19.0,42.5,36.02,32.8763102651,-3.14368973491
20.0,42.5,32.98,32.3238173747,-0.656182625349
21.0,42.5,40.26,34.5080757938,-5.75192420617
22.0,42.5,34.59,33.3032329132,-1.28676708682
23.0,42.5,33.52,34.2209093317,0.700909331722
24.0,42.5,33.46,34.5033354389,1.04333543894
25.0,42.5,28.59,33.4884272557,4.8984272557
26.0,42.5,34.19,32.4515382126,-1.73846178741
27.0,42.5,34.46,34.3855240385,-0.0744759615398
28.0,42.5,38.35,33.9594655037,-4.39053449633
29.0,42.5,31.67,33.5223267657,1.85232676575
30.0,42.5,32.31,33.1021426041,0.792142604103
31.0,42.5,35.04,34.1299329647,-0.910067035253
32.0,42.5,31.78,32.8294197137,1.0494197137
1.0,46.5,32.05,32.3127234973,0.262723497286
2.0,46.5,34.15,31.8684584925,-2.28154150755
3.0,46.5,36.32,33.1618677491,-3.15813225093
4.0,46.5,33.08,32.7724837342,-0.307516265844
5.0,46.5,36.98,36.2129885239,-0.767011476111
6.0,46.5,34.03,32.2137338136,-1.81626618638
7.0,46.5,29.84,33.799506492,3.95950649198
8.0,46.5,31.0,33.0896408116,2.08964081161
9.0,46.5,34.39,34.2218491722,-0.168150827826
10.0,46.5,32.6,29.7314772225,-2.86852277754
11.0,46.5,30.91,33.4569899303,2.54698993034
12.0,46.5,32.87,29.9144486264,-2.95555137363
13.0,46.5,32.52,33.4025294124,0.88252941241
14.0,46.5,36.32,33.3552775535,-2.96472244654
15.0,46.5,34.21,34.3287323273,0.118732327293
16.0,46.5,33.31,31.4199328006,-1.8900671994
17.0,46.5,33.22,34.4437146926,1.22371469261
18.0,46.5,32.58,33.3289563577,0.748956357694
19.0,46.5,33.53,33.3778254976,-0.152174502386
20.0,46.5,26.3,29.0522995519,2.75229955195
21.0,46.5,36.82,33.1751658113,-3.6448341887
22.0,46.5,31.1,32.7862366207,1.6862366207
23.0,46.5,31.39,30.9124491388,-0.477550861191
24.0,46.5,34.52,33.2565497578,-1.26345024223
25.0,46.5,29.5,33.9374581427,4.43745814269
26.0,46.5,33.37,32.6424567382,-0.727543261833
27.0,46.5,31.92,34.1486948203,2.22869482031
28.0,46.5,34.89,33.2369633669,-1.65303663309
29.0,46.5,35.39,33.9943208927,-1.3956791073
30.0,46.5,28.91,31.3962368343,2.48623683427
31.0,46.5,36.14,34.0697324833,-2.07026751666
32.0,46.5,27.76,32.4625828357,4.70258283574
1.0,50.5,29.53,31.9796547863,2.44965478633
2.0,50.5,34.32,33.1202306248,-1.19976937517
3.0,50.5,36.65,33.3370600252,-3.31293997477
4.0,50.5,36.93,31.62705955,-5.30294045002
5.0,50.5,26.22,31.0936276502,4.87362765018
6.0,50.5,32.12,33.5759183709,1.45591837088
7.0,50.5,36.5,33.1162781143,-3.38372188567
8.0,50.5,27.87,32.2791315072,4.40913150717
9.0,50.5,34.5,33.5596221646,-0.94037783543
10.0,50.5,30.3,27.1353560206,-3.16464397938
11.0,50.5,25.9,26.6299866065,0.729986606536
12.0,50.5,26.77,31.7840849636,5.01408496363
13.0,50.5,35.55,32.9903799687,-2.55962003127
14.0,50.5,30.21,32.1235390211,1.91353902114
15.0,50.5,29.4,30.6294645072,1.22946450721
16.0,50.5,33.83,32.8157835033,-1.01421649673
17.0,50.5,32.92,32.5679414011,-0.352058598926
19.0,50.5,31.45,32.068437359,0.618437359003
20.0,50.5,30.23,32.3677503213,2.1377503213
21.0,50.5,32.02,31.390850347,-0.629149652953
22.0,50.5,38.44,33.4547668635,-4.9852331365
23.0,50.5,26.47,34.4857355594,8.01573555944
24.0,50.5,28.36,29.9856115172,1.62561151721
25.0,50.5,33.69,33.9838937895,0.29389378947
26.0,50.5,34.38,34.8058258239,0.425825823885
27.0,50.5,32.9,34.7725573638,1.87255736375
30.0,50.5,31.81,34.639637187,2.829637187
31.0,50.5,24.41,29.0566045633,4.64660456334
32.0,50.5,32.42,33.1276114077,0.707611407678
1.0,54.5,32.98,33.0482503896,0.0682503895744
2.0,54.5,31.61,33.2317158146,1.62171581458
3.0,54.5,24.14,29.0026772382,4.86267723815
4.0,54.5,24.65,30.9927446744,6.34274467437
5.0,54.5,34.49,31.9485492843,-2.54145071569
6.0,54.5,38.44,33.1422843526,-5.29771564743
7.0,54.5,34.2,32.4684427988,-1.73155720123
8.0,54.5,31.81,31.0251524508,-0.78484754915
9.0,54.5,37.2,31.0178923298,-6.18210767021
10.0,54.5,40.39,33.5851908737,-6.80480912629
11.0,54.5,31.66,32.9721937895,1.31219378947
12.0,54.5,37.4,34.1344737919,-3.26552620811
13.0,54.5,34.77,29.6431716687,-5.12682833132
14.0,54.5,37.03,32.1216405318,-4.90835946821
15.0,54.5,31.47,33.6069711352,2.13697113515
16.0,54.5,35.06,34.0589646247,-1.00103537529
17.0,54.5,31.69,33.6309576369,1.94095763687
18.0,54.5,31.92,32.1692836728,0.249283672778
19.0,54.5,31.95,33.8859496954,1.93594969538
20.0,54.5,28.67,30.4430098555,1.77300985555
21.0,54.5,33.85,33.7712627129,-0.0787372871071
22.0,54.5,28.6,33.449862148,4.84986214799
23.0,54.5,29.4,32.823832026,3.42383202602
24.0,54.5,31.54,33.76663965,2.22663965003
25.0,54.5,37.12,33.8010498423,-3.31895015768
26.0,54.5,29.92,32.2279356001,2.30793560015
27.0,54.5,34.61,33.7609376275,-0.849062372489
29.0,54.5,31.37,34.4459958432,3.07599584325
30.0,54.5,33.78,33.9843921179,0.204392117906
31.0,54.5,34.99,33.7044214547,-1.28557854529
32.0,54.5,37.89,34.0568419189,-3.83315808108
1.0,58.5,33.44,32.7400291505,-0.699970849478
2.0,58.5,33.54,32.0615762673,-1.47842373266
3.0,58.5,34.79,36.0993750951,1.30937509514
4.0,58.5,40.76,34.772672605,-5.98732739505
5.0,58.5,33.36,33.5668404327,0.206840432705
6.0,58.5,29.93,30.6168699542,0.686869954211
7.0,58.5,27.73,32.9430189791,5.21301897907
8.0,58.5,41.52,38.8462074396,-2.67379256038
9.0,58.5,34.42,32.7517930645,-1.66820693555
10.0,58.5,29.3,32.4432192887,3.14321928869
11.0,58.5,33.28,32.8660893574,-0.413910642616
12.0,58.5,32.47,33.9452753479,1.47527534791
13.0,58.5,26.96,31.9300080558,4.97000805583
14.0,58.5,33.9,32.3534651199,-1.5465348801
15.0,58.5,32.84,33.4796826716,0.639682671635
16.0,58.5,30.43,33.799003302,3.36900330203
17.0,58.5,30.05,30.1179126134,0.0679126134058
18.0,58.5,32.31,32.9065432823,0.596543282331
19.0,58.5,35.46,33.6118136346,-1.84818636542
