range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,31.3421977156,0.732197715595
2.0,6.5,28.51,28.7544379947,0.244437994682
3.0,6.5,40.3,32.0624505832,-8.23754941679
4.0,6.5,22.78,26.4190276051,3.63902760506
5.0,6.5,29.81,28.7491390972,-1.06086090276
7.0,6.5,31.54,30.3668070638,-1.1731929362
8.0,6.5,28.8,30.760062604,1.960062604
9.0,6.5,25.62,26.9268325647,1.3068325647
11.0,6.5,24.98,25.3167844625,0.336784462485
12.0,6.5,25.78,30.379258554,4.59925855405
13.0,6.5,22.01,26.7362782963,4.72627829631
14.0,6.5,26.45,26.4548792701,0.00487927006872
15.0,6.5,27.71,33.9509566315,6.24095663149
17.0,6.5,24.12,31.4393748689,7.31937486894
18.0,6.5,26.99,30.3669239335,3.37692393349
19.0,6.5,28.02,26.425224914,-1.59477508598
20.0,6.5,34.92,30.2812985999,-4.63870140008
21.0,6.5,28.72,28.315707806,-0.404292193986
22.0,6.5,38.3,29.3845472501,-8.9154527499
24.0,6.5,31.2,32.2232137817,1.02321378173
25.0,6.5,30.81,27.1329002264,-3.67709977365
26.0,6.5,19.83,28.6684933422,8.83849334217
27.0,6.5,30.2,32.0809368138,1.88093681377
28.0,6.5,28.65,27.5490923136,-1.10090768645
29.0,6.5,27.55,30.2772615523,2.72726155225
30.0,6.5,21.33,27.5133884656,6.18338846559
31.0,6.5,23.64,22.8793302909,-0.760669709106
32.0,6.5,33.85,28.9793879641,-4.87061203588
1.0,10.5,32.82,33.5645885459,0.744588545929
2.0,10.5,32.35,33.0288612858,0.678861285769
3.0,10.5,30.61,30.8730847644,0.263084764393
5.0,10.5,36.26,33.8374767991,-2.42252320095
6.0,10.5,34.21,32.8480844424,-1.36191555764
7.0,10.5,23.34,22.2940015497,-1.04599845029
9.0,10.5,37.4,34.4555018683,-2.94449813171
10.0,10.5,37.7,33.980389401,-3.71961059903
13.0,10.5,32.99,33.6221325597,0.632132559663
14.0,10.5,28.05,31.671690009,3.62169000898
15.0,10.5,28.53,35.5075607844,6.97756078437
16.0,10.5,31.53,33.3778019801,1.8478019801
17.0,10.5,31.26,34.1418664467,2.88186644672
18.0,10.5,39.33,34.6996074186,-4.63039258143
19.0,10.5,35.94,30.262183012,-5.67781698797
20.0,10.5,29.91,28.9995282983,-0.910471701718
22.0,10.5,27.51,32.9973176183,5.48731761834
23.0,10.5,34.8,35.3283949874,0.52839498736
24.0,10.5,36.32,33.9893366161,-2.33066338394
25.0,10.5,31.46,33.7968857147,2.33688571468
26.0,10.5,36.09,34.6496361201,-1.44036387987
27.0,10.5,20.98,24.0732814012,3.09328140116
28.0,10.5,33.98,33.7568695126,-0.223130487376
29.0,10.5,37.88,33.9508332969,-3.92916670314
30.0,10.5,34.25,33.8299167536,-0.420083246434
31.0,10.5,34.68,33.4876907785,-1.19230922152
32.0,10.5,31.11,32.705303828,1.59530382799
1.0,14.5,36.21,33.7759496777,-2.43405032231
2.0,14.5,33.76,34.0318556662,0.271855666204
4.0,14.5,35.41,33.9225081597,-1.48749184034
5.0,14.5,36.94,34.5983017004,-2.34169829965
7.0,14.5,38.06,34.5866151605,-3.47338483947
8.0,14.5,37.15,31.4000823268,-5.74991767315
9.0,14.5,32.09,34.2956766812,2.20567668117
10.0,14.5,26.87,33.9161223442,7.04612234422
11.0,14.5,42.32,34.6144613618,-7.70553863816
13.0,14.5,30.22,32.230225947,2.01022594699
14.0,14.5,37.82,33.7667171949,-4.05328280514
15.0,14.5,22.68,28.9742299208,6.29422992085
16.0,14.5,37.9,33.2741756607,-4.62582433935
17.0,14.5,33.51,34.3568913981,0.846891398098
18.0,14.5,32.43,32.229156624,-0.200843376008
21.0,14.5,34.92,33.3478502373,-1.57214976266
22.0,14.5,33.34,33.558011036,0.218011035957
23.0,14.5,37.67,34.0360342717,-3.63396572835
24.0,14.5,33.73,34.9587999667,1.22879996665
25.0,14.5,35.36,34.5068732435,-0.853126756504
26.0,14.5,35.98,34.5739327998,-1.40606720022
27.0,14.5,32.57,33.1341586457,0.56415864567
28.0,14.5,31.09,33.806182938,2.71618293796
29.0,14.5,36.16,33.7698431942,-2.39015680577
30.0,14.5,32.1,32.955262779,0.855262778965
31.0,14.5,37.95,35.0012113895,-2.94878861054
32.0,14.5,28.73,31.9512122834,3.22121228341
1.0,18.5,25.31,27.2940536708,1.98405367076
2.0,18.5,38.08,34.5997551929,-3.48024480709
3.0,18.5,25.09,33.0797858165,7.98978581654
5.0,18.5,38.16,35.2278472403,-2.93215275972
6.0,18.5,21.8,23.3461372443,1.54613724427
7.0,18.5,35.61,33.6872040447,-1.92279595526
9.0,18.5,28.23,29.6230481503,1.39304815026
10.0,18.5,33.26,34.5703204123,1.31032041226
12.0,18.5,36.28,30.1267817854,-6.15321821464
13.0,18.5,32.3,34.448128044,2.14812804401
14.0,18.5,35.63,34.0600798249,-1.56992017508
15.0,18.5,41.41,34.683506075,-6.72649392503
16.0,18.5,39.62,34.4405345482,-5.17946545185
17.0,18.5,24.91,30.5460189871,5.63601898714
18.0,18.5,34.89,35.436890923,0.546890922985
19.0,18.5,34.39,34.777021159,0.387021158976
20.0,18.5,34.47,33.4134135761,-1.05658642385
21.0,18.5,22.44,24.6925551861,2.2525551861
22.0,18.5,32.72,33.4278988534,0.707898853355
23.0,18.5,31.04,31.9610099544,0.921009954403
24.0,18.5,31.48,31.4692233324,-0.0107766675754
25.0,18.5,30.18,33.0271382647,2.84713826467
26.0,18.5,28.06,31.0857978778,3.02579787782
27.0,18.5,28.89,30.5034216047,1.61342160475
28.0,18.5,32.8,30.7069966121,-2.09300338785
29.0,18.5,28.01,31.4515651597,3.4415651597
30.0,18.5,30.26,31.7899151662,1.52991516621
31.0,18.5,29.56,31.9604960945,2.40049609448
32.0,18.5,32.82,31.3300596837,-1.48994031632
1.0,22.5,28.39,30.9292942666,2.53929426663
2.0,22.5,29.22,32.0719682859,2.85196828592
3.0,22.5,35.41,32.7372332104,-2.67276678957
4.0,22.5,29.89,30.909255344,1.01925534404
5.0,22.5,33.26,31.9555371369,-1.30446286309
6.0,22.5,32.33,32.9126189368,0.582618936806
7.0,22.5,34.97,33.2426949413,-1.7273050587
8.0,22.5,30.19,31.1176840301,0.92768403014
9.0,22.5,32.69,33.3242057246,0.63420572456
10.0,22.5,29.05,30.2323618181,1.18236181807
11.0,22.5,28.8,31.8227894463,3.02278944629
12.0,22.5,24.31,30.3915980526,6.08159805255
13.0,22.5,30.24,32.1269894011,1.88698940113
14.0,22.5,28.0,33.5244659497,5.52446594975
15.0,22.5,35.21,35.7517543092,0.541754309169
16.0,22.5,30.06,31.2725672025,1.21256720246
17.0,22.5,31.93,32.5025709643,0.572570964258
18.0,22.5,32.34,33.4483608145,1.10836081446
19.0,22.5,34.24,31.9922670076,-2.24773299244
20.0,22.5,31.45,30.8552140075,-0.594785992508
21.0,22.5,29.46,32.9803750667,3.52037506671
22.0,22.5,33.81,32.9644719928,-0.84552800723
23.0,22.5,32.05,32.2917493096,0.241749309586
24.0,22.5,35.27,34.3508487223,-0.919151277736
25.0,22.5,30.93,32.0588748338,1.1288748338
26.0,22.5,34.02,32.0427285789,-1.97727142114
27.0,22.5,25.45,31.519093524,6.069093524
28.0,22.5,28.6,25.2443681011,-3.35563189895
29.0,22.5,31.12,31.4314068574,0.311406857393
30.0,22.5,33.37,31.9084624476,-1.46153755245
31.0,22.5,27.2,22.4382557547,-4.76174424534
32.0,22.5,32.32,32.1667493995,-0.153250600455
1.0,26.5,34.02,31.6241931568,-2.39580684318
2.0,26.5,36.4,33.1362882858,-3.26371171417
3.0,26.5,26.87,32.3528440927,5.4828440927
4.0,26.5,28.56,32.7180678035,4.15806780347
5.0,26.5,34.04,32.141590716,-1.89840928401
6.0,26.5,32.64,31.8547622071,-0.785237792912
7.0,26.5,27.04,30.691121603,3.65112160301
8.0,26.5,30.18,31.0961203561,0.916120356066
9.0,26.5,30.6,30.9586176169,0.35861761689
10.0,26.5,27.33,30.7346387907,3.40463879071
11.0,26.5,31.69,30.729959091,-0.960040908994
12.0,26.5,29.26,31.3063110889,2.04631108888
13.0,26.5,28.14,30.493521081,2.35352108103
14.0,26.5,28.63,31.1845927063,2.55459270625
15.0,26.5,28.58,30.8920482063,2.31204820626
16.0,26.5,32.53,33.2890582324,0.759058232388
17.0,26.5,33.78,32.2143846958,-1.56561530423
18.0,26.5,31.06,30.3841630005,-0.67583699953
19.0,26.5,35.39,33.1432876315,-2.24671236847
20.0,26.5,28.45,30.2962078634,1.8462078634
21.0,26.5,30.38,31.6399656817,1.25996568169
22.0,26.5,32.31,33.489098389,1.17909838895
23.0,26.5,34.81,32.2439717942,-2.56602820579
24.0,26.5,32.21,30.9770563216,-1.23294367843
25.0,26.5,29.31,32.2644304905,2.95443049051
26.0,26.5,32.92,34.924284573,2.00428457301
27.0,26.5,28.49,31.7457568815,3.25575688154
28.0,26.5,32.01,32.0863798231,0.076379823139
29.0,26.5,32.9,31.0941140938,-1.80588590616
30.0,26.5,35.71,34.2399387835,-1.47006121655
31.0,26.5,28.62,31.4426920078,2.82269200782
32.0,26.5,32.07,32.6212437299,0.551243729931
1.0,30.5,37.83,33.1829548724,-4.64704512758
2.0,30.5,34.32,32.6506344526,-1.66936554739
3.0,30.5,35.63,31.962025248,-3.66797475203
4.0,30.5,32.43,33.0600970399,0.630097039874
5.0,30.5,36.18,34.1581544076,-2.02184559245
6.0,30.5,29.36,31.9402319843,2.58023198431
7.0,30.5,30.45,32.5385036037,2.0885036037
8.0,30.5,30.71,33.4003131695,2.69031316954
9.0,30.5,32.68,30.9833247049,-1.69667529514
10.0,30.5,32.47,31.3311517549,-1.13884824514
11.0,30.5,30.75,31.645054265,0.895054264973
12.0,30.5,29.11,31.5727258955,2.46272589551
13.0,30.5,26.28,31.534077727,5.25407772703
14.0,30.5,29.81,30.9859277549,1.17592775486
15.0,30.5,30.64,31.907649685,1.26764968502
16.0,30.5,24.95,29.6857339128,4.73573391282
17.0,30.5,39.93,31.2008630544,-8.72913694561
18.0,30.5,28.9,31.0419838138,2.14198381382
19.0,30.5,33.33,32.724302011,-0.60569798896
20.0,30.5,33.1,32.1036536562,-0.996346343773
21.0,30.5,34.17,33.3431871736,-0.826812826378
22.0,30.5,34.1,33.4142811822,-0.685718817821
23.0,30.5,33.82,31.2016338003,-2.6183661997
24.0,30.5,26.55,31.6151598527,5.06515985274
25.0,30.5,28.87,32.1242161618,3.25421616181
26.0,30.5,31.78,31.806486918,0.0264869179941
27.0,30.5,30.8,31.8074864167,1.00748641667
28.0,30.5,31.89,32.8260817434,0.936081743372
29.0,30.5,34.45,31.7250204813,-2.72497951865
30.0,30.5,29.81,32.3457265192,2.53572651919
31.0,30.5,34.74,31.9367445121,-2.80325548788
32.0,30.5,34.93,33.1111945313,-1.81880546873
1.0,34.5,20.53,21.9304669738,1.40046697384
2.0,34.5,30.33,32.2587374207,1.92873742067
3.0,34.5,28.69,31.6520622911,2.96206229114
4.0,34.5,31.16,31.4450117166,0.285011716569
5.0,34.5,32.82,30.7323393924,-2.0876606076
6.0,34.5,35.59,31.9518968615,-3.63810313846
7.0,34.5,32.14,31.7801125032,-0.359887496807
8.0,34.5,29.78,32.6132570751,2.83325707511
9.0,34.5,32.54,32.1416483952,-0.398351604751
10.0,34.5,30.97,31.5978887401,0.627888740097
11.0,34.5,30.82,31.3758761409,0.555876140861
12.0,34.5,29.38,31.3128498678,1.93284986781
13.0,34.5,32.67,31.7972656474,-0.872734352588
14.0,34.5,34.05,31.8962601049,-2.15373989507
15.0,34.5,36.51,31.4754581205,-5.03454187954
16.0,34.5,22.05,23.9289154814,1.87891548142
17.0,34.5,30.64,31.9813245428,1.34132454282
18.0,34.5,29.9,31.0953726483,1.19537264835
19.0,34.5,35.56,34.1663486925,-1.39365130751
20.0,34.5,31.69,34.2027103252,2.51271032523
21.0,34.5,29.88,33.9036270928,4.02362709282
22.0,34.5,29.98,32.7486404421,2.76864044206
23.0,34.5,29.06,33.0249562633,3.96495626332
24.0,34.5,32.58,33.5974867215,1.01748672148
25.0,34.5,31.27,33.5725157704,2.30251577045
26.0,34.5,24.38,22.6071825957,-1.77281740435
27.0,34.5,34.98,32.0832032492,-2.89679675084
28.0,34.5,35.21,33.5183082656,-1.69169173437
29.0,34.5,30.94,31.8966580577,0.956658057716
30.0,34.5,35.84,34.7689349218,-1.07106507823
31.0,34.5,30.0,32.5316541107,2.53165411072
32.0,34.5,40.65,36.881001178,-3.76899882202
1.0,38.5,32.59,32.1994552071,-0.390544792874
2.0,38.5,34.17,33.0112651548,-1.15873484518
3.0,38.5,39.22,36.218737683,-3.00126231702
4.0,38.5,30.54,32.1402617612,1.60026176123
5.0,38.5,35.31,34.4759126512,-0.834087348832
6.0,38.5,33.91,33.2142703127,-0.695729687284
7.0,38.5,29.15,31.7297222535,2.57972225348
8.0,38.5,31.22,30.7756856331,-0.444314366928
9.0,38.5,35.08,31.5267780455,-3.55322195455
10.0,38.5,34.92,34.5976804936,-0.322319506411
11.0,38.5,34.21,33.6159418668,-0.594058133243
12.0,38.5,28.41,31.0743577747,2.66435777472
13.0,38.5,33.87,34.5927642758,0.722764275765
14.0,38.5,34.2,33.5077235696,-0.692276430377
15.0,38.5,35.08,33.6291067819,-1.45089321812
16.0,38.5,30.96,32.0665979235,1.10659792348
17.0,38.5,29.42,32.7007167072,3.28071670716
18.0,38.5,30.02,33.7549150896,3.73491508961
19.0,38.5,32.41,33.1098812464,0.699881246414
20.0,38.5,32.27,34.0947143528,1.82471435278
21.0,38.5,34.9,35.5798487561,0.679848756147
22.0,38.5,28.75,32.8493615503,4.09936155034
23.0,38.5,35.03,33.7142514254,-1.31574857462
24.0,38.5,29.22,31.2363670312,2.01636703119
25.0,38.5,38.06,34.9305620065,-3.12943799345
26.0,38.5,39.05,39.7821797794,0.732179779435
27.0,38.5,40.11,39.1326541385,-0.977345861501
28.0,38.5,34.75,34.2685918551,-0.481408144948
29.0,38.5,31.48,32.1702760191,0.690276019147
30.0,38.5,33.39,32.4301749761,-0.959825023926
31.0,38.5,42.88,32.8488892702,-10.0311107298
32.0,38.5,39.6,38.4347329336,-1.16526706636
1.0,42.5,33.01,32.0404276089,-0.969572391099
2.0,42.5,32.31,34.4653792115,2.15537921154
3.0,42.5,35.58,36.0469026175,0.466902617491
4.0,42.5,32.91,31.426698582,-1.48330141795
5.0,42.5,32.8,31.1061240308,-1.6938759692
6.0,42.5,31.14,31.3673517625,0.227351762464
7.0,42.5,37.81,34.0202573489,-3.7897426511
8.0,42.5,32.26,31.7608022721,-0.499197727893
9.0,42.5,31.94,32.6184675402,0.678467540195
10.0,42.5,33.9,32.0200083349,-1.87999166507
11.0,42.5,28.04,31.5967389502,3.5567389502
12.0,42.5,28.93,31.3583695354,2.42836953543
13.0,42.5,27.93,31.3640470981,3.4340470981
14.0,42.5,31.92,31.9222084088,0.00220840880919
15.0,42.5,35.33,34.4829199275,-0.847080072486
16.0,42.5,35.27,34.8038741473,-0.466125852691
17.0,42.5,31.78,31.5586802938,-0.22131970623
18.0,42.5,36.98,33.8118294643,-3.16817053566
19.0,42.5,28.8,31.6138444869,2.81384448693
20.0,42.5,30.57,32.826152729,2.256152729
21.0,42.5,36.1,36.8859770116,0.785977011622
22.0,42.5,31.77,33.3404496769,1.57044967692
23.0,42.5,32.78,35.824248587,3.04424858701
24.0,42.5,48.38,37.9174497879,-10.4625502121
25.0,42.5,34.47,34.6193108211,0.149310821101
26.0,42.5,31.0,32.0357242397,1.0357242397
27.0,42.5,40.98,38.7147644874,-2.26523551256
28.0,42.5,33.67,34.3778644403,0.707864440325
29.0,42.5,34.58,32.8409485654,-1.73905143462
30.0,42.5,36.23,32.5711568045,-3.65884319555
31.0,42.5,44.45,38.7306161301,-5.71938386993
32.0,42.5,32.52,33.0437718476,0.523771847563
1.0,46.5,33.75,32.4688396384,-1.28116036162
2.0,46.5,33.6,32.1723596407,-1.42764035932
3.0,46.5,30.46,32.6032242374,2.14322423743
4.0,46.5,28.09,32.1812338484,4.09123384843
5.0,46.5,27.0,26.4201374548,-0.57986254521
6.0,46.5,28.41,32.1842886338,3.77428863382
7.0,46.5,33.41,34.5074776364,1.09747763639
8.0,46.5,32.12,33.6227142206,1.50271422064
9.0,46.5,36.29,35.1724258492,-1.1175741508
10.0,46.5,28.44,32.7707688104,4.33076881045
11.0,46.5,32.29,31.0092018002,-1.2807981998
12.0,46.5,31.76,32.8535517525,1.09355175254
13.0,46.5,35.27,34.4660182036,-0.803981796359
14.0,46.5,37.9,33.0840798546,-4.81592014538
15.0,46.5,31.15,34.7197884139,3.56978841386
16.0,46.5,30.57,32.4160427058,1.84604270579
17.0,46.5,30.82,36.7357936303,5.91579363027
18.0,46.5,32.93,34.0440970776,1.11409707761
19.0,46.5,34.25,34.6952808725,0.445280872516
20.0,46.5,34.81,33.1205780516,-1.6894219484
21.0,46.5,34.38,36.8177971445,2.43779714445
22.0,46.5,34.28,32.8962380951,-1.38376190489
23.0,46.5,32.9,32.0750244084,-0.824975591551
24.0,46.5,35.25,32.513118986,-2.73688101402
