range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,30.5463191836,-0.0636808164441
2.0,6.5,28.51,29.973678377,1.463678377
3.0,6.5,40.3,31.3584194494,-8.9415805506
4.0,6.5,22.78,27.387716653,4.60771665304
5.0,6.5,29.81,27.8837898046,-1.92621019539
7.0,6.5,31.54,31.3367782905,-0.203221709471
8.0,6.5,28.8,31.3627876439,2.56278764386
9.0,6.5,25.62,28.1743738566,2.5543738566
11.0,6.5,24.98,26.5029371785,1.52293717853
12.0,6.5,25.78,31.0469882443,5.2669882443
13.0,6.5,22.01,27.4015323053,5.39153230528
14.0,6.5,26.45,27.564049929,1.11404992898
15.0,6.5,27.71,32.810559463,5.10055946301
17.0,6.5,24.12,30.6708689266,6.55086892664
18.0,6.5,26.99,29.1898553549,2.19985535487
19.0,6.5,28.02,28.3822155009,0.362215500916
20.0,6.5,34.92,31.3004709344,-3.61952906562
21.0,6.5,28.72,29.6767986853,0.956798685293
22.0,6.5,38.3,30.1940726935,-8.10592730655
24.0,6.5,31.2,31.8920754164,0.692075416435
25.0,6.5,30.81,28.8136448402,-1.99635515981
26.0,6.5,19.83,28.7233938811,8.89339388111
27.0,6.5,30.2,30.8510473795,0.651047379492
28.0,6.5,28.65,29.2963864565,0.646386456493
29.0,6.5,27.55,30.3310258399,2.78102583991
30.0,6.5,21.33,28.2806670843,6.95066708427
31.0,6.5,23.64,23.4443873465,-0.195612653527
32.0,6.5,33.85,29.4894454461,-4.36055455389
1.0,10.5,32.82,33.2522193859,0.432219385889
2.0,10.5,32.35,32.8278788111,0.477878811055
3.0,10.5,30.61,29.0193673076,-1.59063269245
5.0,10.5,36.26,33.44688195,-2.81311805002
6.0,10.5,34.21,33.5831949457,-0.626805054277
7.0,10.5,23.34,23.5918082997,0.251808299723
9.0,10.5,37.4,33.5393084822,-3.86069151779
10.0,10.5,37.7,33.8675689095,-3.83243109053
13.0,10.5,32.99,33.9168836407,0.926883640668
14.0,10.5,28.05,32.2429428476,4.19294284764
15.0,10.5,28.53,34.8137208165,6.28372081652
16.0,10.5,31.53,33.7214479724,2.19144797241
17.0,10.5,31.26,35.1181222736,3.85812227362
18.0,10.5,39.33,33.3410256745,-5.98897432547
19.0,10.5,35.94,30.09681211,-5.84318788999
20.0,10.5,29.91,30.4754746448,0.56547464481
22.0,10.5,27.51,33.4279613966,5.91796139657
23.0,10.5,34.8,35.1993556031,0.399355603137
24.0,10.5,36.32,33.8932105554,-2.42678944463
25.0,10.5,31.46,34.0297104774,2.56971047743
26.0,10.5,36.09,33.776264594,-2.31373540604
27.0,10.5,20.98,24.4164896924,3.43648969242
28.0,10.5,33.98,34.1671155537,0.187115553715
29.0,10.5,37.88,33.6817429667,-4.1982570333
30.0,10.5,34.25,33.01071535,-1.23928465002
31.0,10.5,34.68,33.180690209,-1.49930979095
32.0,10.5,31.11,32.9214521645,1.81145216449
1.0,14.5,36.21,33.5422423653,-2.66775763469
2.0,14.5,33.76,33.5329187297,-0.227081270329
4.0,14.5,35.41,34.0655620289,-1.34443797111
5.0,14.5,36.94,33.7267675779,-3.21323242207
7.0,14.5,38.06,34.5471271009,-3.51287289908
8.0,14.5,37.15,30.8754693826,-6.27453061742
9.0,14.5,32.09,33.4127754383,1.32277543826
10.0,14.5,26.87,34.8256026805,7.95560268048
11.0,14.5,42.32,34.2187852074,-8.10121479259
13.0,14.5,30.22,32.7332865895,2.51328658947
14.0,14.5,37.82,33.5374857686,-4.28251423135
15.0,14.5,22.68,27.6688983173,4.9888983173
16.0,14.5,37.9,32.7943831522,-5.1056168478
17.0,14.5,33.51,33.8476247312,0.337624731247
18.0,14.5,32.43,32.6241052764,0.194105276395
21.0,14.5,34.92,33.1252159044,-1.79478409561
22.0,14.5,33.34,33.0123307221,-0.327669277893
23.0,14.5,37.67,33.7651388915,-3.90486110845
24.0,14.5,33.73,34.6415890816,0.911589081564
25.0,14.5,35.36,34.3987276227,-0.961272377297
26.0,14.5,35.98,34.2759553655,-1.70404463448
27.0,14.5,32.57,32.9226420388,0.352642038779
28.0,14.5,31.09,32.8819438451,1.79194384505
29.0,14.5,36.16,32.5312502857,-3.62874971433
30.0,14.5,32.1,32.8850968386,0.785096838627
31.0,14.5,37.95,34.9848389317,-2.96516106829
32.0,14.5,28.73,32.3837080606,3.65370806058
1.0,18.5,25.31,30.0277242894,4.71772428941
2.0,18.5,38.08,34.4676455139,-3.61235448607
3.0,18.5,25.09,32.8221487837,7.73214878375
5.0,18.5,38.16,34.777366963,-3.382633037
6.0,18.5,21.8,24.4455175128,2.64551751283
7.0,18.5,35.61,33.1567134094,-2.45328659056
9.0,18.5,28.23,30.6039995171,2.37399951706
10.0,18.5,33.26,34.3271963101,1.0671963101
12.0,18.5,36.28,29.901069148,-6.37893085197
13.0,18.5,32.3,34.8688755915,2.56887559147
14.0,18.5,35.63,33.2703472824,-2.35965271763
15.0,18.5,41.41,35.1770501058,-6.23294989417
16.0,18.5,39.62,33.000045292,-6.61995470799
17.0,18.5,24.91,30.0067693963,5.09676939625
18.0,18.5,34.89,35.050591851,0.16059185095
19.0,18.5,34.39,33.8466806688,-0.543319331189
20.0,18.5,34.47,33.7899136957,-0.680086304346
21.0,18.5,22.44,26.2073615469,3.7673615469
22.0,18.5,32.72,32.6435962625,-0.0764037374876
23.0,18.5,31.04,32.0925487323,1.05254873234
24.0,18.5,31.48,31.2086613277,-0.271338672286
25.0,18.5,30.18,32.4000666571,2.22006665709
26.0,18.5,28.06,30.2055742311,2.14557423112
27.0,18.5,28.89,30.5976815478,1.70768154776
28.0,18.5,32.8,30.6783090401,-2.12169095995
29.0,18.5,28.01,31.637465522,3.62746552201
30.0,18.5,30.26,31.7672370586,1.50723705859
31.0,18.5,29.56,31.748913526,2.18891352604
32.0,18.5,32.82,31.1309967966,-1.68900320338
1.0,22.5,28.39,31.185322659,2.79532265898
2.0,22.5,29.22,32.5782337335,3.35823373346
3.0,22.5,35.41,32.4803113345,-2.92968866551
4.0,22.5,29.89,30.6115811733,0.721581173308
5.0,22.5,33.26,32.127661666,-1.13233833398
6.0,22.5,32.33,33.0732506287,0.743250628688
7.0,22.5,34.97,32.8551397328,-2.11486026721
8.0,22.5,30.19,30.8476634371,0.657663437128
9.0,22.5,32.69,33.9510402708,1.26104027082
10.0,22.5,29.05,30.2416435232,1.19164352318
11.0,22.5,28.8,31.6357435111,2.83574351113
12.0,22.5,24.31,30.5692225632,6.2592225632
13.0,22.5,30.24,32.1193483441,1.87934834406
14.0,22.5,28.0,33.7301416109,5.73014161093
15.0,22.5,35.21,34.6770902919,-0.532909708099
16.0,22.5,30.06,30.7845617847,0.724561784674
17.0,22.5,31.93,32.3447062983,0.414706298274
18.0,22.5,32.34,33.3952198151,1.05521981512
19.0,22.5,34.24,32.2025614634,-2.03743853661
20.0,22.5,31.45,30.9867173706,-0.463282629431
21.0,22.5,29.46,32.3877254439,2.92772544391
22.0,22.5,33.81,32.8147766226,-0.995223377362
23.0,22.5,32.05,32.171389085,0.121389084979
24.0,22.5,35.27,33.7442695645,-1.52573043553
25.0,22.5,30.93,32.0458297997,1.11582979974
26.0,22.5,34.02,32.090908303,-1.92909169701
27.0,22.5,25.45,31.4414452502,5.99144525024
28.0,22.5,28.6,30.0526246582,1.45262465816
29.0,22.5,31.12,31.2861781869,0.166178186865
30.0,22.5,33.37,31.8014011839,-1.56859881611
31.0,22.5,27.2,23.1601415135,-4.03985848652
32.0,22.5,32.32,32.399159824,0.0791598239786
1.0,26.5,34.02,31.6654544643,-2.35454553572
2.0,26.5,36.4,33.3217764344,-3.07822356562
3.0,26.5,26.87,32.4660188748,5.5960188748
4.0,26.5,28.56,32.4524067877,3.89240678771
5.0,26.5,34.04,32.2360450967,-1.80395490329
6.0,26.5,32.64,31.515587992,-1.12441200799
7.0,26.5,27.04,30.3128711385,3.27287113853
8.0,26.5,30.18,31.1849553683,1.00495536834
9.0,26.5,30.6,30.4479585836,-0.152041416444
10.0,26.5,27.33,30.6975497721,3.36754977208
11.0,26.5,31.69,30.6779280693,-1.01207193065
12.0,26.5,29.26,29.7455465018,0.485546501795
13.0,26.5,28.14,30.6732119485,2.53321194849
14.0,26.5,28.63,30.5965663443,1.96656634432
15.0,26.5,28.58,31.3068888562,2.72688885619
16.0,26.5,32.53,32.867221146,0.337221145973
17.0,26.5,33.78,31.9042681453,-1.87573185474
18.0,26.5,31.06,29.9869157973,-1.07308420271
19.0,26.5,35.39,32.8941760613,-2.49582393866
20.0,26.5,28.45,30.7182523752,2.26825237516
21.0,26.5,30.38,31.5001844212,1.12018442122
22.0,26.5,32.31,33.4471838322,1.13718383221
23.0,26.5,34.81,31.8496569821,-2.96034301793
24.0,26.5,32.21,30.5007122505,-1.70928774954
25.0,26.5,29.31,32.1294781539,2.81947815392
26.0,26.5,32.92,33.893172587,0.97317258705
27.0,26.5,28.49,31.78866051,3.29866051003
28.0,26.5,32.01,32.1024959591,0.0924959591051
29.0,26.5,32.9,31.0246561139,-1.87534388608
30.0,26.5,35.71,34.0336532369,-1.67634676313
31.0,26.5,28.62,31.0604273885,2.44042738848
32.0,26.5,32.07,32.6725591827,0.602559182734
1.0,30.5,37.83,32.1689594031,-5.66104059693
2.0,30.5,34.32,33.3173127817,-1.00268721831
3.0,30.5,35.63,31.9972114696,-3.63278853043
4.0,30.5,32.43,32.7599954452,0.329995445154
5.0,30.5,36.18,33.9078698481,-2.27213015185
6.0,30.5,29.36,31.7790362661,2.41903626606
7.0,30.5,30.45,32.3009465707,1.85094657074
8.0,30.5,30.71,33.1412274396,2.43122743957
9.0,30.5,32.68,30.7755712033,-1.90442879666
10.0,30.5,32.47,31.3312082044,-1.13879179557
11.0,30.5,30.75,31.6323159318,0.882315931771
12.0,30.5,29.11,31.6714202046,2.56142020463
13.0,30.5,26.28,31.2263546757,4.94635467565
14.0,30.5,29.81,31.1169925392,1.30699253921
15.0,30.5,30.64,32.5395447522,1.89954475217
16.0,30.5,24.95,29.3337791006,4.38377910055
17.0,30.5,39.93,31.1419544356,-8.78804556438
18.0,30.5,28.9,31.9020941608,3.00209416081
19.0,30.5,33.33,32.68202557,-0.647974430009
20.0,30.5,33.1,32.2143512279,-0.885648772091
21.0,30.5,34.17,33.7715195654,-0.398480434628
22.0,30.5,34.1,31.657639383,-2.44236061698
23.0,30.5,33.82,30.8640824172,-2.95591758278
24.0,30.5,26.55,31.2226615804,4.67266158044
25.0,30.5,28.87,31.7501153943,2.88011539429
26.0,30.5,31.78,32.0711769735,0.291176973536
27.0,30.5,30.8,32.378848814,1.57884881401
28.0,30.5,31.89,32.7146113512,0.82461135122
29.0,30.5,34.45,32.015488117,-2.43451188299
30.0,30.5,29.81,32.3620760567,2.55207605674
31.0,30.5,34.74,32.3522371588,-2.38776284117
32.0,30.5,34.93,32.9439851652,-1.98601483482
1.0,34.5,20.53,23.8526105291,3.32261052913
2.0,34.5,30.33,31.9602282838,1.6302282838
3.0,34.5,28.69,31.7758742212,3.08587422117
4.0,34.5,31.16,30.8545146089,-0.305485391085
5.0,34.5,32.82,31.260699033,-1.55930096703
6.0,34.5,35.59,31.9719090527,-3.61809094733
7.0,34.5,32.14,32.3167251764,0.176725176431
8.0,34.5,29.78,32.3389571804,2.55895718045
9.0,34.5,32.54,32.2057227975,-0.334277202508
10.0,34.5,30.97,31.6749782249,0.704978224912
