range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,31.4031250003,0.793125000251
2.0,6.5,28.51,28.5481853852,0.038185385169
3.0,6.5,40.3,31.422839823,-8.87716017696
4.0,6.5,22.78,26.1090361084,3.3290361084
5.0,6.5,29.81,28.6697811408,-1.14021885922
7.0,6.5,31.54,30.366488767,-1.173511233
8.0,6.5,28.8,30.8386544117,2.03865441167
9.0,6.5,25.62,27.2757310255,1.65573102547
11.0,6.5,24.98,25.0710754458,0.0910754458234
12.0,6.5,25.78,30.1409633168,4.36096331681
13.0,6.5,22.01,26.5268774041,4.51687740415
14.0,6.5,26.45,26.5153986505,0.0653986505296
15.0,6.5,27.71,34.0958077538,6.38580775377
17.0,6.5,24.12,31.0517311836,6.93173118356
18.0,6.5,26.99,29.6683375865,2.67833758651
19.0,6.5,28.02,26.422019838,-1.59798016202
20.0,6.5,34.92,30.8955061926,-4.02449380744
21.0,6.5,28.72,29.3041089986,0.584108998634
22.0,6.5,38.3,29.4620181954,-8.83798180464
24.0,6.5,31.2,31.5975792673,0.397579267281
25.0,6.5,30.81,26.9710232574,-3.83897674259
26.0,6.5,19.83,27.6973633846,7.86736338459
27.0,6.5,30.2,31.6984246926,1.4984246926
28.0,6.5,28.65,27.7550305138,-0.89496948615
29.0,6.5,27.55,30.4894928635,2.93949286354
30.0,6.5,21.33,26.7285049942,5.39850499421
31.0,6.5,23.64,22.8043239843,-0.835676015727
32.0,6.5,33.85,28.1196139769,-5.73038602311
1.0,10.5,32.82,33.6974761059,0.877476105901
2.0,10.5,32.35,32.5380892301,0.188089230149
3.0,10.5,30.61,31.7168722644,1.10687226437
5.0,10.5,36.26,32.8653958516,-3.39460414845
6.0,10.5,34.21,32.6902973857,-1.51970261428
7.0,10.5,23.34,22.1468154838,-1.19318451616
9.0,10.5,37.4,34.5253553688,-2.87464463118
10.0,10.5,37.7,34.8751040121,-2.82489598791
13.0,10.5,32.99,34.0456469126,1.05564691257
14.0,10.5,28.05,31.4629408044,3.41294080444
15.0,10.5,28.53,35.5327132649,7.0027132649
16.0,10.5,31.53,33.9394865204,2.40948652043
17.0,10.5,31.26,34.3720152245,3.11201522448
18.0,10.5,39.33,34.6083002657,-4.72169973428
19.0,10.5,35.94,30.4046437589,-5.53535624113
20.0,10.5,29.91,29.270557524,-0.639442475977
22.0,10.5,27.51,32.7452607973,5.23526079734
23.0,10.5,34.8,35.4470888672,0.647088867239
24.0,10.5,36.32,33.4524998536,-2.8675001464
25.0,10.5,31.46,33.6683353304,2.20833533035
26.0,10.5,36.09,35.0823024673,-1.00769753266
27.0,10.5,20.98,24.5987224722,3.61872247217
28.0,10.5,33.98,33.8269792481,-0.15302075192
29.0,10.5,37.88,34.1297643582,-3.75023564183
30.0,10.5,34.25,33.2946827309,-0.955317269068
31.0,10.5,34.68,33.7529340166,-0.927065983445
32.0,10.5,31.11,33.4522071565,2.34220715649
1.0,14.5,36.21,33.6539315729,-2.5560684271
2.0,14.5,33.76,33.9835589355,0.223558935519
4.0,14.5,35.41,33.7710252315,-1.63897476848
5.0,14.5,36.94,34.7417615334,-2.19823846657
7.0,14.5,38.06,34.6868349524,-3.37316504762
8.0,14.5,37.15,32.3586314807,-4.7913685193
9.0,14.5,32.09,34.1483838921,2.05838389209
10.0,14.5,26.87,34.1231512469,7.25315124688
11.0,14.5,42.32,34.0683978872,-8.25160211284
13.0,14.5,30.22,32.6615733916,2.44157339164
14.0,14.5,37.82,34.0793108378,-3.74068916223
15.0,14.5,22.68,29.8214007922,7.14140079222
16.0,14.5,37.9,32.6936030647,-5.20639693526
17.0,14.5,33.51,34.1408108252,0.630810825152
18.0,14.5,32.43,32.4398362451,0.00983624512908
21.0,14.5,34.92,33.1642814851,-1.75571851492
22.0,14.5,33.34,33.9506512684,0.610651268448
23.0,14.5,37.67,34.3550893215,-3.3149106785
24.0,14.5,33.73,34.7239929147,0.993992914712
25.0,14.5,35.36,34.6685703149,-0.691429685149
26.0,14.5,35.98,33.8776077429,-2.10239225708
27.0,14.5,32.57,33.3152459655,0.745245965484
28.0,14.5,31.09,33.3615002428,2.27150024278
29.0,14.5,36.16,33.9220330581,-2.23796694195
30.0,14.5,32.1,32.9210367053,0.82103670525
31.0,14.5,37.95,34.5253034342,-3.42469656583
32.0,14.5,28.73,31.4325064909,2.70250649092
1.0,18.5,25.31,26.6436664708,1.33366647076
2.0,18.5,38.08,34.6799652517,-3.40003474834
3.0,18.5,25.09,33.5145359551,8.42453595509
5.0,18.5,38.16,35.6203004817,-2.5396995183
6.0,18.5,21.8,23.7511675703,1.95116757027
7.0,18.5,35.61,33.871180223,-1.73881977696
9.0,18.5,28.23,29.4895203994,1.25952039938
10.0,18.5,33.26,34.9545829186,1.69458291861
12.0,18.5,36.28,30.1304298305,-6.14957016951
13.0,18.5,32.3,34.2079077297,1.90790772969
14.0,18.5,35.63,34.1630383491,-1.46696165088
15.0,18.5,41.41,34.6873366002,-6.72266339983
16.0,18.5,39.62,33.8409778947,-5.77902210532
17.0,18.5,24.91,30.0137077823,5.1037077823
18.0,18.5,34.89,34.9957324652,0.105732465245
19.0,18.5,34.39,34.7077863568,0.31778635682
20.0,18.5,34.47,32.8385356056,-1.63146439439
21.0,18.5,22.44,23.8099432035,1.36994320349
22.0,18.5,32.72,33.6245219038,0.904521903779
23.0,18.5,31.04,32.2162160093,1.17621600928
24.0,18.5,31.48,31.2751471623,-0.204852837687
25.0,18.5,30.18,33.3447017186,3.16470171859
26.0,18.5,28.06,31.1048072773,3.04480727727
27.0,18.5,28.89,30.4228941887,1.5328941887
28.0,18.5,32.8,30.6876050749,-2.11239492514
29.0,18.5,28.01,31.4683724734,3.45837247337
30.0,18.5,30.26,32.1652814052,1.90528140524
31.0,18.5,29.56,31.7392979817,2.17929798171
32.0,18.5,32.82,30.9287738329,-1.89122616713
1.0,22.5,28.39,30.70956319,2.31956318996
