range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,30.2274071165,-0.382592883483
2.0,6.5,28.51,29.3971455378,0.887145537839
3.0,6.5,40.3,31.5299099383,-8.77009006167
4.0,6.5,22.78,28.1648951809,5.38489518091
5.0,6.5,29.81,27.5992502917,-2.21074970834
7.0,6.5,31.54,30.44285055,-1.09714945002
8.0,6.5,28.8,31.5964891774,2.79648917738
9.0,6.5,25.62,28.5963665286,2.97636652863
11.0,6.5,24.98,26.5833835465,1.60338354645
12.0,6.5,25.78,31.1210192,5.34101920002
13.0,6.5,22.01,27.8713266952,5.86132669516
14.0,6.5,26.45,27.1348225132,0.684822513152
15.0,6.5,27.71,33.3082712016,5.59827120161
17.0,6.5,24.12,31.5714920977,7.45149209768
18.0,6.5,26.99,30.0333564457,3.04335644572
19.0,6.5,28.02,27.9004388028,-0.119561197177
20.0,6.5,34.92,31.1868572286,-3.73314277138
21.0,6.5,28.72,29.2939751257,0.573975125666
22.0,6.5,38.3,30.545876984,-7.75412301601
24.0,6.5,31.2,32.5279617026,1.32796170262
25.0,6.5,30.81,27.8622063433,-2.94779365669
26.0,6.5,19.83,28.0510049846,8.22100498462
27.0,6.5,30.2,31.733209274,1.53320927404
28.0,6.5,28.65,29.7637462775,1.11374627749
29.0,6.5,27.55,30.4645090137,2.91450901372
30.0,6.5,21.33,28.4477093876,7.11770938761
31.0,6.5,23.64,23.5164917351,-0.123508264863
32.0,6.5,33.85,29.7266027178,-4.12339728219
1.0,10.5,32.82,33.6192054735,0.799205473465
2.0,10.5,32.35,32.9197445037,0.569744503737
3.0,10.5,30.61,29.4030386854,-1.2069613146
5.0,10.5,36.26,33.5316588568,-2.72834114316
6.0,10.5,34.21,33.6948931854,-0.51510681455
7.0,10.5,23.34,23.7041627514,0.364162751383
9.0,10.5,37.4,34.0344354515,-3.36556454847
10.0,10.5,37.7,34.5089971661,-3.19100283389
13.0,10.5,32.99,33.7313775416,0.741377541621
14.0,10.5,28.05,31.9468644419,3.89686444193
15.0,10.5,28.53,35.2292164361,6.69921643609
16.0,10.5,31.53,33.3766330776,1.84663307757
17.0,10.5,31.26,34.1359409658,2.87594096584
18.0,10.5,39.33,34.1312822802,-5.19871771985
19.0,10.5,35.94,30.3916904383,-5.54830956175
20.0,10.5,29.91,30.2722515203,0.362251520257
22.0,10.5,27.51,33.648581518,6.13858151796
23.0,10.5,34.8,34.0155150479,-0.784484952082
24.0,10.5,36.32,33.9567776179,-2.36322238207
25.0,10.5,31.46,33.3834360995,1.92343609953
26.0,10.5,36.09,33.9455895623,-2.14441043771
27.0,10.5,20.98,24.5692670934,3.58926709342
28.0,10.5,33.98,34.0932008129,0.113200812926
29.0,10.5,37.88,34.1232143226,-3.75678567736
30.0,10.5,34.25,32.7691672526,-1.48083274738
31.0,10.5,34.68,33.6682529126,-1.01174708739
32.0,10.5,31.11,32.3880485572,1.27804855724
1.0,14.5,36.21,33.7737410104,-2.43625898958
2.0,14.5,33.76,33.5442143119,-0.215785688052
4.0,14.5,35.41,34.1510623546,-1.25893764542
5.0,14.5,36.94,34.6068161797,-2.33318382028
7.0,14.5,38.06,34.5744582296,-3.48554177044
8.0,14.5,37.15,30.834123125,-6.31587687503
9.0,14.5,32.09,33.3365839587,1.2465839587
10.0,14.5,26.87,35.0289155397,8.15891553967
11.0,14.5,42.32,33.4147743877,-8.90522561234
13.0,14.5,30.22,33.1029018726,2.88290187262
14.0,14.5,37.82,33.3923919648,-4.4276080352
15.0,14.5,22.68,27.246248099,4.56624809904
16.0,14.5,37.9,33.5699738595,-4.33002614046
17.0,14.5,33.51,34.6875008788,1.17750087877
18.0,14.5,32.43,32.7892718429,0.359271842889
21.0,14.5,34.92,32.835829656,-2.08417034404
22.0,14.5,33.34,33.0065989869,-0.33340101308
23.0,14.5,37.67,33.751560185,-3.91843981497
24.0,14.5,33.73,34.6308783985,0.900878398472
25.0,14.5,35.36,34.9192376009,-0.440762399086
26.0,14.5,35.98,34.3514491863,-1.62855081365
27.0,14.5,32.57,32.8941851974,0.324185197367
28.0,14.5,31.09,32.6761057175,1.58610571753
29.0,14.5,36.16,32.4359170592,-3.72408294077
30.0,14.5,32.1,32.8560669032,0.756066903179
31.0,14.5,37.95,35.1213878603,-2.82861213968
32.0,14.5,28.73,32.269283525,3.53928352498
1.0,18.5,25.31,29.5257062683,4.21570626829
2.0,18.5,38.08,34.3621634618,-3.71783653818
3.0,18.5,25.09,32.3710805357,7.28108053571
5.0,18.5,38.16,34.3197473618,-3.84025263817
6.0,18.5,21.8,24.8852123077,3.08521230768
7.0,18.5,35.61,33.2351781083,-2.37482189173
9.0,18.5,28.23,28.1262223951,-0.103777604903
10.0,18.5,33.26,34.7564553856,1.49645538556
12.0,18.5,36.28,28.4859606123,-7.7940393877
13.0,18.5,32.3,34.1308544844,1.83085448437
