range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.987503100287,0.0175031002872
2.0,6.5,1.09,1.03757727494,-0.0524227250636
3.0,6.5,0.83,0.936798277072,0.106798277072
4.0,6.5,1.07,1.01871428093,-0.0512857190724
5.0,6.5,0.94,0.962239861218,0.0222398612181
7.0,6.5,0.96,0.926044931269,-0.0339550687306
8.0,6.5,0.96,0.960655406629,0.000655406628897
9.0,6.5,1.03,0.996312525099,-0.0336874749008
11.0,6.5,1.02,0.996939317317,-0.0230606826829
12.0,6.5,1.1,1.036500038,-0.0634999620025
13.0,6.5,1.14,0.974595934348,-0.165404065652
14.0,6.5,1.04,0.996575603901,-0.0434243960991
15.0,6.5,0.99,0.904611324598,-0.0853886754019
17.0,6.5,0.97,0.968102322566,-0.00189767743427
18.0,6.5,0.98,1.04112369387,0.0611236938732
19.0,6.5,1.08,1.00660494685,-0.0733950531488
20.0,6.5,1.02,0.985424394671,-0.0345756053289
21.0,6.5,1.0,0.966130639241,-0.0338693607591
22.0,6.5,0.78,0.927298557907,0.147298557907
24.0,6.5,0.93,0.955389198462,0.0253891984616
25.0,6.5,1.08,1.05250241175,-0.0274975882451
26.0,6.5,1.09,1.02749901241,-0.0625009875923
27.0,6.5,1.0,1.00336321366,0.00336321366044
28.0,6.5,0.95,0.961691759048,0.0116917590478
29.0,6.5,0.9,0.90634907116,0.00634907116024
30.0,6.5,1.1,1.0322517383,-0.0677482617004
31.0,6.5,1.05,0.947429330481,-0.102570669519
32.0,6.5,0.98,0.96475577594,-0.0152442240603
1.0,10.5,0.82,0.854385976926,0.0343859769257
2.0,10.5,0.87,0.928021863109,0.0580218631091
3.0,10.5,0.88,0.856360021179,-0.0236399788213
5.0,10.5,0.79,0.86808408827,0.07808408827
6.0,10.5,0.82,0.845812897316,0.0258128973162
7.0,10.5,0.95,0.938355355633,-0.0116446443671
9.0,10.5,0.79,0.867307399358,0.0773073993585
10.0,10.5,0.94,0.838911155349,-0.101088844651
13.0,10.5,0.87,0.843830386488,-0.0261696135119
14.0,10.5,0.9,0.894715635099,-0.00528436490139
15.0,10.5,0.95,0.843178780889,-0.106821219111
16.0,10.5,0.89,0.8545869586,-0.0354130413999
17.0,10.5,0.9,0.813600788212,-0.0863992117877
18.0,10.5,0.8,0.855888707391,0.0558887073907
19.0,10.5,1.02,0.974898264877,-0.0451017351228
20.0,10.5,0.88,0.912980169601,0.0329801696011
22.0,10.5,0.92,0.866360604386,-0.0536393956136
23.0,10.5,0.8,0.828461286986,0.0284612869862
24.0,10.5,0.84,0.84598411424,0.00598411424022
25.0,10.5,0.89,0.852223434241,-0.0377765657594
26.0,10.5,0.82,0.83811403685,0.0181140368502
27.0,10.5,0.99,0.955796043009,-0.0342039569907
28.0,10.5,0.85,0.844225330951,-0.00577466904878
29.0,10.5,0.84,0.83540635334,-0.00459364665983
30.0,10.5,0.85,0.842307839248,-0.00769216075172
31.0,10.5,0.81,0.863659311628,0.0536593116282
32.0,10.5,0.83,0.86733467219,0.03733467219
1.0,14.5,0.84,0.866368049639,0.0263680496392
2.0,14.5,0.83,0.865761565614,0.0357615656137
4.0,14.5,0.82,0.851303564513,0.0313035645126
5.0,14.5,0.78,0.866733007804,0.0867330078044
7.0,14.5,0.78,0.835292938897,0.0552929388974
8.0,14.5,0.89,0.865326767299,-0.0246732327006
9.0,14.5,0.88,0.859080706357,-0.0209192936431
10.0,14.5,0.89,0.836566290952,-0.0534337090484
11.0,14.5,0.77,0.834892113111,0.0648921131112
13.0,14.5,0.83,0.873668490867,0.0436684908674
14.0,14.5,0.8,0.858087695663,0.0580876956635
15.0,14.5,0.88,0.885398074607,0.00539807460688
16.0,14.5,0.79,0.873806985221,0.0838069852212
17.0,14.5,0.82,0.840756172282,0.0207561722824
18.0,14.5,0.91,0.860063063493,-0.0499369365074
21.0,14.5,0.78,0.846886314297,0.066886314297
