range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.990457383885,0.0204573838855
2.0,6.5,1.09,1.03995815537,-0.0500418446339
3.0,6.5,0.83,0.949870418729,0.119870418729
4.0,6.5,1.07,1.03157583859,-0.0384241614062
5.0,6.5,0.94,0.963879777502,0.0238797775019
7.0,6.5,0.96,0.944269629607,-0.0157303703927
8.0,6.5,0.96,0.983395207969,0.0233952079691
9.0,6.5,1.03,1.00671587787,-0.02328412213
11.0,6.5,1.02,0.990446462169,-0.0295535378307
12.0,6.5,1.1,1.06639376974,-0.0336062302571
13.0,6.5,1.14,0.96867603752,-0.17132396248
14.0,6.5,1.04,1.01578621167,-0.0242137883298
15.0,6.5,0.99,0.923655830246,-0.0663441697543
17.0,6.5,0.97,0.964101016192,-0.00589898380838
18.0,6.5,0.98,1.06794585951,0.0879458595133
19.0,6.5,1.08,1.0042320582,-0.0757679417975
20.0,6.5,1.02,0.980627301873,-0.0393726981272
21.0,6.5,1.0,0.961164020677,-0.0388359793233
22.0,6.5,0.78,0.934547215287,0.154547215287
24.0,6.5,0.93,0.942915756047,0.0129157560471
25.0,6.5,1.08,1.064008317,-0.0159916830039
26.0,6.5,1.09,1.028654084,-0.0613459160032
27.0,6.5,1.0,1.0026598756,0.00265987559965
28.0,6.5,0.95,0.980276804043,0.0302768040431
29.0,6.5,0.9,0.899342841136,-0.000657158864026
30.0,6.5,1.1,1.02977956508,-0.0702204349178
31.0,6.5,1.05,0.9849748807,-0.0650251193004
32.0,6.5,0.98,0.988253315957,0.00825331595728
1.0,10.5,0.82,0.854254367356,0.0342543673562
2.0,10.5,0.87,0.938980918267,0.0689809182674
3.0,10.5,0.88,0.852062068983,-0.0279379310169
5.0,10.5,0.79,0.84515504891,0.0551550489098
6.0,10.5,0.82,0.85067492608,0.0306749260796
7.0,10.5,0.95,0.972466009154,0.0224660091542
9.0,10.5,0.79,0.849975311593,0.0599753115934
10.0,10.5,0.94,0.832022959461,-0.107977040539
13.0,10.5,0.87,0.846090412099,-0.023909587901
14.0,10.5,0.9,0.876471528617,-0.0235284713827
15.0,10.5,0.95,0.844804754432,-0.105195245568
16.0,10.5,0.89,0.85268259933,-0.0373174006703
17.0,10.5,0.9,0.819695638611,-0.0803043613886
18.0,10.5,0.8,0.841435563061,0.0414355630613
19.0,10.5,1.02,0.97782267819,-0.0421773218105
20.0,10.5,0.88,0.93265034382,0.0526503438195
22.0,10.5,0.92,0.858491615175,-0.0615083848247
23.0,10.5,0.8,0.832988427005,0.0329884270052
24.0,10.5,0.84,0.845996292196,0.00599629219617
25.0,10.5,0.89,0.857240053822,-0.0327599461781
26.0,10.5,0.82,0.82688120636,0.0068812063604
27.0,10.5,0.99,0.960427090571,-0.0295729094294
28.0,10.5,0.85,0.84605797234,-0.00394202766026
29.0,10.5,0.84,0.841915975989,0.00191597598855
30.0,10.5,0.85,0.836771551638,-0.0132284483624
31.0,10.5,0.81,0.860269809045,0.0502698090453
32.0,10.5,0.83,0.868170399369,0.038170399369
1.0,14.5,0.84,0.851278160694,0.011278160694
2.0,14.5,0.83,0.856630211382,0.0266302113821
4.0,14.5,0.82,0.853046989629,0.0330469896289
5.0,14.5,0.78,0.852255828766,0.0722558287659
7.0,14.5,0.78,0.832472911238,0.0524729112376
8.0,14.5,0.89,0.868693006036,-0.0213069939643
9.0,14.5,0.88,0.863408397311,-0.0165916026894
10.0,14.5,0.89,0.837554585996,-0.0524454140044
11.0,14.5,0.77,0.841101125302,0.0711011253023
13.0,14.5,0.83,0.865808247624,0.0358082476236
14.0,14.5,0.8,0.848318692436,0.0483186924357
15.0,14.5,0.88,0.885906257361,0.00590625736061
16.0,14.5,0.79,0.860849109458,0.0708491094576
17.0,14.5,0.82,0.843785380119,0.0237853801189
18.0,14.5,0.91,0.860472151684,-0.0495278483162
21.0,14.5,0.78,0.834890348652,0.0548903486516
22.0,14.5,0.8,0.832950731653,0.0329507316529
23.0,14.5,0.76,0.830242697782,0.0702426977818
24.0,14.5,0.84,0.828347001788,-0.0116529982125
25.0,14.5,0.81,0.842783339672,0.0327833396725
26.0,14.5,0.78,0.819513129711,0.0395131297109
27.0,14.5,0.9,0.86582852479,-0.0341714752099
28.0,14.5,1.0,0.835512547374,-0.164487452626
29.0,14.5,0.79,0.837021207425,0.0470212074246
30.0,14.5,0.87,0.881805476362,0.0118054763622
31.0,14.5,0.88,0.798016141674,-0.0819838583265
32.0,14.5,0.97,0.87202065905,-0.0979793409498
1.0,18.5,0.96,0.897964860897,-0.0620351391028
2.0,18.5,0.77,0.837763667685,0.0677636676852
3.0,18.5,1.08,0.884503758922,-0.195496241078
5.0,18.5,0.91,0.809903396157,-0.100096603843
6.0,18.5,0.95,0.928546787656,-0.0214532123443
7.0,18.5,0.89,0.864748487113,-0.0252515128869
9.0,18.5,0.85,0.881352347932,0.031352347932
10.0,18.5,0.86,0.840386288581,-0.0196137114194
12.0,18.5,0.8,0.868712381532,0.0687123815317
13.0,18.5,0.81,0.832621717582,0.0226217175816
14.0,18.5,0.82,0.855454720695,0.0354547206953
15.0,18.5,0.7,0.825825627218,0.125825627218
16.0,18.5,0.8,0.841894345471,0.0418943454711
17.0,18.5,0.98,0.899661191012,-0.0803388089883
18.0,18.5,0.81,0.829317739175,0.019317739175
19.0,18.5,0.95,0.836343846758,-0.113656153242
20.0,18.5,0.79,0.867680060512,0.0776800605118
21.0,18.5,1.02,0.941845444298,-0.0781545557022
22.0,18.5,0.81,0.840959041368,0.0309590413682
23.0,18.5,0.95,0.89957706569,-0.0504229343097
24.0,18.5,0.89,0.937865634259,0.047865634259
25.0,18.5,0.93,0.983006260643,0.0530062606432
26.0,18.5,0.81,0.850492388572,0.0404923885721
27.0,18.5,0.79,0.859694214938,0.069694214938
28.0,18.5,1.07,0.925018068463,-0.144981931537
29.0,18.5,0.88,0.922665856501,0.0426658565005
30.0,18.5,0.9,0.91988273682,0.0198827368204
31.0,18.5,0.83,0.926852988709,0.0968529887087
32.0,18.5,0.95,0.928444846244,-0.0215551537557
1.0,22.5,0.94,0.92632491487,-0.0136750851305
2.0,22.5,0.9,0.969603602496,0.0696036024963
3.0,22.5,0.96,0.982678350499,0.0226783504989
4.0,22.5,0.84,0.871183710029,0.0311837100295
5.0,22.5,1.08,0.988367643112,-0.0916323568878
6.0,22.5,0.99,1.00615842118,0.0161584211794
7.0,22.5,0.92,0.99900766324,0.0790076632397
8.0,22.5,0.93,0.958311494499,0.0283114944992
9.0,22.5,0.91,0.996174157503,0.0861741575035
10.0,22.5,0.84,0.889975798227,0.049975798227
11.0,22.5,0.97,0.952328262979,-0.017671737021
12.0,22.5,0.86,0.891374518593,0.031374518593
13.0,22.5,1.04,0.941249875942,-0.0987501240582
14.0,22.5,1.04,0.994842761592,-0.0451572384083
15.0,22.5,0.81,0.819568710231,0.00956871023068
16.0,22.5,0.94,0.924716061468,-0.0152839385318
17.0,22.5,0.94,0.984288004588,0.0442880045877
18.0,22.5,1.06,1.00372266835,-0.0562773316531
19.0,22.5,1.05,0.938580477685,-0.111419522315
20.0,22.5,0.9,0.898321499735,-0.00167850026483
21.0,22.5,0.87,0.839791441709,-0.030208558291
22.0,22.5,0.96,0.9874160327,0.0274160326996
23.0,22.5,0.99,0.986623839474,-0.00337616052602
24.0,22.5,0.81,0.83986697268,0.0298669726798
25.0,22.5,1.02,0.968110834837,-0.0518891651633
26.0,22.5,0.97,1.00019186476,0.0301918647561
27.0,22.5,0.87,0.871211714993,0.00121171499317
28.0,22.5,0.83,0.915279044007,0.0852790440066
29.0,22.5,0.95,0.956812924451,0.0068129244509
30.0,22.5,0.95,0.979151140125,0.0291511401252
31.0,22.5,0.94,0.977949175765,0.0379491757647
32.0,22.5,0.86,0.883868372968,0.0238683729685
1.0,26.5,0.9,0.934322120323,0.0343221203228
2.0,26.5,1.07,0.996426803166,-0.073573196834
3.0,26.5,0.89,0.982163104168,0.0921631041681
4.0,26.5,0.9,0.994931546721,0.0949315467213
5.0,26.5,1.06,0.964416858567,-0.0955831414331
6.0,26.5,1.06,0.968770388952,-0.0912296110478
7.0,26.5,0.94,0.916755285766,-0.0232447142343
8.0,26.5,0.95,0.935842285198,-0.0141577148018
9.0,26.5,0.95,0.891996221619,-0.0580037783811
10.0,26.5,0.9,0.908452063114,0.00845206311353
11.0,26.5,0.9,0.950478272122,0.0504782721217
12.0,26.5,0.92,0.854299572644,-0.0657004273558
13.0,26.5,0.9,0.873951139945,-0.0260488600545
14.0,26.5,0.99,0.914877832402,-0.0751221675979
