range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.988881053586,0.0188810535855
2.0,6.5,1.09,1.03397827115,-0.0560217288548
3.0,6.5,0.83,0.944572711108,0.114572711108
4.0,6.5,1.07,1.02266914373,-0.0473308562705
5.0,6.5,0.94,0.975370497358,0.0353704973584
7.0,6.5,0.96,0.929318136885,-0.0306818631147
8.0,6.5,0.96,0.97530015224,0.0153001522396
9.0,6.5,1.03,1.00582554523,-0.0241744547714
11.0,6.5,1.02,1.00304129384,-0.0169587061556
12.0,6.5,1.1,1.03847022663,-0.061529773372
13.0,6.5,1.14,0.967985007026,-0.172014992974
14.0,6.5,1.04,1.00140171306,-0.0385982869365
15.0,6.5,0.99,0.922017125458,-0.0679828745416
17.0,6.5,0.97,0.976611231456,0.00661123145648
18.0,6.5,0.98,1.05380805801,0.0738080580117
19.0,6.5,1.08,1.01458705442,-0.0654129455822
20.0,6.5,1.02,0.985213995064,-0.0347860049358
21.0,6.5,1.0,0.966670046452,-0.0333299535477
22.0,6.5,0.78,0.933739578648,0.153739578648
24.0,6.5,0.93,0.933401099445,0.00340109944524
25.0,6.5,1.08,1.04926937057,-0.0307306294335
26.0,6.5,1.09,1.02713820105,-0.0628617989499
27.0,6.5,1.0,1.0083343606,0.00833436060139
28.0,6.5,0.95,0.959151419369,0.0091514193692
29.0,6.5,0.9,0.893963960603,-0.0060360393974
30.0,6.5,1.1,1.02394482703,-0.0760551729673
31.0,6.5,1.05,0.95370925931,-0.0962907406903
32.0,6.5,0.98,0.980972496603,0.000972496603372
1.0,10.5,0.82,0.85819206656,0.0381920665598
2.0,10.5,0.87,0.938053241255,0.0680532412551
3.0,10.5,0.88,0.859208843928,-0.0207911560724
5.0,10.5,0.79,0.842586346602,0.0525863466022
6.0,10.5,0.82,0.856519226106,0.0365192261064
7.0,10.5,0.95,0.968667096588,0.0186670965876
9.0,10.5,0.79,0.859433350478,0.0694333504779
10.0,10.5,0.94,0.841046600022,-0.098953399978
13.0,10.5,0.87,0.851482673499,-0.0185173265014
14.0,10.5,0.9,0.886392120664,-0.0136078793362
15.0,10.5,0.95,0.839100753262,-0.110899246738
16.0,10.5,0.89,0.851791843148,-0.0382081568525
17.0,10.5,0.9,0.827704596809,-0.0722954031911
18.0,10.5,0.8,0.848728566463,0.0487285664626
19.0,10.5,1.02,0.983590193417,-0.036409806583
20.0,10.5,0.88,0.91640437676,0.0364043767602
22.0,10.5,0.92,0.863983784895,-0.056016215105
23.0,10.5,0.8,0.827413602854,0.0274136028539
24.0,10.5,0.84,0.850758766124,0.0107587661245
25.0,10.5,0.89,0.860759263849,-0.0292407361509
26.0,10.5,0.82,0.835265455394,0.0152654553935
27.0,10.5,0.99,0.958504964888,-0.0314950351119
28.0,10.5,0.85,0.854814651399,0.00481465139897
29.0,10.5,0.84,0.845234904495,0.00523490449482
30.0,10.5,0.85,0.854622274604,0.00462227460391
31.0,10.5,0.81,0.873048757084,0.0630487570836
32.0,10.5,0.83,0.874590079445,0.0445900794447
1.0,14.5,0.84,0.855518630936,0.0155186309365
2.0,14.5,0.83,0.863234096436,0.033234096436
4.0,14.5,0.82,0.856369005038,0.0363690050383
