range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.994942923492,0.0249429234919
2.0,6.5,1.09,1.03632116017,-0.0536788398315
3.0,6.5,0.83,0.949422109995,0.119422109995
4.0,6.5,1.07,1.02407287589,-0.0459271241089
5.0,6.5,0.94,0.97381412943,0.0338141294296
7.0,6.5,0.96,0.921078079294,-0.0389219207061
8.0,6.5,0.96,0.978112676846,0.0181126768465
9.0,6.5,1.03,1.00864373952,-0.0213562604774
11.0,6.5,1.02,0.99129984496,-0.0287001550399
12.0,6.5,1.1,1.04790225911,-0.0520977408916
13.0,6.5,1.14,0.976173230174,-0.163826769826
14.0,6.5,1.04,1.02574530531,-0.0142546946925
15.0,6.5,0.99,0.920667613576,-0.0693323864243
17.0,6.5,0.97,0.955600069031,-0.0143999309689
18.0,6.5,0.98,1.07682932654,0.0968293265353
19.0,6.5,1.08,1.01420907591,-0.0657909240914
20.0,6.5,1.02,0.984833877802,-0.0351661221984
21.0,6.5,1.0,0.960046442398,-0.0399535576023
22.0,6.5,0.78,0.955532522016,0.175532522016
24.0,6.5,0.93,0.954669242998,0.024669242998
25.0,6.5,1.08,1.05432440216,-0.0256755978355
26.0,6.5,1.09,1.03449887519,-0.0555011248144
27.0,6.5,1.0,1.0097633959,0.00976339589559
28.0,6.5,0.95,0.998039551784,0.048039551784
29.0,6.5,0.9,0.887170165055,-0.0128298349451
30.0,6.5,1.1,1.03778144101,-0.062218558993
31.0,6.5,1.05,0.980618535096,-0.0693814649039
32.0,6.5,0.98,0.985353477543,0.00535347754333
1.0,10.5,0.82,0.851153957436,0.0311539574361
2.0,10.5,0.87,0.944055285595,0.0740552855952
3.0,10.5,0.88,0.852378541926,-0.027621458074
5.0,10.5,0.79,0.843825513834,0.053825513834
6.0,10.5,0.82,0.84310796815,0.0231079681504
7.0,10.5,0.95,0.976036802365,0.0260368023655
9.0,10.5,0.79,0.855776197365,0.0657761973647
10.0,10.5,0.94,0.832268015139,-0.107731984861
13.0,10.5,0.87,0.852155963861,-0.0178440361393
14.0,10.5,0.9,0.875284883268,-0.0247151167319
15.0,10.5,0.95,0.832668042185,-0.117331957815
16.0,10.5,0.89,0.853771414735,-0.0362285852646
17.0,10.5,0.9,0.820745980585,-0.0792540194153
18.0,10.5,0.8,0.837533438965,0.0375334389647
19.0,10.5,1.02,0.989976652067,-0.0300233479332
20.0,10.5,0.88,0.919171167704,0.0391711677042
22.0,10.5,0.92,0.868862478794,-0.0511375212059
