range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.4200627092,-0.809937290776
2.0,6.5,27.58,27.7539818975,0.173981897534
3.0,6.5,25.26,27.3470632639,2.08706326395
4.0,6.5,27.73,28.2017012584,0.47170125839
5.0,6.5,27.76,27.5330160105,-0.226983989538
7.0,6.5,27.92,27.7742194511,-0.14578054894
8.0,6.5,27.38,27.2221931343,-0.157806865717
9.0,6.5,28.33,27.8712946084,-0.458705391587
11.0,6.5,28.59,28.4180387326,-0.171961267403
12.0,6.5,27.7,27.2996735498,-0.400326450191
13.0,6.5,30.11,27.9203843375,-2.18961566252
14.0,6.5,29.11,27.8909579295,-1.21904207049
15.0,6.5,28.3,27.1751399275,-1.12486007247
17.0,6.5,28.81,27.5759895414,-1.23401045855
18.0,6.5,28.6,27.4480270276,-1.1519729724
19.0,6.5,27.68,27.828805078,0.148805077965
20.0,6.5,27.71,27.3513491622,-0.358650837846
21.0,6.5,28.91,28.0237931545,-0.886206845546
22.0,6.5,24.33,27.5796841027,3.24968410274
24.0,6.5,28.11,27.476598337,-0.633401663022
25.0,6.5,26.53,27.7487622119,1.21876221187
26.0,6.5,28.57,28.0363698346,-0.533630165435
27.0,6.5,28.71,27.5237711956,-1.18622880445
28.0,6.5,27.77,27.5138556548,-0.256144345239
29.0,6.5,28.46,27.3201420217,-1.13985797833
30.0,6.5,26.94,27.9565836404,1.01658364044
31.0,6.5,29.4,28.7520445141,-0.647955485933
32.0,6.5,27.2,27.8856706132,0.685670613204
1.0,10.5,24.4,26.639907112,2.239907112
2.0,10.5,28.3,27.1567611522,-1.14323884784
3.0,10.5,27.53,27.1472438393,-0.382756160718
5.0,10.5,25.84,26.2259983736,0.385998373608
6.0,10.5,26.54,25.7748031561,-0.765196843879
7.0,10.5,29.22,28.6289190798,-0.591080920206
9.0,10.5,26.22,26.7688475915,0.548847591529
10.0,10.5,23.9,25.8676709861,1.96767098612
13.0,10.5,24.04,26.4333875484,2.39338754838
14.0,10.5,28.46,27.4002084165,-1.05979158353
15.0,10.5,28.72,25.4047697133,-3.31523028669
16.0,10.5,25.68,26.6824215064,1.00242150644
17.0,10.5,27.88,25.5058981378,-2.37410186224
18.0,10.5,24.7,26.275076223,1.57507622296
19.0,10.5,28.1,28.0801684365,-0.0198315635309
20.0,10.5,28.26,27.6934670589,-0.56653294114
22.0,10.5,28.35,26.6670285829,-1.68297141711
23.0,10.5,25.91,25.5488790515,-0.361120948495
24.0,10.5,26.37,26.0073377249,-0.362662275106
25.0,10.5,25.78,25.930377432,0.150377432026
26.0,10.5,22.42,24.4245394952,2.00453949522
27.0,10.5,29.35,28.5304786424,-0.819521357617
28.0,10.5,27.1,26.2616781162,-0.838321883768
29.0,10.5,26.22,26.2881872576,0.0681872576123
30.0,10.5,26.31,26.4915078423,0.181507842308
31.0,10.5,26.55,26.4575861323,-0.0924138676896
32.0,10.5,27.0,27.1564787895,0.156478789492
1.0,14.5,26.61,26.5520071397,-0.057992860324
2.0,14.5,27.54,26.709207107,-0.830792893035
4.0,14.5,25.8,26.2690382347,0.469038234702
5.0,14.5,25.73,26.3592702204,0.629270220392
7.0,14.5,24.26,25.9884945447,1.72849454466
8.0,14.5,23.53,27.5821124691,4.05211246906
9.0,14.5,26.97,27.0959015613,0.125901561328
10.0,14.5,28.89,25.0639912369,-3.82600876314
11.0,14.5,20.95,25.5786073505,4.62860735053
13.0,14.5,27.49,26.513666786,-0.976333213956
14.0,14.5,23.22,26.5198819184,3.29988191845
15.0,14.5,29.07,25.6893826781,-3.38061732193
16.0,14.5,24.47,26.8277536478,2.3577536478
17.0,14.5,26.2,25.546011641,-0.653988358989
18.0,14.5,28.53,26.6975303005,-1.83246969946
21.0,14.5,24.59,26.9561021378,2.36610213784
22.0,14.5,27.03,26.5711900111,-0.458809988903
23.0,14.5,22.27,23.7448507326,1.47485073263
24.0,14.5,26.38,25.3094793199,-1.07052068007
25.0,14.5,24.49,26.0533065618,1.56330656181
26.0,14.5,24.67,25.4925950827,0.822595082651
27.0,14.5,27.54,27.2569109682,-0.283089031823
28.0,14.5,29.62,26.5893633756,-3.0306366244
29.0,14.5,26.53,26.2869045328,-0.243095467211
30.0,14.5,26.52,27.2908284132,0.770828413196
31.0,14.5,21.95,24.0428417919,2.09284179188
32.0,14.5,28.6,27.0928916035,-1.50710839652
1.0,18.5,28.68,27.6898444993,-0.990155500743
2.0,18.5,25.0,25.8103234048,0.810323404828
3.0,18.5,27.86,27.2635004748,-0.596499525151
5.0,18.5,19.54,25.4462403762,5.90624037616
6.0,18.5,28.63,28.0328665228,-0.597133477185
7.0,18.5,25.54,26.919606361,1.37960636099
9.0,18.5,29.32,27.4447286732,-1.87527132677
10.0,18.5,25.19,25.6455045099,0.455504509948
12.0,18.5,26.25,26.3064588076,0.0564588076057
13.0,18.5,25.47,25.4921416344,0.0221416343561
14.0,18.5,25.57,26.3488601875,0.778860187507
15.0,18.5,23.16,24.0744580223,0.914458022297
16.0,18.5,24.44,26.0271648661,1.58716486609
17.0,18.5,30.04,27.7048236553,-2.33517634471
18.0,18.5,26.05,25.0665290903,-0.983470909661
19.0,18.5,26.66,26.2516397563,-0.408360243653
20.0,18.5,27.38,26.179302027,-1.20069797303
21.0,18.5,28.82,28.4213283887,-0.398671611338
22.0,18.5,26.77,26.7700355509,3.55508787528e-05
23.0,18.5,27.46,27.2589347248,-0.201065275207
