range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.3867588175,-0.843241182491
2.0,6.5,27.58,27.6715546824,0.0915546823937
3.0,6.5,25.26,27.713960702,2.45396070201
4.0,6.5,27.73,28.0052295837,0.275229583727
5.0,6.5,27.76,27.7383123459,-0.021687654138
7.0,6.5,27.92,27.4019597572,-0.518040242789
8.0,6.5,27.38,27.532417868,0.15241786799
9.0,6.5,28.33,27.7716271501,-0.558372849892
11.0,6.5,28.59,28.5072943192,-0.0827056808366
12.0,6.5,27.7,27.5159596233,-0.184040376706
13.0,6.5,30.11,28.1383188241,-1.97168117592
14.0,6.5,29.11,28.1832361906,-0.926763809442
15.0,6.5,28.3,26.9944478453,-1.30555215466
17.0,6.5,28.81,27.7035784423,-1.10642155768
18.0,6.5,28.6,27.4188731212,-1.18112687881
19.0,6.5,27.68,27.8746241182,0.194624118153
20.0,6.5,27.71,27.6093242142,-0.100675785812
21.0,6.5,28.91,28.1302366901,-0.779763309871
22.0,6.5,24.33,27.6320126168,3.30201261683
24.0,6.5,28.11,27.6536920263,-0.45630797366
25.0,6.5,26.53,27.8429289409,1.3129289409
26.0,6.5,28.57,27.9007285544,-0.669271445593
27.0,6.5,28.71,27.4101679185,-1.29983208147
28.0,6.5,27.77,27.7280130425,-0.0419869574902
29.0,6.5,28.46,27.2864848773,-1.17351512268
30.0,6.5,26.94,27.997196522,1.05719652202
31.0,6.5,29.4,28.9568281063,-0.443171893731
32.0,6.5,27.2,28.0604779827,0.860477982699
1.0,10.5,24.4,26.5186875874,2.11868758738
2.0,10.5,28.3,27.4079064373,-0.89209356275
3.0,10.5,27.53,26.4509706081,-1.07902939189
5.0,10.5,25.84,26.330162431,0.490162431026
6.0,10.5,26.54,25.0077087911,-1.53229120891
7.0,10.5,29.22,28.9963506558,-0.223649344196
9.0,10.5,26.22,26.1946147576,-0.0253852423612
10.0,10.5,23.9,25.5509724528,1.65097245279
13.0,10.5,24.04,25.8192150612,1.77921506123
14.0,10.5,28.46,27.4153892834,-1.04461071664
15.0,10.5,28.72,25.1950130749,-3.52498692511
16.0,10.5,25.68,26.4894897295,0.809489729484
17.0,10.5,27.88,25.7993085668,-2.08069143318
18.0,10.5,24.7,26.3204683705,1.62046837048
19.0,10.5,28.1,28.0828499151,-0.0171500849244
20.0,10.5,28.26,27.9681744985,-0.291825501487
22.0,10.5,28.35,26.7515232686,-1.59847673137
23.0,10.5,25.91,25.0175924582,-0.892407541791
24.0,10.5,26.37,25.8649174401,-0.505082559928
25.0,10.5,25.78,26.28330795,0.503307950021
26.0,10.5,22.42,23.8515963473,1.43159634732
27.0,10.5,29.35,28.8817833508,-0.468216649217
28.0,10.5,27.1,26.227089699,-0.872910301045
29.0,10.5,26.22,26.0354119965,-0.184588003538
30.0,10.5,26.31,26.2796597845,-0.0303402154969
31.0,10.5,26.55,26.2636470283,-0.286352971692
32.0,10.5,27.0,26.8330184076,-0.166981592408
1.0,14.5,26.61,26.6417113634,0.0317113633807
2.0,14.5,27.54,27.0637582802,-0.476241719758
4.0,14.5,25.8,26.0794547909,0.279454790949
5.0,14.5,25.73,26.1810092078,0.451009207769
7.0,14.5,24.26,25.9309710373,1.67097103727
8.0,14.5,23.53,26.7792240602,3.24922406019
9.0,14.5,26.97,26.7933889591,-0.176611040868
10.0,14.5,28.89,24.8728213865,-4.01717861352
11.0,14.5,20.95,26.0407072663,5.09070726634
13.0,14.5,27.49,26.7858167856,-0.704183214418
14.0,14.5,23.22,26.272723809,3.05272380896
15.0,14.5,29.07,24.7218979823,-4.34810201772
16.0,14.5,24.47,26.8847491455,2.41474914553
17.0,14.5,26.2,25.8468339267,-0.353166073316
18.0,14.5,28.53,26.6178229452,-1.91217705485
21.0,14.5,24.59,26.2135742063,1.62357420629
22.0,14.5,27.03,26.0531980855,-0.97680191448
23.0,14.5,22.27,23.1479903762,0.877990376183
24.0,14.5,26.38,25.1887777652,-1.1912222348
25.0,14.5,24.49,26.1273632754,1.63736327542
26.0,14.5,24.67,25.9567404745,1.28674047452
27.0,14.5,27.54,27.0507399165,-0.489260083457
28.0,14.5,29.62,26.067430675,-3.55256932499
