range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.4388821998,-0.791117800224
2.0,6.5,27.58,27.6968207969,0.116820796899
3.0,6.5,25.26,27.7003562164,2.44035621642
4.0,6.5,27.73,28.0693866519,0.339386651934
5.0,6.5,27.76,27.6018639887,-0.158136011298
7.0,6.5,27.92,27.499128422,-0.420871578005
8.0,6.5,27.38,27.414207823,0.0342078229778
9.0,6.5,28.33,27.628031225,-0.701968774953
11.0,6.5,28.59,28.4307344045,-0.159265595517
12.0,6.5,27.7,27.4252298359,-0.27477016412
13.0,6.5,30.11,27.9061714846,-2.20382851545
14.0,6.5,29.11,27.9814101859,-1.1285898141
15.0,6.5,28.3,26.8461745961,-1.45382540387
17.0,6.5,28.81,27.5917489873,-1.21825101273
18.0,6.5,28.6,27.5958146362,-1.00418536376
19.0,6.5,27.68,27.77464438,0.0946443800243
20.0,6.5,27.71,27.6872148659,-0.0227851341131
21.0,6.5,28.91,28.3468695178,-0.56313048215
22.0,6.5,24.33,27.606049728,3.27604972796
24.0,6.5,28.11,27.4829791672,-0.627020832823
25.0,6.5,26.53,27.8754376252,1.34543762524
26.0,6.5,28.57,27.951610819,-0.61838918101
27.0,6.5,28.71,27.4413287016,-1.26867129839
28.0,6.5,27.77,27.5081284372,-0.261871562809
29.0,6.5,28.46,27.0261856052,-1.43381439482
30.0,6.5,26.94,27.9537702792,1.01377027918
31.0,6.5,29.4,28.7814809196,-0.61851908045
32.0,6.5,27.2,28.0149499508,0.814949950755
1.0,10.5,24.4,26.4754984132,2.07549841318
2.0,10.5,28.3,27.3209412173,-0.979058782684
3.0,10.5,27.53,26.130907065,-1.39909293495
5.0,10.5,25.84,26.1349869912,0.294986991151
6.0,10.5,26.54,25.5836405243,-0.956359475749
7.0,10.5,29.22,28.7230202866,-0.496979713374
9.0,10.5,26.22,26.1734051799,-0.0465948201388
10.0,10.5,23.9,25.8564464445,1.9564464445
13.0,10.5,24.04,26.1162010509,2.07620105089
14.0,10.5,28.46,27.4506887027,-1.00931129728
15.0,10.5,28.72,25.2076518528,-3.51234814722
16.0,10.5,25.68,26.4781799244,0.798179924361
17.0,10.5,27.88,25.4718907677,-2.40810923232
18.0,10.5,24.7,26.4897824267,1.78978242666
19.0,10.5,28.1,28.018077861,-0.0819221390269
20.0,10.5,28.26,27.8096795087,-0.450320491255
22.0,10.5,28.35,26.8250771005,-1.52492289953
