range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.4425180215,-0.787481978533
2.0,6.5,27.58,27.7143386321,0.134338632143
3.0,6.5,25.26,27.6836017953,2.4236017953
4.0,6.5,27.73,28.1036322671,0.373632267058
5.0,6.5,27.76,27.9308585224,0.170858522431
7.0,6.5,27.92,27.725731133,-0.19426886697
8.0,6.5,27.38,27.4208147838,0.0408147838054
9.0,6.5,28.33,27.8683357213,-0.461664278739
11.0,6.5,28.59,28.2715847233,-0.318415276705
12.0,6.5,27.7,27.5562493281,-0.143750671892
13.0,6.5,30.11,27.575376729,-2.53462327097
14.0,6.5,29.11,27.7787445061,-1.33125549392
15.0,6.5,28.3,27.2917616452,-1.00823835477
17.0,6.5,28.81,27.5399071952,-1.27009280482
18.0,6.5,28.6,27.5088686653,-1.09113133474
19.0,6.5,27.68,27.8590865568,0.179086556775
20.0,6.5,27.71,27.480396096,-0.229603903969
21.0,6.5,28.91,27.7157250754,-1.1942749246
22.0,6.5,24.33,27.8046487931,3.47464879312
24.0,6.5,28.11,27.5369610841,-0.573038915924
25.0,6.5,26.53,28.0262080295,1.49620802948
26.0,6.5,28.57,28.0118423726,-0.558157627444
27.0,6.5,28.71,27.4926918651,-1.21730813494
28.0,6.5,27.77,27.5358464037,-0.234153596317
29.0,6.5,28.46,27.3426826229,-1.11731737709
30.0,6.5,26.94,28.0285355857,1.08853558568
31.0,6.5,29.4,28.806914643,-0.593085356954
32.0,6.5,27.2,28.111651649,0.911651649012
1.0,10.5,24.4,26.4046227707,2.00462277075
2.0,10.5,28.3,27.6767255583,-0.623274441741
3.0,10.5,27.53,26.9221295033,-0.607870496681
5.0,10.5,25.84,26.2441430674,0.404143067395
6.0,10.5,26.54,25.4017681678,-1.1382318322
7.0,10.5,29.22,28.4112909231,-0.80870907692
9.0,10.5,26.22,26.5560705913,0.336070591254
10.0,10.5,23.9,25.9077923051,2.00779230506
13.0,10.5,24.04,26.080739296,2.04073929604
14.0,10.5,28.46,27.6083291985,-0.851670801549
15.0,10.5,28.72,25.0853624233,-3.63463757671
16.0,10.5,25.68,26.4212649117,0.741264911745
17.0,10.5,27.88,25.230549197,-2.649450803
18.0,10.5,24.7,26.2755166971,1.57551669708
19.0,10.5,28.1,28.3981295621,0.298129562129
20.0,10.5,28.26,28.0728193908,-0.187180609243
22.0,10.5,28.35,26.6715347305,-1.67846526949
23.0,10.5,25.91,25.0280927968,-0.88190720322
24.0,10.5,26.37,25.9596871601,-0.41031283991
25.0,10.5,25.78,26.2902758893,0.510275889333
26.0,10.5,22.42,24.9807797944,2.56077979436
27.0,10.5,29.35,28.9545040661,-0.395495933871
28.0,10.5,27.1,26.2634065465,-0.836593453517
29.0,10.5,26.22,26.20186422,-0.0181357799759
30.0,10.5,26.31,26.6143294881,0.304329488142
31.0,10.5,26.55,26.4815310339,-0.0684689660991
32.0,10.5,27.0,26.9844480364,-0.0155519636468
