range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.8467044123,1.10670441227
2.0,6.5,10.37,12.3570358719,1.98703587191
3.0,6.5,26.17,15.2456756723,-10.9243243277
4.0,6.5,9.68,11.2006811043,1.52068110431
5.0,6.5,9.42,14.1205792644,4.70057926438
7.0,6.5,15.86,15.6755458523,-0.184454147675
8.0,6.5,16.71,13.7971492175,-2.91285078253
9.0,6.5,9.58,13.6165273048,4.03652730484
11.0,6.5,11.42,11.0549561838,-0.365043816223
12.0,6.5,10.31,10.3854256947,0.0754256947073
13.0,6.5,-0.45,11.6845055582,12.1345055582
14.0,6.5,10.36,11.6485090928,1.28850909285
15.0,6.5,10.22,20.8302463688,10.6102463688
17.0,6.5,9.49,15.5575597784,6.06755977838
18.0,6.5,10.99,10.2986472019,-0.691352798052
19.0,6.5,10.29,11.8404134532,1.55041345316
20.0,6.5,13.11,13.9727920211,0.86279202114
21.0,6.5,8.91,14.3853984378,5.47539843784
22.0,6.5,29.68,16.4607023607,-13.2192976393
24.0,6.5,18.34,16.1237775099,-2.21622249015
25.0,6.5,12.47,10.6493167167,-1.82068328333
26.0,6.5,8.22,12.1208177888,3.90081778876
27.0,6.5,11.28,14.5970414412,3.31704144118
28.0,6.5,19.13,13.5932602711,-5.53673972893
29.0,6.5,16.64,16.0621822401,-0.577817759857
30.0,6.5,12.07,11.4787630364,-0.59123696358
31.0,6.5,7.33,9.70760994507,2.37760994507
32.0,6.5,17.53,12.2771475658,-5.2528524342
1.0,10.5,23.22,21.5927996053,-1.62720039468
2.0,10.5,20.99,18.3190916672,-2.6709083328
3.0,10.5,23.34,21.7237311755,-1.61626882455
5.0,10.5,28.8,22.3269191661,-6.47308083387
6.0,10.5,23.29,23.2058522601,-0.0841477399494
7.0,10.5,8.78,9.10787185097,0.327871850968
9.0,10.5,31.81,23.6409938562,-8.1690061438
10.0,10.5,34.69,29.4327761015,-5.25722389848
13.0,10.5,20.14,22.8710688929,2.73106889287
14.0,10.5,13.48,18.5077097668,5.02770976678
15.0,10.5,16.7,27.5459773528,10.8459773528
16.0,10.5,18.89,23.4911920378,4.60119203777
17.0,10.5,18.91,27.405839593,8.49583959303
18.0,10.5,32.3,24.7687207199,-7.53127928015
19.0,10.5,13.03,13.2388081326,0.208808132594
20.0,10.5,18.32,14.4491335979,-3.87086640208
22.0,10.5,13.57,19.7954000566,6.22540005664
23.0,10.5,26.46,28.7290969101,2.26909691011
24.0,10.5,30.65,23.459671099,-7.19032890098
25.0,10.5,21.66,24.0637537017,2.40375370167
26.0,10.5,31.71,30.3578739933,-1.35212600674
27.0,10.5,7.7,10.7084831239,3.00848312392
28.0,10.5,24.15,23.297510579,-0.852489421039
29.0,10.5,26.33,24.7522015429,-1.57779845709
30.0,10.5,23.45,23.799619802,0.349619801962
31.0,10.5,25.69,24.3708035118,-1.31919648823
