range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,11.7624137841,2.02241378408
2.0,6.5,10.37,11.7712180275,1.40121802754
3.0,6.5,26.17,15.7119378414,-10.4580621586
4.0,6.5,9.68,11.0172088257,1.33720882572
5.0,6.5,9.42,13.0974681323,3.67746813227
7.0,6.5,15.86,14.9357641162,-0.924235883844
8.0,6.5,16.71,14.9714192227,-1.73858077728
9.0,6.5,9.58,12.8997504854,3.31975048536
11.0,6.5,11.42,10.353230425,-1.06676957497
12.0,6.5,10.31,10.6883299027,0.378329902674
13.0,6.5,-0.45,12.0793697429,12.5293697429
14.0,6.5,10.36,11.855277514,1.49527751402
15.0,6.5,10.22,21.5203227156,11.3003227156
17.0,6.5,9.49,14.9987708488,5.50877084876
18.0,6.5,10.99,9.97455852833,-1.01544147167
19.0,6.5,10.29,11.92260525,1.63260525004
20.0,6.5,13.11,13.8696772214,0.759677221421
21.0,6.5,8.91,14.3331838516,5.42318385157
22.0,6.5,29.68,16.5193719062,-13.1606280938
24.0,6.5,18.34,16.7086678005,-1.63133219954
25.0,6.5,12.47,10.4072967203,-2.06270327969
26.0,6.5,8.22,12.2784951654,4.05849516543
27.0,6.5,11.28,13.6656712621,2.38567126211
28.0,6.5,19.13,14.1107191091,-5.01928089086
29.0,6.5,16.64,16.3660517801,-0.273948219894
30.0,6.5,12.07,10.9966762799,-1.07332372012
31.0,6.5,7.33,9.36870934813,2.03870934813
32.0,6.5,17.53,12.7421411816,-4.78785881841
1.0,10.5,23.22,22.6546164916,-0.565383508442
2.0,10.5,20.99,17.5054106835,-3.4845893165
3.0,10.5,23.34,21.441217987,-1.89878201302
5.0,10.5,28.8,22.1547210927,-6.64527890729
6.0,10.5,23.29,23.3503032744,0.0603032743846
7.0,10.5,8.78,9.93266037861,1.15266037861
9.0,10.5,31.81,23.5225460627,-8.28745393729
10.0,10.5,34.69,27.1927603613,-7.49723963874
13.0,10.5,20.14,23.5685980469,3.4285980469
14.0,10.5,13.48,19.770739805,6.29073980496
15.0,10.5,16.7,27.7337008995,11.0337008995
16.0,10.5,18.89,22.808024008,3.91802400804
17.0,10.5,18.91,28.4695973325,9.55959733249
18.0,10.5,32.3,24.8187056679,-7.48129433209
19.0,10.5,13.03,12.7085043084,-0.321495691615
20.0,10.5,18.32,13.7757777506,-4.5442222494
22.0,10.5,13.57,20.7261336157,7.15613361567
23.0,10.5,26.46,27.8344826334,1.37448263337
24.0,10.5,30.65,25.5206783591,-5.12932164089
25.0,10.5,21.66,24.1226697318,2.46266973182
26.0,10.5,31.71,28.9706297077,-2.73937029233
27.0,10.5,7.7,10.6589227253,2.95892272525
28.0,10.5,24.15,24.2869135028,0.136913502841
29.0,10.5,26.33,24.853887089,-1.47611291098
30.0,10.5,23.45,24.4811082967,1.0311082967
31.0,10.5,25.69,24.7628284923,-0.927171507676
32.0,10.5,21.58,22.5630776566,0.983077656591
1.0,14.5,26.17,22.9492163206,-3.22078367942
2.0,14.5,20.34,23.4293356088,3.0893356088
4.0,14.5,24.79,23.7082716426,-1.08172835738
5.0,14.5,26.81,24.3886559255,-2.42134407454
7.0,14.5,31.28,24.3373776829,-6.94262231713
8.0,14.5,24.2,22.1966264465,-2.00337355345
9.0,14.5,22.72,22.0117061271,-0.708293872887
10.0,14.5,12.63,25.7186639319,13.0886639319
11.0,14.5,32.03,26.3182472648,-5.71175273524
13.0,14.5,19.66,20.1546736416,0.494673641583
14.0,14.5,24.76,25.2734729946,0.513472994556
15.0,14.5,10.3,18.6209929952,8.32099299519
16.0,14.5,29.69,20.4973309866,-9.1926690134
17.0,14.5,28.51,27.2131833289,-1.2968166711
18.0,14.5,18.54,21.013475024,2.47347502399
21.0,14.5,27.48,22.8162214427,-4.66377855729
22.0,14.5,22.65,24.0824486308,1.43244863081
23.0,14.5,32.39,30.5521570121,-1.83784298786
24.0,14.5,26.54,26.3100568148,-0.22994318517
25.0,14.5,30.46,26.4583845735,-4.00161542646
26.0,14.5,33.78,26.6172604662,-7.1627395338
27.0,14.5,22.17,21.9702415114,-0.199758488599
28.0,14.5,13.88,23.7726614758,9.89266147576
