range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,12.6018057157,2.86180571572
2.0,6.5,10.37,12.8120786349,2.44207863487
3.0,6.5,26.17,16.7559582782,-9.41404172175
4.0,6.5,9.68,10.6991179512,1.01911795121
5.0,6.5,9.42,14.0092922606,4.58929226058
7.0,6.5,15.86,16.0699854251,0.209985425082
8.0,6.5,16.71,14.9839032177,-1.72609678232
9.0,6.5,9.58,13.5238881169,3.94388811686
11.0,6.5,11.42,11.8017429287,0.381742928682
12.0,6.5,10.31,11.8540868621,1.54408686214
13.0,6.5,-0.45,13.4194004468,13.8694004468
14.0,6.5,10.36,11.9185084511,1.55850845115
15.0,6.5,10.22,20.3291398529,10.1091398529
17.0,6.5,9.49,15.1678576189,5.67785761893
18.0,6.5,10.99,11.9714251466,0.981425146604
19.0,6.5,10.29,11.1464591337,0.85645913368
20.0,6.5,13.11,15.7672189684,2.65721896842
21.0,6.5,8.91,14.7218296927,5.81182969268
22.0,6.5,29.68,15.3811664462,-14.2988335538
24.0,6.5,18.34,16.1348489921,-2.2051510079
25.0,6.5,12.47,11.002022237,-1.46797776296
26.0,6.5,8.22,12.0564921209,3.83649212095
27.0,6.5,11.28,13.9368679224,2.6568679224
28.0,6.5,19.13,15.1307720435,-3.99922795654
29.0,6.5,16.64,17.992293303,1.35229330304
30.0,6.5,12.07,11.5209841491,-0.549015850897
31.0,6.5,7.33,10.5508802262,3.22088022622
32.0,6.5,17.53,13.3218528916,-4.20814710842
1.0,10.5,23.22,21.9510905851,-1.26890941494
2.0,10.5,20.99,17.1469810875,-3.84301891247
3.0,10.5,23.34,21.1591394452,-2.18086055484
5.0,10.5,28.8,22.0949897239,-6.70501027613
6.0,10.5,23.29,25.5325824351,2.24258243506
7.0,10.5,8.78,10.4158442603,1.6358442603
9.0,10.5,31.81,23.0408695224,-8.76913047765
10.0,10.5,34.69,26.1179101729,-8.5720898271
13.0,10.5,20.14,22.756801656,2.616801656
14.0,10.5,13.48,18.8073881463,5.32738814625
15.0,10.5,16.7,28.0811311031,11.3811311031
16.0,10.5,18.89,23.3702184454,4.48021844541
17.0,10.5,18.91,27.6344600505,8.72446005045
18.0,10.5,32.3,23.733342508,-8.56665749196
19.0,10.5,13.03,12.0146696638,-1.01533033624
20.0,10.5,18.32,14.5102932355,-3.8097067645
22.0,10.5,13.57,22.7570292722,9.18702927217
23.0,10.5,26.46,29.2992858645,2.83928586449
24.0,10.5,30.65,24.6795102107,-5.97048978928
25.0,10.5,21.66,24.3627099539,2.70270995393
26.0,10.5,31.71,27.5622766858,-4.1477233142
27.0,10.5,7.7,10.8327601695,3.13276016955
28.0,10.5,24.15,24.335612189,0.185612189049
29.0,10.5,26.33,23.3715910488,-2.95840895125
30.0,10.5,23.45,22.0017115479,-1.44828845211
31.0,10.5,25.69,23.5777077535,-2.11229224652
32.0,10.5,21.58,20.8553649532,-0.724635046833
1.0,14.5,26.17,22.3586468061,-3.81135319387
2.0,14.5,20.34,21.5336411186,1.19364111859
