range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,11.8812323229,2.14123232287
2.0,6.5,10.37,12.1246670945,1.75466709454
3.0,6.5,26.17,15.9924531735,-10.1775468265
4.0,6.5,9.68,11.3602329766,1.68023297658
5.0,6.5,9.42,14.3067222322,4.88672223221
7.0,6.5,15.86,15.1843622483,-0.675637751687
8.0,6.5,16.71,15.8701731311,-0.839826868876
9.0,6.5,9.58,13.475719924,3.89571992397
11.0,6.5,11.42,11.4685091891,0.0485091891318
12.0,6.5,10.31,11.8967896723,1.58678967225
13.0,6.5,-0.45,12.4190332874,12.8690332874
14.0,6.5,10.36,12.6635091901,2.30350919005
15.0,6.5,10.22,19.494374904,9.27437490398
17.0,6.5,9.49,15.0161266101,5.52612661005
18.0,6.5,10.99,11.6122095865,0.622209586495
19.0,6.5,10.29,12.1576599585,1.86765995846
20.0,6.5,13.11,15.3994139624,2.28941396241
21.0,6.5,8.91,13.2509877385,4.3409877385
22.0,6.5,29.68,17.1913982478,-12.4886017522
24.0,6.5,18.34,16.7327878794,-1.60721212065
25.0,6.5,12.47,11.022701463,-1.44729853705
26.0,6.5,8.22,11.9348385364,3.71483853635
27.0,6.5,11.28,14.2384250114,2.95842501136
28.0,6.5,19.13,16.032865961,-3.09713403901
29.0,6.5,16.64,17.1825404919,0.542540491943
30.0,6.5,12.07,11.8382734437,-0.231726556327
31.0,6.5,7.33,10.280776116,2.95077611602
32.0,6.5,17.53,13.1752253426,-4.35477465739
1.0,10.5,23.22,21.7287184985,-1.49128150153
2.0,10.5,20.99,17.9741434062,-3.01585659379
3.0,10.5,23.34,19.0903962519,-4.24960374805
5.0,10.5,28.8,22.681856864,-6.11814313596
6.0,10.5,23.29,24.9044947354,1.61449473542
7.0,10.5,8.78,10.7292298596,1.94922985958
9.0,10.5,31.81,21.6704416212,-10.1395583788
10.0,10.5,34.69,26.9373169315,-7.75268306853
13.0,10.5,20.14,22.8838511997,2.74385119973
14.0,10.5,13.48,18.5035821275,5.02358212747
15.0,10.5,16.7,27.0941576755,10.3941576755
16.0,10.5,18.89,23.4120235061,4.52202350605
17.0,10.5,18.91,26.8308682172,7.92086821715
18.0,10.5,32.3,23.3285861636,-8.97141383638
19.0,10.5,13.03,12.9332908358,-0.0967091641657
20.0,10.5,18.32,15.0426533073,-3.27734669269
22.0,10.5,13.57,22.175400447,8.60540044701
23.0,10.5,26.46,26.667359672,0.207359671959
