range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,51.5481915497,8.95819154966
2.0,6.5,-12.7,7.47109420714,20.1710942071
3.0,6.5,79.64,20.6805407473,-58.9594592527
4.0,6.5,-30.68,-2.74541329585,27.9345867041
5.0,6.5,90.2,27.8736730077,-62.3263269923
7.0,6.5,45.59,16.657267649,-28.932732351
8.0,6.5,6.63,40.2126220544,33.5826220544
9.0,6.5,-3.74,-7.08106362645,-3.34106362645
11.0,6.5,-9.31,3.24030080238,12.5503008024
12.0,6.5,-19.66,-1.50923604174,18.1507639583
13.0,6.5,-38.95,-2.82118792964,36.1288120704
14.0,6.5,6.57,-16.8824071407,-23.4524071407
15.0,6.5,-7.11,31.3796913915,38.4896913915
17.0,6.5,-16.53,27.8635112681,44.3935112681
18.0,6.5,-27.24,4.06022971777,31.3002297178
19.0,6.5,-34.44,-6.3412082419,28.0987917581
20.0,6.5,95.33,21.0598078682,-74.2701921318
21.0,6.5,-8.27,14.2946254222,22.5646254222
22.0,6.5,31.41,8.17303996119,-23.2369600388
24.0,6.5,23.95,27.1672142993,3.21721429925
25.0,6.5,-3.97,-12.4402179575,-8.47021795746
26.0,6.5,-30.92,-0.0893694983519,30.8306305016
27.0,6.5,25.87,29.2386459266,3.36864592665
28.0,6.5,22.97,7.33381271926,-15.6361872807
29.0,6.5,12.65,19.977822356,7.32782235595
30.0,6.5,-54.04,-9.80927743765,44.2307225624
31.0,6.5,-17.67,-23.3116024582,-5.64160245821
32.0,6.5,30.99,10.0769362605,-20.9130637395
1.0,10.5,32.14,38.1506501675,6.01065016748
2.0,10.5,41.43,36.6564311632,-4.77356883684
3.0,10.5,21.02,28.0004742475,6.9804742475
5.0,10.5,14.49,33.6409920275,19.1509920275
6.0,10.5,55.91,39.9478650383,-15.9621349617
7.0,10.5,-15.34,-12.8692944663,2.4707055337
9.0,10.5,18.21,20.9489573223,2.73895732226
10.0,10.5,38.41,38.5254133626,0.115413362617
13.0,10.5,75.27,40.6979199725,-34.5720800275
