range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,43.5567622777,0.96676227772
2.0,6.5,-12.7,15.9206211901,28.6206211901
3.0,6.5,79.64,27.0742274166,-52.5657725834
4.0,6.5,-30.68,10.0054544836,40.6854544836
5.0,6.5,90.2,31.5088042427,-58.6911957573
7.0,6.5,45.59,21.2130615647,-24.3769384353
8.0,6.5,6.63,32.3724716202,25.7424716202
9.0,6.5,-3.74,5.55764815027,9.29764815027
11.0,6.5,-9.31,10.0803704602,19.3903704602
12.0,6.5,-19.66,17.1528746331,36.8128746331
13.0,6.5,-38.95,1.52131151406,40.4713115141
14.0,6.5,6.57,-7.33359485904,-13.903594859
15.0,6.5,-7.11,24.8408604942,31.9508604942
17.0,6.5,-16.53,23.4336681153,39.9636681153
18.0,6.5,-27.24,2.42989257284,29.6698925728
19.0,6.5,-34.44,1.41459648938,35.8545964894
20.0,6.5,95.33,27.26176435,-68.06823565
21.0,6.5,-8.27,12.7732487705,21.0432487705
22.0,6.5,31.41,15.4610982442,-15.9489017558
24.0,6.5,23.95,28.2629760573,4.31297605735
25.0,6.5,-3.97,-1.86574495981,2.10425504019
26.0,6.5,-30.92,6.97553324408,37.8955332441
27.0,6.5,25.87,13.1346465864,-12.7353534136
28.0,6.5,22.97,34.6799847918,11.7099847918
29.0,6.5,12.65,17.1244056719,4.47440567192
30.0,6.5,-54.04,-4.29208824933,49.7479117507
31.0,6.5,-17.67,-9.78521327484,7.88478672516
32.0,6.5,30.99,11.4514687938,-19.5385312062
1.0,10.5,32.14,31.0045627476,-1.13543725244
2.0,10.5,41.43,35.1318529542,-6.29814704583
3.0,10.5,21.02,25.9844771797,4.96447717968
5.0,10.5,14.49,38.4262351656,23.9362351656
6.0,10.5,55.91,40.1557077049,-15.7542922951
7.0,10.5,-15.34,-9.89731036677,5.44268963323
9.0,10.5,18.21,25.2967732675,7.08677326746
10.0,10.5,38.41,36.6862196861,-1.72378031393
13.0,10.5,75.27,39.3484450903,-35.9215549097
14.0,10.5,23.96,21.8010338857,-2.15896611431
15.0,10.5,-16.52,31.9799747891,48.4999747891
16.0,10.5,55.55,19.310011537,-36.239988463
17.0,10.5,65.63,25.5683113354,-40.0616886646
18.0,10.5,18.25,17.4553213872,-0.794678612799
19.0,10.5,50.16,15.6308649197,-34.5291350803
20.0,10.5,20.45,19.3021583406,-1.14784165936
22.0,10.5,10.65,15.3311585139,4.68115851393
23.0,10.5,29.84,37.1875168646,7.34751686456
24.0,10.5,-0.46,14.5865808772,15.0465808772
25.0,10.5,33.13,15.6990815786,-17.4309184214
