range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,43.7177410625,1.12774106249
2.0,6.5,-12.7,13.7051242676,26.4051242676
3.0,6.5,79.64,21.8841311479,-57.7558688521
4.0,6.5,-30.68,13.3774133811,44.0574133811
5.0,6.5,90.2,27.6223849219,-62.5776150781
7.0,6.5,45.59,19.2236225026,-26.3663774974
8.0,6.5,6.63,30.8934397489,24.2634397489
9.0,6.5,-3.74,-5.82855214168,-2.08855214168
11.0,6.5,-9.31,0.639862066145,9.94986206615
12.0,6.5,-19.66,19.7890970337,39.4490970337
13.0,6.5,-38.95,4.51091044208,43.4609104421
14.0,6.5,6.57,-3.01259536918,-9.58259536918
15.0,6.5,-7.11,25.1897355673,32.2997355673
17.0,6.5,-16.53,22.7227053272,39.2527053272
18.0,6.5,-27.24,10.2127337028,37.4527337028
19.0,6.5,-34.44,1.37341730864,35.8134173086
20.0,6.5,95.33,17.3704545801,-77.9595454199
21.0,6.5,-8.27,17.2293072088,25.4993072088
22.0,6.5,31.41,13.8830407032,-17.5269592968
24.0,6.5,23.95,25.1048648167,1.15486481669
25.0,6.5,-3.97,5.00035179873,8.97035179873
26.0,6.5,-30.92,5.83952901343,36.7595290134
27.0,6.5,25.87,22.6463189811,-3.22368101889
28.0,6.5,22.97,37.9246911408,14.9546911408
29.0,6.5,12.65,19.9157063579,7.2657063579
30.0,6.5,-54.04,-3.8816757319,50.1583242681
31.0,6.5,-17.67,-12.2695323001,5.40046769988
32.0,6.5,30.99,16.0712314343,-14.9187685657
1.0,10.5,32.14,41.8287252654,9.68872526542
2.0,10.5,41.43,26.9912703911,-14.4387296089
3.0,10.5,21.02,23.0752685798,2.05526857976
5.0,10.5,14.49,40.1489494158,25.6589494158
6.0,10.5,55.91,34.8263381846,-21.0836618154
7.0,10.5,-15.34,-0.490758924066,14.8492410759
9.0,10.5,18.21,25.8336614442,7.62366144415
10.0,10.5,38.41,33.3720051865,-5.0379948135
13.0,10.5,75.27,32.567823089,-42.702176911
14.0,10.5,23.96,28.453678089,4.49367808904
15.0,10.5,-16.52,32.8556764987,49.3756764987
16.0,10.5,55.55,21.6257734444,-33.9242265556
17.0,10.5,65.63,28.7979566918,-36.8320433082
18.0,10.5,18.25,18.9230972796,0.673097279552
19.0,10.5,50.16,15.9663014029,-34.1936985971
20.0,10.5,20.45,15.8919847206,-4.55801527938
22.0,10.5,10.65,21.5258695688,10.8758695688
23.0,10.5,29.84,43.3948433891,13.5548433891
24.0,10.5,-0.46,27.6296012602,28.0896012602
25.0,10.5,33.13,15.6479788307,-17.4820211693
26.0,10.5,21.86,35.081613881,13.221613881
27.0,10.5,-37.53,-8.78717071086,28.7428292891
28.0,10.5,9.49,15.137099109,5.64709910895
29.0,10.5,81.91,43.3558143192,-38.5541856808
30.0,10.5,6.04,46.7173279707,40.6773279707
31.0,10.5,-0.2,26.2906291261,26.4906291261
32.0,10.5,39.08,42.5927241771,3.51272417708
1.0,14.5,41.5,32.3760695234,-9.12393047662
2.0,14.5,54.97,31.9598777632,-23.0101222368
4.0,14.5,56.87,37.9751084717,-18.8948915283
5.0,14.5,7.37,31.654089302,24.284089302
7.0,14.5,46.39,30.7267779337,-15.6632220663
8.0,14.5,46.11,26.0320213224,-20.0779786776
9.0,14.5,-20.7,27.4790359388,48.1790359388
10.0,14.5,58.74,39.7664993938,-18.9735006062
11.0,14.5,86.2,31.4123747677,-54.7876252323
13.0,14.5,37.95,52.9881808358,15.0381808358
14.0,14.5,67.61,20.9895357062,-46.6204642938
15.0,14.5,25.34,25.8797113708,0.53971137079
16.0,14.5,62.75,25.726953498,-37.023046502
17.0,14.5,-6.65,27.2962558794,33.9462558794
18.0,14.5,-0.07,24.5058343708,24.5758343708
21.0,14.5,44.42,49.663329355,5.24332935503
22.0,14.5,44.86,50.321986474,5.46198647399
23.0,14.5,41.18,37.2690402676,-3.91095973237
24.0,14.5,-10.52,21.6176491361,32.1376491361
25.0,14.5,-9.73,20.3999575236,30.1299575236
26.0,14.5,1.28,35.7394263064,34.4594263064
27.0,14.5,8.36,21.60872284,13.24872284
28.0,14.5,38.36,49.1077923515,10.7477923515
29.0,14.5,73.1,47.263052745,-25.836947255
30.0,14.5,-5.73,17.6330228585,23.3630228585
31.0,14.5,43.52,29.9583725266,-13.5616274734
32.0,14.5,51.38,27.7163984944,-23.6636015056
1.0,18.5,-10.29,20.4346764393,30.7246764393
2.0,18.5,26.27,39.1173557353,12.8473557353
3.0,18.5,-18.42,31.9095595038,50.3295595038
5.0,18.5,71.45,32.6909764671,-38.7590235329
6.0,18.5,11.69,-5.64789526228,-17.3378952623
7.0,18.5,65.55,24.8851471497,-40.6648528503
9.0,18.5,15.47,33.7651167716,18.2951167716
10.0,18.5,32.6,30.7044864563,-1.8955135437
12.0,18.5,12.02,38.9650902861,26.9450902861
13.0,18.5,39.41,43.3755060666,3.9655060666
14.0,18.5,15.42,32.266626243,16.846626243
15.0,18.5,59.23,40.8923827074,-18.3376172926
16.0,18.5,17.06,31.3174881051,14.2574881051
17.0,18.5,-6.9,22.5571065759,29.4571065759
18.0,18.5,7.34,34.9518894901,27.6118894901
19.0,18.5,15.6,20.7921486034,5.19214860335
20.0,18.5,-0.58,26.2874396517,26.8674396517
21.0,18.5,-44.32,4.97171893951,49.2917189395
22.0,18.5,14.36,44.2087313746,29.8487313746
23.0,18.5,54.64,53.75064583,-0.889354169984
24.0,18.5,30.71,47.6049852268,16.8949852268
25.0,18.5,40.94,78.008246586,37.068246586
26.0,18.5,22.47,44.4490119002,21.9790119002
27.0,18.5,39.49,46.4882013985,6.99820139846
28.0,18.5,25.23,44.2796699734,19.0496699734
29.0,18.5,28.84,51.1429355838,22.3029355838
30.0,18.5,58.41,52.3449794911,-6.06502050889
