range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,17.2170182376,-7.63298176237
2.0,6.5,8.67,7.91737639141,-0.752623608587
3.0,6.5,26.67,19.1944278163,-7.47557218366
4.0,6.5,19.78,16.9651606835,-2.81483931649
5.0,6.5,26.01,20.5517233792,-5.45827662083
7.0,6.5,13.6,19.9350340032,6.33503400325
8.0,6.5,16.84,19.7375063606,2.89750636064
9.0,6.5,19.4,17.5690618445,-1.83093815552
11.0,6.5,18.56,18.2061734042,-0.353826595764
12.0,6.5,7.52,12.6277415702,5.10774157017
13.0,6.5,20.53,17.7916248362,-2.73837516377
14.0,6.5,17.16,15.6107103155,-1.54928968452
15.0,6.5,3.57,20.7813340003,17.2113340003
17.0,6.5,4.86,18.3678070903,13.5078070903
18.0,6.5,0.6,9.9405063923,9.3405063923
19.0,6.5,7.51,17.8056314354,10.2956314354
20.0,6.5,28.51,15.8805666274,-12.6294333726
21.0,6.5,17.47,19.2483759373,1.7783759373
22.0,6.5,24.17,18.8451026687,-5.32489733132
24.0,6.5,19.71,19.4350917631,-0.27490823687
25.0,6.5,-2.84,10.6423981101,13.4823981101
26.0,6.5,12.66,10.6670988682,-1.99290113178
27.0,6.5,17.22,15.722703983,-1.49729601696
28.0,6.5,19.98,17.5929192064,-2.38708079358
29.0,6.5,17.78,21.0169761057,3.23697610571
30.0,6.5,19.37,13.0308195538,-6.33918044616
31.0,6.5,21.38,20.8494855112,-0.530514488807
32.0,6.5,20.84,19.607326856,-1.23267314404
1.0,10.5,25.18,21.3755012919,-3.80449870811
2.0,10.5,13.75,19.6596894605,5.9096894605
3.0,10.5,23.0,22.7711319693,-0.228868030683
5.0,10.5,21.35,20.812152776,-0.537847223963
6.0,10.5,26.1,18.0265945283,-8.07340547165
7.0,10.5,21.47,20.9646436599,-0.505356340145
9.0,10.5,15.81,21.4655854638,5.65558546376
10.0,10.5,13.17,18.5366541554,5.3666541554
13.0,10.5,26.85,21.3884850955,-5.46151490445
14.0,10.5,27.59,20.705048433,-6.88495156703
15.0,10.5,18.11,18.4353811929,0.325381192909
16.0,10.5,16.65,19.8828132135,3.23281321354
17.0,10.5,22.94,17.2024748069,-5.73752519314
18.0,10.5,22.2,20.6822311928,-1.51776880716
19.0,10.5,12.03,19.6181180935,7.58811809345
20.0,10.5,18.48,20.3628008628,1.88280086281
22.0,10.5,23.52,21.1719038557,-2.34809614428
23.0,10.5,19.18,16.670420222,-2.509579778
24.0,10.5,16.56,20.443913734,3.883913734
25.0,10.5,19.25,20.6959496895,1.44594968947
26.0,10.5,12.62,18.026703083,5.40670308305
27.0,10.5,24.56,21.7466509429,-2.81334905711
28.0,10.5,17.61,22.1494670713,4.53946707132
29.0,10.5,21.56,21.7903780959,0.230378095888
30.0,10.5,28.19,20.6923400371,-7.49765996289
31.0,10.5,28.79,20.6808384678,-8.10916153221
32.0,10.5,23.23,21.6623487212,-1.56765127878
1.0,14.5,22.74,20.6583139017,-2.08168609829
2.0,14.5,24.64,21.2445173419,-3.3954826581
4.0,14.5,24.62,21.3209420429,-3.29905795707
5.0,14.5,29.6,21.6601742171,-7.93982578288
7.0,14.5,19.85,21.3954757112,1.54547571116
8.0,14.5,16.65,21.5107332905,4.86073329054
9.0,14.5,28.41,20.4366345464,-7.97336545362
10.0,14.5,22.63,18.6280581079,-4.00194189205
11.0,14.5,19.36,18.5504811748,-0.809518825219
13.0,14.5,22.86,20.1684238018,-2.69157619816
14.0,14.5,24.43,20.430024253,-3.999975747
15.0,14.5,20.23,17.5291466582,-2.70085334184
16.0,14.5,19.02,20.9014007781,1.88140077807
17.0,14.5,10.89,19.6949323216,8.80493232162
18.0,14.5,10.2,19.7340436212,9.53404362117
21.0,14.5,13.55,22.0484012668,8.4984012668
22.0,14.5,18.11,19.3242034469,1.21420344688
23.0,14.5,14.3,16.736002319,2.43600231897
24.0,14.5,22.26,19.5275626257,-2.73243737425
25.0,14.5,26.64,19.2082825566,-7.43171744337
26.0,14.5,14.29,17.0991325668,2.80913256679
27.0,14.5,20.98,20.7353021268,-0.244697873212
28.0,14.5,22.96,19.4676011411,-3.49239885886
29.0,14.5,19.98,19.4356477234,-0.544352276592
30.0,14.5,25.59,21.1448499501,-4.44515004992
31.0,14.5,8.44,18.9020925911,10.4620925911
32.0,14.5,22.69,20.0233824955,-2.6666175045
1.0,18.5,15.38,21.0003242111,5.62032421109
2.0,18.5,20.41,19.765519567,-0.644480433013
3.0,18.5,17.4,21.276043242,3.87604324199
5.0,18.5,11.81,20.8941763059,9.08417630592
6.0,18.5,21.38,20.9555221493,-0.424477850709
7.0,18.5,20.9,21.4143742151,0.514374215087
9.0,18.5,19.17,18.2461665833,-0.923833416713
10.0,18.5,9.73,21.4077700665,11.6777700665
12.0,18.5,12.93,18.3580882081,5.42808820805
13.0,18.5,20.77,20.5031665626,-0.266833437436
14.0,18.5,18.79,20.281650364,1.491650364
15.0,18.5,16.11,17.5137325855,1.40373258545
16.0,18.5,23.53,19.1615804019,-4.36841959807
17.0,18.5,17.69,20.1409082973,2.45090829732
18.0,18.5,19.18,20.4071929496,1.22719294959
19.0,18.5,15.53,22.2376034905,6.70760349046
20.0,18.5,17.59,19.800914312,2.21091431204
21.0,18.5,26.97,20.4461125693,-6.52388743073
22.0,18.5,14.11,18.2026878287,4.09268782868
23.0,18.5,19.69,19.4868776571,-0.203122342854
24.0,18.5,20.94,18.5697595689,-2.37024043114
25.0,18.5,26.03,16.4995054409,-9.53049455915
26.0,18.5,23.75,17.092395343,-6.65760465695
27.0,18.5,13.18,18.6270985804,5.44709858041
28.0,18.5,7.06,18.3900577265,11.3300577265
29.0,18.5,27.81,21.0239355602,-6.78606443979
30.0,18.5,9.55,18.3856716494,8.83567164939
31.0,18.5,21.38,18.9138841328,-2.46611586721
32.0,18.5,24.37,15.6667484686,-8.70325153144
1.0,22.5,26.69,20.8303679227,-5.85963207728
2.0,22.5,19.88,19.9249522863,0.0449522862778
3.0,22.5,24.85,17.5691318376,-7.28086816245
4.0,22.5,21.03,20.5569633901,-0.47303660995
5.0,22.5,2.66,17.5283927069,14.8683927069
6.0,22.5,24.46,18.2725154687,-6.18748453126
7.0,22.5,26.93,18.0943709939,-8.83562900612
8.0,22.5,21.21,17.5697597977,-3.64024020235
9.0,22.5,23.43,16.9865225863,-6.44347741365
10.0,22.5,24.25,18.3154000813,-5.93459991871
11.0,22.5,23.7,19.3232806419,-4.37671935805
12.0,22.5,18.89,20.0073297408,1.11732974076
13.0,22.5,8.09,18.5156904614,10.4256904614
14.0,22.5,13.45,17.5929860462,4.14298604621
15.0,22.5,12.3,18.2094527895,5.90945278951
16.0,22.5,19.87,16.8234771032,-3.04652289677
17.0,22.5,22.36,17.9562535072,-4.40374649276
18.0,22.5,5.96,16.4398518221,10.4798518221
19.0,22.5,11.88,18.1807636875,6.30076368751
20.0,22.5,22.23,18.255969955,-3.97403004503
21.0,22.5,26.48,18.7799928753,-7.70000712474
22.0,22.5,22.95,17.9082223226,-5.04177767735
23.0,22.5,6.24,17.5384677848,11.2984677848
24.0,22.5,19.31,19.4733443992,0.163344399194
25.0,22.5,12.37,16.7849995662,4.41499956622
26.0,22.5,17.48,15.1764702427,-2.30352975731
27.0,22.5,23.94,16.2372371339,-7.70276286607
28.0,22.5,19.65,18.3890547095,-1.26094529054
29.0,22.5,21.87,17.2973889923,-4.5726110077
30.0,22.5,8.26,17.4624446887,9.20244468873
31.0,22.5,20.71,21.429917219,0.719917219038
32.0,22.5,20.44,18.9139902118,-1.52600978817
1.0,26.5,25.05,21.1784715745,-3.87152842546
2.0,26.5,11.64,18.2998436432,6.65984364316
3.0,26.5,22.78,18.7827540445,-3.99724595554
4.0,26.5,17.6,19.3849978324,1.78499783239
5.0,26.5,18.2,16.6975727568,-1.50242724319
6.0,26.5,6.21,18.2382739894,12.0282739894
7.0,26.5,24.22,18.3550653835,-5.86493461649
8.0,26.5,19.63,19.8132355657,0.183235565651
9.0,26.5,23.56,19.0731978006,-4.48680219935
10.0,26.5,18.27,20.8872272921,2.61722729214
11.0,26.5,23.81,16.2539811389,-7.55601886115
12.0,26.5,20.04,18.3975594759,-1.64244052413
13.0,26.5,19.88,19.2300028584,-0.649997141601
14.0,26.5,16.76,19.9682755674,3.20827556738
15.0,26.5,26.28,20.0183655362,-6.26163446377
16.0,26.5,2.94,14.0493569059,11.1093569059
17.0,26.5,25.56,13.1266116213,-12.4333883787
18.0,26.5,28.89,19.9232582869,-8.96674171307
19.0,26.5,18.15,17.1044657851,-1.04553421491
20.0,26.5,19.81,20.0951766819,0.285176681884
21.0,26.5,15.41,19.4576858894,4.04768588935
22.0,26.5,26.3,20.229051274,-6.070948726
23.0,26.5,28.57,21.2456295114,-7.32437048858
24.0,26.5,22.33,19.9713345909,-2.35866540912
25.0,26.5,11.19,16.405469278,5.21546927796
26.0,26.5,17.27,15.3339963473,-1.93600365273
27.0,26.5,8.78,16.0300039096,7.25000390963
28.0,26.5,-6.01,18.5195825429,24.5295825429
29.0,26.5,18.96,17.8869829345,-1.07301706551
30.0,26.5,19.75,14.2684982429,-5.48150175714
31.0,26.5,12.12,19.1238883542,7.00388835419
32.0,26.5,20.57,16.2824981872,-4.28750181276
1.0,30.5,29.86,21.633115608,-8.22688439195
2.0,30.5,24.37,20.6404167987,-3.72958320126
3.0,30.5,16.2,19.9160991732,3.71609917323
4.0,30.5,-6.42,17.7077422894,24.1277422894
5.0,30.5,17.38,19.9420272623,2.56202726228
6.0,30.5,20.93,21.1095570821,0.179557082135
7.0,30.5,21.06,17.9282082776,-3.13179172237
8.0,30.5,27.01,21.4354509087,-5.57454909132
9.0,30.5,26.8,18.5706436529,-8.22935634713
10.0,30.5,14.1,18.7544947394,4.65449473939
11.0,30.5,11.08,18.6131839397,7.53318393974
12.0,30.5,19.87,20.1417750377,0.271775037653
13.0,30.5,12.11,18.7920901302,6.68209013023
14.0,30.5,22.59,19.3790123082,-3.21098769183
15.0,30.5,23.09,16.372539608,-6.71746039201
16.0,30.5,4.86,11.4503459895,6.59034598954
17.0,30.5,-10.67,18.4504601854,29.1204601854
18.0,30.5,26.18,17.6429720638,-8.53702793619
19.0,30.5,7.02,17.5572321175,10.5372321175
20.0,30.5,27.28,18.6914692937,-8.58853070633
21.0,30.5,6.24,11.5569761872,5.31697618717
22.0,30.5,19.01,18.4526186191,-0.557381380943
23.0,30.5,6.37,19.5274537673,13.1574537673
24.0,30.5,15.1,20.0184110369,4.91841103692
25.0,30.5,8.74,19.2909869733,10.5509869733
26.0,30.5,6.04,14.7482769096,8.70827690958
27.0,30.5,18.85,11.0547737558,-7.79522624422
28.0,30.5,20.71,17.1417500725,-3.56824992747
29.0,30.5,22.5,16.1739085616,-6.32609143844
30.0,30.5,25.52,21.0842504651,-4.43574953491
31.0,30.5,27.77,18.7611074511,-9.00889254891
32.0,30.5,19.28,18.4766891071,-0.803310892899
1.0,34.5,20.1,21.9453966661,1.84539666615
2.0,34.5,20.82,20.3375277031,-0.482472296936
3.0,34.5,30.99,20.3628226038,-10.6271773962
4.0,34.5,16.63,20.0881279574,3.45812795742
5.0,34.5,23.96,20.5556637912,-3.40433620883
6.0,34.5,6.37,17.6326759258,11.2626759258
7.0,34.5,18.18,19.9050143704,1.72501437041
8.0,34.5,22.06,18.1693529273,-3.89064707271
9.0,34.5,27.79,19.5618435193,-8.22815648071
10.0,34.5,15.73,19.9085865613,4.17858656126
11.0,34.5,19.76,18.4222329483,-1.33776705166
12.0,34.5,22.93,20.1593268197,-2.77067318034
13.0,34.5,19.51,20.8926998442,1.38269984418
14.0,34.5,24.02,16.8074450474,-7.2125549526
15.0,34.5,-5.19,18.6353642438,23.8253642438
16.0,34.5,22.17,22.111393603,-0.0586063970076
17.0,34.5,17.87,19.8668442564,1.99684425638
18.0,34.5,13.91,18.571444856,4.66144485603
19.0,34.5,1.0,14.5005352576,13.5005352576
