range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,21.4870778431,-3.36292215694
2.0,6.5,8.67,2.10258879137,-6.56741120863
3.0,6.5,26.67,18.1302184927,-8.53978150727
4.0,6.5,19.78,16.025576221,-3.75442377897
5.0,6.5,26.01,20.5597910762,-5.45020892379
7.0,6.5,13.6,19.173401767,5.573401767
8.0,6.5,16.84,16.1235309799,-0.716469020145
9.0,6.5,19.4,18.4883602409,-0.911639759077
11.0,6.5,18.56,17.4061237256,-1.15387627438
12.0,6.5,7.52,11.6196137674,4.09961376741
13.0,6.5,20.53,18.151368524,-2.37863147604
14.0,6.5,17.16,17.0001170399,-0.159882960084
15.0,6.5,3.57,20.8851149236,17.3151149236
17.0,6.5,4.86,17.9519925865,13.0919925865
18.0,6.5,0.6,6.63243482817,6.03243482817
19.0,6.5,7.51,17.9947497777,10.4847497777
20.0,6.5,28.51,15.2848604887,-13.2251395113
21.0,6.5,17.47,19.195677985,1.725677985
22.0,6.5,24.17,19.4328607061,-4.73713929394
24.0,6.5,19.71,19.1841793616,-0.525820638363
25.0,6.5,-2.84,9.43583992487,12.2758399249
26.0,6.5,12.66,10.3567946475,-2.30320535247
27.0,6.5,17.22,16.8655571423,-0.354442857723
28.0,6.5,19.98,17.9017734761,-2.07822652394
29.0,6.5,17.78,21.3196181737,3.53961817367
30.0,6.5,19.37,15.099285776,-4.27071422405
31.0,6.5,21.38,22.6143336465,1.2343336465
32.0,6.5,20.84,17.8599624812,-2.98003751876
1.0,10.5,25.18,21.9780416168,-3.20195838325
2.0,10.5,13.75,19.5126360265,5.76263602649
3.0,10.5,23.0,22.73734799,-0.262652009956
5.0,10.5,21.35,19.7809183453,-1.56908165475
6.0,10.5,26.1,18.160893502,-7.93910649805
7.0,10.5,21.47,21.0359387469,-0.434061253055
9.0,10.5,15.81,22.8815177091,7.0715177091
10.0,10.5,13.17,18.0574168611,4.88741686114
13.0,10.5,26.85,20.9701921786,-5.87980782138
14.0,10.5,27.59,20.8219502864,-6.76804971361
15.0,10.5,18.11,18.4863671944,0.376367194365
16.0,10.5,16.65,19.570594897,2.92059489701
17.0,10.5,22.94,17.3278967788,-5.61210322123
18.0,10.5,22.2,20.4427293689,-1.75727063114
19.0,10.5,12.03,17.737245913,5.70724591299
20.0,10.5,18.48,21.2689167845,2.78891678448
22.0,10.5,23.52,22.1677115447,-1.35228845529
23.0,10.5,19.18,17.2483918918,-1.93160810821
24.0,10.5,16.56,21.549753243,4.98975324301
25.0,10.5,19.25,20.297399198,1.04739919798
26.0,10.5,12.62,15.8815499875,3.26154998755
27.0,10.5,24.56,22.5391919352,-2.02080806482
28.0,10.5,17.61,21.2261471826,3.61614718257
29.0,10.5,21.56,21.7728013783,0.212801378276
30.0,10.5,28.19,20.8698111159,-7.32018888407
31.0,10.5,28.79,20.8842764465,-7.90572355355
32.0,10.5,23.23,22.386834646,-0.843165353991
1.0,14.5,22.74,20.0361865214,-2.7038134786
2.0,14.5,24.64,20.088516451,-4.55148354899
4.0,14.5,24.62,20.9096587298,-3.71034127023
5.0,14.5,29.6,21.1782255167,-8.42177448333
7.0,14.5,19.85,22.5219494647,2.67194946474
8.0,14.5,16.65,21.6429975436,4.99299754363
9.0,14.5,28.41,20.4583750457,-7.95162495434
10.0,14.5,22.63,18.1790398538,-4.45096014617
11.0,14.5,19.36,18.611485413,-0.748514586974
13.0,14.5,22.86,20.0866942954,-2.77330570457
14.0,14.5,24.43,20.8406649663,-3.5893350337
15.0,14.5,20.23,17.0221241792,-3.20787582081
16.0,14.5,19.02,20.4659015825,1.44590158253
17.0,14.5,10.89,19.0297274731,8.13972747315
18.0,14.5,10.2,20.6827017207,10.4827017207
21.0,14.5,13.55,21.4454631035,7.89546310348
