range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,17.044811244,-7.80518875605
2.0,6.5,8.67,8.26007307792,-0.409926922083
3.0,6.5,26.67,18.7806144101,-7.88938558993
4.0,6.5,19.78,16.0298017522,-3.75019824784
5.0,6.5,26.01,19.4812052117,-6.52879478827
7.0,6.5,13.6,19.4682448959,5.86824489588
8.0,6.5,16.84,17.1210060161,0.281006016078
9.0,6.5,19.4,16.891813124,-2.50818687603
11.0,6.5,18.56,17.2701298764,-1.28987012355
12.0,6.5,7.52,11.6067877968,4.08678779677
13.0,6.5,20.53,17.5631658744,-2.96683412559
14.0,6.5,17.16,15.3234622524,-1.8365377476
15.0,6.5,3.57,20.6380211939,17.0680211939
17.0,6.5,4.86,18.935210455,14.075210455
18.0,6.5,0.6,9.62985033875,9.02985033875
19.0,6.5,7.51,18.5143585398,11.0043585398
20.0,6.5,28.51,16.5441074821,-11.9658925179
21.0,6.5,17.47,19.6409021022,2.17090210224
22.0,6.5,24.17,19.5342670776,-4.63573292236
24.0,6.5,19.71,18.4495376942,-1.26046230579
25.0,6.5,-2.84,10.3425425103,13.1825425103
26.0,6.5,12.66,11.4320357295,-1.22796427049
27.0,6.5,17.22,16.5345997225,-0.68540027745
28.0,6.5,19.98,18.6121683186,-1.36783168141
29.0,6.5,17.78,20.7216965444,2.94169654439
30.0,6.5,19.37,13.6729585476,-5.69704145237
31.0,6.5,21.38,21.7535145874,0.373514587408
32.0,6.5,20.84,17.1515636408,-3.68843635919
1.0,10.5,25.18,21.3992460392,-3.78075396081
2.0,10.5,13.75,19.4045153612,5.6545153612
3.0,10.5,23.0,22.8089211598,-0.191078840203
5.0,10.5,21.35,19.9976849079,-1.35231509208
6.0,10.5,26.1,18.5092161636,-7.5907838364
7.0,10.5,21.47,20.7626763223,-0.707323677693
9.0,10.5,15.81,22.5576607073,6.74766070728
10.0,10.5,13.17,18.2258458363,5.0558458363
13.0,10.5,26.85,20.4752449757,-6.37475502426
14.0,10.5,27.59,20.7877831678,-6.8022168322
15.0,10.5,18.11,19.7003771816,1.59037718164
16.0,10.5,16.65,19.8252195732,3.17521957324
17.0,10.5,22.94,16.6886398305,-6.25136016947
18.0,10.5,22.2,20.8858245603,-1.31417543974
19.0,10.5,12.03,18.9827969236,6.9527969236
