range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,56.0327128945,1.40271289455
2.0,6.5,53.16,53.038477859,-0.121522140968
3.0,6.5,65.23,57.2176731627,-8.01232683727
4.0,6.5,46.24,52.0335033758,5.7935033758
5.0,6.5,54.27,52.4065301143,-1.8634698857
7.0,6.5,56.84,55.5341992478,-1.30580075216
8.0,6.5,53.71,56.0379988582,2.32799885822
9.0,6.5,50.18,50.8628919466,0.68289194655
11.0,6.5,48.16,51.5717239481,3.4117239481
12.0,6.5,49.27,54.2415485949,4.97154859492
13.0,6.5,41.62,50.8060147166,9.18601471661
14.0,6.5,50.86,50.5575046492,-0.302495350776
15.0,6.5,52.25,58.103979475,5.85397947499
17.0,6.5,47.56,55.1564900075,7.59649000752
18.0,6.5,50.81,53.9040075556,3.09400755558
19.0,6.5,52.4,50.4550810786,-1.94491892141
20.0,6.5,61.25,55.3341066141,-5.91589338595
21.0,6.5,52.34,54.8501603761,2.51016037609
22.0,6.5,64.38,54.8207735037,-9.55922649633
24.0,6.5,55.69,56.1792856886,0.489285688619
25.0,6.5,56.09,50.9203646191,-5.16963538088
26.0,6.5,43.12,52.3125937697,9.19259376972
27.0,6.5,53.68,56.9634058591,3.28340585914
28.0,6.5,53.26,52.4663934936,-0.793606506423
29.0,6.5,52.14,53.8900033852,1.75000338524
30.0,6.5,45.99,51.0109319614,5.02093196145
31.0,6.5,46.13,46.4494899452,0.319489945189
32.0,6.5,59.57,54.8944315114,-4.67556848861
1.0,10.5,56.31,58.3406085175,2.03060851753
2.0,10.5,57.07,57.2700202201,0.200020220104
3.0,10.5,54.88,55.1736170181,0.293617018098
5.0,10.5,61.98,58.4400909386,-3.53990906142
6.0,10.5,60.56,59.3974013797,-1.16259862034
7.0,10.5,46.17,44.8739330843,-1.2960669157
9.0,10.5,63.69,59.551983724,-4.13801627598
10.0,10.5,63.96,59.2154470011,-4.7445529989
13.0,10.5,58.39,58.205048837,-0.184951162964
14.0,10.5,51.85,57.0921430014,5.24214300137
15.0,10.5,53.31,59.8490973382,6.53909733825
16.0,10.5,54.38,59.1670316977,4.78703169768
17.0,10.5,56.69,58.9013898752,2.2113898752
18.0,10.5,64.77,58.576187601,-6.19381239903
19.0,10.5,60.67,55.4454943605,-5.2245056395
20.0,10.5,54.89,53.5379093256,-1.35209067437
22.0,10.5,51.33,57.6338303058,6.3038303058
23.0,10.5,58.94,60.5618440602,1.62184406018
24.0,10.5,62.96,58.611692547,-4.34830745304
25.0,10.5,56.68,59.4706284222,2.79062842218
26.0,10.5,62.45,60.2671430168,-2.1828569832
27.0,10.5,44.06,47.7380014131,3.67800141313
28.0,10.5,59.86,58.9882638962,-0.87173610379
29.0,10.5,64.68,59.4235568945,-5.25644310547
30.0,10.5,58.42,58.5468020618,0.126802061814
31.0,10.5,59.63,58.8197053582,-0.810294641841
32.0,10.5,56.23,58.1969767191,1.96697671908
1.0,14.5,61.84,57.996439434,-3.843560566
2.0,14.5,58.78,59.2807422974,0.500742297372
4.0,14.5,61.45,58.2771775504,-3.1728224496
5.0,14.5,62.76,59.3875482856,-3.37245171436
7.0,14.5,62.1,59.9514358432,-2.14856415683
8.0,14.5,58.22,56.7624798054,-1.45752019461
9.0,14.5,56.9,58.7898147879,1.88981478787
10.0,14.5,51.37,59.311351051,7.94135105098
11.0,14.5,67.92,59.7623956239,-8.15760437609
13.0,14.5,55.3,57.8917311371,2.59173113714
14.0,14.5,60.8,58.9453756006,-1.85462439941
15.0,14.5,45.75,52.5050299183,6.75502991827
16.0,14.5,64.19,57.5750877858,-6.61491221418
17.0,14.5,59.41,59.3634454973,-0.0465545027237
18.0,14.5,57.86,57.6041330154,-0.255866984605
21.0,14.5,60.72,58.5051061118,-2.21489388822
22.0,14.5,59.16,58.9694236454,-0.19057635459
23.0,14.5,61.31,59.1850113055,-2.1249886945
24.0,14.5,59.52,60.5175170653,0.997517065275
25.0,14.5,60.73,60.3383327072,-0.391667292821
26.0,14.5,62.15,60.3133120004,-1.83668799964
27.0,14.5,58.08,58.491365659,0.411365658991
28.0,14.5,53.77,58.8740226267,5.10402262674
29.0,14.5,62.43,58.7022740599,-3.72772594007
30.0,14.5,57.59,58.1579431417,0.567943141702
31.0,14.5,63.75,60.428672073,-3.32132792697
32.0,14.5,53.51,57.7119880971,4.20198809707
1.0,18.5,48.22,52.0906195738,3.87061957381
2.0,18.5,63.34,59.5090408967,-3.83095910329
3.0,18.5,49.4,57.3094088728,7.90940887281
