range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,55.6655782117,1.03557821173
2.0,6.5,53.16,53.2761201454,0.116120145437
3.0,6.5,65.23,56.3376005691,-8.89239943092
4.0,6.5,46.24,52.074685209,5.83468520895
5.0,6.5,54.27,53.467489648,-0.802510352007
7.0,6.5,56.84,55.3311218136,-1.50887818637
8.0,6.5,53.71,56.6929193153,2.98291931534
9.0,6.5,50.18,51.1298733798,0.949873379802
11.0,6.5,48.16,50.6470848919,2.48708489189
12.0,6.5,49.27,52.3879676132,3.11796761323
13.0,6.5,41.62,51.7363876577,10.1163876577
14.0,6.5,50.86,50.5442876293,-0.315712370687
15.0,6.5,52.25,57.6361313113,5.38613131135
17.0,6.5,47.56,55.8354779759,8.27547797592
18.0,6.5,50.81,53.6568827951,2.84688279508
19.0,6.5,52.4,50.6595404906,-1.7404595094
20.0,6.5,61.25,55.4374478321,-5.8125521679
21.0,6.5,52.34,54.1370111212,1.79701112116
22.0,6.5,64.38,54.5047708662,-9.87522913383
24.0,6.5,55.69,55.7669342717,0.0769342716659
25.0,6.5,56.09,51.0566955293,-5.03330447075
26.0,6.5,43.12,53.0946593634,9.97465936342
27.0,6.5,53.68,56.6191045248,2.93910452483
28.0,6.5,53.26,51.5031273231,-1.7568726769
29.0,6.5,52.14,53.8303740684,1.69037406844
30.0,6.5,45.99,50.5985117865,4.60851178653
31.0,6.5,46.13,45.8962989125,-0.233701087541
32.0,6.5,59.57,54.7629822425,-4.80701775749
1.0,10.5,56.31,58.6642260773,2.35422607728
2.0,10.5,57.07,56.8931591932,-0.176840806788
3.0,10.5,54.88,55.6953095372,0.81530953722
5.0,10.5,61.98,58.4720103044,-3.50798969556
6.0,10.5,60.56,58.3445958122,-2.21540418783
7.0,10.5,46.17,44.6919372154,-1.47806278456
9.0,10.5,63.69,59.377401488,-4.31259851204
10.0,10.5,63.96,60.4139672974,-3.5460327026
13.0,10.5,58.39,58.9995938228,0.609593822776
14.0,10.5,51.85,57.0605582504,5.21055825038
15.0,10.5,53.31,60.2639540896,6.95395408959
16.0,10.5,54.38,58.6130046734,4.23300467339
17.0,10.5,56.69,59.4559709551,2.76597095515
18.0,10.5,64.77,59.2938258815,-5.47617411853
19.0,10.5,60.67,55.205803935,-5.46419606497
20.0,10.5,54.89,52.5209980072,-2.36900199276
22.0,10.5,51.33,56.7265749321,5.39657493215
23.0,10.5,58.94,61.1257375353,2.18573753533
24.0,10.5,62.96,57.8146180482,-5.14538195175
25.0,10.5,56.68,59.1027347865,2.42273478651
26.0,10.5,62.45,59.8553894316,-2.59461056836
27.0,10.5,44.06,47.9277301455,3.86773014547
28.0,10.5,59.86,59.1301942512,-0.729805748777
29.0,10.5,64.68,58.9933160276,-5.68668397239
30.0,10.5,58.42,59.3752161307,0.955216130698
31.0,10.5,59.63,59.1093540977,-0.520645902284
32.0,10.5,56.23,58.6848787399,2.45487873985
1.0,14.5,61.84,58.464086318,-3.37591368198
2.0,14.5,58.78,58.4546534974,-0.325346502562
4.0,14.5,61.45,58.8150094569,-2.63499054309
5.0,14.5,62.76,59.2112055398,-3.54879446018
7.0,14.5,62.1,59.6543003058,-2.4456996942
8.0,14.5,58.22,57.137008464,-1.08299153596
9.0,14.5,56.9,58.9181648905,2.01816489048
10.0,14.5,51.37,58.8731047698,7.50310476978
11.0,14.5,67.92,59.3416313931,-8.57836860687
13.0,14.5,55.3,57.2711469885,1.97114698851
14.0,14.5,60.8,59.294068385,-1.50593161498
15.0,14.5,45.75,52.8310177185,7.08101771851
16.0,14.5,64.19,57.4271067023,-6.76289329772
17.0,14.5,59.41,59.4481099465,0.0381099464845
18.0,14.5,57.86,57.7254714953,-0.134528504683
21.0,14.5,60.72,58.9518209249,-1.7681790751
22.0,14.5,59.16,58.5126902432,-0.647309756815
23.0,14.5,61.31,59.2874057787,-2.02259422129
24.0,14.5,59.52,60.19634368,0.676343679986
25.0,14.5,60.73,59.7956237647,-0.93437623535
26.0,14.5,62.15,59.1535512325,-2.9964487675
27.0,14.5,58.08,58.5851779404,0.50517794038
28.0,14.5,53.77,59.4412680254,5.67126802538
29.0,14.5,62.43,58.7304525345,-3.69954746545
30.0,14.5,57.59,58.0593349575,0.469334957476
31.0,14.5,63.75,60.6454848364,-3.10451516356
32.0,14.5,53.51,56.9331118696,3.42311186957
1.0,18.5,48.22,52.4535558887,4.23355588873
2.0,18.5,63.34,59.5550169488,-3.78498305121
3.0,18.5,49.4,58.526993509,9.126993509
5.0,18.5,62.6,60.3271426445,-2.27285735548
6.0,18.5,45.22,46.6610101941,1.44101019406
7.0,18.5,58.38,58.0727525767,-0.307247423291
9.0,18.5,52.56,53.4839693154,0.923969315416
10.0,18.5,59.2,60.0574680658,0.857468065767
12.0,18.5,62.69,54.7654910583,-7.92450894172
13.0,18.5,58.06,59.7011888335,1.6411888335
14.0,18.5,61.34,59.3088231972,-2.03117680279
15.0,18.5,66.23,60.4960058669,-5.73399413307
16.0,18.5,64.13,58.6432399211,-5.48676007886
17.0,18.5,48.43,55.6488411972,7.21884119723
18.0,18.5,60.48,60.0362513009,-0.443748699116
19.0,18.5,60.26,59.1502206395,-1.10977936053
20.0,18.5,60.36,58.7393117607,-1.62068823932
21.0,18.5,45.14,47.6730496062,2.53304960615
22.0,18.5,58.3,59.1593311025,0.859331102484
23.0,18.5,54.65,56.6302349449,1.9802349449
24.0,18.5,55.07,55.3112641923,0.241264192286
25.0,18.5,52.84,57.5914793161,4.75147931607
26.0,18.5,52.2,54.7063058027,2.50630580272
27.0,18.5,53.07,55.3691640359,2.29916403587
28.0,18.5,54.86,55.2059328834,0.34593288341
