range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.8938613328,0.26386133276
2.0,6.5,53.16,55.1287521524,1.96875215237
3.0,6.5,65.23,56.447088122,-8.78291187799
4.0,6.5,46.24,50.9008488268,4.66084882681
5.0,6.5,54.27,52.0347611816,-2.23523881844
7.0,6.5,56.84,55.0947028278,-1.74529717224
8.0,6.5,53.71,56.2724895309,2.56248953087
9.0,6.5,50.18,52.1703067561,1.99030675608
11.0,6.5,48.16,50.9858794938,2.82587949376
12.0,6.5,49.27,55.7316596807,6.46165968068
13.0,6.5,41.62,51.9719614671,10.3519614671
14.0,6.5,50.86,52.1357815807,1.27578158067
15.0,6.5,52.25,57.8526120381,5.60261203813
17.0,6.5,47.56,56.4012607664,8.84126076642
18.0,6.5,50.81,53.4737797308,2.66377973082
19.0,6.5,52.4,51.6974876147,-0.702512385326
20.0,6.5,61.25,55.6188563121,-5.63114368792
21.0,6.5,52.34,55.076135754,2.73613575405
22.0,6.5,64.38,55.2026832292,-9.17731677084
24.0,6.5,55.69,56.8938341835,1.20383418352
25.0,6.5,56.09,52.4768341554,-3.61316584457
26.0,6.5,43.12,53.2996836617,10.1796836617
27.0,6.5,53.68,56.9816266646,3.3016266646
28.0,6.5,53.26,54.4694085571,1.20940855707
29.0,6.5,52.14,55.6919116241,3.55191162407
30.0,6.5,45.99,52.4198965944,6.42989659437
31.0,6.5,46.13,47.5153936213,1.38539362131
32.0,6.5,59.57,54.3866467648,-5.18335323518
1.0,10.5,56.31,58.1614827487,1.85148274868
2.0,10.5,57.07,57.3404952103,0.270495210272
3.0,10.5,54.88,53.8289123544,-1.05108764565
5.0,10.5,61.98,57.8971983588,-4.08280164123
6.0,10.5,60.56,59.0545408145,-1.50545918555
7.0,10.5,46.17,46.6849480271,0.514948027086
9.0,10.5,63.69,58.2569746581,-5.43302534193
10.0,10.5,63.96,59.1955903266,-4.76440967344
13.0,10.5,58.39,58.8137549725,0.423754972545
14.0,10.5,51.85,56.7768564518,4.92685645177
15.0,10.5,53.31,60.5258606716,7.21586067159
16.0,10.5,54.38,58.2951414669,3.91514146688
17.0,10.5,56.69,59.5398162556,2.84981625559
18.0,10.5,64.77,58.3226355256,-6.44736447443
19.0,10.5,60.67,53.9592709424,-6.7107290576
20.0,10.5,54.89,54.2070665298,-0.682933470185
22.0,10.5,51.33,57.8020791301,6.47207913008
23.0,10.5,58.94,60.9028724927,1.96287249273
24.0,10.5,62.96,58.8521448657,-4.10785513435
25.0,10.5,56.68,59.2191838147,2.53918381471
26.0,10.5,62.45,59.6009753688,-2.84902463125
27.0,10.5,44.06,47.1649912212,3.10499122124
28.0,10.5,59.86,59.1770636874,-0.682936312597
29.0,10.5,64.68,58.74518884,-5.93481116004
30.0,10.5,58.42,57.2510043038,-1.1689956962
31.0,10.5,59.63,58.4668261138,-1.16317388618
32.0,10.5,56.23,57.7977971456,1.56779714564
1.0,14.5,61.84,58.8648180991,-2.97518190089
2.0,14.5,58.78,58.3008791157,-0.479120884302
4.0,14.5,61.45,58.7707939946,-2.67920600538
5.0,14.5,62.76,58.8073159746,-3.95268402536
7.0,14.5,62.1,59.3665462713,-2.73345372865
8.0,14.5,58.22,54.9233842635,-3.29661573651
9.0,14.5,56.9,58.3665821109,1.46658211094
10.0,14.5,51.37,59.836712816,8.46671281597
11.0,14.5,67.92,59.8143002082,-8.10569979179
13.0,14.5,55.3,57.6326763053,2.33267630531
14.0,14.5,60.8,58.3739172627,-2.42608273726
15.0,14.5,45.75,51.079977743,5.32997774298
16.0,14.5,64.19,57.9376064307,-6.25239356927
17.0,14.5,59.41,59.6781422976,0.268142297594
18.0,14.5,57.86,58.342555916,0.482555915996
21.0,14.5,60.72,57.5896945198,-3.13030548024
22.0,14.5,59.16,57.7366938456,-1.4233061544
23.0,14.5,61.31,58.8369791838,-2.47302081616
24.0,14.5,59.52,60.3908475506,0.870847550629
25.0,14.5,60.73,59.9264789043,-0.803521095664
26.0,14.5,62.15,59.4676511074,-2.68234889261
27.0,14.5,58.08,58.1599769865,0.0799769864918
28.0,14.5,53.77,58.4446712778,4.67467127779
29.0,14.5,62.43,57.3964549868,-5.0335450132
30.0,14.5,57.59,57.9195809589,0.329580958896
31.0,14.5,63.75,59.3127050485,-4.43729495147
32.0,14.5,53.51,57.6833161775,4.17331617755
1.0,18.5,48.22,53.7499433435,5.52994334352
2.0,18.5,63.34,59.6174187445,-3.72258125553
