range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.5383102962,-0.0916897037521
2.0,6.5,53.16,54.2896679195,1.12966791952
3.0,6.5,65.23,56.6749866716,-8.55501332836
4.0,6.5,46.24,52.6700093174,6.43000931744
5.0,6.5,54.27,51.7206346447,-2.54936535525
7.0,6.5,56.84,54.733581155,-2.10641884501
8.0,6.5,53.71,56.4674135413,2.75741354127
9.0,6.5,50.18,52.4248334828,2.24483348281
11.0,6.5,48.16,51.8281270862,3.6681270862
12.0,6.5,49.27,55.8092715968,6.53927159681
13.0,6.5,41.62,52.5793926881,10.9593926881
14.0,6.5,50.86,51.39115167,0.531151669969
15.0,6.5,52.25,57.8024657801,5.55246578011
17.0,6.5,47.56,55.2898920696,7.72989206963
18.0,6.5,50.81,55.2029625467,4.39296254674
19.0,6.5,52.4,51.8553953631,-0.544604636935
20.0,6.5,61.25,56.8809102893,-4.36908971068
21.0,6.5,52.34,54.114630972,1.77463097199
22.0,6.5,64.38,54.9062850181,-9.47371498186
24.0,6.5,55.69,55.7772506407,0.0872506407144
25.0,6.5,56.09,51.209652884,-4.88034711598
26.0,6.5,43.12,52.903242859,9.78324285898
27.0,6.5,53.68,56.6897312845,3.0097312845
28.0,6.5,53.26,54.6121817558,1.35218175576
29.0,6.5,52.14,55.4509717399,3.31097173986
30.0,6.5,45.99,52.3165883301,6.32658833009
31.0,6.5,46.13,46.5973514446,0.46735144462
32.0,6.5,59.57,55.3734740236,-4.19652597642
1.0,10.5,56.31,59.3044586066,2.99445860656
2.0,10.5,57.07,57.3754272825,0.305427282512
3.0,10.5,54.88,51.4254353071,-3.45456469294
5.0,10.5,61.98,58.7405859057,-3.23941409433
6.0,10.5,60.56,59.2694717141,-1.29052828586
7.0,10.5,46.17,46.428693132,0.258693132007
9.0,10.5,63.69,58.213531114,-5.47646888602
10.0,10.5,63.96,59.7102239916,-4.24977600836
13.0,10.5,58.39,58.5116774716,0.121677471562
14.0,10.5,51.85,56.7335602433,4.88356024326
15.0,10.5,53.31,59.5513339759,6.24133397585
16.0,10.5,54.38,58.183469182,3.80346918197
17.0,10.5,56.69,59.2923812665,2.60238126646
18.0,10.5,64.77,58.0263084521,-6.74369154785
19.0,10.5,60.67,55.2519952635,-5.41800473647
20.0,10.5,54.89,53.9426575229,-0.947342477139
22.0,10.5,51.33,57.5844823721,6.25448237214
23.0,10.5,58.94,60.1159267731,1.17592677312
24.0,10.5,62.96,58.2882252224,-4.67177477756
25.0,10.5,56.68,58.9507149745,2.27071497452
26.0,10.5,62.45,59.291985515,-3.15801448501
