range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.329038902351,0.0790389023512
2.0,6.5,0.18,0.224854711917,0.0448547119165
3.0,6.5,1.2,0.544172175597,-0.655827824403
4.0,6.5,-0.15,0.207357144593,0.357357144593
5.0,6.5,0.69,0.411849821164,-0.278150178836
7.0,6.5,0.68,0.562998152309,-0.117001847691
8.0,6.5,0.23,0.501642353506,0.271642353506
9.0,6.5,-0.05,0.188858986873,0.238858986873
11.0,6.5,0.0,0.209091772609,0.209091772609
12.0,6.5,-0.11,0.242422355036,0.352422355036
13.0,6.5,-0.61,0.176264541179,0.786264541179
14.0,6.5,0.12,0.207456209209,0.0874562092093
15.0,6.5,0.56,0.626086175539,0.0660861755393
17.0,6.5,0.4,0.434608190062,0.0346081900625
18.0,6.5,0.42,0.187028583933,-0.232971416067
19.0,6.5,0.09,0.151991873665,0.0619918736655
20.0,6.5,0.2,0.507749806964,0.307749806964
21.0,6.5,0.28,0.346253585493,0.0662535854928
22.0,6.5,1.02,0.489665767081,-0.530334232919
24.0,6.5,0.57,0.597054749214,0.0270547492142
25.0,6.5,0.16,0.105326439608,-0.0546735603921
26.0,6.5,-0.33,0.313684398602,0.643684398602
27.0,6.5,0.34,0.398908832203,0.0589088322027
28.0,6.5,0.4,0.382616057459,-0.0173839425409
29.0,6.5,0.47,0.360928294626,-0.109071705374
30.0,6.5,-0.29,0.18078898153,0.47078898153
31.0,6.5,-0.17,0.243566035755,0.413566035755
32.0,6.5,0.59,0.396981711171,-0.193018288829
1.0,10.5,0.63,0.815269504428,0.185269504428
2.0,10.5,1.13,0.678146170287,-0.451853829713
3.0,10.5,0.43,0.725817656395,0.295817656395
5.0,10.5,0.99,0.835882199121,-0.154117800879
6.0,10.5,0.59,0.902571198396,0.312571198396
7.0,10.5,0.25,0.19079908747,-0.0592009125296
9.0,10.5,1.1,0.911298845745,-0.188701154255
10.0,10.5,1.26,0.837317069834,-0.422682930166
13.0,10.5,0.9,0.788625923761,-0.111374076239
14.0,10.5,0.55,0.701572942056,0.151572942056
15.0,10.5,0.47,0.894645573841,0.424645573841
16.0,10.5,0.99,0.782854137365,-0.207145862635
17.0,10.5,0.72,0.846901144241,0.126901144241
18.0,10.5,1.17,0.767007440154,-0.402992559846
19.0,10.5,0.52,0.473774556727,-0.0462254432731
20.0,10.5,0.53,0.457783493887,-0.0722165061131
22.0,10.5,0.45,0.732578008713,0.282578008713
23.0,10.5,0.83,0.909018284024,0.0790182840241
24.0,10.5,0.77,0.816282444693,0.0462824446933
25.0,10.5,0.62,0.813555275471,0.193555275471
26.0,10.5,0.68,0.909257497787,0.229257497787
27.0,10.5,-0.14,0.151489562441,0.291489562441
28.0,10.5,0.98,0.798414036154,-0.181585963846
29.0,10.5,1.22,0.689851163626,-0.530148836374
30.0,10.5,0.33,0.647002190017,0.317002190017
31.0,10.5,0.73,0.811240264633,0.0812402646332
32.0,10.5,0.66,0.58815769096,-0.0718423090401
1.0,14.5,0.9,0.818531663746,-0.0814683362537
2.0,14.5,0.63,0.754280053841,0.124280053841
4.0,14.5,1.16,0.789956803506,-0.370043196494
5.0,14.5,1.11,0.856185957268,-0.253814042732
7.0,14.5,1.07,0.822244223517,-0.247755776483
8.0,14.5,1.31,0.729648790193,-0.580351209807
9.0,14.5,0.46,0.784419014015,0.324419014015
10.0,14.5,0.43,0.890446960819,0.460446960819
11.0,14.5,2.03,0.790540209584,-1.23945979042
13.0,14.5,0.83,0.778596589748,-0.0514034102518
14.0,14.5,1.53,0.761537567096,-0.768462432904
15.0,14.5,0.61,0.559190812934,-0.0508091870662
16.0,14.5,1.33,0.725634772309,-0.604365227691
17.0,14.5,0.83,0.865771210637,0.0357712106373
18.0,14.5,0.94,0.840855575564,-0.0991444244362
21.0,14.5,0.81,0.616710088915,-0.193289911085
22.0,14.5,0.74,0.703819155121,-0.0361808448793
23.0,14.5,1.03,0.906104812391,-0.123895187609
24.0,14.5,0.75,0.823068498163,0.0730684981627
25.0,14.5,0.89,0.821892210663,-0.0681077893374
26.0,14.5,0.76,0.884904397171,0.124904397171
27.0,14.5,0.62,0.646081975152,0.0260819751524
28.0,14.5,0.07,0.717397468489,0.647397468489
29.0,14.5,0.84,0.653307577737,-0.186692422263
30.0,14.5,0.52,0.664597352494,0.144597352494
31.0,14.5,1.22,0.894441125651,-0.325558874349
32.0,14.5,0.59,0.676084391524,0.0860843915241
1.0,18.5,0.3,0.370902180863,0.0709021808634
2.0,18.5,0.84,0.767356589906,-0.0726434100945
3.0,18.5,0.01,0.66649165556,0.65649165556
5.0,18.5,1.95,0.822429285601,-1.1275707144
6.0,18.5,0.34,0.209911347775,-0.130088652225
7.0,18.5,1.11,0.723739280284,-0.386260719716
9.0,18.5,0.67,0.672693010118,0.00269301011814
10.0,18.5,0.99,0.792248993803,-0.197751006197
12.0,18.5,0.97,0.681185516324,-0.288814483676
13.0,18.5,0.71,0.841225445942,0.131225445942
14.0,18.5,1.17,0.810650161434,-0.359349838566
15.0,18.5,1.16,1.09617866993,-0.0638213300699
16.0,18.5,1.38,0.739575066457,-0.640424933543
17.0,18.5,0.32,0.596980011185,0.276980011185
18.0,18.5,0.74,0.859897205228,0.119897205228
19.0,18.5,0.52,0.838498431354,0.318498431354
20.0,18.5,0.69,0.781486285981,0.0914862859806
21.0,18.5,-0.28,0.303314839026,0.583314839026
22.0,18.5,0.52,0.67801578982,0.15801578982
23.0,18.5,0.46,0.65793964207,0.19793964207
24.0,18.5,0.6,0.783100437461,0.183100437461
25.0,18.5,0.08,0.668058108523,0.588058108523
26.0,18.5,0.62,0.528286064938,-0.0917139350616
27.0,18.5,1.12,0.54345930804,-0.57654069196
28.0,18.5,0.43,0.635427722224,0.205427722224
29.0,18.5,0.31,0.609931512763,0.299931512763
