range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.468116496612,0.218116496612
2.0,6.5,0.18,0.330127360713,0.150127360713
3.0,6.5,1.2,0.47774519878,-0.72225480122
4.0,6.5,-0.15,0.107920918232,0.257920918232
5.0,6.5,0.69,0.3603899106,-0.3296100894
7.0,6.5,0.68,0.506853750838,-0.173146249162
8.0,6.5,0.23,0.449878385403,0.219878385403
9.0,6.5,-0.05,0.0801363987323,0.130136398732
11.0,6.5,0.0,0.0988479144928,0.0988479144928
12.0,6.5,-0.11,0.101686685425,0.211686685425
13.0,6.5,-0.61,0.161515767103,0.771515767103
14.0,6.5,0.12,0.115623374891,-0.00437662510939
15.0,6.5,0.56,0.73614433549,0.17614433549
17.0,6.5,0.4,0.388103837427,-0.011896162573
18.0,6.5,0.42,0.0134824058655,-0.406517594135
19.0,6.5,0.09,0.0256151766823,-0.0643848233177
20.0,6.5,0.2,0.455461143436,0.255461143436
21.0,6.5,0.28,0.431557378353,0.151557378353
22.0,6.5,1.02,0.567628072349,-0.452371927651
24.0,6.5,0.57,0.516035668686,-0.0539643313142
25.0,6.5,0.16,0.0877047373791,-0.0722952626209
26.0,6.5,-0.33,0.247097496826,0.577097496826
27.0,6.5,0.34,0.44279441699,0.10279441699
28.0,6.5,0.4,0.190227411153,-0.209772588847
29.0,6.5,0.47,0.259256590649,-0.210743409351
30.0,6.5,-0.29,0.0555250894802,0.34552508948
31.0,6.5,-0.17,0.0459306435628,0.215930643563
32.0,6.5,0.59,0.342331771977,-0.247668228023
1.0,10.5,0.63,0.827744351526,0.197744351526
2.0,10.5,1.13,0.569152723849,-0.560847276151
3.0,10.5,0.43,0.940638852273,0.510638852273
5.0,10.5,0.99,0.863779109332,-0.126220890668
6.0,10.5,0.59,1.08817741759,0.498177417588
7.0,10.5,0.25,0.0612373160352,-0.188762683965
9.0,10.5,1.1,0.915448507512,-0.184551492488
10.0,10.5,1.26,0.833570799853,-0.426429200147
13.0,10.5,0.9,0.874361867208,-0.0256381327916
14.0,10.5,0.55,0.738931931328,0.188931931328
15.0,10.5,0.47,0.940645029815,0.470645029815
16.0,10.5,0.99,0.801579928549,-0.188420071451
17.0,10.5,0.72,0.887707537387,0.167707537387
18.0,10.5,1.17,0.814576192138,-0.355423807862
19.0,10.5,0.52,0.54650923727,0.0265092372703
20.0,10.5,0.53,0.378104969788,-0.151895030212
22.0,10.5,0.45,0.653323577584,0.203323577584
23.0,10.5,0.83,0.902977445187,0.0729774451867
24.0,10.5,0.77,0.801944889132,0.0319448891316
25.0,10.5,0.62,0.818153454528,0.198153454528
26.0,10.5,0.68,0.822503492566,0.142503492566
27.0,10.5,-0.14,-0.0348831005168,0.105116899483
28.0,10.5,0.98,0.801436928741,-0.178563071259
29.0,10.5,1.22,0.671283925714,-0.548716074286
30.0,10.5,0.33,0.730643574878,0.400643574878
31.0,10.5,0.73,0.818605917959,0.0886059179589
32.0,10.5,0.66,0.68408781443,0.0240878144304
1.0,14.5,0.9,0.756620474015,-0.143379525985
2.0,14.5,0.63,0.795521223242,0.165521223242
4.0,14.5,1.16,0.812253309245,-0.347746690755
5.0,14.5,1.11,0.885957236556,-0.224042763444
7.0,14.5,1.07,0.858035735663,-0.211964264337
8.0,14.5,1.31,0.725246932392,-0.584753067608
9.0,14.5,0.46,0.771586494087,0.311586494087
10.0,14.5,0.43,0.890938859267,0.460938859267
11.0,14.5,2.03,0.841017041697,-1.1889829583
13.0,14.5,0.83,0.846662972643,0.0166629726429
14.0,14.5,1.53,0.819631078765,-0.710368921235
15.0,14.5,0.61,0.596315065271,-0.0136849347295
16.0,14.5,1.33,0.713815832166,-0.616184167834
17.0,14.5,0.83,0.830955713872,0.000955713872041
18.0,14.5,0.94,0.878627795992,-0.061372204008
21.0,14.5,0.81,0.716447972329,-0.0935520276715
22.0,14.5,0.74,0.78233909749,0.0423390974901
23.0,14.5,1.03,0.822316951355,-0.207683048645
24.0,14.5,0.75,0.84972315593,0.0997231559302
25.0,14.5,0.89,0.783650783926,-0.106349216074
26.0,14.5,0.76,0.824761901384,0.0647619013841
27.0,14.5,0.62,0.690997403433,0.070997403433
28.0,14.5,0.07,0.720956105518,0.650956105518
29.0,14.5,0.84,0.727439701643,-0.112560298357
30.0,14.5,0.52,0.689832257275,0.169832257275
31.0,14.5,1.22,0.939816150146,-0.280183849854
32.0,14.5,0.59,0.641095289217,0.0510952892173
1.0,18.5,0.3,0.278698371511,-0.0213016284888
2.0,18.5,0.84,0.858232158101,0.0182321581013
3.0,18.5,0.01,0.744889586754,0.734889586754
5.0,18.5,1.95,0.808434029836,-1.14156597016
6.0,18.5,0.34,0.256653592953,-0.083346407047
7.0,18.5,1.11,0.750975738447,-0.359024261553
9.0,18.5,0.67,0.605923676696,-0.0640763233037
10.0,18.5,0.99,0.853798242131,-0.136201757869
12.0,18.5,0.97,0.729251383259,-0.240748616741
13.0,18.5,0.71,0.834532480577,0.124532480577
14.0,18.5,1.17,0.863026960544,-0.306973039456
15.0,18.5,1.16,1.22030816794,0.0603081679396
16.0,18.5,1.38,0.813515165289,-0.566484834711
17.0,18.5,0.32,0.698576911765,0.378576911765
18.0,18.5,0.74,0.967067430718,0.227067430718
19.0,18.5,0.52,0.868665979081,0.348665979081
20.0,18.5,0.69,0.707123113921,0.0171231139208
21.0,18.5,-0.28,0.176676627715,0.456676627715
22.0,18.5,0.52,0.734527608075,0.214527608075
23.0,18.5,0.46,0.716771169104,0.256771169104
24.0,18.5,0.6,0.731823894295,0.131823894295
25.0,18.5,0.08,0.696936288897,0.616936288897
26.0,18.5,0.62,0.687029568691,0.0670295686908
27.0,18.5,1.12,0.577231169465,-0.542768830535
28.0,18.5,0.43,0.583946277279,0.153946277279
29.0,18.5,0.31,0.666613588129,0.356613588129
30.0,18.5,0.65,0.60022585927,-0.0497741407297
31.0,18.5,0.61,0.600814053051,-0.00918594694862
32.0,18.5,0.12,0.640119121671,0.520119121671
1.0,22.5,0.12,0.567407869147,0.447407869147
2.0,22.5,1.06,0.514205960885,-0.545794039115
3.0,22.5,0.41,0.609979686598,0.199979686598
4.0,22.5,0.8,0.521327058022,-0.278672941978
5.0,22.5,0.78,0.556957864329,-0.223042135671
6.0,22.5,-0.09,0.657089282479,0.747089282479
7.0,22.5,0.98,0.670046046133,-0.309953953867
8.0,22.5,0.57,0.588452430873,0.0184524308729
9.0,22.5,0.81,0.64484908419,-0.16515091581
10.0,22.5,0.51,0.550362110634,0.0403621106338
11.0,22.5,0.41,0.61013269082,0.20013269082
12.0,22.5,0.6,0.555321001614,-0.0446789983865
13.0,22.5,0.46,0.605029283999,0.145029283999
14.0,22.5,0.46,0.61179625445,0.15179625445
15.0,22.5,1.22,0.914705894862,-0.305294105138
16.0,22.5,0.72,0.594061658626,-0.125938341374
17.0,22.5,0.66,0.615814443912,-0.0441855560884
18.0,22.5,0.54,0.647000525144,0.107000525144
19.0,22.5,0.57,0.605939075466,0.0359390754664
20.0,22.5,0.37,0.547483764572,0.177483764572
21.0,22.5,0.08,0.691604295761,0.611604295761
22.0,22.5,0.88,0.675963515967,-0.204036484033
23.0,22.5,1.07,0.646331999229,-0.423668000771
24.0,22.5,0.68,0.792289455544,0.112289455544
25.0,22.5,0.51,0.661312410567,0.151312410567
26.0,22.5,0.39,0.712826276689,0.322826276689
27.0,22.5,0.49,0.714024608729,0.224024608729
28.0,22.5,0.44,0.327698516895,-0.112301483105
29.0,22.5,0.64,0.663389203788,0.0233892037875
30.0,22.5,1.16,0.630476542707,-0.529523457293
31.0,22.5,0.33,-0.0715131866076,-0.401513186608
32.0,22.5,1.01,0.63634243577,-0.37365756423
1.0,26.5,0.57,0.559500083242,-0.0104999167578
2.0,26.5,0.62,0.657015469216,0.0370154692164
3.0,26.5,0.51,0.604173295816,0.094173295816
4.0,26.5,0.71,0.66593817692,-0.0440618230804
5.0,26.5,0.12,0.646013018039,0.526013018039
6.0,26.5,0.42,0.637737965962,0.217737965962
7.0,26.5,0.82,0.530227659058,-0.289772340942
8.0,26.5,0.5,0.596132643422,0.0961326434223
9.0,26.5,0.36,0.532069241029,0.172069241029
10.0,26.5,0.46,0.522596245965,0.0625962459654
11.0,26.5,0.55,0.568088129375,0.0180881293747
12.0,26.5,0.06,0.555237935874,0.495237935874
13.0,26.5,0.39,0.50155791465,0.11155791465
14.0,26.5,0.42,0.544825594967,0.124825594967
15.0,26.5,0.2,0.651597219455,0.451597219455
16.0,26.5,0.73,0.607560645789,-0.122439354211
17.0,26.5,0.43,0.700070093833,0.270070093833
