range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.361915187571,0.111915187571
2.0,6.5,0.18,0.278087978097,0.0980879780974
3.0,6.5,1.2,0.586590451878,-0.613409548122
4.0,6.5,-0.15,0.202982448297,0.352982448297
5.0,6.5,0.69,0.419255620365,-0.270744379635
7.0,6.5,0.68,0.490461389771,-0.189538610229
8.0,6.5,0.23,0.50954159594,0.27954159594
9.0,6.5,-0.05,0.176291755962,0.226291755962
11.0,6.5,0.0,0.13680934943,0.13680934943
12.0,6.5,-0.11,0.188388672558,0.298388672558
13.0,6.5,-0.61,0.211844066146,0.821844066146
14.0,6.5,0.12,0.163389396834,0.0433893968339
15.0,6.5,0.56,0.657123401228,0.0971234012276
17.0,6.5,0.4,0.44914828076,0.0491482807595
18.0,6.5,0.42,0.16793354507,-0.25206645493
19.0,6.5,0.09,0.125479901556,0.0354799015557
20.0,6.5,0.2,0.494035955684,0.294035955684
21.0,6.5,0.28,0.40663841745,0.12663841745
22.0,6.5,1.02,0.517455352763,-0.502544647237
24.0,6.5,0.57,0.572187308757,0.00218730875711
25.0,6.5,0.16,0.123943257967,-0.0360567420327
26.0,6.5,-0.33,0.238078080809,0.568078080809
27.0,6.5,0.34,0.419932842123,0.0799328421227
28.0,6.5,0.4,0.376760904001,-0.0232390959991
29.0,6.5,0.47,0.329136644684,-0.140863355316
30.0,6.5,-0.29,0.154420454023,0.444420454023
31.0,6.5,-0.17,0.159918737082,0.329918737082
32.0,6.5,0.59,0.47095368,-0.11904632
1.0,10.5,0.63,0.787696841129,0.157696841129
2.0,10.5,1.13,0.599205952018,-0.530794047982
3.0,10.5,0.43,0.749884613002,0.319884613002
5.0,10.5,0.99,0.91621479369,-0.0737852063104
6.0,10.5,0.59,0.967436445532,0.377436445532
7.0,10.5,0.25,0.226079386673,-0.0239206133265
9.0,10.5,1.1,0.821576753153,-0.278423246847
10.0,10.5,1.26,0.820624348549,-0.439375651451
13.0,10.5,0.9,0.806826582858,-0.0931734171416
14.0,10.5,0.55,0.694979345732,0.144979345732
15.0,10.5,0.47,0.908036591249,0.438036591249
16.0,10.5,0.99,0.795222426537,-0.194777573463
17.0,10.5,0.72,0.895361462445,0.175361462445
18.0,10.5,1.17,0.804585541032,-0.365414458968
19.0,10.5,0.52,0.494377674199,-0.0256223258013
20.0,10.5,0.53,0.393807845385,-0.136192154615
22.0,10.5,0.45,0.736540104336,0.286540104336
23.0,10.5,0.83,0.800067460973,-0.0299325390271
24.0,10.5,0.77,0.810227738995,0.040227738995
25.0,10.5,0.62,0.762924770045,0.142924770045
26.0,10.5,0.68,0.845606506659,0.165606506659
27.0,10.5,-0.14,0.156085774462,0.296085774462
28.0,10.5,0.98,0.818477344966,-0.161522655034
29.0,10.5,1.22,0.739289299068,-0.480710700932
30.0,10.5,0.33,0.659083800998,0.329083800998
31.0,10.5,0.73,0.802024200529,0.0720242005293
32.0,10.5,0.66,0.614684862997,-0.0453151370034
1.0,14.5,0.9,0.740075859749,-0.159924140251
2.0,14.5,0.63,0.736971732848,0.106971732848
4.0,14.5,1.16,0.77605606642,-0.38394393358
5.0,14.5,1.11,0.858821634166,-0.251178365834
7.0,14.5,1.07,0.846341055995,-0.223658944005
8.0,14.5,1.31,0.665873263094,-0.644126736906
9.0,14.5,0.46,0.758468897906,0.298468897906
10.0,14.5,0.43,0.841467601626,0.411467601626
11.0,14.5,2.03,0.790441449245,-1.23955855075
13.0,14.5,0.83,0.836831095168,0.00683109516845
14.0,14.5,1.53,0.754604202935,-0.775395797065
15.0,14.5,0.61,0.542144700074,-0.0678552999259
16.0,14.5,1.33,0.789544859099,-0.540455140901
17.0,14.5,0.83,0.898388770218,0.0683887702185
18.0,14.5,0.94,0.802714949402,-0.137285050598
21.0,14.5,0.81,0.634612150646,-0.175387849354
22.0,14.5,0.74,0.666458193416,-0.0735418065839
23.0,14.5,1.03,0.83054571545,-0.19945428455
24.0,14.5,0.75,0.859811226511,0.109811226511
25.0,14.5,0.89,0.827865278385,-0.062134721615
26.0,14.5,0.76,0.898492729074,0.138492729074
27.0,14.5,0.62,0.64587612228,0.0258761222795
28.0,14.5,0.07,0.681844335078,0.611844335078
29.0,14.5,0.84,0.610528652883,-0.229471347117
30.0,14.5,0.52,0.70579332817,0.18579332817
31.0,14.5,1.22,0.866316755718,-0.353683244282
32.0,14.5,0.59,0.693492506159,0.103492506159
1.0,18.5,0.3,0.289651314981,-0.0103486850192
2.0,18.5,0.84,0.878319832802,0.0383198328018
3.0,18.5,0.01,0.663667259463,0.653667259463
5.0,18.5,1.95,0.82481927365,-1.12518072635
6.0,18.5,0.34,0.269204324551,-0.0707956754486
7.0,18.5,1.11,0.775199557901,-0.334800442099
9.0,18.5,0.67,0.608467288527,-0.0615327114732
10.0,18.5,0.99,0.789198094177,-0.200801905823
12.0,18.5,0.97,0.705335600013,-0.264664399987
13.0,18.5,0.71,0.795273801551,0.0852738015513
14.0,18.5,1.17,0.809788891476,-0.360211108524
15.0,18.5,1.16,0.983302606844,-0.176697393156
16.0,18.5,1.38,0.75704224377,-0.62295775623
17.0,18.5,0.32,0.575474647759,0.255474647759
18.0,18.5,0.74,0.916804833067,0.176804833067
19.0,18.5,0.52,0.820308558384,0.300308558384
20.0,18.5,0.69,0.795854635114,0.105854635114
21.0,18.5,-0.28,0.267753878158,0.547753878158
22.0,18.5,0.52,0.610898304406,0.090898304406
23.0,18.5,0.46,0.616479387782,0.156479387782
24.0,18.5,0.6,0.760054030714,0.160054030714
25.0,18.5,0.08,0.683251784414,0.603251784414
26.0,18.5,0.62,0.650696606362,0.0306966063616
27.0,18.5,1.12,0.541389382278,-0.578610617722
28.0,18.5,0.43,0.562286370848,0.132286370848
29.0,18.5,0.31,0.625534653179,0.315534653179
30.0,18.5,0.65,0.58144979567,-0.0685502043305
31.0,18.5,0.61,0.650559298444,0.0405592984438
32.0,18.5,0.12,0.665647636863,0.545647636863
1.0,22.5,0.12,0.483897550528,0.363897550528
2.0,22.5,1.06,0.585250000819,-0.474749999181
3.0,22.5,0.41,0.563225424065,0.153225424065
4.0,22.5,0.8,0.539432364218,-0.260567635782
5.0,22.5,0.78,0.530189206236,-0.249810793764
6.0,22.5,-0.09,0.668944401505,0.758944401505
7.0,22.5,0.98,0.638482402267,-0.341517597733
