range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.671998180086,-0.028001819914
2.0,6.5,0.85,0.80007401272,-0.0499259872801
3.0,6.5,0.45,0.678841768762,0.228841768762
4.0,6.5,0.83,0.764119559493,-0.0658804405071
5.0,6.5,0.67,0.69493252857,0.0249325285697
7.0,6.5,0.74,0.686429685744,-0.0535703142557
8.0,6.5,0.76,0.722315340353,-0.0376846596474
9.0,6.5,0.79,0.76157737965,-0.02842262035
11.0,6.5,0.76,0.761837302056,0.0018373020565
12.0,6.5,0.81,0.812734337342,0.00273433734171
13.0,6.5,0.74,0.730552452968,-0.00944754703195
14.0,6.5,0.78,0.778800351731,-0.00119964826897
15.0,6.5,0.85,0.667267912691,-0.182732087309
17.0,6.5,0.82,0.709630328616,-0.110369671384
18.0,6.5,0.8,0.826615176141,0.0266151761415
19.0,6.5,0.85,0.781355208572,-0.0686447914278
20.0,6.5,0.73,0.747556843038,0.0175568430384
21.0,6.5,0.79,0.684904611056,-0.105095388944
22.0,6.5,0.49,0.702875760589,0.212875760589
24.0,6.5,0.67,0.686357247345,0.0163572473448
25.0,6.5,0.88,0.802487674277,-0.077512325723
26.0,6.5,0.81,0.816351038919,0.00635103891855
27.0,6.5,0.74,0.747282527552,0.00728252755214
28.0,6.5,0.68,0.756938677552,0.0769386775517
29.0,6.5,0.69,0.640679009418,-0.0493209905817
30.0,6.5,0.86,0.786641672445,-0.0733583275553
31.0,6.5,0.77,0.759717013734,-0.0102829862659
32.0,6.5,0.73,0.700748225713,-0.0292517742872
1.0,10.5,0.49,0.567179186154,0.0771791861545
2.0,10.5,0.62,0.677838036668,0.0578380366679
3.0,10.5,0.63,0.626826552075,-0.00317344792529
5.0,10.5,0.62,0.580713134653,-0.0392868653467
6.0,10.5,0.48,0.530621053601,0.0506210536013
7.0,10.5,0.74,0.735271905409,-0.00472809459138
9.0,10.5,0.62,0.599073157406,-0.0209268425944
10.0,10.5,0.56,0.539222980144,-0.0207770198559
13.0,10.5,0.5,0.551980282886,0.0519802828857
14.0,10.5,0.58,0.59846762274,0.0184676227404
15.0,10.5,0.7,0.560456960628,-0.139543039372
16.0,10.5,0.6,0.574532680817,-0.0254673191835
17.0,10.5,0.61,0.536470881305,-0.0735291186949
18.0,10.5,0.51,0.585416550177,0.0754165501775
19.0,10.5,0.74,0.708288344818,-0.0317116551823
20.0,10.5,0.66,0.655449219851,-0.00455078014899
22.0,10.5,0.69,0.656615379965,-0.0333846200353
23.0,10.5,0.54,0.539674270721,-0.000325729278939
24.0,10.5,0.68,0.572696649633,-0.107303350367
25.0,10.5,0.6,0.588839411667,-0.0111605883325
26.0,10.5,0.56,0.530933333681,-0.0290666663187
27.0,10.5,0.8,0.732752414016,-0.0672475859842
28.0,10.5,0.64,0.572435655604,-0.0675643443956
29.0,10.5,0.53,0.572437720206,0.0424377202064
30.0,10.5,0.54,0.546767466059,0.00676746605853
31.0,10.5,0.56,0.604209123358,0.0442091233576
32.0,10.5,0.56,0.572922139459,0.0129221394592
1.0,14.5,0.59,0.594332789241,0.00433278924128
2.0,14.5,0.49,0.544272068307,0.054272068307
4.0,14.5,0.51,0.567383078484,0.0573830784842
5.0,14.5,0.52,0.593280465356,0.0732804653556
7.0,14.5,0.49,0.567035724879,0.0770357248788
8.0,14.5,0.64,0.592371096842,-0.0476289031581
9.0,14.5,0.63,0.611901821491,-0.0180981785091
10.0,14.5,0.57,0.541509465912,-0.0284905340883
11.0,14.5,0.43,0.552757733656,0.122757733656
13.0,14.5,0.55,0.581291247972,0.0312912479717
14.0,14.5,0.48,0.574413013603,0.0944130136032
15.0,14.5,0.6,0.589157850189,-0.0108421498114
16.0,14.5,0.41,0.634526767216,0.224526767216
17.0,14.5,0.65,0.56997490094,-0.0800250990597
18.0,14.5,0.71,0.609154415829,-0.100845584171
21.0,14.5,0.5,0.527530387333,0.0275303873331
22.0,14.5,0.51,0.526314637112,0.0163146371115
23.0,14.5,0.44,0.542518020074,0.102518020074
24.0,14.5,0.62,0.536528436016,-0.0834715639835
25.0,14.5,0.52,0.586432054739,0.066432054739
