range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.70717969293,0.00717969292992
2.0,6.5,0.85,0.764181367129,-0.085818632871
3.0,6.5,0.45,0.675487154853,0.225487154853
4.0,6.5,0.83,0.760973536234,-0.0690264637659
5.0,6.5,0.67,0.701283434922,0.0312834349222
7.0,6.5,0.74,0.687318848313,-0.052681151687
8.0,6.5,0.76,0.702605456556,-0.057394543444
9.0,6.5,0.79,0.751554323283,-0.0384456767171
11.0,6.5,0.76,0.746292111432,-0.0137078885677
12.0,6.5,0.81,0.752075881937,-0.0579241180633
13.0,6.5,0.74,0.734473468443,-0.00552653155668
14.0,6.5,0.78,0.763159632001,-0.0168403679993
15.0,6.5,0.85,0.66645322458,-0.18354677542
17.0,6.5,0.82,0.716722464662,-0.103277535338
18.0,6.5,0.8,0.803701543951,0.00370154395055
19.0,6.5,0.85,0.768164359552,-0.0818356404483
20.0,6.5,0.73,0.717076123044,-0.0129238769562
21.0,6.5,0.79,0.701061746534,-0.0889382534665
22.0,6.5,0.49,0.670241871141,0.180241871141
24.0,6.5,0.67,0.678507028045,0.00850702804526
25.0,6.5,0.88,0.790336097734,-0.089663902266
26.0,6.5,0.81,0.802496675018,-0.00750332498169
27.0,6.5,0.74,0.718600448352,-0.0213995516484
28.0,6.5,0.68,0.691288525551,0.0112885255506
29.0,6.5,0.69,0.657800443537,-0.0321995564626
30.0,6.5,0.86,0.784385162427,-0.0756148375726
31.0,6.5,0.77,0.741467491328,-0.028532508672
32.0,6.5,0.73,0.722624730143,-0.00737526985715
1.0,10.5,0.49,0.582453642493,0.0924536424926
2.0,10.5,0.62,0.645723176186,0.0257231761863
3.0,10.5,0.63,0.626521000183,-0.0034789998174
5.0,10.5,0.62,0.580185113232,-0.0398148867678
6.0,10.5,0.48,0.557642321745,0.0776423217446
7.0,10.5,0.74,0.713771356743,-0.0262286432573
9.0,10.5,0.62,0.592506141549,-0.0274938584508
10.0,10.5,0.56,0.552822135218,-0.00717786478186
13.0,10.5,0.5,0.560549422423,0.0605494224226
14.0,10.5,0.58,0.62022115213,0.0402211521304
15.0,10.5,0.7,0.542170948432,-0.157829051568
16.0,10.5,0.6,0.581387535712,-0.0186124642883
17.0,10.5,0.61,0.552458590849,-0.0575414091511
18.0,10.5,0.51,0.591923625692,0.0819236256918
19.0,10.5,0.74,0.702807640421,-0.0371923595786
20.0,10.5,0.66,0.645806648907,-0.0141933510934
22.0,10.5,0.69,0.63154257388,-0.0584574261202
23.0,10.5,0.54,0.540995030489,0.000995030489481
24.0,10.5,0.68,0.5639797415,-0.1160202585
25.0,10.5,0.6,0.570793584798,-0.0292064152016
26.0,10.5,0.56,0.540330218972,-0.019669781028
27.0,10.5,0.8,0.722134519085,-0.0778654809153
28.0,10.5,0.64,0.580817891962,-0.0591821080376
29.0,10.5,0.53,0.563007443698,0.0330074436984
30.0,10.5,0.54,0.548898049253,0.00889804925329
31.0,10.5,0.56,0.613297044256,0.0532970442558
32.0,10.5,0.56,0.588339811501,0.0283398115005
1.0,14.5,0.59,0.580593421556,-0.00940657844406
2.0,14.5,0.49,0.571328702924,0.081328702924
4.0,14.5,0.51,0.557340783081,0.0473407830811
5.0,14.5,0.52,0.585548530129,0.0655485301285
7.0,14.5,0.49,0.555825127033,0.0658251270325
8.0,14.5,0.64,0.609489713382,-0.0305102866175
9.0,14.5,0.63,0.593613481303,-0.0363865186967
10.0,14.5,0.57,0.549701530952,-0.0202984690483
11.0,14.5,0.43,0.558988126587,0.128988126587
13.0,14.5,0.55,0.576299901541,0.0262999015407
14.0,14.5,0.48,0.577398657587,0.097398657587
15.0,14.5,0.6,0.643811951821,0.0438119518214
