range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.662853578682,-0.0371464213177
2.0,6.5,0.85,0.786510091492,-0.0634899085083
3.0,6.5,0.45,0.686469745695,0.236469745695
4.0,6.5,0.83,0.764550163483,-0.0654498365167
5.0,6.5,0.67,0.706623645824,0.036623645824
7.0,6.5,0.74,0.672842178685,-0.0671578213154
8.0,6.5,0.76,0.708990716123,-0.0510092838771
9.0,6.5,0.79,0.773456526828,-0.016543473172
11.0,6.5,0.76,0.762902464414,0.00290246441392
12.0,6.5,0.81,0.799721282783,-0.0102787172173
13.0,6.5,0.74,0.744330467984,0.00433046798363
14.0,6.5,0.78,0.788215322452,0.00821532245171
15.0,6.5,0.85,0.656542083472,-0.193457916528
17.0,6.5,0.82,0.733536978605,-0.0864630213945
18.0,6.5,0.8,0.836639331325,0.0366393313245
19.0,6.5,0.85,0.778639169117,-0.0713608308834
20.0,6.5,0.73,0.753468835691,0.0234688356907
21.0,6.5,0.79,0.703365829106,-0.0866341708942
22.0,6.5,0.49,0.698248320316,0.208248320316
24.0,6.5,0.67,0.702839546944,0.0328395469437
25.0,6.5,0.88,0.816106204236,-0.063893795764
26.0,6.5,0.81,0.82491615656,0.0149161565603
27.0,6.5,0.74,0.744058831171,0.00405883117088
28.0,6.5,0.68,0.7631930873,0.0831930873
29.0,6.5,0.69,0.65381681314,-0.0361831868604
30.0,6.5,0.86,0.77629440007,-0.0837055999295
31.0,6.5,0.77,0.765031933614,-0.00496806638596
32.0,6.5,0.73,0.710159211452,-0.0198407885482
1.0,10.5,0.49,0.566134916182,0.0761349161818
2.0,10.5,0.62,0.658521520661,0.0385215206609
3.0,10.5,0.63,0.622691057381,-0.00730894261939
5.0,10.5,0.62,0.582345483404,-0.0376545165958
6.0,10.5,0.48,0.526668095422,0.0466680954216
7.0,10.5,0.74,0.740080629662,8.06296617971e-05
9.0,10.5,0.62,0.579907106946,-0.0400928930543
10.0,10.5,0.56,0.540246444714,-0.0197535552855
13.0,10.5,0.5,0.551016287695,0.0510162876949
14.0,10.5,0.58,0.604223396747,0.0242233967466
15.0,10.5,0.7,0.552236087218,-0.147763912782
16.0,10.5,0.6,0.585581389197,-0.0144186108035
17.0,10.5,0.61,0.536456929043,-0.0735430709572
18.0,10.5,0.51,0.581883285215,0.0718832852154
19.0,10.5,0.74,0.719966337215,-0.0200336627849
20.0,10.5,0.66,0.66794275797,0.00794275797029
22.0,10.5,0.69,0.639414134905,-0.0505858650953
23.0,10.5,0.54,0.542620933276,0.00262093327646
24.0,10.5,0.68,0.577164579671,-0.102835420329
25.0,10.5,0.6,0.585495393343,-0.0145046066569
26.0,10.5,0.56,0.524659373937,-0.0353406260633
27.0,10.5,0.8,0.737284812727,-0.062715187273
28.0,10.5,0.64,0.574135461226,-0.0658645387742
29.0,10.5,0.53,0.577322578435,0.0473225784349
30.0,10.5,0.54,0.547810111331,0.00781011133114
31.0,10.5,0.56,0.604928049863,0.0449280498626
32.0,10.5,0.56,0.575900398947,0.0159003989467
1.0,14.5,0.59,0.591168211804,0.00116821180424
2.0,14.5,0.49,0.564263031175,0.0742630311748
4.0,14.5,0.51,0.540239863449,0.030239863449
5.0,14.5,0.52,0.586934929472,0.0669349294717
7.0,14.5,0.49,0.546957039194,0.0569570391935
8.0,14.5,0.64,0.579815387617,-0.0601846123833
9.0,14.5,0.63,0.588743047779,-0.0412569522206
10.0,14.5,0.57,0.535942638148,-0.0340573618521
11.0,14.5,0.43,0.562506660034,0.132506660034
13.0,14.5,0.55,0.595363479506,0.0453634795059
14.0,14.5,0.48,0.581879900997,0.101879900997
15.0,14.5,0.6,0.580026558757,-0.0199734412429
16.0,14.5,0.41,0.615179675141,0.205179675141
17.0,14.5,0.65,0.577749378744,-0.072250621256
18.0,14.5,0.71,0.614383345828,-0.0956166541719
21.0,14.5,0.5,0.521412998171,0.021412998171
22.0,14.5,0.51,0.519361592361,0.00936159236138
23.0,14.5,0.44,0.53652839108,0.0965283910802
24.0,14.5,0.62,0.536270402781,-0.083729597219
25.0,14.5,0.52,0.580059156747,0.0600591567472
26.0,14.5,0.56,0.54265820778,-0.0173417922203
27.0,14.5,0.68,0.618566639558,-0.0614333604416
28.0,14.5,0.58,0.583563814863,0.00356381486317
29.0,14.5,0.4,0.558777551395,0.158777551395
30.0,14.5,0.63,0.636929957209,0.00692995720894
31.0,14.5,0.49,0.507741698111,0.0177416981106
32.0,14.5,0.68,0.60377998387,-0.0762200161297
1.0,18.5,0.75,0.659642054557,-0.0903579454435
2.0,18.5,0.51,0.526012144661,0.0160121446608
3.0,18.5,0.84,0.629795638211,-0.210204361789
5.0,18.5,0.43,0.530586684028,0.100586684028
6.0,18.5,0.71,0.641859075307,-0.0681409246929
7.0,18.5,0.58,0.57571140387,-0.00428859612999
9.0,18.5,0.59,0.584617177297,-0.00538282270291
10.0,18.5,0.64,0.526744335651,-0.113255664349
12.0,18.5,0.58,0.572353518378,-0.00764648162211
13.0,18.5,0.45,0.53841305256,0.0884130525599
14.0,18.5,0.57,0.5645730837,-0.00542691629985
15.0,18.5,0.41,0.50102633594,0.0910263359404
16.0,18.5,0.54,0.562451860668,0.0224518606684
17.0,18.5,0.79,0.615660621136,-0.174339378864
18.0,18.5,0.56,0.535259704158,-0.024740295842
19.0,18.5,0.73,0.584458406161,-0.145541593839
20.0,18.5,0.68,0.618819421708,-0.0611805782918
21.0,18.5,0.79,0.714896653159,-0.0751033468413
22.0,18.5,0.63,0.573391777674,-0.0566082223255
23.0,18.5,0.55,0.587488583701,0.0374885837008
24.0,18.5,0.54,0.597303276652,0.0573032766522
25.0,18.5,0.54,0.65484311381,0.11484311381
26.0,18.5,0.51,0.548151466491,0.0381514664909
27.0,18.5,0.61,0.548910871156,-0.0610891288444
28.0,18.5,0.69,0.588615401696,-0.101384598304
29.0,18.5,0.55,0.594582948942,0.044582948942
30.0,18.5,0.74,0.615361274114,-0.124638725886
31.0,18.5,0.65,0.578123438285,-0.0718765617152
32.0,18.5,0.52,0.58713730019,0.0671373001902
1.0,22.5,0.56,0.592866236273,0.032866236273
2.0,22.5,0.64,0.589792446551,-0.0502075534489
3.0,22.5,0.52,0.618844905212,0.098844905212
4.0,22.5,0.56,0.537065379944,-0.022934620056
5.0,22.5,0.75,0.615821712587,-0.134178287413
6.0,22.5,0.51,0.646352550365,0.136352550365
7.0,22.5,0.59,0.633737553163,0.0437375531629
8.0,22.5,0.51,0.589821777158,0.0798217771581
9.0,22.5,0.52,0.63738857086,0.11738857086
10.0,22.5,0.53,0.564676750821,0.0346767508213
11.0,22.5,0.57,0.588664686575,0.0186646865749
12.0,22.5,0.53,0.549750217557,0.0197502175568
13.0,22.5,0.68,0.604890987074,-0.0751090129259
14.0,22.5,0.63,0.624988530939,-0.00501146906071
15.0,22.5,0.46,0.506351457145,0.0463514571448
16.0,22.5,0.59,0.624015846726,0.0340158467256
17.0,22.5,0.55,0.613190044273,0.0631900442734
18.0,22.5,0.69,0.621076355425,-0.068923644575
19.0,22.5,0.66,0.597460251347,-0.0625397486533
20.0,22.5,0.47,0.568073615326,0.0980736153257
21.0,22.5,0.59,0.522613007737,-0.0673869922635
22.0,22.5,0.66,0.625866714371,-0.0341332856286
23.0,22.5,0.67,0.632605702174,-0.0373942978258
24.0,22.5,0.45,0.511088013942,0.061088013942
25.0,22.5,0.67,0.63544637758,-0.0345536224203
26.0,22.5,0.6,0.646288879839,0.0462888798393
27.0,22.5,0.58,0.529176539604,-0.0508234603965
28.0,22.5,0.49,0.687057940155,0.197057940155
29.0,22.5,0.55,0.616708641825,0.0667086418252
30.0,22.5,0.7,0.625653547812,-0.0743464521877
31.0,22.5,0.67,0.755563680449,0.0855636804487
32.0,22.5,0.54,0.554276481554,0.0142764815537
1.0,26.5,0.53,0.603803347172,0.0738033471716
2.0,26.5,0.67,0.63767042011,-0.0323295798896
3.0,26.5,0.52,0.624656004478,0.104656004478
4.0,26.5,0.62,0.622498395268,0.00249839526765
5.0,26.5,0.61,0.617169688871,0.00716968887105
6.0,26.5,0.68,0.612663713834,-0.0673362861658
7.0,26.5,0.62,0.567151667443,-0.0528483325574
8.0,26.5,0.56,0.596602218476,0.0366022184761
9.0,26.5,0.54,0.554731946376,0.0147319463759
10.0,26.5,0.59,0.562331850944,-0.0276681490558
11.0,26.5,0.56,0.58862273034,0.0286227303403
12.0,26.5,0.52,0.521289811614,0.0012898116137
13.0,26.5,0.5,0.509908544081,0.00990854408081
14.0,26.5,0.61,0.561079408548,-0.0489205914516
15.0,26.5,0.54,0.58504977612,0.04504977612
16.0,26.5,0.73,0.651295881302,-0.0787041186977
17.0,26.5,0.55,0.639060859221,0.0890608592207
18.0,26.5,0.51,0.550640870643,0.0406408706429
19.0,26.5,0.63,0.634045091177,0.00404509117689
20.0,26.5,0.51,0.580441256354,0.0704412563544
21.0,26.5,0.64,0.589725747563,-0.050274252437
22.0,26.5,0.52,0.569860810298,0.049860810298
23.0,26.5,0.6,0.577071801247,-0.0229281987526
24.0,26.5,0.54,0.56477356628,0.0247735662799
25.0,26.5,0.66,0.626883465148,-0.0331165348523
26.0,26.5,0.57,0.531196576877,-0.0388034231228
27.0,26.5,0.77,0.640634792563,-0.129365207437
28.0,26.5,0.79,0.615923787119,-0.174076212881
29.0,26.5,0.47,0.519628649725,0.0496286497247
30.0,26.5,0.61,0.65851470369,0.04851470369
31.0,26.5,0.69,0.567801302544,-0.122198697456
32.0,26.5,0.57,0.652808693693,0.0828086936927
1.0,30.5,0.43,0.548838473733,0.118838473733
2.0,30.5,0.52,0.549872916549,0.0298729165491
3.0,30.5,0.71,0.606944303923,-0.103055696077
4.0,30.5,0.76,0.62383479459,-0.13616520541
5.0,30.5,0.46,0.501865412502,0.0418654125017
