range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.682336046565,-0.0176639534355
2.0,6.5,0.85,0.780917824479,-0.0690821755206
3.0,6.5,0.45,0.675374285694,0.225374285694
4.0,6.5,0.83,0.767886532928,-0.0621134670721
5.0,6.5,0.67,0.709587430114,0.039587430114
7.0,6.5,0.74,0.673704162157,-0.0662958378429
8.0,6.5,0.76,0.705893152631,-0.0541068473689
9.0,6.5,0.79,0.763139078283,-0.0268609217172
11.0,6.5,0.76,0.732248843656,-0.0277511563437
12.0,6.5,0.81,0.750686065022,-0.0593139349784
13.0,6.5,0.74,0.746805566727,0.00680556672735
14.0,6.5,0.78,0.73262945179,-0.04737054821
15.0,6.5,0.85,0.624011178036,-0.225988821964
17.0,6.5,0.82,0.71591500652,-0.10408499348
18.0,6.5,0.8,0.792026922261,-0.00797307773925
19.0,6.5,0.85,0.763399133546,-0.0866008664538
20.0,6.5,0.73,0.722685087986,-0.0073149120141
21.0,6.5,0.79,0.713717294508,-0.0762827054915
22.0,6.5,0.49,0.689579233849,0.199579233849
24.0,6.5,0.67,0.691866064779,0.0218660647789
25.0,6.5,0.88,0.795004705131,-0.0849952948685
26.0,6.5,0.81,0.77658799438,-0.0334120056195
27.0,6.5,0.74,0.732353814338,-0.00764618566238
28.0,6.5,0.68,0.703379823413,0.0233798234125
29.0,6.5,0.69,0.643337287941,-0.0466627120592
30.0,6.5,0.86,0.779687614875,-0.080312385125
31.0,6.5,0.77,0.729005378192,-0.0409946218079
32.0,6.5,0.73,0.714123449095,-0.0158765509046
1.0,10.5,0.49,0.561093244728,0.0710932447281
2.0,10.5,0.62,0.65691746283,0.0369174628305
3.0,10.5,0.63,0.620552883585,-0.00944711641532
5.0,10.5,0.62,0.583327429956,-0.0366725700443
6.0,10.5,0.48,0.554531528755,0.0745315287554
7.0,10.5,0.74,0.711487374121,-0.028512625879
9.0,10.5,0.62,0.592071659713,-0.0279283402868
10.0,10.5,0.56,0.555317042329,-0.00468295767066
13.0,10.5,0.5,0.553378109439,0.0533781094392
14.0,10.5,0.58,0.622256558651,0.042256558651
15.0,10.5,0.7,0.556815608859,-0.143184391141
16.0,10.5,0.6,0.589876582747,-0.0101234172533
17.0,10.5,0.61,0.545278776259,-0.0647212237414
18.0,10.5,0.51,0.590610798889,0.0806107988888
19.0,10.5,0.74,0.705175941058,-0.0348240589415
20.0,10.5,0.66,0.657296307923,-0.00270369207729
22.0,10.5,0.69,0.597237632933,-0.0927623670665
23.0,10.5,0.54,0.524738661988,-0.0152613380118
24.0,10.5,0.68,0.56726475999,-0.11273524001
25.0,10.5,0.6,0.586582988827,-0.0134170111735
26.0,10.5,0.56,0.551809477681,-0.00819052231938
27.0,10.5,0.8,0.734248449508,-0.065751550492
28.0,10.5,0.64,0.585826083958,-0.0541739160419
29.0,10.5,0.53,0.538754088684,0.0087540886842
30.0,10.5,0.54,0.554260064241,0.0142600642407
31.0,10.5,0.56,0.592032353804,0.0320323538038
32.0,10.5,0.56,0.557878885261,-0.00212111473935
1.0,14.5,0.59,0.598100107742,0.00810010774151
2.0,14.5,0.49,0.574073958099,0.084073958099
4.0,14.5,0.51,0.564062706951,0.0540627069508
5.0,14.5,0.52,0.592750451709,0.0727504517089
7.0,14.5,0.49,0.578289409001,0.0882894090011
8.0,14.5,0.64,0.597428979494,-0.0425710205061
9.0,14.5,0.63,0.600352367914,-0.0296476320861
10.0,14.5,0.57,0.538232625194,-0.0317673748063
11.0,14.5,0.43,0.559578180773,0.129578180773
13.0,14.5,0.55,0.58295825588,0.0329582558802
14.0,14.5,0.48,0.595461825796,0.115461825796
15.0,14.5,0.6,0.634412268185,0.0344122681849
16.0,14.5,0.41,0.608996113844,0.198996113844
17.0,14.5,0.65,0.577225800096,-0.0727741999043
18.0,14.5,0.71,0.601931765163,-0.108068234837
21.0,14.5,0.5,0.532865214793,0.0328652147932
22.0,14.5,0.51,0.520406274897,0.0104062748967
23.0,14.5,0.44,0.535336834082,0.0953368340815
24.0,14.5,0.62,0.537761188211,-0.0822388117894
25.0,14.5,0.52,0.571927717638,0.0519277176376
26.0,14.5,0.56,0.541214086698,-0.0187859133016
27.0,14.5,0.68,0.602309105164,-0.0776908948357
28.0,14.5,0.58,0.559106233808,-0.0208937661919
29.0,14.5,0.4,0.549165148735,0.149165148735
30.0,14.5,0.63,0.634955083668,0.00495508366831
31.0,14.5,0.49,0.525317088496,0.0353170884958
32.0,14.5,0.68,0.584960557137,-0.0950394428633
1.0,18.5,0.75,0.649161878612,-0.100838121388
2.0,18.5,0.51,0.51975706922,0.00975706922035
3.0,18.5,0.84,0.614310611264,-0.225689388736
5.0,18.5,0.43,0.526013721529,0.0960137215294
6.0,18.5,0.71,0.691971250139,-0.0180287498612
7.0,18.5,0.58,0.593881182376,0.013881182376
9.0,18.5,0.59,0.629388583399,0.0393885833994
10.0,18.5,0.64,0.527361812272,-0.112638187728
12.0,18.5,0.58,0.606025974406,0.0260259744063
13.0,18.5,0.45,0.54743245143,0.0974324514303
14.0,18.5,0.57,0.575036682742,0.00503668274241
15.0,18.5,0.41,0.506574651118,0.0965746511184
16.0,18.5,0.54,0.557663047169,0.0176630471688
17.0,18.5,0.79,0.630921452616,-0.159078547384
