range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.9464341282,-1.10356587178
2.0,6.5,15.61,17.8625926851,2.25259268508
3.0,6.5,37.49,22.585952722,-14.904047278
4.0,6.5,18.96,19.3177889596,0.35778895958
5.0,6.5,19.48,23.8957417258,4.41574172576
7.0,6.5,22.85,23.5977943372,0.747794337154
8.0,6.5,25.72,23.1007909571,-2.61920904294
9.0,6.5,20.58,24.0305790322,3.4505790322
11.0,6.5,19.13,18.6237456136,-0.506254386438
12.0,6.5,18.78,17.322956885,-1.45704311501
13.0,6.5,12.79,20.9522125124,8.16221251245
14.0,6.5,19.44,20.3614121364,0.921412136394
15.0,6.5,15.43,29.2401022403,13.8101022403
17.0,6.5,14.35,24.8450332091,10.4950332091
18.0,6.5,14.03,19.2046066979,5.17460669785
19.0,6.5,16.67,20.2740625292,3.60406252917
20.0,6.5,26.62,21.7879371189,-4.83206288112
21.0,6.5,13.24,22.5810310604,9.34103106037
22.0,6.5,39.84,24.0330927981,-15.8069072019
24.0,6.5,26.93,25.0799308266,-1.8500691734
25.0,6.5,16.98,18.4160588977,1.43605889774
26.0,6.5,17.94,18.6401718682,0.700171868233
27.0,6.5,18.44,21.5230951801,3.08309518014
28.0,6.5,30.59,21.980640593,-8.60935940704
29.0,6.5,23.83,30.3578382345,6.52783823454
30.0,6.5,19.93,19.6709590135,-0.259040986505
31.0,6.5,16.95,16.9428022653,-0.00719773465438
32.0,6.5,26.9,21.4396709968,-5.46032900318
1.0,10.5,30.69,32.1406093387,1.45060933867
2.0,10.5,25.4,26.6425937799,1.24259377986
3.0,10.5,31.45,30.8473967647,-0.602603235319
5.0,10.5,37.97,30.0433362087,-7.92666379133
6.0,10.5,35.78,33.5611978251,-2.21880217495
7.0,10.5,16.7,16.5040348335,-0.195965166466
9.0,10.5,39.29,32.939426859,-6.35057314103
10.0,10.5,38.83,35.264083281,-3.56591671899
13.0,10.5,32.77,32.718853835,-0.051146164955
14.0,10.5,22.76,28.0972304999,5.33723049995
15.0,10.5,25.6,35.7865419993,10.1865419993
16.0,10.5,26.32,32.3025439271,5.98254392707
17.0,10.5,27.75,36.5557425766,8.8057425766
18.0,10.5,39.92,33.3678139859,-6.55218601406
19.0,10.5,18.24,20.802888069,2.56288806901
20.0,10.5,24.91,23.1100411954,-1.7999588046
22.0,10.5,20.96,30.7459856561,9.78598565608
23.0,10.5,34.82,37.2155742759,2.39557427587
24.0,10.5,39.14,32.4677366197,-6.67226338034
25.0,10.5,32.24,32.9540936291,0.71409362907
26.0,10.5,38.35,37.4173100615,-0.932689938455
27.0,10.5,16.19,19.2605695941,3.07056959408
28.0,10.5,31.27,33.5157129279,2.24571292789
29.0,10.5,37.9,34.4751419029,-3.42485809709
30.0,10.5,32.65,33.7450371145,1.09503711447
31.0,10.5,35.05,32.781469772,-2.268530228
32.0,10.5,33.09,32.5084794824,-0.581520517603
1.0,14.5,32.57,32.1147571182,-0.455242881765
2.0,14.5,31.83,30.760885975,-1.06911402503
4.0,14.5,35.78,31.8406061728,-3.93939382724
5.0,14.5,39.01,33.026429189,-5.98357081101
7.0,14.5,38.25,34.0886439935,-4.16135600645
8.0,14.5,28.88,32.4547794954,3.57477949544
9.0,14.5,32.62,32.1417219741,-0.478278025941
10.0,14.5,23.81,33.3249160535,9.51491605353
11.0,14.5,42.43,34.7189098895,-7.7110901105
13.0,14.5,28.39,28.9042543735,0.51425437348
14.0,14.5,33.14,33.6711295206,0.531129520644
15.0,14.5,19.16,28.2093446883,9.04934468827
16.0,14.5,40.8,30.6193315961,-10.1806684039
17.0,14.5,32.56,35.4465118148,2.88651181485
18.0,14.5,24.11,29.1666532203,5.0566532203
21.0,14.5,38.04,33.0752302456,-4.96476975438
22.0,14.5,32.19,33.6067688538,1.41676885379
23.0,14.5,39.35,37.0391814339,-2.31081856612
24.0,14.5,37.64,34.4972166072,-3.14278339278
25.0,14.5,37.95,35.2358967454,-2.71410325464
26.0,14.5,41.27,35.5378130464,-5.73218695355
27.0,14.5,32.06,31.5007298991,-0.559270100911
28.0,14.5,22.68,33.8484040753,11.1684040753
29.0,14.5,34.77,33.6976250466,-1.0723749534
30.0,14.5,34.53,29.0479462311,-5.48205376891
31.0,14.5,42.26,36.8151400946,-5.44485990538
32.0,14.5,19.43,26.0921842498,6.66218424979
1.0,18.5,16.97,24.7366679228,7.76666792282
2.0,18.5,40.24,33.5010769476,-6.73892305241
3.0,18.5,20.47,27.9872372547,7.51723725471
5.0,18.5,37.64,34.6747708644,-2.96522913561
6.0,18.5,17.53,20.304644445,2.77464444502
7.0,18.5,26.32,30.2527778774,3.9327778774
9.0,18.5,24.93,25.6952556613,0.765255661339
10.0,18.5,35.82,34.7202796182,-1.09972038176
