range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,20.4755159913,-0.574484008713
2.0,6.5,15.61,19.9958495008,4.38584950082
3.0,6.5,37.49,23.2106066977,-14.2793933023
4.0,6.5,18.96,19.8761761178,0.916176117796
5.0,6.5,19.48,22.3310538147,2.85105381471
7.0,6.5,22.85,23.8996338594,1.04963385941
8.0,6.5,25.72,24.9863164718,-0.733683528246
9.0,6.5,20.58,20.3512573234,-0.228742676572
11.0,6.5,19.13,19.7002417585,0.570241758487
12.0,6.5,18.78,19.5287858725,0.748785872452
13.0,6.5,12.79,20.4567373255,7.66673732554
14.0,6.5,19.44,21.0478169747,1.60781697468
15.0,6.5,15.43,29.4680871483,14.0380871483
17.0,6.5,14.35,24.162392124,9.81239212402
18.0,6.5,14.03,20.1993551245,6.16935512452
19.0,6.5,16.67,20.1052018319,3.43520183193
20.0,6.5,26.62,22.7556067928,-3.86439320718
21.0,6.5,13.24,23.3550399607,10.1150399607
22.0,6.5,39.84,24.188253982,-15.651746018
24.0,6.5,26.93,25.6675747977,-1.2624252023
25.0,6.5,16.98,19.0402375015,2.06023750147
26.0,6.5,17.94,18.8043692129,0.864369212856
27.0,6.5,18.44,22.6590251441,4.21902514414
28.0,6.5,30.59,24.5327167586,-6.05728324138
29.0,6.5,23.83,29.0151320901,5.18513209006
30.0,6.5,19.93,19.1626524914,-0.767347508594
31.0,6.5,16.95,18.1316926528,1.18169265283
32.0,6.5,26.9,21.7929981588,-5.10700184116
1.0,10.5,30.69,30.9628389774,0.272838977437
2.0,10.5,25.4,25.5821487504,0.182148750385
3.0,10.5,31.45,27.9644465376,-3.48555346238
5.0,10.5,37.97,29.8882862259,-8.08171377405
6.0,10.5,35.78,33.5356453672,-2.24435463279
7.0,10.5,16.7,18.9828031429,2.28280314293
9.0,10.5,39.29,32.0292626412,-7.2607373588
10.0,10.5,38.83,34.5867745337,-4.24322546628
